Variable,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,MAPE_mean,MAPE_std
air,0.3241516010124077,0.14040818502004895,0.3247269253261783,0.1401100752715661,-1385036483.8727057,2494228671.5888853,0.2628972252912578,0.1138562497473366
second_air2,1.0669491431501759,0.47290369976056407,1.1122655332594822,0.4589554797506244,-251075247850.62622,481602110457.1166,0.4808881861801211,0.23459149481570726
COG,0.4206535376588831,0.31757553777355685,0.42471993852900236,0.3153480434498234,-396908129377.129,588816219252.9058,1.294538560681589,0.8563787781435336
burner_input_T_PV,0.11321401023355523,0.050005127963551846,0.12193377099137198,0.049619523788822666,-10212299993.318449,28740675020.205322,0.01886962776610958,0.008334075241357335
burner_inputP,8.789209242279746e-06,5.1981609376427995e-06,1.113084251529132e-05,6.080492283240013e-06,-4038585.461446508,8248174.4737827,0.0005418203808369843,0.00032044651865884157
burner_output_T_PV,0.1800963108410539,0.07471817509817086,0.20294956551235438,0.08371890571455494,-20941548989.859924,65436865521.03309,0.014768598411562242,0.006126939802784097
burner_output_P_PV,1.0503571545050732e-05,6.794441606146066e-06,1.2285838943375023e-05,7.596584455330933e-06,-10026708.069459049,21015980.439477168,0.000647489244752301,0.00041884163807393173
fur_F,0.35251241425439894,0.20672774147918854,0.35597926763069576,0.20479768130296047,-472171070.0498573,1326950912.1766794,0.12687206619466268,0.07518337183142496
fur_inputT,1.309891852077432,0.1346214945572064,1.3122491929930957,0.1331403992705924,-197380405275.20517,323335667284.8413,0.9045973918955561,0.10315000432626525
fur_inputP,2.301732050154224e-05,1.2170391348653164e-05,2.3063658075145984e-05,1.211600838650916e-05,-3325651.4036889374,6297561.407211718,0.0014642140683802738,0.0007742105616933446
fur_temp,0.7802344829395184,0.37487903558567787,0.7869265687170872,0.36966013905140155,-91809715792.65883,184198130510.95935,0.08348012988466941,0.039702358749376554
fur_outputT,1.4990715169317752,0.684523705395055,1.5028033288263791,0.6822030736648381,-1165223471796.1567,3109163703298.8516,0.16025908801484043,0.07212713118050157
fur_outputP_PV,2.265000461108609e-05,1.1196252395324866e-05,2.270348925801726e-05,1.1140191133744845e-05,-16464048.510251913,39985144.52314023,0.0014414681001103339,0.000712540283860741
WHB_F,0.45356886808065733,0.28614798418878507,0.45777509526421667,0.28487911252767856,-708502746.5979226,1557847074.9885423,0.16393500262011723,0.1024701869448336
WHB_inputT,1.234217993259573,0.41055720153974795,1.2381744806895525,0.4085287345951899,-752324768303.6602,1717902738632.5413,0.13196887068723784,0.0432139333812814
