epoch,train_loss,val_loss
1,0.35971178243057333,0.1589225431283315
2,0.13350125445093183,0.12248322740197182
3,0.10307892540590369,0.10324134056766827
4,0.08585755221492095,0.08902047947049141
5,0.07569415470679029,0.08227886880437534
6,0.06814831752571271,0.0768665298819542
7,0.06353170617664461,0.08169031019012134
8,0.058112050373133994,0.07087075461943944
9,0.053843874323496715,0.06259780252973239
10,0.051041828669446836,0.06113325680295626
11,0.04933542809147629,0.05615540655950705
12,0.04524414477159651,0.061985669657588005
13,0.04647008597636394,0.053562783946593605
14,0.04348012606660239,0.056758919109900795
15,0.03971590061517928,0.05211764511962732
16,0.04368150920319042,0.05139128118753433
17,0.03837235245130045,0.05054389126598835
18,0.03866897962933822,0.05058492720127106
19,0.0383258931499591,0.047916085769732795
20,0.03681827108744237,0.04789125360548496
21,0.03416255700716869,0.0450363177806139
22,0.034633147644160464,0.04440940419832865
23,0.034141896855380896,0.04382993963857492
24,0.03218750391664694,0.04211070450643698
25,0.0325146365187151,0.043738617872198425
26,0.032855403468870434,0.04074666338662306
27,0.03033930545659374,0.04176510746280352
28,0.03214488277653996,0.0453102154036363
29,0.03042627613750293,0.04084654959539572
30,0.028780858534917558,0.03687855756531159
31,0.028419407633997553,0.04142215227087339
32,0.029083965868829824,0.03762020170688629
33,0.028995734445161098,0.04179024447997411
34,0.0290698165328597,0.04296220652759075
35,0.028476557312466257,0.04576848323146502
36,0.028724461056881673,0.03616295816997687
37,0.025365699283617864,0.03569923837979635
38,0.026886017269474996,0.03778525938590368
39,0.026541314844926483,0.04032323199013869
40,0.027082099585974816,0.03607794207831224
41,0.02633047237885084,0.03969229695697626
42,0.025742798454041104,0.04112759977579117
43,0.024613524432019362,0.045262462149063744
44,0.02506884168699491,0.03538472391664982
45,0.022730401027009642,0.037006162106990814
46,0.025300763962830573,0.037218233570456505
47,0.023475104929517498,0.03942509740591049
48,0.022806563166727266,0.034704841673374176
49,0.025003411237606042,0.03480151885499557
50,0.022533930958710986,0.03403250686824322
51,0.023540485636900654,0.0332847669099768
52,0.02203921109384341,0.03389074777563413
53,0.02320868395965734,0.03907780535519123
54,0.02198311544472365,0.036496467888355255
55,0.02109316018202322,0.02914291527122259
56,0.02226353184782344,0.035478477676709495
57,0.021458477518862956,0.03236630496879419
58,0.022830741694398065,0.03308437050630649
59,0.021605825199068878,0.03394975202778975
60,0.022023924003294903,0.03906518593430519
61,0.02228491837761814,0.032561189805467926
62,0.02192999415850039,0.03319634062548479
63,0.021097813364413145,0.040748597433169685
64,0.019319800418808306,0.031044780587156613
65,0.019450415877236737,0.03255010644594828
66,0.02147261184646929,0.03160580123464266
67,0.02105432768895043,0.03360646000752846
68,0.020011986210513456,0.030905123179157574
69,0.019463491632784012,0.03792266920208931
70,0.01955789497805585,0.031114123451213043
71,0.019403749011564168,0.03525633551180363
72,0.02063336121521408,0.032634478993713856
73,0.019110228491129633,0.03095334954559803
74,0.020252215930615828,0.029187899082899094
75,0.021484115288304767,0.03010665439069271
76,0.018506325298933674,0.033410350792109966
77,0.020173697256677444,0.03053445213784774
78,0.017279147284386828,0.02890329776952664
79,0.01883665123190597,0.02873290857921044
80,0.0184632731440792,0.03156812178591887
81,0.018388347666737415,0.03258696477860212
82,0.017424172319793443,0.028733482273916405
83,0.01837950453108592,0.03321502016236385
84,0.019570235323777302,0.032024272717535496
85,0.01822502369047712,0.03190491969386736
86,0.017633730552340153,0.029740883347888786
87,0.01928487956765101,0.03290138610949119
88,0.01814693940816809,0.028516906313598156
89,0.017960749988665255,0.02883171693732341
