Variable,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,MAPE_mean,MAPE_std
burner_inputP,2.0684910564060375e-05,5.442573396276344e-06,2.1479412759183907e-05,5.222810049454248e-06,-295910.03097130003,375583.2658713317,0.001275149443725597,0.00033552443565562065
fur_F,29.344551234709705,3.8113353324972374,29.352579928366904,3.8068168209500834,-80934196845.85095,82111461672.40976,8.775037891883391,1.0724280207167651
fur_inputT,9.342192965768634,2.961524229158347,9.363860978208114,2.955162958864137,-1557910000917.1646,2213838811028.821,6.81097117224089,1.7501006098096503
fur_inputP,0.0001634268137464658,2.8123340266303084e-05,0.00016362731615694972,2.8029424064689856e-05,-12614745.224400375,16954313.750361025,0.01039417794856834,0.0017885384243904573
fur_temp,7.408741902071246,3.806573687526076,7.478923553947973,3.7537156799072107,-66760512278.91826,103068105630.68578,0.7988558223060931,0.4040342976396468
fur_outputT,7.47665644981464,4.206948532567316,7.560820660265228,4.142855307448871,-139639916853.40323,225918127113.2584,0.8060764592334702,0.44644973932439175
WHB_F,30.008011045445496,3.8971757291657703,30.016494308842265,3.892085883006119,-75446111997.11806,76348787521.56947,9.075270193427269,1.1101887396549066
WHB_inputT,7.855835136560805,4.350651381601653,7.940510022216308,4.284710713135185,-153437200701.84915,248433049674.18677,0.8470450607591035,0.4615744656483938
WHB_inputP,0.0003499640717785484,0.0001435832766456603,0.0003521373775806394,0.000142405552593425,-679774.7713312104,1267609.2140289876,0.023002181744541227,0.009437193045383995
WHB_outputT,75.53657775678269,14.150328692622974,75.59236275038539,14.110571468362501,-101733845631.82997,112748454195.51744,22.629634816828304,3.180830429786008
WHB_outputP,0.00031316878016036275,0.0001485486554050615,0.00031577309831689514,0.00014700030470368892,-595492.619275365,1132936.5546435562,0.020585806731601337,0.009764598271573836
SEP1_F,29.700668251458126,3.8867254603343633,29.70866984809609,3.882231794009356,-73892115389.97577,74842850352.65968,8.98226320889566,1.107829882427465
SEP1_T,43.417187652034634,13.587899231149146,43.68430146687573,13.373803176927424,-261041.3950177441,638519.2973776233,24.752595584577456,5.77242604055381
HEATER1_F,34.055866379082794,2.392359857300529,34.088171366016795,2.3745598208349987,-1447690.1984183472,3537927.546974188,10.723269209266492,0.7259298441909419
HEATER1_input_T,43.37595338002207,13.512231131649951,43.64030649717936,13.300173330660499,-259536.93798217372,634837.2143773735,24.732431436610103,5.730985398561552
HEATER1_input_P,0.0037260796727667357,0.0006636595589989062,0.003728518364548145,0.0006619425134119403,-1896657.5274064753,4621363.3469665805,0.26125804810335207,0.04643005594712636
HEATER1_output_P,0.0033984093930738766,0.000613563102067482,0.003400763804993491,0.0006119039852631092,-1716746.3646450338,4181731.8251944887,0.23847858426009935,0.04296994393152061
cat1_F,33.204390735417334,2.070123282214207,33.239577908413345,2.0521952382491935,-1348477.639573328,3295461.2328907563,10.455170041894913,0.6255283889706108
cat1_input_temp,31.904296622086868,12.315563539825412,32.29370452312174,12.000408472794339,-151723.00604524772,371143.52721244824,12.138527910728083,4.095310547968988
cat1_output_temp,33.25724265009745,13.857215957220545,33.91973767353845,13.316461077072713,-139391.02215119454,340994.55870890286,11.122606777488985,4.128283301560078
cat1_input_P,0.0033187908575547866,0.0005910849279871634,0.003321055599871968,0.0005894937066126228,-1651395.2540770841,4022348.348672423,0.23293027539156655,0.041402827054013776
cat1_deltaP,3.3747302594783903,0.5753022551789206,3.3767635288507094,0.5738622067988147,-4144130.4788542674,10127588.566290798,25.31268596510027,3.355551753363389
SEP2_F,33.711786117730476,2.210393717634415,33.74728174937378,2.19162543922334,-1314690.7887108044,3212883.102339623,10.687543909851174,0.6767462416444548
SEP2_T,17.31854611282884,0.9962337972112709,17.320181035300447,0.9957636677323048,-125313.33880381777,64402.295056661904,25.045449190810018,1.1309537728705927
HEATER2_F,50.05615142848488,4.4737095858863825,50.06060489885628,4.4721588135839365,-1934164.621468428,4686063.377380432,20.995691817576716,1.5675037436993677
HEATER2_input_T,17.41605654969371,0.9997987134916458,17.417517935266726,0.99967110730006,-126743.4599218897,65149.848831819574,25.186486429312122,1.1338681818709193
HEATER2_input_P,0.005717901896704199,0.0009152014199172811,0.005718669849152118,0.0009150574622634884,-7415.355299258409,14439.596181909701,0.4507434037727001,0.07167645274216021
HEATER2_output_P,0.0033940789168526056,0.0006023622341520477,0.0033963601627337342,0.0006007466653452636,-1705969.7191263125,4155425.353697514,0.23817495904108954,0.042184077486446744
cat2_F,50.749950808768666,4.6152516172728415,50.754694264167746,4.6138236392251315,-1994402.9460323767,4832017.788841278,21.28631852959427,1.6226060531260487
cat2_input_temp,24.90550582963428,14.938927874843143,25.200799012332887,14.824830163636149,-6978520.249615823,9859565.52390953,12.12060775048846,5.449830742445344
cat2_output_temp,19.578789974306343,4.756189860348098,19.72211183850035,4.672958634896652,-821.7688179286268,1854.895831847877,9.061417592223806,2.474800723112844
cat2_input_P,0.005605533621764703,0.0008963138056777996,0.005606336683116893,0.0008961871996176511,-7529.850487334842,14726.031511155728,0.44205299937158393,0.07022693762100819
cat2_deltaP,5.578923497004269,0.8649092334368745,5.579646162616598,0.8647645460525842,-7687.598247793137,15123.492049419496,34.17439704795736,2.896380347204939
SEP3_F,50.87104080626166,4.694488206193316,50.87457896644728,4.693525830809076,-939772.3327879816,2257368.4629755374,21.461696494641817,1.6383769020883365
SEP3_T,34.050751952380054,9.54508240831213,34.09615068479783,9.545001949324185,-15187.298347415819,17999.338860984324,24.3513957626468,1.5920344163373825
B35_H2S,0.01074505440309656,0.003949295927674148,0.010785888701810265,0.003979877704327762,-1031.142101650839,1586.004921700384,39.685369216959614,5.982948569239358
B35_SO2,0.006511521852158702,0.0025522213706278534,0.006537794375578965,0.002556645204590168,-4344.782761837313,8868.671829118928,65.831104558384,6.940306840527262
