air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.27663916961347,280.0000115255955,37.64091046526622,599.9999570566386,1.6221371509663127,1219.5064230804705,1.6221949759484435,282.05418338332515,158.47860830158794,1.5720221097769036,947.1878799286899,949.2404635693981,1.5713151177959488,278.76152391917265,949.2404635693958,1.5213185837989716,241.4671771212821,1.5212075320717169,278.76152391917265,1.5207950763677198,128.87574779884562,261.1988958628323,128.87574779887734,1.4209239825414477,234.65714823866492,1.4202119080526137,261.1988958628323,234.65714823866523,271.22747016175094,1.4200596757280928,1.4114450445462188,259.35396034530356,1.3613752606688236,50.782654211738596,174.13984853145845,50.78265421173994,1.2618946417022638,209.99991718293722,174.13984853145845,209.99991718293722,265.12744973738256,1.2616232196117032,1.251615007997676,172.32251142973922,1.2009142733234737,155.19449093072694,0.007433986668862553,0.00416239343746195,122.99667310805289,295.7264669220237,39.68456540683649,600.3779696736423,1.6220693156441899,1220.1283428881227,1.6221256525227203,283.1069819984902,159.54551929102033,1.5720285463514703,950.5196604509192,952.123038186716,1.571309836596326,279.225171042028,951.9481823196685,1.5212580026930012,249.3105227017078,1.521206796674794,279.8645719995717,1.520770753986605,129.75351403639408,262.74970356834564,129.8740110854768,1.4210985100037763,235.09038593511465,1.4203147879028208,263.0460636758745,235.02282201509658,271.5027101886686,1.4201928213532853,1.4114277872489347,261.18008590736474,1.3613702508767702,53.86231698867506,176.97264561033603,53.62296439199895,1.2621244735656039,215.05806861954034,177.05683531166233,215.98637968671218,269.1522144264898,1.2619625646293,1.2516032927715182,175.64493975983984,1.2008676938795575,153.4362405830755,0.007991794023791295,0.0047017326182520304
123.27677850933077,279.9999969846647,37.6409069284493,599.9999585425174,1.6221371725321796,1219.5064014293953,1.622194997505203,282.054403642701,158.47854348337466,1.5720219920861611,947.1880167182827,949.2406518469411,1.5713149988882404,278.76172910518915,949.2406518469409,1.5213185466994945,241.46795881777595,1.5212074947901137,278.76172910518915,1.5207950387462716,128.88072075206975,261.1979051729295,128.88072075210414,1.420924004755344,234.6624121993401,1.420211927153304,261.1979051729295,234.66241219934017,271.23455163674583,1.4200596944011152,1.411445011845366,259.3528829730422,1.3613750322194884,50.78392794528613,174.14029186724224,50.78392794528887,1.2618945601850593,210.0001017607933,174.14029186724224,210.0001017607933,265.1244518775394,1.2616231373006022,1.2516149695221415,172.32305503437988,1.2009140600666108,155.15950991242244,0.007434008405623548,0.004162180307161051,122.99549675129234,295.76152925533006,39.6893609264152,600.3773542352752,1.6220693489498468,1220.1267705483256,1.6221257118399377,283.11029919817224,159.550244507822,1.5720286823763474,950.5229483445715,952.1242838424305,1.5713099716916157,279.22532040898744,951.9515769820513,1.521258418453778,249.31896119325967,1.5212071479096654,279.86459254188077,1.520771524999152,129.7562905803895,262.747866869521,129.87692692486684,1.4210985646384064,235.0940050484215,1.4203149820680439,263.0409664806866,235.02702200679659,271.51276165427873,1.4201930503863345,1.411427910888385,261.17836338174226,1.361370783678324,53.8834985628534,176.98645438034345,53.64436881948038,1.2621257863384323,215.07081120792665,177.07060371695178,215.99281416115107,269.14999076278036,1.2619637319874546,1.2516033658127317,175.65945769447097,1.2008681761135374,153.417523629562,0.007992459419977496,0.004705162775174352
123.2767789917772,279.9999999281637,37.64090745965857,599.999958490994,1.6221371751143137,1219.5064046528055,1.6221950000887695,282.05440434873657,158.4785441640484,1.5720219920712117,947.1880189136058,949.2406545507994,1.5713149988687363,278.76172968421656,949.2406545507987,1.5213185292644902,241.4679634517918,1.521207477353149,278.76172968421656,1.5207950213065562,128.88563088905354,261.1963215691359,128.88563088908933,1.420924034139103,234.66779107406148,1.4202119547010255,261.1963215691359,234.66779107406117,271.2417969135929,1.420059721802465,1.41144501246989,259.351211380466,1.3613750180173847,50.78518578005597,174.14055572137693,50.7851857800612,1.2618944957929386,210.0001053633919,174.14055572137693,210.0001053633919,265.1213268076797,1.2616230727495004,1.2516149723343917,172.32342204803285,1.200914056756086,155.12464962725517,0.007434026962585497,0.004161960230714049,122.99421425001705,295.80022865533874,39.69434733957964,600.3767048275226,1.6220693890244493,1220.1251268446094,1.6221257769684718,283.11325328283505,159.55598396077067,1.5720288162787008,950.5271233294944,952.1266632786142,1.5713100997889722,279.2251595522619,951.9559050513557,1.5212588373536884,249.32812904631285,1.5212074882635016,279.86424993794594,1.5207722740860146,129.7593316686273,262.74617003786625,129.8801014557483,1.4210986366362162,235.0978985397712,1.4203151790609159,263.0361255690557,235.0314589005141,271.5228705536176,1.4201932857098007,1.4114280353648647,261.17673524108545,1.3613712847450077,53.90418751357072,177.0002197582791,53.665273832955734,1.2621270658864403,215.08274360257346,177.08416828041567,215.9981857208675,269.14818674927204,1.261964897810958,1.2516034330205723,175.6739835830452,1.200868621191636,153.40002476349937,0.007992970710121543,0.0047086560564036425
123.27677871261437,280.00000000649004,37.640907536119215,599.9999587656632,1.6221371750571414,1219.5064058244961,1.6221950000316414,282.0544037550219,158.4785444397437,1.5720219925310979,947.1880191482308,949.2406548191956,1.571314999331682,278.76172909529373,949.2406548191956,1.5213185206374877,241.46796210146624,1.5212074687259651,278.76172909529373,1.5207950126795078,128.8904871738414,261.1945945197314,128.89048717388116,1.4209240522641462,234.673175807798,1.4202119717309831,261.1945945197314,234.6731758077977,271.2491073655067,1.4200597388223875,1.4114450098076519,259.3493942491417,1.3613750155547137,50.78642495033241,174.14080371210176,50.78642495033962,1.2618944270642656,210.00010530868417,174.14080371210176,210.00010530868417,265.1182267428238,1.2616230039106207,1.2516149719753198,172.3237724568807,1.2009140586953202,155.0899093861479,0.007434038197219798,0.0041617407889177485,122.99287805026309,295.84009494758106,39.69938283966613,600.3760830297707,1.6220694259535482,1220.123526501936,1.6221258386607968,283.116317987644,159.56215956483214,1.5720289481085377,950.5319517256048,952.1297724085608,1.5713102246178587,279.22494472845324,951.9609678237829,1.5212592549456265,249.3378538663307,1.5212078245616791,279.86378930277755,1.5207729963639665,129.7624839590909,262.74499917377284,129.8833438785144,1.4210987423423485,235.10170503320487,1.4203154026546327,263.0316054306349,235.0358489491999,271.53245354018526,1.420193549597947,1.4114281510126103,261.1754425041457,1.361371768307814,53.92440482979655,177.01419806010185,53.68563128126004,1.2621283319613912,215.09333310729116,177.0977399077052,216.00236305005654,269.1462380287978,1.2619660756558972,1.251603497516558,175.68845975947514,1.200869047091775,153.38330131408233,0.007993334102071273,0.0047122037921507156
123.27677858649403,280.00000000145656,37.64090753820608,599.9999587743608,1.622137175041014,1219.5064058677067,1.6221950000155148,282.05440348474815,158.4785445132655,1.572021992736226,947.1880192262402,949.2406549041708,1.5713149995382152,278.7617288279659,949.24065490417,1.5213185148066537,241.46796144627825,1.5212074628949117,278.7617288279659,1.5207950068483829,128.8952979087166,261.1927705006939,128.8952979087599,1.4209240657999085,234.6785555536993,1.420211984678127,261.1927705006939,234.67855555369957,271.2564684144594,1.4200597518520723,1.4114450078257863,259.3474779404901,1.3613750132933742,50.787643955629385,174.1410327389014,50.78764395563897,1.2618943566073744,210.00010529856587,174.1410327389014,210.00010529856587,265.1151459590757,1.2616229333998668,1.2516149712841582,172.32410345706057,1.2009140608443358,155.05528867006154,0.007434041841243052,0.004161524597662949,122.991578171346,295.8812594705769,39.704509695968646,600.3755108826206,1.6220694544409164,1220.1220116331585,1.6221258913035213,283.11940481648213,159.56873879348277,1.5720290796216627,950.5373501820452,952.1334642916501,1.5713103478977182,279.2246773302602,951.9666634427634,1.52125967834247,249.34834341083177,1.5212081685260406,279.863335282929,1.5207737022098629,129.76574628123055,262.74413819502604,129.886685798008,1.4210988725379163,235.1055195572154,1.4203156480840826,263.0275417449544,235.0402028602898,271.5416834782437,1.420193838132153,1.411428265649863,261.17466045728776,1.3613722461127653,53.94411162020501,177.0281763619246,53.70546400533052,1.2621295857405423,215.10334036268534,177.1111843861332,216.00610431166717,269.14427966119257,1.2619672660338228,1.2516035631549849,175.70291207407575,1.200869469957857,153.36714828610567,0.007993588863316954,0.004715842334416547
123.2767785075666,280.0000000006246,37.640907537283184,599.9999587742118,1.622137175035645,1219.5064058549815,1.6221950000101446,282.0544033157137,158.47854455645117,1.5720219928645043,947.1880192746263,949.2406549565278,1.571314999667372,278.7617286607182,949.240654956528,1.5213185106335592,241.46796103541658,1.5212074587216415,278.7617286607182,1.5207950026750294,128.9000692214994,261.1908786731994,128.90006922154487,1.4209240762438506,234.68392432853568,1.4202119948941434,261.1908786731994,234.68392432853506,271.26386259751234,1.4200597622161406,1.4114450064375146,259.3454920061142,1.3613750109645486,50.78884187763447,174.14124150384407,50.788841877645744,1.2618942844443701,210.00010525209956,174.14124150384404,210.00010525209956,265.1120787723403,1.2616228612426057,1.2516149705288961,172.3244139558588,1.2009140631146324,155.02078686673218,0.007434037984779,0.004161312001524449,122.99033152124163,295.9231514069131,39.709682912141986,600.3750103081757,1.6220694718023168,1220.1206273902012,1.6221259321751678,283.12247443774197,159.5755871051928,1.5720292092345178,950.54318474208,952.1375552521062,1.571310468413798,279.22436849927425,951.9728232605352,1.5212601003316861,249.35935897968835,1.5212085118474317,279.8629084207094,1.5207743876927071,129.76909990625032,262.7435075364693,129.8901178498312,1.4210990187392816,235.10935817295652,1.420315907704141,263.0239336744862,235.04450992634804,271.550636946098,1.420194143784543,1.4114283787245685,261.17434696436624,1.361372715165778,53.96329368637555,177.04206586136792,53.724781882329225,1.2621308193755112,215.11292641644127,177.1244038312587,216.00957550869794,269.14221999871114,1.2619684579463997,1.2516036282683505,175.71726695287347,1.200869884989731,153.35125967223422,0.0079937810684317,0.004719503286757685
123.27677845317318,280.00000000037994,37.6409075364024,599.9999587741261,1.6221371750325884,1219.50640584226,1.6221950000070873,282.0544031992388,158.47854458595899,1.5720219929528956,947.1880193079628,949.2406549925605,1.5713149997563693,278.7617285454629,949.2406549925608,1.5213185075870015,241.46796075222352,1.5212074556749506,278.7617285454629,1.5207949996282686,128.9048056917989,261.1889392168781,128.90480569184624,1.4209240844256295,234.68927838687154,1.4202120031101435,261.1889392168781,234.68927838687165,271.2712748108052,1.4200597706274807,1.411445005440489,259.3434570756614,1.3613750086419678,50.790018168569574,174.14142978708105,50.79001816858334,1.261894210586038,210.0001051354753,174.14142978708105,210.0001051354753,265.1090218883022,1.2616227874496215,1.251614969761792,172.3247038468129,1.2009140654633041,154.9864033182302,0.007434025407518948,0.004161102733983351,122.98910240533438,295.9661900295569,39.71496248331309,600.3745503784955,1.6220694833951084,1220.1193286211396,1.622125967587365,283.12541342187694,159.58301941585046,1.5720293351968546,950.5496578292207,952.1423425107298,1.5713105852320937,279.22391239037734,951.9796359622181,1.521260514971344,249.3707812228366,1.5212088428534694,279.8623945148072,1.5207750489791667,129.7725167409563,262.7430904475433,129.8936142818898,1.4210991776661044,235.11325233352096,1.4203161731889524,263.02069411632215,235.04875542465027,271.5593139437481,1.4201944658332655,1.4114284890100937,261.1744362929944,1.361373169175638,53.98199547553773,177.0558322484215,53.74365466971314,1.2621320242330762,215.12198968463434,177.13742246191242,216.01258586158326,269.14005180600526,1.261969650114752,1.2516036906237018,175.7314667297809,1.200870283990914,153.33551663466787,0.007993927145547733,0.004723214159334872
123.27677841431182,280.00000000025204,37.64090753561782,599.9999587740906,1.6221371750305962,1219.5064058310295,1.6221950000050946,282.05440311602024,158.47854460686102,1.5720219930160428,947.1880193317393,949.2406550182322,1.5713149998199496,278.7617284631056,949.2406550182327,1.521318505339666,241.4679605497749,1.5212074534275146,278.7617284631056,1.520794997380777,128.90951077370582,261.1869666074492,128.90951077375556,1.4209240909299297,234.69461524823782,1.420212009841502,261.1869666074492,234.69461524823828,271.2786930426621,1.420059777588694,1.4114450047109726,259.3413880204747,1.3613750063661123,50.791172534194345,174.1415978197977,50.79117253421076,1.2618941350849857,210.00010494289586,174.1415978197977,210.00010494289586,265.1059735482553,1.261622712072226,1.2516149690085632,172.32497341789175,1.200914067857835,154.95213735144006,0.007434004054960548,0.004160896465914,122.9879279272378,296.0086830921953,39.72015069826816,600.3741504482301,1.6220694873686683,1220.1181465307295,1.6221259945272448,283.12829340860065,159.5904206784628,1.5720294574031022,950.5562142672189,952.1471614951691,1.5713106986136898,279.2234538442573,951.9864853990573,1.5212609179513636,249.3821592622575,1.5212091624591497,279.86188548335116,1.5207756868017257,129.77595581610746,262.7427545988298,129.8971341249431,1.4210993389117883,235.11713712507904,1.4203164389355831,263.0177007913794,235.05293400147866,271.5678141356058,1.4201947900475413,1.4114285958277282,261.1747548422534,1.3613736117667636,54.00024168059687,177.0694139668905,53.76209100999903,1.2621331962582398,215.13066643838292,177.15013734806365,216.01532367223209,269.13770272959204,1.261970824378838,1.2516037502845083,175.7454278883955,1.2008706700407477,153.3194854154363,0.007994072620153272,0.004726844516829653
123.27677838600093,280.00000000017656,37.64090753491328,599.9999587740645,1.6221371750292226,1219.5064058210132,1.6221950000037204,282.0544030553897,158.47854462192973,1.5720219930620454,947.1880193490315,949.2406550368898,1.5713149998662672,278.7617284030996,949.2406550368898,1.5213185036721528,241.4679604022141,1.5212074517599259,278.7617284030996,1.5207949957131461,128.91418708894656,261.18497144497536,128.91418708899843,1.4209240961811973,234.69993320975453,1.4202120154626523,261.18497144497536,234.6999332097547,271.28610799428816,1.4200597834650195,1.4114450041705335,259.3392957627418,1.3613750041576627,50.792304859769956,174.1417460635983,50.79230485978802,1.2618940580181301,210.00010467694634,174.1417460635983,210.00010467694634,265.1029330152236,1.2616226351854323,1.2516149682834863,172.32522315041604,1.2009140702759002,154.91798829655508,0.007433973837928752,0.00416069292897595,122.98680385995794,296.0500698803785,39.72519437950832,600.37381047788,1.6220694841842629,1220.1170834525435,1.622126013451136,283.1311056185365,159.59765635150012,1.5720295755476617,950.5627111688904,952.1518669345836,1.5713108085443848,279.2230019134571,951.9931962441709,1.521261306493861,249.3932897608052,1.5212094678947548,279.8613858526129,1.520776301380129,129.77938084466166,262.7424271253959,129.90065045634722,1.421099497273035,235.12100050176548,1.4203166988698246,263.01486575922183,235.0570376262563,271.5761881984904,1.4201951106010007,1.4114286989269142,261.17519811450256,1.3613740432906865,54.018062550361975,177.0827625791134,53.78012238664094,1.2621343327040684,215.13901366379093,177.16251821617394,216.01784840440507,269.13520412264734,1.2619719748558273,1.2516038068584159,175.75908878565835,1.2008710428901677,153.30291051326935,0.007994241187799204,0.004730333267452983
123.2767783651129,280.00000000012693,37.6409075342774,599.9999587740451,1.6221371750282487,1219.5064058120283,1.6221950000027463,282.0544030106506,158.47854463290633,1.5720219930959853,947.1880193617525,949.2406550506273,1.5713149999004399,278.7617283588283,949.2406550506275,1.521318502431238,241.46796029331523,1.5212074505189546,278.7617283588283,1.5207949944721426,128.91883663793828,261.1829615833423,128.91883663799234,1.4209241004913495,234.70523107902522,1.4202120202488377,261.1829615833423,234.70523107902522,271.29351254721485,1.4200597885249715,1.4114450037665822,259.33718841063745,1.3613750020269704,50.79341515960163,174.14187510395996,50.79341515962163,1.2618939794752655,210.00010434318528,174.14187510395996,210.00010434318528,265.09990023714727,1.2616225568768433,1.2516149675944517,172.32545362509586,1.2009140727025254,154.88395549843145,0.007433934849012551,0.004160491911690849,122.9857320821588,296.09012307743745,39.730088072931125,600.3735231205782,1.6220694746699489,1220.116129726675,1.6221260256455552,283.13383424880635,159.6047323488758,1.572029690191724,950.5690547645199,952.1563820191034,1.5713109156457563,279.2226150913315,951.9997067157058,1.5212616825296523,249.40415945736152,1.5212097607924393,279.86092695831815,1.5207768970604478,129.78276139232557,262.7420527503961,129.90413401235875,1.421099648734256,235.1248250639971,1.4203169503211193,263.01209940435734,235.06105826840633,271.5844502092964,1.4201954227500506,1.4114287990249086,261.17565824120993,1.3613744675051647,54.03546734467254,177.0958367112543,53.797753738219896,1.2621354266378233,215.14695703115757,177.1745327744689,216.02008325074465,269.13243780781573,1.2619730928493624,1.2516038608416369,175.77240766336817,1.2008714049392493,153.2856552646969,0.00799445952565916,0.004733646181137023
