Variable,MAE,RMSE,R2,MAPE
air,0.3315525213994627,0.3332977826229748,-452881501.51091677,0.2689496997182732
second_air2,18.083040398159184,18.122744134214425,-304431815352434.6,6.4582287119018496
COG,2.291220303484343,2.294437902269369,-10311008687298.69,6.087048520745478
burner_input_T_PV,0.4008656366128665,0.40144327157856036,-9539785974.410212,0.06681094405910182
burner_inputP,7.467853382696652e-05,7.482730205631982e-05,-75974758.4032879,0.004603712618225899
burner_output_T_PV,0.6295605441619345,0.6301103740158072,-17921871373.16009,0.051624209702599066
burner_output_P_PV,7.538946607758525e-05,7.55209039576644e-05,-77448359.3982823,0.004647373839892039
fur_F,1.1882645029217125,1.1898953706024056,-1656917080.7738285,0.42128912142531905
fur_inputT,1.3777366016878665,1.3882329919629357,-42772419396.74194,0.8693521258390428
fur_inputP,1.0841663792982632e-05,1.1019557389627003e-05,-316122.5977058486,0.0006896636197370709
fur_temp,3.7550300667230183,3.762775934809255,-90476649566.7416,0.39643977671314795
fur_outputT,3.1462460678168997,3.1506728258154375,-38261947360.06417,0.33144872744407095
fur_outputP_PV,2.0903623294975403e-06,2.4412940342804975e-06,-15272.76760638109,0.00013303267170746593
WHB_F,0.38601329214847824,0.391387379082982,-189368878.34764627,0.13847428049642804
WHB_inputT,3.017449843789701,3.0230057330194744,-35223977014.50945,0.31788038483593717
WHB_inputP,4.515127361803971e-05,4.588903506844534e-05,-826801.4793370714,0.0029679040662141864
WHB_outputT,7.857030617929977,7.858123483133093,-7942186489.420137,3.2538606467743807
WHB_outputP,1.244639396544135e-05,1.4350224538321762e-05,-80753.29323024068,0.0008181917591191388
SEP1_F,1.0215830824484402,1.0231941454093534,-1294228823.6282547,0.3664717896232148
SEP1_P_PV,1.0913415125120748e-05,1.2129853339296344e-05,-57576.552403890964,0.0007176125100118334
SEP1_T,0.8425837562554133,0.8445084103320828,-32.1286486043095,0.6524051328353888
HEATER1_F,1.8593112765418367,1.8682992026920948,-805.9699012966281,0.71218416609681
HEATER1_input_T,0.946763477388555,0.9485723552766646,-40.79618934524489,0.7330741758072041
HEATER1_input_P,0.00018940567746082251,0.00018958184508683013,-360415.0017921529,0.01332975277070004
HEATER1_output_T_PV,0.4031436562532266,0.4039928580744147,-4.774116184265374,0.17157013764196496
HEATER1_output_P,0.00011817004530287025,0.00011841239885398892,-135226.03126404362,0.008320591231267327
cat1_F,1.8643946118051307,1.8654202869090148,-803.4848513212459,0.7141185444844812
cat1_input_temp,0.31027239565878834,0.3121875541570358,-2.4480163273663287,0.132053099517241
cat1_output_temp,0.2578245947754421,0.26096526123170344,-0.21815808337241105,0.09490389146608225
cat1_input_P,0.00015725477995807825,0.00015775559339217585,-235305.23690974072,0.0110738130805663
cat1_output_P_PV,1.4896001475847576e-05,1.497382166361462e-05,-2396.2663401672135,0.0010553724480321192
SEP2_F,2.2225860818690837,2.235131310284787,-1050.6553583178866,0.8574118440756404
SEP2_P_PV,1.7540451178233193e-05,2.002475349577405e-05,-23051.43577759618,0.0012884364567489624
SEP2_T,3.78782302487555,3.7987622481012315,-68073.56098275019,7.452763462454964
HEATER2_F,3.484833325637867,3.496317964047791,-60311.583466448596,2.001335106475673
HEATER2_input_T,3.5678540484638313,3.580186189995263,-60465.0847731937,7.019947313654379
HEATER2_input_P,0.00030626915056497354,0.0003084525328100612,-12.766017073717993,0.02426785439820722
HEATER2_output_T_PV,5.980159523442916,6.001193026644743,-0.796223820210513,2.749507339173296
cat2_F,3.4971481105380433,3.506113754313877,-60650.01782665596,2.008406622655635
cat2_input_temp,6.6501527188187275,6.662743792876201,-1.214070707657735,3.059042632189547
cat2_output_temp,4.730794269773035,4.752627286604046,-0.4571850964279003,1.7409494984521507
cat2_input_P,0.00041112930156259053,0.00041257801628918927,-24.487771005258704,0.03258380481271737
cat2_output_P_PV,9.615862988186939e-06,1.0114744814685e-05,-9.023304473968336,0.0007682756991089772
SEP3_F,3.992107236776891,4.002572427686922,-140416.5599147373,2.3164821601531047
SEP3_P_PV,2.872528859687276e-05,2.986171068572057e-05,-923.550185911169,0.0023919505052357897
SEP3_T,0.5896933750667142,0.8620024225092502,-6.896104655055741,0.3819484896484358
B35_H2S,0.00035670673215877326,0.0003825618743859692,-0.9808865744745872,4.598388145916692
B35_SO2,0.0010772836837263594,0.0011236912251658313,-69.90739198439961,24.453609837521707
