MAE,RMSE,R2,MAPE,Variable
2.454891577461837,3.6815821647659295,0.9987499378813999,0.11134050235501088,air
0.6033416662965673,0.7700894257340591,0.9950369415811238,0.2452747459081449,second_air2
0.08146621399319035,0.10166994804396651,0.9952607229206368,0.24588953556143317,COG
0.2893265716903995,0.3091820254903746,-6.508025136219214,0.048222114835252426,burner_input_T_PV
6.007076217055531e-05,7.505947510876616e-05,0.3955019556687691,0.0037032816001482706,burner_inputP
0.3981926853615036,0.4397602624781356,-7.657924529791609,0.03265236939682007,burner_output_T_PV
5.8258242251005595e-05,7.353941020245465e-05,0.4201285461852048,0.0035914451939894412,burner_output_P_PV
0.21213874710393488,0.2522774980304879,0.9996177858685326,0.07605102988552008,fur_F
0.6880533842609522,0.7404204312157316,0.9891755189280927,0.46454591575679466,fur_inputT
5.3534170587115566e-05,9.096904098648636e-05,0.828593912060493,0.0034051347687899186,fur_inputP
0.3450785955659359,0.45341776232944725,0.9957904946885864,0.03677867952940076,fur_temp
0.41455567277147304,0.5278519727200768,0.9954099107334975,0.04415226714284358,fur_outputT
5.355007982022988e-05,9.20263479429748e-05,0.7220122212582436,0.003407694828123763,fur_outputP_PV
0.29185147974836656,0.3273208322515645,0.9993480624494494,0.10629754998072087,WHB_F
0.3399716366079647,0.5192907495761493,0.995557591982848,0.03625997864515179,WHB_inputT
0.00022906162433902622,0.0004270276289115571,0.8105945458833251,0.015047290521494236,WHB_inputP
1.0607397860709156,1.2802626054408446,0.9984078826255023,0.5118220744257423,WHB_outputT
0.00022846677838604646,0.00042551129514367767,0.8091557048619575,0.015009415147086862,WHB_outputP
0.1796954106747061,0.23103886780203617,0.9996751904437138,0.06556608334611756,SEP1_F
0.00022801300193174535,0.0004251355066273187,0.8046100748728022,0.01498366063521165,SEP1_P_PV
0.24354407857704283,0.28481229454728196,0.8433288326332207,0.20423970131955185,SEP1_T
0.5709695499479427,0.8533845318438614,0.9959169150246201,0.2195709465137146,HEATER1_F
0.243055527428601,0.2868111368033762,0.8411219976730013,0.20384192144252636,HEATER1_input_T
4.901940688587179e-05,7.158286953441858e-05,0.9947128927210679,0.003449821536465949,HEATER1_input_P
0.10585172903413102,0.149159174494538,0.9992500252825051,0.0465447217508442,HEATER1_output_T_PV
4.8561552195802184e-05,7.33417647925054e-05,0.9935888687371003,0.0034191996641406907,HEATER1_output_P
0.6132754668075675,0.8792219229638302,0.9956659301947605,0.23707323585373624,cat1_F
0.093260318613028,0.13487069280539993,0.999386828645705,0.04096686212865882,cat1_input_temp
0.47979982832718016,0.5953151155002229,0.9938092474670129,0.18246363961991144,cat1_output_temp
5.015732366786893e-05,7.581907943054362e-05,0.9929470786852312,0.0035318739058801465,cat1_input_P
5.845193166722214e-05,0.00010316662889132012,0.7748998099242504,0.004140726193452424,cat1_output_P_PV
0.02730065335015495,0.04195892692886989,0.9967772530235605,0.32212813558922354,cat1_deltaP
0.6208230004070078,0.8609659191209957,0.9958485064505598,0.24182035755853665,SEP2_F
0.00024112665788139024,0.00044672391691529895,0.7885253784439095,0.017699510570232953,SEP2_P_PV
0.18925390386972876,0.23551913019864792,0.526450270962528,0.39735438255668026,SEP2_T
0.5162032063901045,0.6554209659883685,0.9933768287350868,0.3004042920599963,HEATER2_F
0.19289625827215673,0.23926356837190987,0.5112727231288545,0.4050108754862743,HEATER2_input_T
6.99008932232169e-05,8.790671492741578e-05,0.9932631043344449,0.005542457020631378,HEATER2_input_P
0.512786537687816,0.5966332591083406,0.9861551154160402,0.27911208336417415,HEATER2_output_T_PV
4.946879773082985e-05,7.3071768023153e-05,0.9936359850984996,0.003483123635352783,HEATER2_output_P
0.6154847806066504,0.751650004985761,0.9912892278232964,0.35854700281665236,cat2_F
0.5915396803688581,0.6707325413678362,0.9825026138901568,0.3215543114717969,cat2_input_temp
0.4852556908798073,0.6736314107019704,0.9812831365837987,0.19750262733091395,cat2_output_temp
6.698774825179722e-05,8.60562455092486e-05,0.9932531166841301,0.005312406986426427,cat2_input_P
7.17756750549305e-05,0.00011802425357302242,0.7581877696040035,0.005733796622531138,cat2_output_P_PV
0.06878995966421232,0.0899712233597874,0.9891971685099907,0.7267379230721859,cat2_deltaP
0.5021656034553694,0.6414902391554156,0.9935296408282329,0.2954090763091271,SEP3_F
0.00023736636041976711,0.00043345979672303425,0.7694948814172193,0.019751464195923874,SEP3_P_PV
2.444908109618974,2.8372896487856765,-41.14309651940741,2.1225977276939143,SEP3_T
0.0002666342029880444,0.00032810240006851275,0.748306847072275,3.6947465686568948,B35_H2S
0.00016622983755297326,0.00020143749403648902,0.6462915452781817,6.88269089554218,B35_SO2
