MAE,RMSE,R2,MAPE,Variable
0.26865870595513386,0.35339007356867247,0.9963752736671614,0.2156410868429081,air
0.9590619183346702,1.1558078646312364,0.9888200887120727,0.39018899343869856,second_air2
0.13003853598485804,0.16344106109240902,0.9877524494166288,0.39529812728054364,COG
0.07663139755407028,0.10459942695672349,0.14067820624608895,0.01277154277057834,burner_input_T_PV
5.054114721747725e-05,6.574365558042564e-05,0.5363413158274164,0.003115663426113484,burner_inputP
0.14892805606815987,0.19949087481289468,-0.7816725133573679,0.012212395623118362,burner_output_T_PV
5.144650985212962e-05,6.680381840807867e-05,0.5215904313925568,0.003171383573382916,burner_output_P_PV
0.3299775388919785,0.43048590303035245,0.9988870706965757,0.11788032515628248,fur_F
0.35213323059355894,0.44386155736456423,0.99611003797631,0.23939993128224554,fur_inputT
9.70876167916223e-05,0.000126991286558231,0.6660047659854338,0.006176126306853043,fur_inputP
0.6674580743298492,0.9021337274614954,0.9833361310275109,0.07102151759852074,fur_temp
0.7153147139565365,0.9793137704552641,0.9842006014096997,0.0760115857589855,fur_outputT
9.756482422702057e-05,0.00012761166793203433,0.46553058251447044,0.006209158596386777,fur_outputP_PV
0.3283005903557205,0.40633862359857625,0.9989953034463823,0.11962965058643824,WHB_F
0.8037991188948942,1.0587715121863857,0.9815327696718283,0.0854281841945138,WHB_inputT
0.0004331391425578081,0.0005661304901336356,0.667108097437062,0.02847335710154834,WHB_inputP
2.0584471466095473,2.5581515922123006,0.9936433322339139,0.9629576404627681,WHB_outputT
0.0004399858847541948,0.0005747834517592208,0.6517789335613131,0.028925114561693638,WHB_outputP
0.42054397332249877,0.5276122278677825,0.9983060975098674,0.15487270392436095,SEP1_F
0.00045065682914024666,0.0005896771263045379,0.6241060187624974,0.02963409856041404,SEP1_P_PV
0.3390049089079578,0.420462421262381,0.6585508905466715,0.28453348502353953,SEP1_T
0.7698486896039785,0.9446319314689056,0.9949970734340247,0.2978521380613149,HEATER1_F
0.3450197684128332,0.4255949470156951,0.6501638609063196,0.28946574391664454,HEATER1_input_T
8.599285239213517e-05,0.00011613341865078511,0.9860842959998312,0.006054672115096548,HEATER1_input_P
0.15842041604379925,0.19187205368405036,0.9987590047269801,0.07046330257401946,HEATER1_output_T_PV
8.473947490628836e-05,0.00011157157778363897,0.9851635765798346,0.005968643288025214,HEATER1_output_P
0.8182159503095521,0.9869186236039128,0.9945391333307294,0.31799110224926314,cat1_F
0.11716832759000817,0.1457063662798439,0.9992843449594672,0.05188813029054806,cat1_input_temp
0.7215874938320243,0.885302712907671,0.9863090616853502,0.2748863940517813,cat1_output_temp
9.029175528051962e-05,0.00012006867749253698,0.9823127042453668,0.006360909482764123,cat1_input_P
0.0001062412649143161,0.00013864943811700716,0.5934756125491291,0.00752719799394351,cat1_output_P_PV
0.8704400181262396,1.0657209350281072,0.9936390872266199,0.3386665098880322,SEP2_F
0.000461052560945482,0.0006094474311422174,0.6064121606870798,0.03386889247549313,SEP2_P_PV
0.19739122627365174,0.24263083377503641,0.49742001061153385,0.41422934467638967,SEP2_T
0.4627766291229335,0.577083598667342,0.9948654452677462,0.27093055085665635,HEATER2_F
0.23428038466936932,0.28385289148085374,0.3121399779407027,0.4917328774267979,HEATER2_input_T
0.00013972541368134463,0.0001770743822662869,0.9726649876169512,0.011082628300083875,HEATER2_input_P
0.9173877057883665,1.0043517094990695,0.9607674924599134,0.49793918934536563,HEATER2_output_T_PV
0.3503880009073626,0.43045817852003776,0.9971431512236953,0.20555052599678247,cat2_F
0.821798909252963,0.9383276004770981,0.9657560855950164,0.4466313932299594,cat2_input_temp
1.991040868448394,2.1524459876060247,0.808903410606957,0.8122388718167493,cat2_output_temp
0.00012756302711543145,0.00016019738220279944,0.9766201810579962,0.010119899652876784,cat2_input_P
0.00011869265099696493,0.00015614078344989858,0.5768215109750674,0.009483204188171928,cat2_output_P_PV
0.3519157288430478,0.44078771527592975,0.9969450279061202,0.2081590022484061,SEP3_F
0.0004412517041757967,0.0005818611326493935,0.5846538479963947,0.03674535080697294,SEP3_P_PV
4.038195864498545,4.545416139105266,-107.15992914859167,3.5059456393709234,SEP3_T
0.0002655444297772757,0.00032849430998571573,0.7477052281174399,3.4900482985658106,B35_H2S
0.00023165199866807338,0.00027849198669633267,0.32393226080484916,9.82896034736184,B35_SO2
