,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,2028.3122498910232,248.7330040272878,33.451724505205966,599.946937438738,1.6221733411898638,1219.2832230819067,1.6222191857900232,260.77886001838453,150.51439101820864,1.571899972413291,941.6879955800443,943.6914092226245,1.5712939335922462,257.3208246803922,944.0134837722267,1.5209416956347082,171.57736418370462,1.5208580959455238,257.6106341844638,1.520469442091588,118.72934356914718,240.05412122117644,118.69714687131086,1.4193888799898,234.03592702466284,1.4187980355254015,239.73564283765086,234.03266661045592,271.0042710104813,1.4186678709992253,1.4113879805016718,7.280750213075936,238.01288063510253,1.3610936123012423,48.34765723545121,159.73526820575597,48.351195517134144,1.2598735611085925,179.60660357707002,1.4187968446663124,159.8783626445317,179.58320985225572,243.5934834416836,1.2596442857150287,1.2515567669364722,8.101178234644264,157.7817138691455,1.2007043146634278,114.70417988013737,0.006995300784259013,0.0033291495899215808
19,2210.1803038493877,246.4283842886034,33.1339889493831,599.8883413892739,1.6221214601905556,1219.1443641175013,1.6221651863786477,282.35740127639747,149.06979274035098,1.5721155619309715,937.3110805530839,938.0344291038618,1.571409120790562,278.97895858501,938.4928694057113,1.5218131739218979,230.44060570950592,1.5217106024778202,279.1874156706028,1.5212973512284174,118.7794241133845,261.06075472682386,118.78508014033451,1.4208468754530756,225.01355618346116,1.4201526055616998,260.8686463313566,225.04935850276632,260.810442389772,1.4200008395300898,1.4115607041514764,8.441573434734,259.06893566670044,1.361879013018046,48.400930018036924,173.35306718244925,48.424587769734494,1.2614961351785603,179.58108433251783,1.4201540809922304,173.52837972996704,179.4996623393533,242.76709572434243,1.2612369749314418,1.2517358750875003,9.50914388007887,171.38363662091808,1.2013949841488223,114.82231356625753,0.007183774611076592,0.0032569043811910615
20,2126.5635708584805,245.18041325063905,32.91555112363698,599.8244800702433,1.6222090467797579,1219.0391569584676,1.6222524178417521,271.42732805783885,151.2977642496141,1.571914124256811,941.4918538953236,942.8662157447856,1.5712563292282253,268.1127915261186,943.2013830151374,1.5208952742298967,203.77394964190688,1.5208002694751301,268.2823303366863,1.5204002568147523,118.59762332557413,250.72219312493272,118.60719083747553,1.4200139710254096,229.0674148070622,1.419376303414374,250.4957293323892,229.12768311530277,266.1650362915447,1.4192350735626915,1.4113660687424345,7.869360422097209,248.6973215254236,1.3609791862036222,48.333788773842926,166.76676526970718,48.35591710925458,1.2605747041683726,180.53534637592108,1.4193767382962987,166.8374537612558,180.41831023570455,243.49044846428302,1.2603298480119693,1.2515269146999806,8.818188770989984,164.75473761405502,1.200569775005776,114.91090009022703,0.007197465737618818,0.0031285595747198255
21,2054.294847023164,243.51100468576902,32.77191085888311,599.8492037592541,1.6222044269466922,1219.0793493620117,1.622247511501341,263.4765812635818,142.43283126592735,1.5718842005229856,934.8312805355805,935.6952241767101,1.5712705278275125,260.2152513521474,936.059791479284,1.5208572979907804,169.7108463248829,1.5207701588561948,260.39076623378924,1.520377290514736,118.2067942690563,239.51615020911427,118.19456420952693,1.4193776207313813,233.83118813672291,1.4187871691849416,239.34764628301562,233.87913938039424,273.8537807095826,1.4186577832329015,1.4113647380306726,7.29384009860216,237.4720733220403,1.3609780650826755,48.37741805091958,160.5013799565267,48.42488562790252,1.2599410392147339,181.792236841115,1.4187877097895163,160.6571141021665,181.7938061269247,244.59334828153786,1.2597132784619225,1.2515257383435128,8.201577932623684,158.6292253963574,1.200581883702214,114.95662479065062,0.007054202638839933,0.0032795567927500586
22,2243.8391057741196,242.10156935501942,32.52188934849623,599.8704068966999,1.6221235845029374,1219.1326392697763,1.6221646022120926,286.09772407069175,147.22208771040758,1.5721351587034678,935.0257235744748,935.150888492424,1.5714103602921397,282.812476569057,935.5541792263828,1.521885442552364,236.9008920548192,1.521778355865034,283.05521493861426,1.521362079853496,118.46578642940304,262.96357135907715,118.51599877627932,1.4210051461511977,223.99947534809027,1.4202939714325016,262.76989385496967,224.03156620245463,261.19198253303745,1.4201492020554694,1.4115722866798666,8.577611035191962,260.89545118909865,1.361911557624026,48.375484596433495,175.007756229104,48.39990227248513,1.2617072531439162,182.03719594506924,1.4203016605428986,175.1826257738424,182.0733768560904,244.0265877729717,1.2614440661608308,1.251739462986844,9.716454489242102,173.04890944256547,1.2014098808269682,114.72635167132023,0.007312171609588065,0.003093094688888636
23,2166.705610397341,240.58755825361592,32.2734611177874,599.8091520960188,1.622204212107699,1219.050345572819,1.6222463307209067,276.6836697530555,147.86823042960768,1.5719465932688452,937.75356941858,939.1389750687839,1.571267051609018,273.1516827672907,939.3589124000234,1.5210664035381636,215.20427323150693,1.520964876267616,273.3768962840506,1.5205653862258826,118.54804805645023,254.86152098101178,118.57839043060596,1.420328781787735,227.21325315097175,1.419667607605557,254.67259697155401,227.2334848509518,263.99230080652484,1.4195233174299229,1.4113981930990611,8.12511882243573,252.92421298997286,1.3611277583180892,48.362064311056656,169.22252263817262,48.34225668548038,1.2609102118720474,183.6271686396227,1.4196684443539878,169.2941556325861,183.4369527409472,245.1473908566378,1.26065488636037,1.2515612241295377,9.107226495030234,167.1675765045542,1.200682399169103,115.1013592042156,0.007273143790934084,0.0029644220199263804
24,2107.5250816858234,239.13370524576462,32.1165702815732,599.7900580821699,1.6222162933971425,1219.0191100466423,1.6222561273037757,268.85303993220936,150.4828691205805,1.57191141669444,939.6349679540454,940.4347742699207,1.5712667262477191,265.7359746393551,940.7053694173537,1.5208750180997619,192.5430030967103,1.520781199842645,265.9768864842761,1.5203844124556385,118.29245800748846,245.99605213852485,118.30726362233794,1.419754933934784,230.92313623540483,1.4191317011302658,245.82945945123964,230.96664857771444,270.56365999564036,1.4190045961925124,1.4113692053729576,7.634720671344453,243.99078108482152,1.3609537161462235,48.26323867407034,164.35661240105995,48.28088246980237,1.2603652853124883,183.970993678708,1.419134925906721,164.46639509951686,184.05714737674725,246.04743381668038,1.2601292689638375,1.2515222142823859,8.619155310849125,162.41191989449422,1.2005620021584205,115.04258982702385,0.007325351073196251,0.0030415366710562003
25,2223.9016218423576,237.59168999362387,31.920753004854923,599.8606238124211,1.6221278836891668,1219.1533381710512,1.6221681943261985,282.6804595115748,146.2381988099501,1.5721153328873259,936.4349339198791,937.1366181558117,1.5714049937271206,279.16787575655275,937.4711102589977,1.5218307127085557,230.97257104597332,1.521725282280289,279.47163766659935,1.5213157384297857,118.47944140429534,261.46971293133777,118.53023719693783,1.4209212181403956,224.4623086112637,1.4202211203056856,261.2719139521203,224.5284213391209,260.32741628469813,1.420074421114959,1.41156425903795,8.506538236595272,259.5549390236574,1.3619090638305593,48.397455726259246,173.9290414339206,48.37603904897629,1.2616367001722029,184.94039482393654,1.4202231510288559,174.0712498671375,184.8001030882665,246.1205976586434,1.2613651891719628,1.2517455926673342,9.636652920858467,171.91432171562099,1.2014087623013503,115.19177991535578,0.007454594055761475,0.002966697916156308
26,2216.2183238740254,236.46681345760592,31.76597290628868,599.8603780478668,1.6221688089168314,1219.1396160561621,1.6222078881816462,283.14181259515146,145.22951989340453,1.572038527660924,932.9979631656059,933.3786727343619,1.5713322667900462,279.7745246135483,933.6882762477522,1.5214066308800325,226.3527201501566,1.5212962813858197,279.9561576215544,1.5208871477954808,118.6446135087453,260.011012252464,118.67034190423261,1.4207083175629578,225.33055082470568,1.4200185871794193,259.9557609514542,225.33854743892198,262.2318083677875,1.4198736656554092,1.4114685585075364,8.402505385846432,258.0442634060584,1.361428120896782,48.29397022937886,172.54584144366132,48.29033738317316,1.2614073856659387,185.74768165273292,1.420018210499934,172.67003056223066,185.68177784286814,247.4755173188863,1.2611426735451496,1.2516319017192143,9.525603068850614,170.58137805869296,1.2009673518573107,114.8040574805875,0.00737015568400164,0.0029500098558563467
27,2280.4936774235416,235.09193657488004,31.60139263782422,599.9039932971386,1.6221287986888724,1219.2306097203773,1.622167875121609,290.86069605148157,135.30926394178144,1.5721416042301284,925.6459695109025,925.1210540256075,1.5714011251349598,287.404431924732,925.4350450742498,1.521808113688712,237.3896814005937,1.5216924895108985,287.59372199141114,1.5212734885634436,118.79847312782101,268.4256406295498,118.80616459427786,1.4213279678717026,222.17465624873608,1.4205878676220662,268.31588007730613,222.1512320598451,257.43073547585374,1.4204392103846495,1.411553249125872,8.87661677459786,266.5109327534881,1.3618370985523551,48.24446033690168,177.3579672077953,48.26647045572855,1.2620752576651737,186.23129484376486,1.4205904408349104,177.50973652901538,186.31584116202274,247.8450711743132,1.2617951105038117,1.2517349228802592,10.07721904793525,175.32782400265083,1.2013306624954039,114.87816584682531,0.0076136799299846465,0.0028270447018252766
