,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,2015.9540047620985,246.27308406615634,33.21568867702518,600.1399007948146,1.6221550609107245,1219.6671491640407,1.6221992941286976,259.5641566995469,151.14366466907248,1.5718698082342004,942.1488499139765,944.2619111909221,1.5712733278616813,256.29427466119813,943.8888004778591,1.5208805920047896,169.0697817689334,1.5207505403991304,256.3645530341988,1.5203699619157107,119.24689648739006,240.82234458352647,119.25302301644636,1.4194221932010267,234.1012905666201,1.4188179955846576,241.27950168483082,233.98976526120276,270.2284336792548,1.418693605507372,1.4113898066413049,7.294134604172265,239.42370243678118,1.3609867972145404,48.22506745505202,158.88896538352992,48.25371564424967,1.2597248747392422,179.12834646040017,1.4188517447260374,158.3771821338813,179.78273198433405,244.15293021901448,1.2594928811655732,1.2515382891365696,7.930386787879569,156.51450159794098,1.2005963099429762,113.19305995359916,0.007128341054565625,0.0030930396123474146
19,2195.2106035896363,245.9377844023166,33.13673031762677,600.1194320280844,1.6220360941044516,1219.5780353489213,1.6220787301133368,281.29258649961815,149.231319456876,1.5722007861365737,936.6724864688673,937.53459305066,1.5714991413230015,277.9900587884726,937.208238491044,1.5222316752619331,225.56645187531558,1.5220872260192393,278.1048307584578,1.5216863484713026,119.03321226562221,261.3193850371101,119.04109893751975,1.4209289924333475,225.0881401660881,1.4202102036959123,261.8172434848727,224.77402415204205,258.3282371522625,1.420083378462424,1.4116284281232618,8.448634538426644,260.0492040146358,1.3624767905175668,48.125710303278815,172.54197198088775,48.17144814422623,1.2615560754362547,178.00277737480928,1.420242871523415,172.18712271811967,178.49930395768598,243.25525321786452,1.2612790213740759,1.2518663271564041,9.401303032182424,170.11920524706755,1.2019417297051262,112.91944817405002,0.007399342024449161,0.002800375348839152
20,2116.4711482366533,245.14556307955695,33.02568683704366,600.0688395657769,1.6221959632362344,1219.4466738833014,1.6222393527064796,270.69081210176034,152.36992126443081,1.5718458450637047,942.2925869795685,944.0217793261552,1.5711913745372381,267.37701615134904,943.7136288858353,1.5207112815004393,202.35494921372256,1.5205800730068797,267.54601180933713,1.52019349756048,118.93191720708198,251.52201557983005,118.94464417616392,1.419975587426405,229.08281644966576,1.4193215291064785,251.96203225259063,228.86275630854277,264.26548433740896,1.419192236828834,1.4112939691822204,7.892882657382065,250.11429415092167,1.3608336517634996,48.08488120166477,166.20479968820186,48.077584238635396,1.2604691984729437,180.6366329816439,1.4193427492498571,165.80459751133412,181.0781034002305,245.29624186828187,1.2602345523154521,1.2514591108455622,8.745251656515803,163.75865755295155,1.2003955671993616,112.55402268152281,0.007257190015819806,0.00280698869712521
21,2044.4855348746007,243.32468331524032,32.781661771418584,600.0689962594423,1.6221909347405907,1219.4716758932354,1.6222344474051782,262.4546576047745,143.02217611405905,1.5718520628135666,935.8311008643187,936.7929595273625,1.5712438083457796,259.226476898513,936.4058704631053,1.5206551779120696,167.48437972440502,1.520524307008885,259.3615881917294,1.5201443833434047,118.5917932745397,240.61727586158295,118.58790217486366,1.4193691329078972,233.74378133048796,1.4187712053266464,240.84300221075432,233.62656769979176,271.7526955608124,1.4186384882555023,1.4113239787066254,7.323686996241403,239.1299831655748,1.3608849866125596,48.07995404107068,159.81530740496004,48.086950257547755,1.2598639579582136,181.3445323285748,1.41878678064504,159.34532434353358,182.0008911512133,245.6446353446732,1.2596332494614133,1.251532284778392,8.069194020019678,157.36741037266313,1.2005074681249295,112.4676257440199,0.007141148843869807,0.002963436489234803
22,2227.8540593439457,241.84853938226328,32.5397303993713,600.0867681729572,1.6220298816574474,1219.5098783712124,1.6220718451267133,285.0264659337848,148.673662557972,1.5722411299116166,934.8306524273319,935.2444224590246,1.571521333812568,281.70687278095494,935.2250556043418,1.5223984732637166,233.40214493289676,1.5222531826783345,281.9148117825488,1.521840560454152,118.59546940430407,262.90089914154385,118.58610172305242,1.4210914430765793,224.15317222408822,1.4203690509560898,263.3002039987467,223.84481379904648,259.2003795851172,1.4202356516678238,1.4116640530475506,8.56311528474772,261.5075916253692,1.362567176760366,48.01919714754561,174.1622289140214,48.01563436960676,1.261766322034911,180.5025422012692,1.420391664344908,173.76616222864638,181.010224278565,243.9434686946999,1.2614989319941041,1.2518828619700173,9.596633260337512,171.70341048646458,1.2020247378913047,112.38553073488008,0.0070940210847605266,0.002937284730601209
23,2156.581701740518,240.50565605781372,32.43197795829435,600.0706867103629,1.6221900463053838,1219.4515188150556,1.6222329832859312,276.05856759870466,148.55420594285215,1.571864038559096,938.3861897765978,940.1965768450266,1.5711901662958636,272.4570193424358,939.8222053356135,1.5208974671138746,213.91979358640592,1.5207606300368866,272.56966657612816,1.5203675765574933,118.74787044523801,255.58009861701393,118.7662571884793,1.4203116232900843,227.11665894654485,1.419620200501179,256.04970316360766,226.95041245385593,262.62614356336326,1.4194913762911372,1.4113438194124885,8.140129863377004,254.15454731233493,1.360895918002419,48.00332763462295,168.48982341337577,47.963745316108316,1.2607696052002222,183.1599866483829,1.4196564621133159,168.02868388323083,183.47256286180706,246.75238766885147,1.2605193655486815,1.2514760972810934,9.026765424302235,166.04381993533673,1.2004381259217265,112.32548942185929,0.007008966247573679,0.002904731586785665
24,2098.3414576251234,239.3554185587696,32.20246932721998,600.0981063046062,1.6221726208084553,1219.5210594014513,1.6222136346229694,268.28047497256847,151.85998521117978,1.5719061279098656,940.2447836662536,941.381171217617,1.5712680896277929,265.15960479779693,941.1998555098409,1.520787147727245,191.28525786591288,1.5206508267406402,265.3348550666436,1.5202651495744939,118.59770727593866,246.83905669770925,118.58299731541601,1.419742949099067,230.97095631298737,1.4191216565883522,246.98879748483427,230.75584794267147,268.0457999556194,1.4189866859833713,1.4113365131578708,7.640621471879455,245.3000918559827,1.3610160539037572,47.881096518673445,163.64602585172906,47.90400206681355,1.2603413949660731,184.0363808971517,1.4191249317912125,163.25152405601273,184.47992480468557,246.8008524435168,1.260101293803711,1.251553801523211,8.523310677956623,161.2103122430451,1.2006194330374085,112.5377849816136,0.007116754677515895,0.0028813438776098864
25,2211.0775600305697,236.89065296397956,31.980480880779247,600.0885551008827,1.6220715024303813,1219.510898380052,1.6221125191003503,281.8990310738391,147.19577005656598,1.5721232813608048,936.761671142338,937.8500086064987,1.5714196922187436,278.51169556239716,937.3745293590725,1.5221099947287466,227.9779674345218,1.5219554865065055,278.49248502164215,1.5215538720690305,118.57387524892488,261.76679247538755,118.60516273546,1.4210052958591335,224.40255911174927,1.420271278293512,262.45540796724765,224.19021560212627,259.29334789971915,1.4201365518723408,1.4116205796497205,8.515192176325028,260.40174871566086,1.3621274172871904,47.89250078266205,172.727232413142,47.8969803305811,1.2615809646201865,183.45531341589114,1.4203131521079442,172.26199523342734,183.8845271765109,246.60169465812055,1.2613043423546293,1.251784146922874,9.510996157755022,170.33969898916567,1.2016048712242808,112.58454914141981,0.007066901089272999,0.0028260282589682426
26,2206.498537379346,236.02001749341483,31.794092554111216,600.1118404234128,1.6221487620874193,1219.5343197113966,1.6221892847537647,282.3236280678626,145.72500751699533,1.5719989194688386,933.3101647799067,934.0969130604142,1.5712980641841492,278.84969523456687,933.9854093930301,1.5211742253704807,223.9686816278736,1.5210321073033146,279.0841752476915,1.5206304395366554,118.76597168017778,260.0120013729893,118.74371148609013,1.4206358481760726,225.36083111859455,1.4199213945252271,260.3748972145486,225.17016949729035,260.48705333380826,1.419790080606115,1.4113981925263568,8.383455843024432,258.600170628173,1.3613670444184964,47.820111678766196,171.68596093943805,47.772977499644945,1.2613316948812365,184.93793203318094,1.419951248122092,171.17879036793204,185.46455734445132,248.03508106768132,1.2610689206293737,1.2516286731146715,9.425084237543027,169.17795749474334,1.2009096913579194,112.19353935600667,0.007187748986190594,0.0027668543434184283
27,2269.29400840213,234.5364390424946,31.611185649212974,600.1180394807749,1.6220986882937374,1219.5785155222732,1.622138347160422,289.9787297038404,135.4495999977577,1.5721088030153512,925.5377447479918,925.6111406521304,1.5713741026075358,286.3232442377805,925.5244413290362,1.521795593080818,234.96101369008102,1.5216436212978932,286.49314236467006,1.5212316133870294,118.94912523940687,268.3303408351296,118.96254495430598,1.42132612805336,222.24012686505154,1.420558563806544,268.9271322736194,222.0583343466792,256.71949025568745,1.4204214835256939,1.4115444197858749,8.86321366643066,266.94878966530723,1.3618407946343347,47.91797815071173,176.30209278825848,47.85655804489818,1.2619712834671912,185.34370034790285,1.4205929543005809,175.72711352708436,185.7827373979071,248.450024674748,1.2617015054655862,1.2517394531433879,9.948201422849065,173.79178734550572,1.2013476519032817,112.39966871940902,0.007253259101488554,0.0027840616027732987
