MAE,RMSE,R2,MAPE,Variable
0.2319722784212557,0.29001442685053475,0.9967804856602624,0.18886848879199225,air
1.5944518022795962,1.995312312622123,0.9975520532111133,0.7315579697099981,second_air2
0.30210264084507127,0.36101507630117297,0.9955996490951717,1.0146214939731355,COG
0.09025262182655329,0.11974003485313378,0.8428233408435695,0.01504075935524509,burner_input_T_PV
1.730564570476652e-05,2.2481822713323903e-05,0.9370896275471111,0.0010668334306965128,burner_inputP
0.17165957697355427,0.22783316065923784,0.6946155815200271,0.014075151042423958,burner_output_T_PV
1.7774527674151484e-05,2.2996807564613723e-05,0.9327702702458474,0.0010957140326229085,burner_output_P_PV
0.4471229819146079,0.5551752063312534,0.9976315099510209,0.16094058427747876,fur_F
1.9971413106181968,2.7037805861592505,0.9495616288169685,1.4483281481045216,fur_inputT
2.0425336380426418e-05,2.6001890333588536e-05,0.9795776708656159,0.0012993318767775606,fur_inputP
1.2125939742866068,1.691615400225789,0.9803194681307213,0.13059166938160596,fur_temp
1.285530775572101,1.7713594459830269,0.9828232273644377,0.1384680817521198,fur_outputT
2.1570634630307807e-05,2.7648029473949455e-05,0.9626774154606209,0.0013727834580710722,fur_outputP_PV
0.5064742915148912,0.6370742021886197,0.9968268477637519,0.18444854786560344,WHB_F
1.2596346240510226,1.7023888454646938,0.9841347914933178,0.13559910977097292,WHB_inputT
0.0001075524928958852,0.0001400890355791795,0.9706974215757778,0.007070134659988387,WHB_inputP
2.4717901638524675,3.127071268565499,0.9922735530209349,1.235799579610994,WHB_outputT
0.00011168577822884221,0.0001457128057216233,0.9678266232984881,0.007342398691481267,WHB_outputP
0.47390722527764106,0.5994228065384702,0.9971908340486342,0.17223983184761155,SEP1_F
0.00011079839405412642,0.00014519843015228342,0.9672319121698164,0.007285992297802562,SEP1_P_PV
0.29555623811540516,0.3787446745810332,0.9673470658588053,0.24894548180580137,SEP1_T
0.8233873616799825,1.0375260783960099,0.9941533369766696,0.3250650797566389,HEATER1_F
0.2936137858286938,0.3771246796096227,0.9676257998881329,0.24722530929348327,HEATER1_input_T
4.647675309355579e-05,5.789858107219283e-05,0.996045085095085,0.0032720325915238813,HEATER1_input_P
0.17691326770823249,0.2191302264513313,0.998307833196556,0.07748768031272281,HEATER1_output_T_PV
4.943803983602021e-05,6.086643256036602e-05,0.9949045238705444,0.0034821030510981707,HEATER1_output_P
0.8673466545062418,1.1063348197851504,0.9933521198247303,0.34164841123854706,cat1_F
0.17103914147749313,0.2194026149023876,0.9983036237072673,0.0749199394365702,cat1_input_temp
0.8803374994283422,1.102175329367082,0.9850940461311763,0.3295796873556896,cat1_output_temp
3.9933307224541555e-05,5.035989849144299e-05,0.9964027843559142,0.0028129616279216345,cat1_input_P
2.7436342900196162e-05,3.5764133618888935e-05,0.9611333470303179,0.001943876213124297,cat1_output_P_PV
0.8013109722426641,1.0020361530645165,0.9946121734962038,0.3185749384973776,SEP2_F
9.509383553256216e-05,0.0001238493635395732,0.9757429447323348,0.006985650729231733,SEP2_P_PV
0.3521109099106612,0.41991868051293585,0.9639263790417515,0.7769124090467545,SEP2_T
0.47893294744321835,0.5992568888679173,0.994534777423921,0.28648671669729703,HEATER2_F
0.3667642221073451,0.4332495308870415,0.9615996160375874,0.8107499359222448,HEATER2_input_T
6.880581424563462e-05,8.654114532986859e-05,0.992536808326178,0.005457503440004625,HEATER2_input_P
0.610242767799861,0.7914086230838698,0.9966900275389402,0.3500859945512215,HEATER2_output_T_PV
0.5236061712881036,0.6447858630617701,0.9936727820127563,0.31296467629660235,cat2_F
0.5652074055632844,0.7151147072184636,0.9972974468463026,0.3219637631737203,cat2_input_temp
1.1354638376249118,1.4329395956176776,0.9882827518012345,0.48343412183720635,cat2_output_temp
7.527609928560013e-05,9.31296324292297e-05,0.990949539146665,0.005972137283649724,cat2_input_P
2.620319861538881e-05,3.419570560808691e-05,0.9673023770755876,0.0020935893524297935,cat2_output_P_PV
0.4761630653331225,0.5954806894074635,0.9944377370935616,0.2874285035657465,SEP3_F
9.097515596712507e-05,0.00012039950751673561,0.9736694062271574,0.007576145620947208,SEP3_P_PV
7.1229751240104004,8.39230735295723,-0.5936702230178152,6.271114268821587,SEP3_T
0.0004228634419690071,0.0005389889890148818,0.8977361072892367,5.130938205826471,B35_H2S
0.0002057160510355467,0.00026860338917429095,0.9463798182147234,14.640496306298651,B35_SO2
