MAE,RMSE,R2,MAPE,Variable
0.1888423751925972,0.24423454158794983,0.9977166876306872,0.1536727304281903,air
1.6885189878071316,2.181523487684003,0.997073827026519,0.7888485393764461,second_air2
0.19004831477659703,0.24914935938120716,0.9979041693724665,0.6586185259626363,COG
0.08212251654021098,0.11413273288184862,0.8571995006965336,0.013685252834376434,burner_input_T_PV
1.3758704579612384e-05,1.8706591064416612e-05,0.9564439463781689,0.0008481810711666146,burner_inputP
0.14716049359703315,0.21234424024897636,0.7347264341908895,0.012066385784238777,burner_output_T_PV
1.376466742094437e-05,1.8780848150083413e-05,0.95516092282562,0.0008485292271702669,burner_output_P_PV
0.29868103690818804,0.3881910120550154,0.9988420164481301,0.10839901079433553,fur_F
2.0596542742249224,2.7245194857953576,0.9487849030375066,1.4895938083886122,fur_inputT
1.0884969849721164e-05,1.3855539451120166e-05,0.9942011442552079,0.0006924278370046591,fur_inputP
1.2164706619098364,1.6415209788422525,0.9814678227427402,0.13094666615582712,fur_temp
1.249271791530212,1.6889300241141525,0.9843846585782837,0.1344968761816042,fur_outputT
1.0001132680344768e-05,1.2768598728373689e-05,0.9920396929382483,0.0006364793954093158,fur_outputP_PV
0.30746618065504017,0.4003194338528788,0.9987470774721172,0.1124845280641075,WHB_F
1.2535825387462984,1.6824797087680177,0.9845037032458184,0.13495813035747267,WHB_inputT
4.3685148750215866e-05,5.5065735142915484e-05,0.9954724794614366,0.0028716245680363737,WHB_inputP
1.75730978242219,2.281463053793564,0.9958872609906773,0.8965151192424039,WHB_outputT
4.3957017603739693e-05,5.53427784153285e-05,0.9953588765579019,0.002889546844303322,WHB_outputP
0.3340751447114686,0.4287199952807659,0.9985629947694864,0.12233743066083815,SEP1_F
4.6846155347493426e-05,5.956237166743635e-05,0.9944859433741845,0.0030803664588157065,SEP1_P_PV
0.13720391161314974,0.1701788498654951,0.993407649182447,0.11509920884952828,SEP1_T
0.40767164757531554,0.5203881385046647,0.9985291621467306,0.1597262829386904,HEATER1_F
0.15128949520446947,0.1863883876227276,0.9920919967110744,0.12691256126340675,HEATER1_input_T
2.6916083910152018e-05,3.4974359648637776e-05,0.9985568853159456,0.0018947472927472887,HEATER1_input_P
0.15194914590843875,0.20512928816017464,0.9985171611984873,0.06624527757475013,HEATER1_output_T_PV
2.746108955049081e-05,3.5245651853969286e-05,0.9982914009152175,0.001934145567983301,HEATER1_output_P
0.3899023712521827,0.500336544226488,0.9986403270119814,0.15256773390648457,cat1_F
0.1410069329038518,0.18583500113369403,0.998782991461799,0.061560136692338376,cat1_input_temp
0.5368519942497588,0.6864402155957195,0.9942181896866995,0.20093277507430082,cat1_output_temp
2.9416080623477754e-05,3.8266511211883795e-05,0.9979230094551284,0.0020719694953987584,cat1_input_P
1.2300223603240947e-05,1.557083159478923e-05,0.9926327511375893,0.0008714614306171564,cat1_output_P_PV
0.3656491932912721,0.4666614706406961,0.9988314408211976,0.14496742577855468,SEP2_F
3.348550200139058e-05,4.275219409582378e-05,0.9971095375231577,0.002459559459122458,SEP2_P_PV
0.28998403011315776,0.3419254943525654,0.9760821402782864,0.6449254766742184,SEP2_T
0.34512048187503924,0.4316034007496058,0.9971650102100872,0.20625376637465562,HEATER2_F
0.27974195915137506,0.3331439890565598,0.977294904762276,0.6210099506323581,HEATER2_input_T
4.469348288257817e-05,5.675552559502753e-05,0.9967900695825214,0.0035450867271343664,HEATER2_input_P
0.5092492579581173,0.6330348674263268,0.9978822334343772,0.2949166872236326,HEATER2_output_T_PV
0.34005214095911895,0.4248356974078406,0.9972532205675636,0.20316478694601459,cat2_F
0.4458707809869607,0.56336537197442,0.9983227294466295,0.2584974130517973,cat2_input_temp
0.6900431026247187,0.8935625167504683,0.9954436219837092,0.2952243247209537,cat2_output_temp
3.804625371322898e-05,4.8390741437494465e-05,0.997556459906748,0.0030184401128017374,cat2_input_P
1.3704786836423058e-05,1.729999809120445e-05,0.9916311621665014,0.0010949668008271866,cat2_output_P_PV
0.31335241926075713,0.39241307398979386,0.9975845220127583,0.18994183064430376,SEP3_F
3.503878543303193e-05,4.423924009566465e-05,0.9964451068735941,0.0029176590391354535,SEP3_P_PV
2.7449077253565553,3.16120372182008,0.7738791205719229,2.3921366379008235,SEP3_T
0.0004474694405013824,0.0005575922325625382,0.8905549901612643,5.390286797786579,B35_H2S
0.00019889683886988884,0.000263689271264129,0.9483238410245723,12.69205155763253,B35_SO2
