Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.00037948084871188416,0.0004914014871145065,0.9158241673507741,4.582455705982285
1,t+1,B35_SO2,0.0001736967722867424,0.00023135322112689073,0.9604008623992504,11.576797564440238
2,t+2,B35_H2S,0.00036642863488125756,0.0004769460059632189,0.9207026949845565,4.41065417366447
2,t+2,B35_SO2,0.000161070631919472,0.00020994997996270985,0.9674044600120184,11.366860036770179
3,t+3,B35_H2S,0.00036034280648109505,0.00046190373203142425,0.9256234861925355,4.35247546737604
3,t+3,B35_SO2,0.0001572237620094324,0.00020662912595070354,0.9684432900880928,11.129541093157771
4,t+4,B35_H2S,0.0003627878239055204,0.00046329119287579276,0.9251719374352578,4.36523004699859
4,t+4,B35_SO2,0.00015653441173178918,0.00020919793002983577,0.9676705967912907,10.848852540806998
5,t+5,B35_H2S,0.00037154900994053433,0.00047335397168861605,0.9218793441702702,4.473519847614377
5,t+5,B35_SO2,0.00015685900474400784,0.00020947716506626669,0.9676013870319414,10.690211044757538
6,t+6,B35_H2S,0.00038558634869465187,0.0004857318424284986,0.9177349086272583,4.669986642081781
6,t+6,B35_SO2,0.0001602530155154696,0.0002134464775708298,0.9663794655462437,10.860135691929838
7,t+7,B35_H2S,0.00039187216182675467,0.0004938051448987874,0.9149743146005008,4.758134827735624
7,t+7,B35_SO2,0.0001633046246687095,0.00021722007491753538,0.9651979011539921,11.14331292817114
8,t+8,B35_H2S,0.0004007581200489233,0.0005037451040431567,0.9115136680321034,4.8685675870307445
8,t+8,B35_SO2,0.0001609961147547962,0.0002136140980682006,0.9663611045813593,11.130870858212223
9,t+9,B35_H2S,0.000411470656013015,0.00051465121933764,0.9076409863406092,5.002102549095653
9,t+9,B35_SO2,0.00015850613112999298,0.00021046809589982042,0.9673621525944907,11.059846596234438
10,t+10,B35_H2S,0.00041811881226322726,0.0005219889176420087,0.9049944443754852,5.086797476156427
10,t+10,B35_SO2,0.0001626238841076555,0.0002179974388403005,0.9650051563241772,11.40796815980574
11,t+11,B35_H2S,0.0004252513995738326,0.0005313126104322619,0.9015807378410851,5.17650430984069
11,t+11,B35_SO2,0.00016443586284101388,0.00021731010016967615,0.9652452729905551,11.590210014605452
12,t+12,B35_H2S,0.00043135565569548794,0.0005385610970554147,0.8988859228473354,5.255894496239902
12,t+12,B35_SO2,0.000166419385078631,0.00021767497745352795,0.965147635958311,11.62216082232502
13,t+13,B35_H2S,0.0004367612319234038,0.0005454322350832863,0.8963086838794134,5.31252337939341
13,t+13,B35_SO2,0.0001705837933435192,0.00022323255973542275,0.9633642638314078,11.868841306846189
14,t+14,B35_H2S,0.00044269924141686383,0.0005539359612746271,0.8930841645434288,5.380003081666945
14,t+14,B35_SO2,0.00017301816557785453,0.00023014483246039708,0.9610791549038991,12.109142567603715
15,t+15,B35_H2S,0.00044916487870643834,0.0005598089091952656,0.8908403329790591,5.463452316132413
15,t+15,B35_SO2,0.0001722229754388731,0.00023063645298644525,0.9609305308638149,12.207088707875718
16,t+16,B35_H2S,0.0004561043401698838,0.0005661498087341798,0.8883979344138905,5.568794328119048
16,t+16,B35_SO2,0.00017492046121563774,0.00023308231927223724,0.9601144961092495,12.299787965763482
17,t+17,B35_H2S,0.0004605876723215687,0.0005734319963662576,0.885549489376665,5.631519557015641
17,t+17,B35_SO2,0.00017531469214969862,0.00023479914321454352,0.9595415584132129,12.372837165976675
18,t+18,B35_H2S,0.00046309410267257725,0.0005801503864558587,0.8828717768745531,5.668582370930811
18,t+18,B35_SO2,0.00017771166538165222,0.0002383290028632325,0.9583322673725087,12.463672713042142
