Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.000303535430547494,0.0003898468710071136,0.9470211418080071,3.662839352775598
1,t+1,B35_SO2,0.00017437238700494494,0.00023851500073610144,0.9579112506715342,10.655063660710466
2,t+2,B35_H2S,0.0003366623604363082,0.0004335447127809409,0.9344779036711547,4.049217267900419
2,t+2,B35_SO2,0.00018469104291999813,0.00025299652608487224,0.9526679168331424,11.257434136544212
3,t+3,B35_H2S,0.00035043078962154013,0.0004522028564761595,0.9287147825494113,4.2087623747648175
3,t+3,B35_SO2,0.0001909348265284384,0.00026225538757560315,0.9491656264451814,11.566907139401774
4,t+4,B35_H2S,0.0003601061011633924,0.0004648543494762321,0.9246661418619437,4.321618986704435
4,t+4,B35_SO2,0.00019578931527400602,0.00027002070452162853,0.94613867262657,11.776899083603755
5,t+5,B35_H2S,0.00036811773102031926,0.00047525367685765903,0.9212510447051234,4.415892161115227
5,t+5,B35_SO2,0.0002008493710244389,0.0002778695742848896,0.9429921014974314,11.982016376112579
6,t+6,B35_H2S,0.0003754030756549401,0.0004846233818177532,0.918109944999275,4.502378134863698
6,t+6,B35_SO2,0.00020638082628369025,0.00028635788629604485,0.9394875240689882,12.202334944021297
7,t+7,B35_H2S,0.0003824386785283737,0.0004932621045412851,0.9151612181915951,4.586151252960567
7,t+7,B35_SO2,0.0002120274142288353,0.000294734165607053,0.9359282655801842,12.434903769796264
8,t+8,B35_H2S,0.0003886881306874055,0.0005008952300376441,0.9125120362851237,4.660231932514303
8,t+8,B35_SO2,0.00021692672711687167,0.0003018555672623158,0.9328292369953293,12.638468394921498
9,t+9,B35_H2S,0.000393948876336563,0.0005075153782302263,0.9101844182796092,4.722477878699132
9,t+9,B35_SO2,0.00022044368283542708,0.00030699004300090913,0.930561946029465,12.774200480408856
10,t+10,B35_H2S,0.0003983464227447929,0.0005132612479588317,0.9081448758587337,4.773935366103261
10,t+10,B35_SO2,0.00022278873334984645,0.0003107600143092436,0.9288865843166509,12.839395997937416
11,t+11,B35_H2S,0.0004019343688582354,0.0005181047784051822,0.906413101896463,4.816461990794422
11,t+11,B35_SO2,0.0002244438109602365,0.0003135914282192568,0.9276260256950503,12.866928601084943
12,t+12,B35_H2S,0.00040460616714540083,0.0005221355932256216,0.9049595981880529,4.847718639744988
12,t+12,B35_SO2,0.00022550826325466687,0.000315584325742033,0.9267435155597614,12.876518341346454
13,t+13,B35_H2S,0.0004066148945426144,0.0005252802442913298,0.9038292684855327,4.8713078761053765
13,t+13,B35_SO2,0.00022625645256891248,0.0003170460308827874,0.9261016938721702,12.87899582539214
14,t+14,B35_H2S,0.0004080069034240499,0.0005278938326717356,0.902900701996184,4.888630666613092
14,t+14,B35_SO2,0.00022680874755980442,0.00031799248936473457,0.9256957715467341,12.890147358798068
15,t+15,B35_H2S,0.00040921196444040854,0.0005303052690915733,0.902043225724439,4.904788895564277
15,t+15,B35_SO2,0.0002270438973795919,0.00031853004806227386,0.9254783568853147,12.89153664892664
16,t+16,B35_H2S,0.00041012096391394203,0.0005321901083985794,0.9013849726048584,4.918182922734225
16,t+16,B35_SO2,0.00022738282743699095,0.00031916253376425063,0.9252140133159878,12.891856629220175
17,t+17,B35_H2S,0.0004111721578627895,0.0005339711589997001,0.9007593747910897,4.934816161783231
17,t+17,B35_SO2,0.00022823996829461976,0.0003206683973179874,0.9245379750031194,12.908902408105275
18,t+18,B35_H2S,0.0004118997625736689,0.0005355497333856021,0.9001886342289955,4.947850685281577
18,t+18,B35_SO2,0.00022961510445164218,0.0003230412372369393,0.9234470369993917,12.935805667399599
