,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,126.23053494637435,260.91172440565,35.31389893341256,599.5902706172257,1.6221885557980422,1219.110928493249,1.6222386261928976,286.44037049992625,146.91657716220107,1.5720693124837288,937.9631715226055,939.3414609135655,1.5713411958122194,283.34317215311955,938.2365231373108,1.521594876020333,241.70760536727892,1.521537552867531,283.4206640101866,1.5210930082431828,119.8089707713628,266.9238248486261,119.64940393212905,1.4211731529553318,223.41868261439438,1.42045809105347,267.7078816771323,223.3168221082332,257.2685296750707,1.4202831744787097,1.4115136041304372,265.47287931716306,1.361631583583978,46.428421232907105,174.31714466500492,46.53566865079047,1.2616025805052684,181.23475820013354,174.56620557043578,181.29933367630233,242.03865894633293,1.2613688199013682,1.2516823981641172,172.47431510213715,1.2011533556258345,126.41269567293003,0.008144613524481968,0.0019004925158705706
19,125.25653127460698,263.61552231787385,35.66574785476854,599.5613787068659,1.6222207170641678,1219.0737562216225,1.6222701423639547,284.89597208832174,146.39542019752443,1.5720176733570248,936.9459241667837,938.4333194554736,1.571303294294929,281.43003417829317,937.3362876440923,1.5212965581707394,235.32115692813755,1.5212257471429418,281.8912967576007,1.5207929788389558,119.87420280176187,264.1443618339373,119.64815137075318,1.4209386515079245,224.6374989916315,1.4202313025122084,264.6998648188663,224.6157615584894,259.07589873492225,1.4200619077741792,1.4114525040180552,262.88645905985015,1.3613650380743876,46.36538672752814,172.6618400564016,46.481048716316316,1.2613583571456477,180.34787479174324,173.07581858536264,180.82067486954065,241.41596437187786,1.2611374223517675,1.2516288666603281,170.6936598963703,1.2009081984601924,126.60079957026814,0.008084030741231868,0.001922206642884706
20,125.4497701816628,266.6007104830391,36.18811008540981,599.5532349416826,1.6222165421531094,1219.072435229348,1.6222680069441349,285.6247172425197,149.72177286169034,1.5720247443114126,939.8048489091809,941.5941858587888,1.5713052355190291,282.1915243459581,940.6751739539017,1.5213464027008499,240.3146575109038,1.5212825338840508,282.525148158115,1.5208360644694212,119.91747875743242,265.6315016123508,119.76095110333446,1.4210340900059517,224.13155625342117,1.42033663211878,266.2995222915804,224.03209990120874,258.0737347862738,1.4201364759748514,1.4114575368701614,264.4767799980533,1.361399605564671,46.390043673798765,173.4812130524947,46.48406912160457,1.2614422372599718,179.59462395209246,173.63940389578013,180.2515583653521,241.2462791748172,1.2612154311116137,1.2516277112861158,171.49842444779128,1.2009264143645246,127.20515737270262,0.007951703903848409,0.001938574899259297
21,116.43851089978442,268.3736239044785,36.32846527608208,599.5720087940729,1.6222920790051572,1219.0994429452976,1.6223404758753515,266.1827742560932,157.93420557687375,1.5717956794824204,948.2972646264,951.0761246708324,1.5711681073328965,262.9061114005743,950.1371741876505,1.520390418768596,195.75665496378437,1.520344088428533,263.3129257191777,1.5199299643097226,119.70484627461055,246.3159417566695,119.65345103467865,1.4196364026907269,232.14878295287238,1.4190405738091016,246.51625248225048,232.07237736772674,268.6455834820584,1.4188345606027695,1.4112556604989357,244.9647622985072,1.3604890228113067,46.365115877222976,161.74407692290205,46.56694036315821,1.2599219347467427,180.32282165635692,161.99276748204582,180.72098975916458,241.92835787040673,1.2597941330409337,1.251408686282122,160.0294957017206,1.200119934139057,127.23993451216143,0.007960149010735574,0.0019160766122474726
22,118.59414286322703,269.6095547362138,36.416519033077805,599.6688218192735,1.6221636237621975,1219.2486237644828,1.6222177995297782,271.41645357071695,159.56500711413128,1.5720321428262176,948.8577068627219,950.8895835531512,1.5713707801382042,268.2841206511505,950.7178751869138,1.521576185121896,212.49728835518903,1.521517334296644,268.3090645851925,1.5211046701192612,119.2373387292431,250.14925238903282,119.19408865392157,1.4201745877888456,229.88982350687348,1.41955016656356,251.33228346057817,229.77125270868723,266.4949329549771,1.4193680261907577,1.4115098629993847,248.70920476113895,1.3616528475468255,46.26580039472749,165.0586522259259,46.3628680094157,1.2605124653482693,178.57786959981416,165.09732919409743,179.62907096798722,240.04166603711712,1.2603407077487032,1.2516753676919996,163.62960892751377,1.2012199150097553,127.36432278024736,0.0074917456265996135,0.001955279093609259
23,126.35887712843736,271.73027276402286,36.743415435727385,599.674198343515,1.6220952095114782,1219.2531540437624,1.622151123230783,288.8227547961423,154.4681097265493,1.5722280771242108,941.8354596196993,943.1664337999746,1.5714912461509936,285.1833668255581,942.898249516061,1.522359886836864,253.27715743692545,1.5222688236718884,285.4322128762376,1.5218370434571507,119.43878082966103,266.9584733804897,119.40673426702081,1.4213620190463394,223.30992651956575,1.4206806178565956,267.91365392256546,223.23353532253697,257.83476205008327,1.420478972264746,1.4116746852390363,265.766302792629,1.3624032694791903,46.201476996856464,175.13331371161152,46.29994138165887,1.2617729862275469,177.35664887409436,175.2569261192733,178.3637254218922,238.1077884277098,1.261526783998457,1.251855972071428,173.47790586042706,1.2018780589702194,127.217488279934,0.0073094914347255615,0.0021046097480427826
24,120.67697503198966,274.44334772207833,36.95679560409582,599.6144451674201,1.6222582800488068,1219.1528643200543,1.622308245519831,275.0032882785171,160.43670907750825,1.5718661995882799,949.9781150447508,953.1988188554021,1.571190775244972,271.50705505557266,951.7429329836702,1.5207194795714927,223.91926849125105,1.520651078883902,271.9400312234254,1.5202375258977172,119.82618187638076,257.205713175147,119.79444770087156,1.420335609243034,227.69248443384282,1.4196763346398207,257.3233039857065,227.86635984907502,261.92136892843354,1.4195062216622016,1.4113189252178864,256.0994000921785,1.3607272482603614,46.18060570446646,167.65754297881287,46.391096475557944,1.260588357010694,178.69425535514804,167.8628411508213,178.7179804665454,240.42505659174043,1.2604304237565118,1.2514606198600695,165.92180470835962,1.2003376787890545,126.83798793545914,0.0075808076303726275,0.0021002091663742443
25,122.24252983381747,277.42723765649015,37.43129501781022,599.6758648578685,1.6221760744308553,1219.280080654482,1.6222336977425424,279.6384492157676,155.91768530176702,1.5720304275742427,946.2665966121668,948.3172844655519,1.5713338004932207,276.1165551970483,947.8015947051617,1.5214918963884572,232.51516620093224,1.5214000847494085,276.17185996758934,1.5209674059458875,119.74717342655333,260.2267565245985,119.67464230128532,1.4207209103361897,226.2863443111144,1.4200327904859222,260.81938879921995,226.22191273433256,260.6142324431038,1.419846712172739,1.4114857270819556,258.48772358248794,1.3615202947776468,46.444955293644036,170.223529801172,46.555548137050025,1.2610348294423788,177.72088779125667,170.42864134942982,178.14321242743384,238.7630291061618,1.260804239272753,1.251649706987773,168.63552815450237,1.2010577085303762,126.83353820258219,0.007502635346331709,0.002091954855186655
26,128.26381359540343,278.4735712319239,37.72539794771946,599.6859711055515,1.6221204895665684,1219.2933748843357,1.6221765339371357,292.73725059072177,149.06674485723565,1.5721747279684959,939.9394784051675,941.4041891318569,1.5714163910294217,289.07258998108625,940.7192469574732,1.5221279684597744,260.01546312543087,1.522032536551303,289.1242131520271,1.5215789506084363,119.87597984259367,274.13838201959646,119.83634694336304,1.4217439222373658,220.964267961918,1.4209827376869233,274.5467305037527,220.91169579047605,253.20933670376735,1.420788476864667,1.4116164902427923,272.58336817349823,1.362111970963585,46.54474611456682,178.5884745339116,46.67176452334827,1.26212513819282,177.11371540934243,178.83361552067146,176.92722048646334,238.53141520641307,1.2618617891882458,1.2518002780278508,176.98689622853553,1.2015931313243058,126.96995211330054,0.007417863780002316,0.002197490931346143
27,112.5606497427292,277.2629735800664,37.660863644011535,599.6621063877524,1.6223410889267929,1219.2371394647214,1.6223963538045532,258.39471001393207,162.5586699929915,1.5716337834415857,953.6522372220097,957.2907995469953,1.571046716622846,254.67924110522262,956.229731558251,1.5196619655271162,177.95462929848821,1.5195896514550329,255.57069793628617,1.5191784643523898,119.88684342214066,239.56873188973938,119.86359792647002,1.4190297423591558,235.64771131556893,1.4184703547964823,239.36605849777243,235.55806263995936,272.3454763954101,1.4182699032348025,1.411092829464446,238.21593303416213,1.3597575072488566,46.58716266133124,156.9441196075502,46.80977841731135,1.2592549842130507,178.40043136385256,157.56525693280713,177.53834264028447,240.8747331868263,1.2591175694441596,1.2512477815720662,155.21801384493844,1.1994277049896922,126.7416023094909,0.007579510034150425,0.002407414128676593
