,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,125.8502698740362,261.06867141107614,35.079056531024,599.5999317474606,1.6221852411877191,1219.1188544197612,1.6222342102325231,286.49109633364105,145.43894043754932,1.5720878137450587,936.0517134677978,937.7679881889125,1.5713635836059574,283.44195141320904,936.8267868914254,1.5216345171710888,239.84022332558746,1.5215100887883901,282.4965372478114,1.521080563952225,120.01328737615792,268.2491776752109,119.95736247189724,1.4212434809022567,223.31400237193174,1.4205036477758395,268.19299629939724,223.23961179236426,256.24529148949483,1.4203214126857677,1.4115263564902079,266.3014099279465,1.3616475906620056,46.387095418069606,174.5905762734513,46.43676577208307,1.2616217179364673,182.4969273129178,174.48223787505816,182.00405604793505,245.07449954612724,1.261366640824287,1.2516926607229144,172.6148001306592,1.2011655152899074,126.0919791890038,0.008429534157848115,0.001841392004897146
19,124.88790922226916,261.2222869644326,35.2007675542355,599.6157459973887,1.622218059436132,1219.139595108274,1.6222655098976617,285.45571002746874,145.32781283020546,1.5720172044515306,935.1875816374605,936.8825073121881,1.5713031507728428,282.22842460024526,936.025272120977,1.521219422868294,234.81951534863492,1.5210914869302044,281.11903336742483,1.5206765020060826,120.08550780801342,265.4172510713399,120.12775983578557,1.420953809054664,224.46975496366107,1.420219211695056,265.44666170331766,224.49676279747774,258.2196862787398,1.4200684932735361,1.411424285970899,263.4903627224251,1.3612743986663007,46.54684462569186,173.17425602300395,46.64615381381016,1.2614358323909842,182.41538948930273,173.0924407762105,182.0754726439479,244.26738559075363,1.2611343941009188,1.2516042708394683,171.28699820081957,1.2008319649504666,126.29932589712078,0.008456940196366121,0.001928374905344608
20,125.25305527658269,265.4224776733504,35.589650512986296,599.6290329250348,1.6221994047003745,1219.183210836312,1.6222489369728563,285.97891030795415,149.10682788374052,1.5720487252594335,938.638857482676,940.5724501172881,1.5713274011769938,282.7493420451766,939.7733484128455,1.5214065810525186,241.48681216951908,1.521275639604486,281.746363455237,1.5208581703358672,120.21541497977032,267.29087734146987,120.19480087708017,1.4211167334808117,223.87662659468694,1.4203740434320056,267.12134325597566,223.85385321712934,256.89492890019375,1.4202111706541525,1.411465242676974,265.4763378519745,1.3614282096404726,46.60075548838395,174.1453564619223,46.64016316069717,1.2615258980774002,181.56855925964194,173.97248597983986,181.10659676193887,243.65336378712195,1.261246544569882,1.2516346805409955,172.23307747645154,1.20097023260419,126.47151295660993,0.0083214305704442,0.0019748767295201773
21,116.53339470263015,266.41846818384664,35.73024909298037,599.6388167005512,1.6222892187311218,1219.1702846869011,1.622342384648312,266.69727663252144,157.87798791615222,1.5717818609417993,947.9836555361214,950.793096998458,1.5711457283220784,263.43746085678066,949.9843225425376,1.5202503716642612,197.6893524330139,1.5201644085088843,262.89797803886995,1.5197877855722857,119.97827652591891,247.88296830238488,120.00763041340079,1.4196737767933405,231.7593658926069,1.419030829940519,247.6285917966269,231.91709478740546,267.8281432974004,1.4188889217155876,1.4112240875465305,245.97479351271986,1.3603750709184639,46.597758309836145,162.1132869431954,46.78151707873916,1.260017292990095,181.784138929912,162.20473018433557,181.03120972107104,243.58590622318124,1.2597878382206649,1.2513739172566394,160.61131769081356,1.2000012854699558,126.82660401694719,0.008214613521414187,0.001968960369543569
22,118.76950362109665,270.71371767221405,36.361763253298996,599.7040209360391,1.6221594425733312,1219.3179909864143,1.6222163346600633,271.75125896305747,159.1173711815273,1.5720315818882062,948.3001819064173,950.9703023774005,1.5713719065149003,268.59879331272657,949.8891050178389,1.5214952613027628,213.34593527243206,1.5214158367913457,268.06328247214134,1.5210135993956433,119.64172913496347,252.1345420749403,119.6082784961718,1.4202673643757078,229.4710018202047,1.4195997439931805,252.49428985826555,229.37330817961396,264.9913979629799,1.4194387748708943,1.4115024993862166,250.67722567914905,1.3616104856412896,46.50442175137046,165.7839643289204,46.58020701226106,1.260609235205021,180.14372455181075,165.4518045786656,179.98201440312707,242.22870320760543,1.26037491007655,1.2516599166336666,164.13088058921818,1.2011496911638295,126.68326409069259,0.007961378387227575,0.00201708656477752
23,126.2663159804891,269.72112680878814,36.367537102504585,599.7364842927931,1.622106307080859,1219.3556822066935,1.6221585297130043,289.5263516014487,153.1608591303061,1.5722021850241663,940.5821038429184,942.5669603176384,1.571463388040173,285.83786498759065,941.5816072523828,1.522172729811129,252.04357727877925,1.5220259595095569,285.06597762612375,1.521606219567679,119.789933316105,268.1276565552991,119.8666675468315,1.4213486587866362,223.0235775634574,1.420586211038734,268.43642212702815,223.03728174287627,256.5775777057356,1.4204469151657335,1.4116231479096537,266.46952977705416,1.3622203945887716,46.541969243033606,175.6995686435618,46.69754653991567,1.2618909692655889,179.59534851182244,175.59753168219817,179.29947635013403,240.3308984822798,1.2615797270414302,1.2518148096231474,174.10553759052334,1.2016885258458112,126.92604823079513,0.007790970938642659,0.0020987984114829105
24,120.5234874022543,272.97041147987346,36.558401372435924,599.6885205276837,1.6222518676344826,1219.256685119634,1.6223054332492732,275.8982245749045,160.35653415362842,1.5718634999714816,949.9594221265169,952.8000170021187,1.5711843911197008,271.98731178504016,951.586616545422,1.520686785547137,226.47759125955855,1.5205815402650213,271.5186363916331,1.5201583887772863,119.89461045865566,257.7860591239211,119.9172663149539,1.4203418081809256,227.33836981038561,1.4196160676436136,257.9323595555527,227.46887904398977,261.6997572259904,1.4194761393158384,1.4112927747741109,255.61114624369768,1.360731421213914,46.55183783980767,167.8755637314969,46.729581880374276,1.2606604792236258,179.59103924741433,168.13476967808336,178.9447849281953,241.68787539322136,1.2603734752574334,1.2514428424168724,166.40090413228947,1.2002892232177458,126.54011356218189,0.00791679573735117,0.002134382876351432
25,121.88186517586685,277.65377639722755,37.444850507685615,599.7305850745071,1.6221662013876057,1219.3719395315982,1.6222214016308827,279.3486850107463,154.2662708193754,1.572048738855809,944.0749066482388,946.7231490510359,1.5713570275976343,276.0590321182555,945.6278068689651,1.5214885216332172,229.49323584523054,1.5213878996097387,275.13041977730546,1.5209734118132887,119.93402550231067,260.5591726297341,119.89550945334713,1.4207294766333274,226.36952954347402,1.4200048386792934,260.76995287362695,226.23220868673914,259.88999424949316,1.4198639877974015,1.4115004120327934,258.50106767836303,1.3615698655291752,46.47229149730656,170.4222175568491,46.64791410928397,1.2610768116845985,177.9816891095504,170.2415266629452,177.7118159286919,240.87595535774253,1.2608241340137505,1.2516656340891423,168.66773913842326,1.2011086059744338,126.0636675686059,0.007677173292501777,0.0022291141479452367
26,128.04338149693984,278.3900904481433,37.33578891158008,599.745230086336,1.622113266718297,1219.3926419942854,1.6221720041832584,292.5427473634631,147.6693381297822,1.572176877173778,938.3506964511208,940.2552687693341,1.5714198399815382,289.1687920518206,939.391468932147,1.5220901673145424,259.34888417805274,1.5219401271833863,288.53353472174456,1.5215307087796788,120.06980634636986,274.2193609233631,119.98366779713702,1.4217221282232329,221.00267018048297,1.4209420359853155,274.09635654142744,221.09853719944445,252.81904974145607,1.420728377808832,1.4116133875835535,272.51333452901287,1.362118096738958,46.66182382117729,178.636541849153,46.69192165045978,1.2621372265336104,177.51310228696408,178.62097923215106,177.19135843405854,239.79691711622021,1.261831918349994,1.251790166802093,176.99330710666877,1.2015828105027633,125.84104871770539,0.007669831732731421,0.002330146420666057
27,112.24331960052538,280.20406736294785,37.414811356682264,599.691313403662,1.6223503019728511,1219.2447339695948,1.6224080254360518,258.5968702623497,164.31990289014942,1.5715979322824707,954.8165906553211,958.3603703046869,1.5710035366253572,255.0953447256356,958.0048227262491,1.5194401857536133,178.3122639750174,1.519332745662949,254.71204334293188,1.5190052259538935,120.01218881522213,239.7999700104407,120.0982199889904,1.4189870211324858,235.82055007534498,1.4183889408157657,238.99401182568033,236.13937468429245,272.44728049502993,1.4182480206273702,1.4110301172730986,237.65451608967984,1.359592631193504,46.83134663505349,157.11190968532082,46.97409148987344,1.2592841554746343,179.88643476989586,157.43321687659838,178.64184246341847,240.98998082920377,1.2590698500987312,1.251186928241977,155.6674881864153,1.1992543482816471,126.10084671709895,0.007599071486202339,0.0025209370510771096
