,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,114.87690904179819,249.1401736446093,32.72816725283122,600.3162288737525,1.6221001404214916,1219.8961742968124,1.6221508412417136,262.04727345665555,151.83741993538652,1.5719081869190024,942.6789688106074,943.3541137074645,1.5712912116080846,257.38685392898196,944.1967262450311,1.5210917448650685,174.66857946166076,1.5211019669312817,258.3267056548852,1.520704848497966,116.77987503516626,236.49783678206092,116.82378254131152,1.4192476319380019,233.86229725306563,1.4187316949030389,236.24205071673978,233.71349802513276,273.793078325957,1.4184556819334933,1.411414301991332,234.1557041796358,1.361248032710981,46.67734408382043,158.76498313414004,47.04251892523792,1.2597072475985054,176.57748979779015,157.99750655134395,176.09482918833098,237.58795028336246,1.2594557941407263,1.2515986173953064,156.31335134832443,1.2007849120419818,112.20171948170194,0.005786350250057876,0.003383908808128773
19,125.02032653960995,245.155158368725,32.78532420121341,600.1019976260891,1.6221043963653856,1219.556792240101,1.6221475032833828,283.0004955341263,148.72004981615467,1.5720700733806987,936.3530915639217,936.7118295198429,1.5713714146189544,278.6808057698716,937.1635267966898,1.5215949781916505,230.12641224603374,1.5215439307616028,279.57498706820127,1.521112457448533,118.45369872917026,262.2472010280237,118.38479661183514,1.4208359550594465,224.46747862972742,1.4201477737643133,261.3736735997255,224.04140064764704,259.9617053275417,1.419973868619871,1.4115049680947025,259.645707865276,1.361680341314325,47.28206978535484,172.52295565770706,47.61516020443622,1.2612708837800681,176.88869958354658,172.27233213313292,176.23418467947712,237.93540497331247,1.2610255944793145,1.2517042024636371,170.3634206301987,1.2011724779533832,113.98363993108102,0.006617313164241735,0.0029652540905801793
20,120.3877875892789,242.55420104324918,32.3504242983335,600.1518574161503,1.6221296009395092,1219.6040566757636,1.6221785341984785,272.14819073648493,152.1845570414937,1.5719510208422007,941.0182632526625,941.9276442200189,1.571298048040618,268.1243216804936,941.7903898424893,1.5210742467376621,205.28193424530423,1.5210924459821766,268.2137886592413,1.5206661313648209,117.97034534216412,250.96319263405243,117.89220912792014,1.420046426936715,228.77711037358898,1.419372315722542,249.77559389437434,228.3711285755041,266.1753387481803,1.4191928262460565,1.4114100335151505,248.84230947344977,1.3612363532970266,47.179454867717425,166.20886391073947,47.338804618194594,1.2605500691494123,178.69953214449583,165.5374032609275,177.707234896315,241.18729842435022,1.2602115690725533,1.2515938114086649,163.77083901679902,1.2007851282751731,112.71654897060124,0.006450936116638403,0.002858644255017809
21,116.19630665137535,243.41406170370837,32.13758851756581,600.3416944778425,1.6221007361720536,1219.9553888208743,1.6221460273408272,264.3951737660014,144.4449084363823,1.5719133120747788,936.1210762654359,935.9635536125885,1.5712906456734352,260.1318356502157,936.5670622409955,1.521063536064387,172.56767133854518,1.521082778244197,260.69604305208827,1.5206782846277196,116.89451487291632,237.99264831662313,116.87986679812984,1.4193078299118709,233.51536830195215,1.4187490317419567,237.84090500013662,233.25682321059213,274.49205806657676,1.4185472156464296,1.411409902492494,235.76022162793473,1.3612185520351623,46.645618639073014,159.27618866376315,46.96053693692995,1.259786008997572,179.1527668642078,158.83983294429387,178.4397633896301,240.41185298551986,1.259553632131139,1.2515996264591804,157.3033040769379,1.2007641387796781,112.14332964273422,0.0061161811405817425,0.0030179226627192503
22,126.69973534518425,239.02614783813704,31.929320206718156,600.0284236302559,1.6221078711629697,1219.411461304243,1.6221507156001613,286.5840446480005,148.33336267498723,1.5720966782375414,934.9997847131568,935.004919683789,1.5713895703868046,282.61526274186133,935.1424161136143,1.5217671447592767,235.84115631561028,1.5216557470740968,283.2910483069163,1.5212476447736973,118.74545331488386,265.6334028008287,118.65393438175569,1.421053285481697,223.81976074148153,1.4203611263653777,264.355307489603,223.01357514536556,259.6354220621087,1.4201930700309973,1.4115361809371763,263.16382950665565,1.3617631490568711,47.781407092993106,174.42345826823436,47.9569334695694,1.2615535712789183,179.21255953383246,174.304521608587,179.57587955006775,240.81877138543558,1.2612734292323107,1.2517225373891794,172.1048305836215,1.2012703616245906,114.16644589074406,0.006894758428904216,0.0026388725770644904
23,122.50015877453582,237.97712182304724,31.828849844614773,600.1651493207064,1.6221265850769833,1219.6269760803107,1.6221766912550386,277.52668995173565,148.3163963966996,1.5719816004941958,937.0439976138584,938.0233876850797,1.5713041756259771,272.92863750866496,938.1817752313228,1.5211350511658157,215.4204338786401,1.5211246885421286,273.07073057566464,1.5207008861263407,118.37805436615093,256.83535705324994,118.33531688925943,1.4204142219045395,226.3791003180594,1.4197190040185013,255.64957501641638,226.3198738935151,262.05773039588473,1.419524135661061,1.4114269786949216,254.48395779479054,1.361292243069648,47.409655866483,169.07474261248248,47.596810443648906,1.2609593885632653,180.77768969381876,168.71238689971463,179.53869642691316,243.32339633105622,1.2606582963877229,1.2516076385102348,167.04587098423627,1.2008341519397563,114.23256612860735,0.006720666561187845,0.0027786765212090133
24,119.18485712676319,232.10793740218014,30.911154412093033,600.0325201949637,1.6221503695702524,1219.3824737143887,1.622197522263588,269.5790655866891,151.33614924373575,1.5719392164154506,939.3259327420798,939.6970680686611,1.5713028570693819,265.99566145844324,939.1017721513165,1.5211127390527976,194.71940013521444,1.5211014068423578,265.67840394766796,1.5206988309840708,117.53549386674531,245.9029232165869,117.58259506502978,1.4197442632146275,231.19091782858825,1.4191296635474289,244.05187921294564,230.27635039598624,271.28627343411017,1.4189188688437673,1.411418068277325,243.32701544325192,1.3612304625754583,47.38198576844144,163.92548921043317,47.366302174345265,1.2603301292993074,181.829332317164,163.13602192930313,182.36144594772256,244.01120662838707,1.2599247443429766,1.2515862313315635,160.876009257635,1.2007914589037483,113.67637365791573,0.006630260452788115,0.002645511561967448
25,125.78487608586603,236.22453808902918,31.39801060622885,600.1514319693464,1.6221018788011694,1219.6216488315736,1.6221451142328405,283.53703484835324,146.86640832602265,1.5720656802233428,936.165933910928,935.6478717268752,1.571357438598956,279.25076780368977,936.6730256337532,1.5215317441863703,230.85439901145187,1.5215330345918396,279.65494121696236,1.5210965424779719,118.13947734324246,263.43496057307084,117.98454819982781,1.4208822203825413,223.63677869391117,1.420183189647616,262.34779316164736,223.33661848402573,258.2395960749702,1.420023096984498,1.4115042168551857,260.8745053112386,1.3616661731132071,47.24736899984775,173.13944094922135,47.578788789838384,1.2614962811584802,181.92419993380224,172.6128847173655,181.06766936847046,242.94451430283948,1.2612281916739496,1.2516973982236814,171.18401004852538,1.2011669172508226,114.45839062916517,0.006647112078707506,0.0026551841102992624
26,125.23590041302782,232.3915370468561,31.131001441559537,600.1185145288065,1.6221267878952628,1219.5504889337442,1.6221746496052436,283.7009626672364,145.18824336525287,1.5720284771833122,932.2518224744521,932.8454711416356,1.5713305256876149,279.4912221470149,932.5628314966838,1.5213352919126373,226.2680876937649,1.5212469633038315,279.74075723548606,1.5208398045535487,118.77376554788772,262.23814651320674,118.82409500196009,1.4207715100066103,224.69833328823734,1.4200662258630041,260.97111662143914,224.43427219439366,260.7478159762327,1.4198965887854549,1.4114579709525783,259.8401847160313,1.3614016667887094,47.63306214935945,171.97320535436364,47.7310986412212,1.2612993352141433,182.9634477698198,171.98536774843805,182.5500761461128,245.60202276088748,1.2610288352154364,1.2516398085185667,169.93992187837898,1.2009318334838748,114.9743921558678,0.007066940431699581,0.0025329134574336417
27,128.6113742590006,231.05227879184017,31.239187313340523,600.1131625138718,1.6221192859030162,1219.5629554540644,1.6221625431475895,291.40590938986116,136.51228144483923,1.5720794255202268,926.0472104928261,925.596032067254,1.5713450892368845,287.01191226786375,925.4745328624239,1.5215109144294374,237.75318854230187,1.5214007147737132,286.92872357585634,1.5209861058446303,119.30198548476962,270.9439247363584,119.26938152215313,1.4213390468810878,221.5929128955039,1.4205898227841747,270.0329958217795,221.4488075397482,255.69018774404464,1.4204606245622637,1.4114921523574782,268.7474081099448,1.3615580392111386,47.85964532883521,176.71466763415316,48.03818763449893,1.2619380160038216,183.35894248105274,176.9044474011398,182.70205065251753,246.7845698951237,1.2616581617949238,1.2516860016133518,175.1122413232914,1.2010485339938122,114.91846634441123,0.007421490521869434,0.002405149840736275
