,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,113.99624021442713,248.2660299201213,33.35603841359499,600.2417771445472,1.6221484186870898,1219.7708085400632,1.6221919605459976,260.2652721018306,152.30780447509898,1.571834926268309,943.0152136123679,944.9382513155597,1.5712444882661238,257.08370794003355,945.3238418195363,1.520819038183282,171.88123165646695,1.5206933911248022,256.8009677756899,1.5203431573512567,118.66914960314092,238.66187001095287,118.57248453165677,1.41931428709171,234.66864948365154,1.418719131659068,239.11594417182235,234.2585781142985,272.19948886609467,1.4185600216978398,1.4113445858782334,236.86601903060603,1.3608569195082105,48.177031111699456,158.84229166017542,48.171876874791394,1.2597503276332682,179.7339421235346,158.83938691416063,179.85361061913684,241.69320121251246,1.2594764218376204,1.2515159702481702,156.8752984221129,1.2004854215774412,114.69434865175715,0.006866663347109605,0.00339141795839772
19,124.45647333534589,246.05720647719002,33.14830869536423,600.2645114322953,1.622029336229382,1219.8050380947009,1.6220685735916802,282.164678857903,148.80327188391067,1.5721719846566022,936.0676926458318,937.2059975055884,1.5714771326542667,278.9241844327582,937.3148213721165,1.5221509789054013,229.76514181292967,1.5220577045836323,279.08418464840923,1.5216468640734866,118.89552459602822,260.94951384390407,118.88324097792918,1.4209420804248214,225.2495842065085,1.420224394304177,261.1665378587673,224.92396589683753,260.43974708587984,1.4200746594289513,1.4116214690817126,258.3629293821271,1.3621988998268708,47.85369294967861,172.56678417300571,47.909153624144395,1.2614744531054505,179.82383940598763,172.40389689478792,179.60174535685024,241.17782644901303,1.2611936982099459,1.2518141888968857,170.4039245940373,1.2017090574477116,115.27628993141421,0.006789706997533733,0.0032880903002902085
20,119.87051499728169,242.40374014010877,32.73606138436404,600.1983603001863,1.6221825962750749,1219.6468672532712,1.6222217202664357,270.87089467607154,152.25845138934932,1.5718329425087498,941.6864751710965,943.7417171826665,1.5711826548456904,267.7670324319051,942.9423659339079,1.5205927381075353,204.34952527068842,1.5205453818925152,267.81701848526313,1.5201344849467178,119.17715410934498,252.095301796015,119.07891157140806,1.4200008789900682,229.28789529869292,1.419320212469378,251.87794172305632,229.0502256918916,265.86717174187413,1.4191632226674507,1.4112783980208528,249.6361887930516,1.3606607352703772,47.95027616220111,166.03953669405377,48.00207364343698,1.2604332130655604,182.10662453129083,165.91797645388004,181.63951872799444,243.84121031134973,1.2601242495667586,1.2514367397510722,163.98441307696666,1.200261662203108,114.59546483241024,0.007033712293197889,0.003003041169670308
21,115.64235377143952,243.40078388450422,32.72785568722879,600.2449897201833,1.622150742140124,1219.7480288785518,1.6221907053042848,263.2977165644027,143.72787157151518,1.5718575759411186,935.7706595852644,936.8592309995274,1.5712535509110275,260.1612174193726,936.3441366157776,1.5208104632169128,170.2872540888319,1.520707418213535,259.92179297690024,1.520331332521928,118.8595063779945,240.68195395858965,118.68814929445364,1.4194268044543037,233.86318597023862,1.4188229370581658,240.9363271142358,233.55516181795886,272.5155720139137,1.4186693815242613,1.411349582129571,238.57199188971055,1.36090865364933,48.12501735862344,160.13625232289408,48.16372049956865,1.259948692107392,182.08421133911386,160.1192794635591,182.02512077545535,244.76652151942258,1.2596786165059854,1.2515329378911244,158.18712535437098,1.2005280816916628,114.90625910276556,0.006873868142535412,0.0032429372582786133
22,126.12449657616244,240.49914974960183,32.42826797554379,600.2602765954014,1.6219941127378998,1219.7667739822439,1.62203554215409,285.92953228414615,148.56295927391417,1.5722617099682272,934.3863123541717,934.7172329083891,1.5715491598504376,282.8627704088768,935.1973810909794,1.5225215478212626,235.91416540189428,1.5224213334487253,282.8982410577206,1.5220056018695507,118.72885459028099,263.407726676271,118.68858934799466,1.4211625014647553,224.476571250382,1.4204455002661045,263.0982039792627,223.89479644405708,260.5236583266854,1.420277702022224,1.4117096547912242,260.7861761524365,1.3625733138817429,48.03767639189865,174.38010302925352,48.06755768451105,1.2618497260140125,182.09174496400442,174.3635464310723,181.99516590600356,243.44117091882586,1.26153281389953,1.2519010562772315,172.36257413259014,1.2020653248839561,115.2439407967584,0.0067703478007603915,0.0031042456001132437
23,122.03696579518218,238.26323521122004,31.898490551741034,600.1760489707872,1.6221678452146187,1219.6244472740534,1.622212855429552,276.14683141325906,148.02366877229377,1.5718905991429835,937.4462615042983,939.400505996296,1.571218822157982,272.65063008343293,938.579126891873,1.5207928774927366,215.08048400833198,1.52076989370515,272.66586760233827,1.520344616849832,119.06629485463421,256.680242896091,118.94358929137456,1.4203550284570634,227.19443809494166,1.4196378350090508,256.4920698351438,227.1078156920323,262.5394118760146,1.4194615427771682,1.411334022829793,254.30709606494472,1.3608695463013665,47.880134267019486,168.78290280055913,47.96934597565105,1.2608108628241497,184.52237016095486,168.5567270503838,183.52280850076878,245.32606959162962,1.2605139893131834,1.2514939643078185,166.7853967471794,1.2004577715335982,115.63198752874206,0.007324822814377354,0.0028403386648285086
24,118.73782057933806,233.98284655008152,31.8750992698608,600.1843688435348,1.6221556373374202,1219.6001535171,1.6221950315232458,268.74790233127743,152.13925350794045,1.571903435894147,940.1688986640052,941.4131984286493,1.5712578103343815,266.06114128730826,940.5760708515519,1.520866458579922,193.16857977168817,1.5207888667189882,265.2675006650296,1.520383074744719,118.77492914749372,247.29875234627195,118.78814811461042,1.4197548242130629,231.2972788038671,1.4191385209480878,246.53440003817073,230.82674321365874,270.0972879826818,1.4189786291967432,1.4113469751900622,244.61476346338495,1.3609717444615053,48.26271425849373,164.36294890493812,48.2825023243783,1.260437467968187,185.24532003348418,164.0686520169499,185.77283482350833,247.24819352846748,1.2600852217834018,1.2515109465659395,162.19086017963286,1.2005645447890436,115.3839049867543,0.007032276062241348,0.0028846431426867215
25,125.23951496252046,236.51774880875297,31.582604618411352,600.2378959052569,1.6220471335320363,1219.7571661736754,1.6220882414853466,282.5888396924935,146.65633207673034,1.5721360121802546,936.1284855613168,936.4943686725671,1.5714351146938765,279.5176371192933,937.1862241138409,1.5220469431419952,231.07547732325315,1.5220088120861346,279.0624592415759,1.5215780058507096,118.60667696086757,262.36942650895304,118.43179857325916,1.4209901173860864,224.4337589066891,1.4202512025101077,262.38359748210104,224.11987377172787,259.3344969140782,1.4201190676069233,1.4116082318120078,259.892053889612,1.362079100378186,47.774355107896746,173.05280110951608,47.89268345642875,1.261600121476133,184.78758225015446,172.59327452827208,184.7529247882941,245.49166078744645,1.2613164451270147,1.2517769874299352,170.89296184846052,1.20160381134201,116.35885169128767,0.007135858726631995,0.0027104778163023484
26,124.91458499830648,233.63019378431255,31.418771817643524,600.1890212668748,1.6221287824361785,1219.6460427015234,1.6221723874772722,282.9123235518519,145.26814477063826,1.5720082350385889,932.4291432378361,933.4195071988333,1.5713062652005845,279.6628935278069,932.8895541840599,1.5212381107334811,225.6943962488618,1.5211848496560971,279.6930426740698,1.5207596222396411,118.7592635339361,260.55317760456904,118.76627160087291,1.420703817926081,225.32659810785162,1.419976239786164,260.2300027829863,225.20507724379354,261.8030506610278,1.4198001124031965,1.4114270788493606,257.75050621232117,1.3613090633628055,47.691953802549364,171.68842823282216,47.72216428515649,1.2612706408072174,185.98818716877653,171.70515789473154,185.55368856642474,246.98110426381717,1.2609874454757082,1.25160264840019,169.8221115531303,1.2008434442951068,116.13045063867675,0.006981017830032254,0.002821935083130337
27,128.35269694550516,233.63664768340354,31.326592543466866,600.2025980205281,1.6220768724437764,1219.6846110874815,1.6221191904317342,290.7780308454314,136.17476516696502,1.5721328689560001,925.8261751814263,925.2773149393491,1.5713961771700176,287.3970311226606,925.1568330390506,1.5218776856541198,237.68118951118788,1.5218125612400937,287.1951914459956,1.521366730442572,118.6522027863076,267.54677061037034,118.49733428759448,1.4213017028105535,222.27527904223805,1.4205288617638048,267.2548954650878,222.2197128040552,258.17468582609865,1.4203701663043793,1.4115700026685563,264.8293634643322,1.3619020668372481,47.52472526823816,176.26050703760035,47.57250876674351,1.2619776870935182,186.13983462449744,176.17759185224304,185.7746113033592,247.44265135220016,1.2616381362568676,1.2517558659581527,174.3368621175074,1.2013874763512822,115.74894936274295,0.006870880230513469,0.0028189339209213323
