MAE,RMSE,R2,MAPE,Variable
0.2785810854646593,0.3357058302022304,0.9967289717301137,0.22818953703778547,air
2.827661787584112,3.229737921822091,0.9127025350158878,1.1475986091029777,second_air2
0.6230314081543464,0.6610743441649098,0.7996323977480477,1.8721072102380336,COG
0.10075817276534446,0.1240412881228292,-0.20845296310106898,0.016792716566947995,burner_input_T_PV
6.59196340254704e-05,8.435288757839347e-05,0.23670817869471228,0.004063735760912409,burner_inputP
0.15467308033121588,0.19910568506562087,-0.7747988212428738,0.01268330065789556,burner_output_T_PV
6.250284628653158e-05,8.016586038824523e-05,0.3110682504204243,0.0038530059072979257,burner_output_P_PV
0.5518580242849107,0.6388022225896847,0.9975493429135843,0.20034938323724155,fur_F
0.6276541367932112,0.7833206726271857,0.9878848311145939,0.4277277331769281,fur_inputT
0.00010394245489757965,0.00013405942263769607,0.6277907920507484,0.006612115164987175,fur_inputP
0.7558157063430523,0.920940593109403,0.9826341024387217,0.08050999293796757,fur_temp
0.9936767835186786,1.2722313689780638,0.973335770888475,0.10547896210049894,fur_outputT
0.0001018865066696303,0.00013043231719675718,0.4416423005358783,0.0064841776021788925,fur_outputP_PV
0.42156259628455206,0.6067613886786918,0.9977597598554231,0.14971518837457176,WHB_F
1.022020559383478,1.2792954917429193,0.9730388129272954,0.10856102862052011,WHB_inputT
0.0005126806759339022,0.0006554463422038745,0.5537847293044615,0.033700223956274554,WHB_inputP
1.4365123952194176,1.8990659327342077,0.9964968636089154,0.6621539720035811,WHB_outputT
0.0005284314578815927,0.0006762436955420373,0.5179933971049762,0.03473929230231833,WHB_outputP
0.46842057151860717,0.5924433158684393,0.9978642406802138,0.16949950675902725,SEP1_F
0.0005284370507381867,0.0006765083643565114,0.5052530225976835,0.03474863192928988,SEP1_P_PV
1.0565356746382195,1.2949957896714708,-2.2389804257185046,0.8862823348310952,SEP1_T
1.9031871448288267,2.413870227749993,0.9673316860348643,0.7513061937362594,HEATER1_F
1.0250881759598511,1.2652919922864052,-2.092098102611807,0.8599556151295243,HEATER1_input_T
9.87122679946784e-05,0.00012752334696101931,0.9832208418961671,0.006948348274021008,HEATER1_input_P
0.41213460481903424,0.46397245869410486,0.9927434351191998,0.18214798566275336,HEATER1_output_T_PV
8.299793096326151e-05,0.0001074331998702417,0.98624378064338,0.0058448454949656375,HEATER1_output_P
1.9971738416207994,2.629290989625148,0.9612406763011769,0.7954196152955556,cat1_F
0.7036475557683469,0.7489647379933497,0.9810909625676685,0.3107871989182028,cat1_input_temp
1.4403335471069123,1.818242005549427,0.9422498658944307,0.5458126127368019,cat1_output_temp
9.381953217349337e-05,0.00011964772474143931,0.9824365077921774,0.006608568255652984,cat1_input_P
0.00012188008779170085,0.00015632816080916474,0.48319725328227314,0.008635155959929792,cat1_output_P_PV
2.0416081306801632,2.5976294786501253,0.9622091331270222,0.8132731022717183,SEP2_F
0.0005273908047513173,0.0006820455128966182,0.5070579326535181,0.03873965290177441,SEP2_P_PV
1.4046544511693784,1.5470650459402913,-19.432916457437603,2.9499349454127612,SEP2_T
0.8703683471170478,1.0191487497349625,0.983985975929932,0.5199663659699687,HEATER2_F
1.2687460303607,1.4110903141532667,-15.998987160904402,2.6648469211269705,HEATER2_input_T
0.0001612262109941994,0.00021004838976565547,0.9615367022108171,0.012781665538684227,HEATER2_input_P
3.2014113434720404,3.265403987167867,0.5852864187785921,1.7322209432028641,HEATER2_output_T_PV
1.0895965169080903,1.2829572268039684,0.9746224507219605,0.6557754754194356,cat2_F
3.519099072808344,3.5638165657494296,0.5060248461786696,1.9069459121382637,cat2_input_temp
2.5708922397915477,3.046638263991078,0.6171486384146652,1.0463118617660794,cat2_output_temp
0.00015269498188043493,0.00019099884353326898,0.9667652980019836,0.012108166395761247,cat2_input_P
0.00013367660729640595,0.0001700281012538973,0.49819811866441877,0.010680541290128095,cat2_output_P_PV
0.9606151371812709,1.155687345743956,0.9789995307564654,0.5864087557937036,SEP3_F
0.0005029075393488904,0.0006510670861981241,0.4799764919027615,0.04187655646353079,SEP3_P_PV
1.4462084489794107,1.6938957435651703,-14.020778718770977,1.2569323668054104,SEP3_T
0.0006449195889405127,0.0007869173397945464,-0.44780735533976457,8.543606205342584,B35_H2S
0.0003022166409277485,0.0003619866482109123,-0.14222039354866367,12.179678363244504,B35_SO2
