MAE,RMSE,R2,MAPE,Variable
0.20826669204731063,0.2759835946992394,0.9977892834411668,0.17038178695378176,air
0.9834027138691873,1.2929858159313719,0.9860088121277003,0.40245787209704476,second_air2
0.14114751457579605,0.17745008635374054,0.9855629212464455,0.4282135552367292,COG
0.041358227199403186,0.05125884750810768,0.793635547052975,0.00689315108752892,burner_input_T_PV
1.5030607803354916e-05,2.1816527514821026e-05,0.9489422170035864,0.0009265793648254655,burner_inputP
0.08043146315695876,0.10315412222467073,0.5236183919572786,0.006595758750002762,burner_output_T_PV
1.3950260305191651e-05,2.0068366835785135e-05,0.9568260935895913,0.0008599572616729538,burner_output_P_PV
0.33452481380515614,0.4354778696401686,0.9988611097152685,0.12027850589229755,fur_F
0.6667775095096582,0.7860255039126768,0.9878010185304988,0.45336398547542855,fur_inputT
2.5941364635473716e-05,3.691697821347348e-05,0.9717743004744245,0.0016502104005974563,fur_inputP
0.43395220758125447,0.5388499797195463,0.9940547551660479,0.046307807220528144,fur_temp
0.5350230361122634,0.6460645995230162,0.9931237964697358,0.05703770759652757,fur_outputT
2.6056571586377045e-05,3.730463653686591e-05,0.9543261400872862,0.0016582747159776525,fur_outputP_PV
0.373634832105317,0.4971321532275119,0.9984961573125355,0.13456113196648486,WHB_F
0.4984312353646072,0.6337426675423774,0.993383578472057,0.05315416590332538,WHB_inputT
0.00012435590375345495,0.00017352431802599005,0.968725467024346,0.008174588678366087,WHB_inputP
0.9327150848733926,1.1860607227228028,0.998633559238644,0.4469650146199459,WHB_outputT
0.00013048482764729764,0.0001859464320743255,0.963556319705922,0.008577953362192976,WHB_outputP
0.33870313510588396,0.4278201158207748,0.9988862669588168,0.12387559810706898,SEP1_F
0.00012174455698859845,0.0001768136695078421,0.9662037523992669,0.008005601918915176,SEP1_P_PV
0.32891067792104073,0.43503640339144056,0.6344701820527795,0.2760420885631691,SEP1_T
1.016755494771008,1.3215603312602164,0.9902079669064132,0.3954743722389352,HEATER1_F
0.3232461068978688,0.43265128846381873,0.6384671638986394,0.27121629181662343,HEATER1_input_T
5.034671160230271e-05,6.26366404500977e-05,0.9959519331756523,0.0035442574359602114,HEATER1_input_P
0.20149247958921743,0.27045389754553323,0.9975343401220348,0.08858717501075333,HEATER1_output_T_PV
5.1767708564406185e-05,6.281145445615721e-05,0.9952978143701832,0.003645698794945224,HEATER1_output_P
1.0697768936589003,1.3609170639321928,0.9896160592030718,0.4153179385151686,cat1_F
0.1865099340991891,0.23113420207675806,0.9981991600806215,0.08191116493834089,cat1_input_temp
0.8646050144362841,1.0566009007407782,0.980498340168158,0.32882675592907645,cat1_output_temp
4.818243631383934e-05,6.329699265497963e-05,0.9950844950634068,0.003393783480645399,cat1_input_P
3.061233309662212e-05,4.3306813151265027e-05,0.9603390759412122,0.0021688625185684205,cat1_output_P_PV
1.0907581198037903,1.3978476321178632,0.9890566039711456,0.4253171411843162,SEP2_F
0.00012954672025161385,0.00018045034372018585,0.965494796170208,0.00951578938794615,SEP2_P_PV
0.5819966536556003,0.665606081241206,-2.7822285969614398,1.2215012076471656,SEP2_T
0.5071622385844121,0.6388016358316692,0.9937084541763076,0.2975923633268495,HEATER2_F
0.5809696803344576,0.660706767263992,-2.726755785570779,1.2194057256194608,HEATER2_input_T
5.940759011241734e-05,7.20335023778426e-05,0.9954764763335101,0.004710806452481486,HEATER2_input_P
0.46832044075733936,0.6074930013251555,0.9856465275980371,0.25289939727242666,HEATER2_output_T_PV
0.4956848603290076,0.6134942829482353,0.9941970829201507,0.2914151318851107,cat2_F
0.5906578858784841,0.7666708335028775,0.9771391536869728,0.32004684721645427,cat2_input_temp
1.0892334384426454,1.402755583720609,0.9188380591975126,0.4444713351650144,cat2_output_temp
5.944572685560404e-05,7.575269266309682e-05,0.994772109736378,0.004714129012386265,cat2_input_P
3.360761355525938e-05,4.690349142362445e-05,0.9618142592665542,0.002685168875896868,cat2_output_P_PV
0.4685770366794261,0.5811994798747429,0.9946887258734166,0.2801646768163899,SEP3_F
0.00011421319708027771,0.00016282314473712242,0.9674760135103001,0.009510459383418676,SEP3_P_PV
2.370194928233236,2.638182000790538,-35.435824441096315,2.0594043138329874,SEP3_T
0.00032475724416774327,0.0004129967233728873,0.6012086216507891,4.3266037692677575,B35_H2S
0.00016320447286181412,0.0001984713183578293,0.6566316077243288,6.971339688105857,B35_SO2
