,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,113.54994855726908,238.35730390028957,31.735419706129466,599.8405063918352,1.622206719818598,1219.3719044194645,1.6222596475543776,257.51167468938723,154.35189689292596,1.5718298348006512,944.2160657908765,944.5316899956479,1.5712330599264699,253.56094008104887,945.3736630401528,1.520765018630686,161.42089697842925,1.5207554358263407,254.07754781916617,1.5203594250860615,116.37244295593321,230.50810479370494,116.37619300109444,1.4188418650644616,236.2120888809395,1.418248492229024,229.80182751214357,236.17982536917253,279.6389918054683,1.4180934640521856,1.411345035583366,228.73290362348624,1.360929205626191,43.371446345584424,153.08003745088803,43.42809709879476,1.258993604027032,173.2823142479176,152.43908104912234,172.433134270588,232.94030312734893,1.2586962266856743,1.2515237677366933,150.8420585932975,1.2004581358016173,121.79828851365696,0.006414624852775033,0.0013968675358987865
19,130.0635163865613,239.3378065684119,32.02598156002338,599.6244418835845,1.6221713175169186,1219.0331802980652,1.6222115904070136,293.5240498999308,145.02387907915758,1.5721478840443617,933.2491616267673,932.7309993889534,1.571394322601875,289.3292741412987,934.0313379394313,1.521870311779976,253.18781286319782,1.521769986321111,290.0348961917085,1.5213089182234152,118.84184954958141,273.1618043131008,118.74563905228665,1.4215719264265394,220.20963800005595,1.4208478077282443,273.20318656979356,220.16766351321587,253.5474682095997,1.420773771107344,1.41155563977034,271.4429533992423,1.3619061134331678,44.536203281373616,176.806274352401,44.89073943285815,1.2617625740397083,169.96606522129957,176.25575510118082,169.65418646823528,229.55466961421382,1.261535441862142,1.2517678543298267,175.37715535195872,1.2013393905274095,124.0950102279578,0.007163656919882701,0.0014726014489471995
20,120.55978115507958,238.80525665375123,32.12809667489669,599.7935302471102,1.6222045470148916,1219.2906973399329,1.6222499681984717,273.8356125687647,137.31196524938477,1.5719407958898057,929.1556231432928,929.8003847112778,1.571272652424559,269.2685937541643,930.3013777150435,1.520983103245577,195.94761064558034,1.5209873785205021,269.07282415575077,1.520513054890712,117.67276774700439,249.3459081290476,117.67495158544445,1.4199629590218927,228.68508322514626,1.4193052403303814,249.16398239856457,228.77641539408285,266.713697324009,1.4191862859139555,1.4113996634295525,247.3670935289812,1.361190143459735,43.865402606162796,163.39612561244454,44.15286465305937,1.2601652141094213,170.941444952135,162.75152932223858,169.55385995448208,232.32229826448062,1.259867516169669,1.2515973034381702,161.71077334823616,1.2006790434111114,121.00453742375345,0.006643438576303996,0.001518090765921476
21,130.6039115747931,241.27627471980622,32.44240705438127,599.6707239666147,1.6221779863759092,1219.0921586156946,1.6222223476192679,295.1242170192109,144.9820869316819,1.5721269855425177,933.1788417826746,933.3578363874018,1.5713671868752863,290.78126025638187,933.8445878853835,1.521694345166821,257.1046653606695,1.5215534845083736,291.408519316549,1.521121260293476,119.56001912948368,276.487567555452,119.49700691626964,1.421728640603278,219.4202082025673,1.4209651363057436,276.40902250794824,219.56758735682465,251.36399325076056,1.420893114341041,1.411518915440794,275.081551128806,1.361727957631834,45.053518567387044,178.25478344716993,45.26687462133262,1.2618880140878546,168.50188718338217,177.96898711650047,168.01852299684816,230.14425222014071,1.2616347343184062,1.2517264637857053,176.83419344630062,1.2011948890405972,124.31441451636599,0.007460414926958206,0.0016306475798592932
22,122.6058025470348,242.48483915034757,32.58522068173264,599.6925087310391,1.622215849019763,1219.1421941659332,1.622269851880576,277.7502506331432,149.89066313962985,1.5719556964619008,937.709835521258,938.9980289577212,1.5712772924061489,273.8035672686651,939.0012530756758,1.5209891274916765,217.41508342430268,1.5209123911737699,273.87337360377495,1.5204971483681318,118.64537105561863,256.29923394194896,118.7467150801306,1.4203550236284592,226.735777887575,1.4196381818018586,256.0443819296895,226.77807987137786,263.650323774706,1.4195448066510508,1.411384787663514,255.23411580724053,1.3610991141433766,44.72803995488479,166.83951620913294,44.708817540993024,1.260471630212598,168.22627327195957,166.79303273604665,166.98750500725265,231.62317550008993,1.260178914776335,1.2515743596965854,165.3013949877066,1.2006308115222841,122.05897631107865,0.007401738245377282,0.0015755312511038704
23,125.28864014686712,243.8337387893005,32.57706202623102,599.672540578253,1.6221968725923732,1219.1105332511015,1.6222460910989218,283.05402795897584,148.65888220992252,1.5720264144903184,937.5116673688108,937.7474448883034,1.5713216483841677,278.86536344561387,938.5993136950584,1.5213036623410068,230.64794550284563,1.5212550900151964,279.3614494169411,1.5208226420896673,118.54102982426514,262.3713352351826,118.52763374800834,1.420792045190225,224.153873226527,1.4200801707799995,262.17399354623336,224.07509125984427,259.4504634955212,1.4199710963248524,1.411448357106303,260.9773512148411,1.3614152433611832,44.61137033711729,170.69046204676062,44.776012568895986,1.260932831270974,166.64123761807951,170.46280251478177,165.36226503758462,228.58812897977103,1.2606581795304141,1.2516468987063047,169.1610797246207,1.2009056869060146,122.12495431494997,0.00727370830795435,0.0015482528940510237
24,122.88264489736133,244.0223838413334,32.50941683883846,599.6705271811744,1.6222047071910377,1219.0838118591353,1.622255996502412,278.92933966426085,151.4530273926159,1.5719955887502433,939.6323848216625,941.0340665811509,1.571311267313757,274.47615867874254,941.0543826217713,1.5212032406419336,222.1237672357029,1.5211752462398733,274.6133469212701,1.5207169727850225,118.31818488019199,257.07531258376275,118.30276609590827,1.4204885412795287,225.89548383830936,1.419795727767549,256.9931653284865,225.9465797220378,261.4086554978823,1.4196415801266071,1.411431956124108,255.63922218939538,1.361326235985143,44.400225162043846,167.9653386483887,44.622878977631395,1.2606223393472804,165.52189302552256,167.30112690275504,164.71959433906892,227.7893115571095,1.2602623006828786,1.2516205855947165,165.993337563467,1.2008567310775196,122.06284448147144,0.006991556021307668,0.0016152790427950427
25,130.1054581860795,243.9998719138907,32.92758730509879,599.6890392323006,1.6221819099329036,1219.1516525986933,1.6222256175873895,295.30575064889854,135.87921106157654,1.5721145713013693,926.2681088706742,925.8013147931638,1.5713590064899732,290.6126907642639,926.1570061070861,1.5216042608582014,247.7409323304539,1.5214783024900291,291.09864519910855,1.521049744033144,119.60720230704408,275.111974776429,119.56154546854941,1.4216257628028934,220.26993023272342,1.4208542797976182,274.77293675644734,220.26177451270303,252.91460032154944,1.420764501610829,1.4115097403415167,273.72032104205107,1.361680562367452,45.06473528104326,177.663632061753,45.31756035869839,1.261710068097211,164.83566016698197,177.46866643762894,164.2610606085257,226.8097756341825,1.2614549687079442,1.251717478372057,175.94278211867075,1.2011269206540311,124.23375930144783,0.007819113982076109,0.0015466290707696311
26,129.55889096046036,246.66721328390565,33.21865298170647,599.7540482030707,1.6221877853108764,1219.20385210376,1.6222399878031526,293.8111608017341,142.51692988653417,1.5720747736872387,932.7402927336101,933.7636179201573,1.5713173060823855,289.02151274812286,933.5889562827479,1.521326206164422,253.50994310591642,1.5212013838589953,288.94659250961524,1.5207837866635632,120.18775006077551,277.1285829830159,120.16383427647668,1.421684918533528,219.4955216292594,1.4208804571236655,276.6880918506638,219.96668695053685,249.50043317037046,1.4207717345590825,1.4114545733491861,275.9944155490881,1.3614424066793505,45.65742647076359,178.47074881580247,45.801892005840486,1.261834234614443,164.9411823268262,178.19309203050568,163.69600622248984,229.11424491928784,1.2615017028071827,1.2516530165209878,176.7093503439931,1.2009402325017964,124.14123070482863,0.007760016327695264,0.001829728284817563
27,123.96046698474056,247.75042267451548,33.35894033697952,599.6764468600903,1.622212393756533,1219.1219852064553,1.6222659018674164,282.14954707544496,146.62648049001632,1.5719876215185444,934.5390420098375,936.0238936095369,1.5712923229707945,277.84971616993045,935.6589324462128,1.521099298031065,225.33742683842928,1.5209787551517029,278.1651482005938,1.5205795543932692,119.22804888066906,261.05121947095563,119.36277178430257,1.4206695131754976,225.30731803122998,1.4199349587569012,260.7686433986555,225.390906298166,261.074689345075,1.4198257996043142,1.4114094133946589,259.744946493474,1.361175227416349,45.21782087667055,169.6454866056267,45.239568396613976,1.2606869354945587,163.1284184324826,169.74267298929132,162.24930495549017,227.55639966602385,1.2604046961532882,1.2515983908400297,167.96557821586006,1.2007251942083075,122.41268439651742,0.0077908552471114,0.0018120595173360245
