MAE,RMSE,R2,MAPE,Variable
0.34012158988980135,0.4295515335299339,0.9933122802514593,0.2768604713930204,air
2.2677701479537604,2.8928948294675267,0.9950338957148172,1.0114547786505426,second_air2
0.5008158749968151,0.6068083091011409,0.9880033107538884,1.5974339741684045,COG
0.1268729080689397,0.16451365991106423,0.7040880205042462,0.021143200833754244,burner_input_T_PV
5.5976850032694346e-05,7.090639525619355e-05,0.38522295760840797,0.0034507826931024035,burner_inputP
0.2101058272246563,0.2840978385933207,0.5284185799997969,0.01722738348681731,burner_output_T_PV
5.3419706428921014e-05,6.757630971150668e-05,0.429897758588503,0.0032930713581819536,burner_output_P_PV
0.5399839453959343,0.7515153505555363,0.995862753976903,0.19592597424052385,fur_F
0.8297646157552464,1.0629218266025016,0.992411129688171,0.6061198010884474,fur_inputT
8.817173986069819e-05,0.00011119004448201045,0.6347530949933495,0.005608943371095537,fur_inputP
0.7826428760361767,1.02825081069074,0.9929368992694992,0.08414043103062807,fur_temp
1.0256025005804035,1.3003643075571594,0.9909925352192301,0.10970287539986906,fur_outputT
8.653654655973631e-05,0.00010927277154327737,0.429296122433546,0.005507306417638986,fur_outputP_PV
0.487909354991514,0.7446620335558516,0.9958686071621513,0.175667663341251,WHB_F
0.8631241119643537,1.0968633354768358,0.9935911887410985,0.0927052843692298,WHB_inputT
0.0004495705719840665,0.0005667694558436894,0.5352098183914178,0.029552154056514415,WHB_inputP
1.8599145179509087,2.5316207816578786,0.9950566416728986,0.9306585023813853,WHB_outputT
0.0004660377446258617,0.0005889387484365345,0.49063797577806045,0.030637862928202808,WHB_outputP
0.45877936502108885,0.6738244432208546,0.9966172368533706,0.16686544220714403,SEP1_F
0.0004560251655614709,0.000577622223966121,0.4973827219731044,0.029987426497464352,SEP1_P_PV
1.0373764509438532,1.253246966165838,0.7341846202085534,0.8677356504737856,SEP1_T
1.7821110682694044,2.2352753584771996,0.9736155382222215,0.7062181967453341,HEATER1_F
1.04767473664445,1.2607696280717318,0.7309839158610583,0.8760363922832689,HEATER1_input_T
9.223781614409608e-05,0.00011916884017586701,0.983972084879228,0.006492619797703611,HEATER1_input_P
0.4591974026405464,0.5232412450568341,0.9908454148507079,0.20150894994788374,HEATER1_output_T_PV
7.861908446683107e-05,0.00010179954644676203,0.986365521706502,0.0055366488924959295,HEATER1_output_P
1.8220847456968412,2.3127431451946325,0.9717550387572658,0.7297888806662693,cat1_F
0.6908507681057942,0.7491194238442916,0.9812355066083471,0.3027509736340362,cat1_input_temp
1.3706158066145067,1.7244771440321554,0.9632775078859208,0.5143701314851539,cat1_output_temp
8.219172001193301e-05,0.00010578602955776782,0.9848170889308535,0.005789575645315472,cat1_input_P
0.00010703498496428706,0.0001359318357776434,0.46530903868020923,0.0075834149092392535,cat1_output_P_PV
1.7903591227573536,2.2591562011286896,0.9733449609815658,0.7144573353215827,SEP2_F
0.00045265074267663837,0.0005720611328778961,0.49172411185211584,0.03325085020819273,SEP2_P_PV
0.936413265817461,1.1136622359421458,0.8270709573125298,2.0217366735436957,SEP2_T
0.72679145470449,0.9129643265747468,0.9881706042569978,0.4363155582111354,HEATER2_F
0.8332721988673484,1.009886010261712,0.8577980125692704,1.7996724239601505,HEATER2_input_T
0.00014059716925785337,0.0001768477179295723,0.9674265459692901,0.011155260293098504,HEATER2_input_P
2.0787632093043675,2.2809156748647976,0.9632753625292776,1.3419090616359015,HEATER2_output_T_PV
0.8855326673932628,1.1007568274728496,0.9828035927956069,0.5348022948663542,cat2_F
2.1356284976716426,2.3540221336661786,0.9608834862237725,1.3801522630339356,cat2_input_temp
2.4156829526000685,2.8727821838404886,0.9442078414190461,1.1264670273093482,cat2_output_temp
0.00011920363912421898,0.00014721725090153078,0.9763201004027088,0.009460035048662541,cat2_input_P
0.00010156410531918166,0.00012906266164017428,0.4971995670518057,0.00811486447633156,cat2_output_P_PV
0.7464314621687446,0.9401795623072687,0.9871414222572067,0.4542556801465535,SEP3_F
0.000424291880087829,0.0005360639528811853,0.4652525932874493,0.035330999555840674,SEP3_P_PV
3.401728535388562,4.162610979584115,0.8269430760001217,3.16879183639319,SEP3_T
0.0007031818606688066,0.0008650453873657658,0.70046597095483,7.662646426293551,B35_H2S
0.00026200792399194033,0.00035657987240511195,0.9334031361975486,13.681742596722216,B35_SO2
