air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99951355,251.88102220000002,113.99951355,1.420144389,223.9745254,1.419502152,251.88102220000002,223.9745254,262.72812539999995,1.419362582,1.411445,7.917582218,249.99982975,1.361375,42.81393945,163.77580945,42.81393945,1.259985533,154.99966215,1.419502152,163.77580945,154.99966215,217.5791828,1.25975967,1.251615,8.144670087,161.87712985000002,1.200915001,91.054985665,0.009200844000000001,0.0006699509999999998,2187.6703217077556,189.71601742126546,25.440600429551402,599.7274799171778,1.6222152577873885,1219.1646022195073,1.6222401782461118,275.8816930086297,134.68997556406345,1.5719734797379117,923.2134498952934,922.2369565426135,1.5713061038570364,272.5841203537151,922.5238156764661,1.521253465710997,193.3169031686377,1.5211490438909565,272.775503646874,1.5207536725659627,113.94388891418636,251.36904926313434,113.95199927798292,1.4201257921075356,224.1943630604693,1.4194771680324554,251.41996531002138,224.16048841421895,263.39189170290285,1.4193414053783338,1.4114354872474784,7.903284824755087,249.51547442496553,1.3613316899492016,41.196894035949235,163.1770382851588,41.103596985485865,1.259944952287588,154.94003559522042,1.4194850635874026,163.32243099006226,154.72062175121368,217.25625309812062,1.2597125000739504,1.2516014588378548,8.129351096541823,161.34503115994593,1.2008510771795857,89.22971911723998,0.009756051638387435,0.00039243091956676327
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99950895,251.8810243,113.99950895,1.420144389,223.9745201,1.419502152,251.8810243,223.9745201,262.7281175,1.419362582,1.411445,7.917582215,249.999832,1.361375,42.81393966,163.77581055000002,42.81393966,1.259985533,154.9996615,1.419502152,163.77581055000002,154.9996615,217.57918510000002,1.25975967,1.251615,8.144670224999999,161.87713085000001,1.200915001,91.055060755,0.009200844000000001,0.0006699509999999998,2187.6699606612224,189.7158456708934,25.440575204327576,599.7273381344926,1.6222152776607457,1219.1643288929831,1.622240197571352,275.8817305843619,134.6899459944965,1.57197348563875,923.213257146435,922.2368379882492,1.5713061107653927,272.58417989159403,922.5236779196306,1.5212535036297352,193.31679818478523,1.5211490787349988,272.7755048654855,1.520753711180072,113.94370250413945,251.36883108709975,113.95184681387994,1.4201257860558736,224.19429814663965,1.4194771651524425,251.4197768662295,224.16043153096615,263.39195110739684,1.4193414029034155,1.4114354968072367,7.903273071144232,249.51529955996227,1.3613317297693113,41.19677211472925,163.1770286985383,41.10349327528436,1.259944965368226,154.94010001429453,1.4194850598695679,163.32244234263916,154.7205697204231,217.25638815795548,1.2597125099212967,1.2516014669070654,8.129356579187798,161.3450125178918,1.2008511091503988,89.22915463768958,0.009756307072624421,0.00039238932092727937
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99950445,251.8810264,113.99950445,1.420144389,223.97451485,1.419502152,251.8810264,223.97451485,262.72810960000004,1.419362582,1.411445,7.917582212,249.9998342,1.361375,42.81393988,163.77581175,42.81393988,1.259985533,154.99966085,1.419502152,163.77581175,154.99966085,217.5791874,1.25975967,1.251615,8.144670363,161.8771319,1.200915001,91.05513579000001,0.009200845000000003,0.0006699520000000002,2187.6697176491325,189.71573453829973,25.440555433206196,599.7272273389968,1.6222152927880606,1219.164121069311,1.622240212140879,275.88176833568156,134.68991420721198,1.571973490745031,923.2131001193729,922.2367419759121,1.571306116729913,272.5842383849488,922.5235668792723,1.5212535381352885,193.3167329842874,1.5211491105125676,272.77550973993175,1.5207537463148828,113.94354213882437,251.3686430620719,113.95171454175987,1.4201257819837272,224.19424226720895,1.4194771632673433,251.41962150479222,224.16037899760917,263.3919922119282,1.4193414016143957,1.4114355052215863,7.903263424312681,249.5151503980077,1.361331764716458,41.19666377460718,163.17703223045112,41.1033994422449,1.2599449774678162,154.94014461211503,1.4194850575655575,163.32246630919045,154.7205003460356,217.25647980570056,1.2597125191292051,1.2516014737905607,8.129362461610041,161.34501152364894,1.2008511370456127,89.2286466060942,0.009756514106525848,0.00039235457049871666
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9994999,251.8810285,113.9994999,1.420144389,223.97450955,1.419502152,251.8810285,223.97450955,262.7281017,1.419362582,1.411445,7.9175822085,249.99983635,1.361375,42.81394009,163.77581285000002,42.81394009,1.259985533,154.99966024999998,1.419502152,163.77581285000002,154.99966024999998,217.5791897,1.259759671,1.251615,8.1446705005,161.87713294999998,1.200915001,91.05521076,0.009200845500000002,0.0006699520000000002,2187.6695621213953,189.71568654922515,25.440542138831475,599.727150927629,1.6222153027247392,1219.1639849623075,1.6222402215478453,275.88180064378776,134.68988833384088,1.5719734948789514,923.2129765814946,922.2366609915928,1.5713061216675743,272.58428747758575,922.5234783809416,1.5212535675833494,193.3166909907464,1.521149137690426,272.775514614378,1.5207537759926886,113.94341454890215,251.36848811939856,113.95160889964629,1.4201257793255206,224.1941991028583,1.419477161853519,251.4194996444735,224.16033750629538,263.39201811341377,1.4193414010987877,1.4114355121160664,7.9032556403175676,249.51502736046322,1.361331793117833,41.196573028180154,163.177044087587,41.10331949896457,1.2599449873436979,154.9401644333686,1.4194850563088248,163.32249431221354,154.72041858336465,217.2565256295731,1.2597125265466869,1.2516014791854209,8.12936765870154,161.34502420024572,1.2008511596425473,89.22820393528889,0.009756662510038755,0.0003923282143714774
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99949535,251.8810306,113.99949535,1.420144389,223.97450429999998,1.419502152,251.8810306,223.97450429999998,262.7280938,1.419362582,1.411445,7.917582205,249.99983855,1.361375,42.8139403,163.77581405,42.8139403,1.259985533,154.9996596,1.419502152,163.77581405,154.9996596,217.57919195,1.259759671,1.251615,8.144670637499999,161.87713395,1.200915001,91.05528567,0.009200845999999997,0.0006699520000000002,2187.6694843575265,189.71569412644746,25.44053498032201,599.7271106778571,1.6222153072540417,1219.163923149757,1.6222402255503416,275.8818271575053,134.68986615666566,1.5719734980905187,923.212893974841,922.23660672375,1.5713061254254406,272.58432647315556,922.523418268868,1.5212535914258147,193.31666888888273,1.5211491597492521,272.7755187924747,1.5207537997495828,113.94332500184666,251.36837505312346,113.95153486237554,1.4201257789861752,224.1941706612319,1.4194771616702453,251.4194204980809,224.16030705702477,263.39202599647456,1.4193414019237605,1.411435517518211,7.903250473164116,249.51493718911215,1.3613318143067377,41.19650419670659,163.17706351310753,41.103256840717826,1.2599449951266775,154.9401644333686,1.419485056596826,163.32252862222379,154.7203368206937,217.2565183942248,1.2597125322376856,1.2516014831031856,8.129372341794976,161.34504955343934,1.2008511766694958,89.22784742188863,0.009756749553271929,0.000392311065508446
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99949085,251.8810326,113.99949085,1.420144389,223.97449905,1.419502152,251.8810326,223.97449905,262.72808599999996,1.419362582,1.411445,7.917582202,249.9998407,1.361375,42.81394051,163.77581515,42.81394051,1.2599855335,154.99965895,1.419502152,163.77581515,154.99965895,217.57919420000002,1.259759671,1.251615,8.144670774,161.87713505,1.200915001,91.05536052,0.009200847000000002,0.0006699520000000002,2187.6695468463495,189.71578505311504,25.440536343847622,599.7271069846739,1.6222153063203941,1219.1639352517752,1.6222402242088456,275.88185332004775,134.68985063264302,1.5719735001352535,923.2128575088408,922.236577502604,1.5713061278462055,272.5843585052308,922.523389047721,1.5212536088654447,193.3166987263987,1.5211491760213456,272.7755299340661,1.5207538169995785,113.94327525348248,251.3683088884143,113.95149272258507,1.4201257804566725,224.19415660772242,1.4194771623771576,251.4193836468505,224.16028764979734,263.3920183949516,1.4193414038830707,1.411435521064573,7.9032479450289514,249.51488578301482,1.3613318281740758,41.19645944081571,163.1770953003229,41.10321424545649,1.2599450012091742,154.94013470148826,1.419485058220106,163.3225712574571,154.72025258036604,217.25647498213502,1.2597125365858646,1.2516014853505633,8.129376910666622,161.34509180876202,1.2008511874924765,89.22758003683843,0.00975677432550896,0.0003923032856301189
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99948635,251.8810347,113.99948635,1.420144389,223.97449385,1.419502152,251.8810347,223.97449385,262.7280782,1.419362582,1.411445,7.917582199,249.9998429,1.361375,42.81394071,163.77581625,42.81394071,1.259985534,154.9996583,1.419502152,163.77581625,154.9996583,217.5791965,1.259759671,1.251615,8.1446709105,161.87713605,1.200915001,91.0554353,0.009200847000000002,0.0006699520000000002,2187.669713483211,189.71590881441253,25.440542479712878,599.7271386236016,1.6222153003128161,1219.1640180122138,1.6222402178477353,275.8818703520385,134.68983880481622,1.5719735008909164,923.2128582530449,922.2365733281545,1.5713061287463455,272.5843807884135,922.5233907175009,1.52125361858181,193.31674845559195,1.5211491851960368,272.7755386384344,1.5207538262288756,113.94326384062248,251.36828711268726,113.95148218763747,1.420125783397667,224.1941556039003,1.4194771637648,251.41938699696234,224.1602792846131,263.3919950273071,1.4193414064611105,1.4114355225789357,7.903247900675702,249.51486850719522,1.3613318332409876,41.196438760507505,163.17712961033314,41.103190787196624,1.2599450040869145,154.94009010366773,1.4194850608382994,163.32261288357248,154.7201658623817,217.25638574617273,1.259712538440235,1.251601485777536,8.129380108876774,161.34514002954202,1.2008511914322226,89.2273958382483,0.009756740689826248,0.0003923043853941316
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9994819,251.88103669999998,113.9994819,1.420144389,223.97448865,1.419502152,251.88103669999998,223.97448865,262.7280704,1.419362582,1.411445,7.9175821955,249.99984510000002,1.361375,42.81394092,163.77581744999998,42.81394092,1.259985534,154.99965765000002,1.419502152,163.77581744999998,154.99965765000002,217.57919875,1.259759671,1.251615,8.144671046500001,161.87713705,1.200915001,91.05551002499999,0.009200848000000001,0.0006699520000000002,2187.6699717703464,189.71609824496994,25.440556114969002,599.7272016447116,1.6222152897148037,1219.164162666607,1.622240207011306,275.88188316992847,134.6898358478595,1.5719735006186555,923.2129036494941,922.2365942004017,1.571306128436103,272.5843915818302,922.5234199386477,1.521253621870426,193.31683796813985,1.5211491886581843,272.775549431851,1.520753828926858,113.94329193381635,251.3683114009982,113.95150384280757,1.4201257881485043,224.19416999201718,1.419477166094992,251.41943096718046,224.16028329990152,263.3919587089198,1.4193414099156836,1.4114355224082258,7.903250317927746,249.51488578301482,1.3613318311681601,41.196443390427255,163.17717148872802,41.10318955255137,1.2599450048717526,154.94002568459365,1.419485064582316,163.32265829388015,154.72008409971073,217.25625550990338,1.2597125388878416,1.2516014846870243,8.129382621756179,161.3451981927509,1.2008511895755607,89.22730968084323,0.009756652851242211,0.00039231424267590086
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9994774,251.8810388,113.9994774,1.420144389,223.97448345,1.419502152,251.8810388,223.97448345,262.72806260000004,1.419362582,1.411445,7.917582192,249.9998472,1.361375,42.81394112,163.77581855,42.81394112,1.259985534,154.99965705,1.419502152,163.77581855,154.99965705,217.579201,1.259759671,1.251615,8.144671182,161.87713804999999,1.200915001,91.05558468500001,0.009200849000000004,0.0006699529999999997,2187.6702939349457,189.71631545867578,25.44057452256477,599.7272918808293,1.6222152754155454,1219.164359880662,1.6222401925572356,275.8818891399046,134.68983806557705,1.5719734990184282,923.21298848876,922.2366392844557,1.5713061265921269,272.5843901891312,922.5234783809416,1.5212536169125883,193.3169517927378,1.5211491843304998,272.7755598770929,1.5207538230669868,113.94335660668978,251.36837672817938,113.95155593227076,1.4201257938608207,224.19419642599937,1.4194771687655494,251.41951178862897,224.16029869184052,263.39191112901705,1.4193414137827431,1.4114355201834894,7.903255174608458,249.51493866387725,1.361331820500977,41.196472404591,163.17721538535878,41.10320838089153,1.2599450031058665,154.93995383254946,1.419485068980881,163.32270193823143,154.72001968063663,217.25610839115473,1.259712537161359,1.251601481825152,8.129384220861255,161.34526083005275,1.200851180609242,89.22731562273324,0.009756517742725838,0.0003923316360870592
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99947295,251.8810408,113.99947295,1.420144389,223.97447825,1.419502152,251.8810408,223.97447825,262.7280548,1.419362582,1.411445,7.917582189,249.99984940000002,1.361375,42.81394132,163.77581965000002,42.81394132,1.259985534,154.9996564,1.419502152,163.77581965000002,154.9996564,217.5792032,1.259759671,1.251615,8.144671317,161.87713915,1.200915001,91.05565928,0.009200849000000004,0.0006699529999999997,2187.6706535928383,189.71655287830774,25.440597702500177,599.7274033478129,1.6222152581208342,1219.1645969825354,1.6222401752222477,275.88188826196694,134.6898476756863,1.5719734966014183,923.213101607781,922.236704405867,1.5713061237562487,272.584377654841,922.5235593652632,1.5212536060501902,193.3170744580812,1.5211491746612162,272.7755725854706,1.520753811261788,113.94345288440631,251.3684847692867,113.95163435910302,1.4201258006477313,224.19423323280998,1.419477172169201,251.41962569243205,224.1603241220006,263.39185200606096,1.4193414182685324,1.4114355165214851,7.903261982832104,249.5150225148065,1.3613318037001636,41.19652240772426,163.17725928198954,41.103245111587896,1.2599449993778848,154.93987702519192,1.4194850740339942,163.32274255522887,154.719967649846,217.25595162527497,1.2597125340281123,1.251601477852573,8.129385020413793,161.34532297023318,1.2008511669786261,89.2273869254133,0.009756342752138233,0.0003923557111438834
