Variable,MAE,RMSE,R2,MAPE
air,0.5077904849016888,0.5501164238020608,-1412.2551426548491,0.02321313093953951
second_air2,0.21249201445596613,0.23002712544008644,0.9894448987284648,0.11374071620602276
COG,0.028146477285375796,0.03885073836533238,0.9834490095707119,0.11136868898710449
burner_input_T_PV,0.2729088433738159,0.27823223434911903,-28.816212856875136,0.045483860937292356
burner_inputP,4.654835943449725e-05,4.7281167072027664e-05,-34.266509260544304,0.0028695161150263885
burner_output_T_PV,0.3494470819116423,0.3686916645299078,-10.31636408024699,0.028653977875722672
burner_output_P_PV,4.489893923383115e-05,4.56488212818201e-05,-31.847620933631347,0.0027677924494246913
fur_F,0.36687838130145856,0.36711239879870255,-5.422756293391628,0.13292971687937163
fur_inputT,0.820202544992411,0.8219401940647588,-0.9834851619443745,0.6090652951946529
fur_inputP,6.487225925068242e-06,6.553607957286362e-06,-33.91351795452712,0.00041267897298213646
fur_temp,0.04274241932670088,0.0576146569919407,0.9907400943252603,0.004632844252006069
fur_outputT,0.2643218769330318,0.26765233836706753,0.8445981347196619,0.028683604679821992
fur_outputP_PV,8.355769642581161e-06,8.435746117224336e-06,-455.14109068712145,0.0005317692273325058
WHB_F,0.5495672362348453,0.5497786876828015,-14.308132945735549,0.20139214479788356
WHB_inputT,0.04352143636883218,0.0520000690391233,0.9941342711288002,0.0047244881693374405
WHB_inputP,3.77788725177146e-05,3.839642201035155e-05,-437.1271254509592,0.0024833331424143437
WHB_outputT,1.5286997631858257,1.530167826240433,-0.6431468254158754,0.7926629011137236
WHB_outputP,3.747940682914058e-05,3.8067048596486386e-05,-455.03755092340435,0.0024638171079081252
SEP1_F,0.3505394537525426,0.3507315269474425,-5.230114618254484,0.1284571878270024
SEP1_P_PV,3.462085477192826e-05,3.526723266483707e-05,-420.7217735161679,0.0022764973571751464
SEP1_T,0.03646353453752818,0.04858601850773349,0.7585553112785025,0.032011806319572386
HEATER1_F,0.5248108461881252,0.526921302368782,-1.1573281318478177,0.20883623735243959
HEATER1_input_T,0.03263099038117575,0.042078498607896225,0.8189012271541904,0.02864873572871133
HEATER1_input_P,1.8946653978458973e-05,1.904499419392602e-05,-0.05913711322394377,0.0013341637558353973
HEATER1_output_T_PV,0.26501835351909697,0.26703170370334095,-10.546808553997634,0.11826650885144217
HEATER1_output_P,2.5016710458699205e-05,2.506193304050316e-05,-1.2297092313859452,0.0017623914158044903
cat1_F,0.48609990820063687,0.48828693960024805,-0.8525712075010372,0.1934366177616501
cat1_input_temp,0.23383722455843842,0.23630025926962198,-8.042004280582923,0.10435127386971886
cat1_output_temp,0.6802947771239339,0.6812505376101322,-4.63493700537571,0.25848910217943794
cat1_input_P,2.069478862920218e-05,2.0742706384860882e-05,-0.5881858751571276,0.0014580608118840445
cat1_output_P_PV,8.802975566762288e-06,8.903352888819816e-06,-2225.1725280956384,0.0006236853607593506
cat1_deltaP,0.015495866308460782,0.015654143060295722,0.09405159959980192,0.19638599240687193
SEP2_F,0.5104206205548427,0.512381040875717,-0.9506457665885348,0.20465727472765396
SEP2_P_PV,3.7129815220389597e-05,3.7756278562748466e-05,-209.28385885145624,0.0027273765114004186
SEP2_T,1.5869646794440864,1.5874784257581283,-114.72053254230602,3.7213360795497494
HEATER2_F,0.5912761216552299,0.5918591884020507,-5.203448154016868,0.3618432671693541
HEATER2_input_T,1.684574364740133,1.6850083105042757,-129.3763621925096,3.9502486789176388
HEATER2_input_P,3.69655416195408e-05,3.715898370208579e-05,-1.5882046480104042,0.0029338878615489576
HEATER2_output_T_PV,0.10144086432157016,0.10836274527218916,-0.895112630947011,0.0654066087503583
HEATER2_output_P,1.7324591684723483e-05,1.7402260877900117e-05,-0.07505442485324054,0.001220492761388104
cat2_F,0.44481625875376335,0.4455801008874324,-2.515992527178059,0.27221280205789583
cat2_input_temp,0.16579086594203415,0.18228221960028593,-4.362454802306172,0.10691577235824984
cat2_output_temp,0.21304252850822258,0.23618611889657493,-0.6237691160028922,0.09800370063929448
cat2_input_P,4.452717380672772e-05,4.466119919306149e-05,-2.955372427330397,0.0035346731675843803
cat2_output_P_PV,1.2461216252410146e-05,1.2560495990914994e-05,-612.2405485446088,0.0009956110518338334
cat2_deltaP,0.012699030768920008,0.013144119188765568,0.6563621726504012,0.15654792240225984
SEP3_F,0.5235915590034179,0.524357387410408,-4.244784338640547,0.32416168021860453
SEP3_P_PV,5.9323639621278794e-05,5.9673175017764085e-05,-565.2327644004525,0.00493987062766305
SEP3_T,1.9088896462602476,1.911004407718144,-296.9220607991058,2.0989857836978225
B35_H2S,0.0005555480223245192,0.0005591419882828284,-18.893636071728622,5.933107243744883
B35_SO2,0.0002481949252218832,0.00024964921155882857,-21.119823996844097,41.24171761597146
