Variable,MAE,RMSE,R2,MAPE
air,0.30589495964154406,0.3187512780735003,-10612719.521482337,0.013983859921901529
second_air2,0.3912231684063475,0.39803102054038725,-34928022050.05793,0.20590693059414056
COG,0.06009350853667702,0.060377991132247205,-32991669626.12183,0.235593626377932
burner_input_T_PV,0.26370819571563925,0.2637812791091762,-39087093369.23623,0.04395136896352617
burner_inputP,4.560788008438652e-05,4.561641618211343e-05,-410128146.5444264,0.0028115379738827156
burner_output_T_PV,0.3305513197818881,0.33068289479394736,-78212110266.60225,0.0271053368915465
burner_output_P_PV,4.403914784085102e-05,4.404661258650102e-05,-382386262.7266599,0.0027147875467926357
fur_F,0.31644679096173944,0.31718066951259305,-705197012.8285959,0.11455834970879207
fur_inputT,0.8795411463621444,0.8796156664110418,-337101527062.596,0.6487303664052771
fur_inputP,6.379251291107551e-06,6.4158703288204994e-06,-519770.27308554546,0.0004058098497422527
fur_temp,0.12133119664510399,0.12495659111699281,-8464113590.49239,0.013141212408897542
fur_outputT,0.34048858393320025,0.341317656541652,-96874968149.34413,0.03690770403057848
fur_outputP_PV,8.500378198781725e-06,8.523614779815278e-06,-907686.3447243798,0.0005409722559493064
WHB_F,0.4945538944074015,0.4950603619195611,-1718504877.511512,0.18107970198509007
WHB_inputT,0.05259130607792725,0.05777041153368259,-2775268362.8079615,0.005700703198112922
WHB_inputP,4.1143484098492435e-05,4.121677144137982e-05,-4358841.53611306,0.0027044988593226166
WHB_outputT,1.426670162647219,1.4273491510718304,-1762692493.946805,0.7323508116370346
WHB_outputP,4.165572030198319e-05,4.1711181361223275e-05,-4477497.871503841,0.002738357974641164
SEP1_F,0.2981681597042246,0.29925379953775577,-627933719.7832402,0.10917354429911864
SEP1_P_PV,3.810978972378242e-05,3.818766306937389e-05,-3772568.8783327066,0.0025059123473679555
SEP1_T,0.04177439774408666,0.04335777653632132,-44312.895909793806,0.036644312181819926
HEATER1_F,0.5125810630687897,0.5134513990516308,-29246020.01841341,0.20350131852276362
HEATER1_input_T,0.04165134897438803,0.04266476678956051,-42907.633111647054,0.03653638091438037
HEATER1_input_P,1.524767046115791e-05,1.5541419960874482e-05,-14395.465069338416,0.0010736704236452986
HEATER1_output_T_PV,0.26921622984511057,0.271017201248206,-1285037.085983165,0.12019940853098764
HEATER1_output_P,2.1597334896934e-05,2.1801518547259402e-05,-28378.75341066176,0.0015214724847350174
cat1_F,0.4185050365917371,0.42045407926198314,-19611247.61815671,0.1661519215857761
cat1_input_temp,0.23707588844500688,0.239294132238931,-1001811.3611203013,0.10584942145827683
cat1_output_temp,0.6996159103824454,0.7000419406975682,-3824413.186901268,0.2662886785195586
cat1_input_P,1.83906530854816e-05,1.857411222298785e-05,-20600.32974775155,0.0012956980205807353
cat1_output_P_PV,8.82462807802156e-06,8.853110767658188e-06,-4773.1945412053365,0.0006252194014642103
cat1_deltaP,0.01202738821448349,0.01222970893326594,-4774949372.068979,0.15190733387439354
SEP2_F,0.42136494566148563,0.424713989247145,-17941697.47110079,0.16854614725554606
SEP2_P_PV,4.246385012078425e-05,4.251669137719358e-05,-771293.4079910245,0.003119188314099893
SEP2_T,1.5004152299528792,1.503279133933128,-14236477781.410019,3.504502561070221
HEATER2_F,0.4843897862270708,0.49066721293690424,-11569158.269664206,0.29576404729375666
HEATER2_input_T,1.5951967772004756,1.5978256882370774,-16083556685.576279,3.725882724051538
HEATER2_input_P,2.6624581941861766e-05,2.820007327130139e-05,0.5848608975155347,0.0021131807301273974
HEATER2_output_T_PV,0.15876119686176043,0.17099037395668204,0.9941675376892912,0.10547929358741459
HEATER2_output_P,1.4114239229946294e-05,1.4402569721995594e-05,-12384.544407834084,0.0009943090982299807
cat2_F,0.34621457670579203,0.3540334472324876,-6023046.802908297,0.21139551093825015
cat2_input_temp,0.325110430795204,0.3266153629163496,0.9787194996870292,0.21506637512125648
cat2_output_temp,0.24295901148406981,0.2526342466550982,0.9873958221365747,0.11332504369322485
cat2_input_P,3.5350737919445036e-05,3.622884017795862e-05,0.29381598050248425,0.0028062841696099845
cat2_output_P_PV,1.4185609170971274e-05,1.4253245796355865e-05,-72.99748909689836,0.0011333844105196145
cat2_deltaP,0.006450505870641875,0.008521190027001448,0.9607304093596248,0.07952073139248013
SEP3_F,0.4156202750352232,0.42315529207299446,-29666.724465853094,0.25674516791280816
SEP3_P_PV,6.609667118259104e-05,6.613812870488736e-05,-16797.749620945884,0.005503860503422507
SEP3_T,1.7347738549824514,1.7394753601868544,-33.95411205246475,1.912502492601377
B35_H2S,0.0004669898826849756,0.00047175644599951335,-49.644692790301825,5.023347057831271
B35_SO2,0.0002674218308934829,0.00026762778228907276,-78.53889901192449,37.440726863278826
