air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2187.48586304772,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.00003770000001,251.88078185,114.00003770000001,1.420144389,223.97513455,1.419502153,251.88078185,223.97513455,262.7290375,1.419362583,1.411445,7.9175825815,249.99957575,1.361375,42.813902825,163.77567299999998,42.813902825,1.259985522,154.9999999,1.419502153,163.77567299999998,154.9999999,217.57918869999997,1.259759659,1.251615,8.144659097000002,161.87700510000002,1.200915001,91.04734905000001,0.009200768499999998,0.0006699269999999997,2187.6699662157844,189.7155223760754,25.440541797950072,599.7274952231509,1.6222152567036903,1219.1646320403997,1.6222401770035786,275.8816215445036,134.68991346797281,1.5719734756151038,923.2133070081088,922.2368204555617,1.5713060999899298,272.5840824026695,922.5236528729333,1.5212534532541184,193.3164589211778,1.5211490298445292,272.7754498538781,1.520753659442293,113.94415170260415,251.36854381500817,113.95226674859738,1.4201257699935186,224.1948268262832,1.4194771497574654,251.41947661245447,224.16095050699602,263.3927875564565,1.4193413867133262,1.4114354831669593,7.903270875658431,249.51497426892007,1.3613316758151839,41.197193437426165,163.17700624566393,41.10388897908892,1.259944926126312,154.93980269549104,1.4194850436105868,163.32239213902125,154.7203938067977,217.2554668569392,1.2597124741127643,1.2516014554018768,8.129327681074637,161.34501077796676,1.200851063277263,89.23020635222034,0.009756105042679406,0.0003924375203439173
2187.48586304772,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0000318,251.88078455,114.0000318,1.420144389,223.9751276,1.419502153,251.88078455,223.9751276,262.7290271,1.419362583,1.411445,7.9175825775,249.99957865,1.361375,42.813903395,163.7756746,42.813903395,1.259985522,154.9999999,1.419502153,163.7756746,154.9999999,217.5791924,1.259759659,1.251615,8.144659299,161.87700654999998,1.200915001,91.04743085999999,0.009200769000000001,0.0006699280000000001,2187.6696037806105,189.7153405227403,25.44051623184484,599.7273536577118,1.6222152766326217,1219.1643590937595,1.6222401963673045,275.88165859347316,134.6898824199275,1.5719734814048152,923.2131179802709,922.236704405867,1.5713061068196332,272.5841435073347,922.5235167858776,1.5212534906994952,193.31636388316397,1.5211490643423569,272.77545055022756,1.5207536976047038,113.94396558519468,251.3683302453774,113.95211399185696,1.4201257642246445,224.1947592355946,1.4194771469821803,251.4192931938304,224.16089027766952,263.3928402040412,1.4193413843415295,1.4114354926275958,7.9032592994605695,249.5148031961699,1.361331715247396,41.197070898883545,163.17699640676395,41.10378465156479,1.259944939141547,154.93987454753523,1.419485039971298,163.32240374387766,154.72034425366377,217.25561156390512,1.2597124841519423,1.2516014634105035,8.129333392164195,161.3449918873519,1.2008510949310853,89.22964187266993,0.009756360478314631,0.0003923959210047345
2187.48586304772,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0000258,251.8807873,114.0000258,1.420144389,223.97512065,1.419502153,251.8807873,223.97512065,262.7290167,1.419362583,1.411445,7.9175825735,249.99958155000002,1.361375,42.813903960000005,163.77567625,42.813903960000005,1.259985522,154.9999999,1.419502153,163.77567625,154.9999999,217.57919605,1.25975966,1.251615,8.1446595,161.87700805,1.200915001,91.047512605,0.009200769999999997,0.0006699280000000001,2187.6693607685206,189.7152319158874,25.440497483367672,599.7272429609642,1.6222152917543793,1219.164151622837,1.6222402109368312,275.8816965203804,134.68985285036052,1.5719734865222088,923.2129587205966,922.23660672375,1.5713061128322192,272.58420078207786,922.5234049106293,1.5212535247815149,193.31629094701384,1.5211490957737108,272.7754538578875,1.5207537322756082,113.94380639042933,251.3681430578775,113.9519825976492,1.4201257600959407,224.19470335616393,1.4194771450970811,251.41913908868506,224.16083874813464,263.39287990088314,1.4193413830525097,1.4114355009978912,7.903249563922522,249.51465571966114,1.361331749818767,41.196962250100164,163.17699741588189,41.10369050986401,1.2599449509795242,154.93991914535573,1.4194850377196515,163.32242468307507,154.7202748792763,217.2556959763019,1.2597124927843564,1.2516014702132203,8.129338931921065,161.3449884075018,1.2008511224187393,89.22913681201956,0.009756565922503584,0.0003923611699916624
2187.48586304772,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.00001985,251.88079005,114.00001985,1.420144389,223.97511375,1.419502153,251.88079005,223.97511375,262.7290064,1.419362583,1.411445,7.9175825695,249.99958445,1.361375,42.813904519999994,163.77567785000002,42.813904519999994,1.259985522,154.9999999,1.419502153,163.77567785000002,154.9999999,217.5791997,1.25975966,1.251615,8.1446597,161.87700955000003,1.200915001,91.04759428,0.009200771000000003,0.0006699280000000001,2187.66919690894,189.7151864525536,25.44048521163716,599.7271665693461,1.6222153016521559,1219.1640155701025,1.6222402202943162,275.8817281261364,134.68982402003275,1.5719734907839251,923.2128351827182,922.2365257394308,1.571306117852903,272.5842488301907,922.5233147425189,1.5212535548524195,193.31624784837967,1.5211491234708914,272.7754599509453,1.520753762514985,113.94367850786968,251.36798979026008,113.95187666289817,1.420125757833637,224.19465918799116,1.419477143918894,251.41901890342226,224.16079591839136,263.3929052392929,1.4193413827947057,1.4114355080740948,7.903241868633906,249.51453394620103,1.3613317786928922,41.196871195011816,163.1770110389742,41.10361025792237,1.2599449611824218,154.93993153363922,1.4194850366723741,163.32245520889302,154.72019063894862,217.25573938839165,1.2597125006494447,1.2516014757725227,8.12934441456704,161.34500282402368,1.200851145468518,89.22869711215924,0.0097567147813389,0.00039233485415632574
2187.48586304772,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0000139,251.88079275,114.0000139,1.420144389,223.97510685,1.419502153,251.88079275,223.97510685,262.72899605,1.419362583,1.411445,7.9175825655,249.9995873,1.361375,42.813905070000004,163.77567944999998,42.813905070000004,1.259985522,154.9999999,1.419502153,163.77567944999998,154.9999999,217.57920335,1.25975966,1.251615,8.1446599,161.87701099999998,1.200915001,91.04767588,0.009200771500000003,0.0006699280000000001,2187.669171913411,189.7152091842205,25.440478734890497,599.7271268923138,1.6222153060647524,1219.1639548429348,1.6222402242033478,275.88175973189243,134.68980406057503,1.5719734939510417,923.212754808677,922.2364723064779,1.5713061215495947,272.58429478925507,922.5232546304452,1.5212535786201438,193.31624232291375,1.5211491454060693,272.7754690034883,1.5207537863451275,113.943587497627,251.36788007409683,113.9518014550777,1.420125757437734,224.19462873872055,1.4194771438665301,251.4189414320856,224.1607627922618,263.39291227774004,1.4193413837228,1.4114355133771175,7.9032369010700725,249.51444714574157,1.3613318001242327,41.19680205487694,163.17703298728958,41.10354759967562,1.2599449693578206,154.9399364889526,1.4194850370651033,163.32249153713917,154.72011135393439,217.25574180017443,1.2597125064683312,1.2516014796412431,8.129349383214954,161.34503066282448,1.2008511624501823,89.22834059875899,0.009756801597769251,0.00039231733840227283
2187.48586304772,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.00000800000001,251.88079545,114.00000800000001,1.420144389,223.9751,1.419502153,251.88079545,223.9751,262.7289858,1.419362583,1.411445,7.9175825615,249.99959015000002,1.361375,42.81390562,163.77568105,42.81390562,1.259985523,154.9999999,1.419502153,163.77568105,154.9999999,217.579207,1.25975966,1.251615,8.144660099,161.87701245,1.200915001,91.047757415,0.009200771999999996,0.0006699285000000001,2187.6692330135934,189.71528495644347,25.440479416653304,599.7271234953753,1.6222153051144326,1219.163967650452,1.62224022283986,275.88178326062194,134.68978927579155,1.5719734959568823,923.2127190868808,922.2364447551116,1.5713061239310333,272.58432612498086,922.5232304186377,1.5212535957608087,193.31627105533653,1.5211491615545147,272.77547614107027,1.5207538032288814,113.94353687135052,251.36781390938768,113.95175843737493,1.4201257588516738,224.19461267756682,1.4194771444687146,251.41890332456325,224.1607420466049,263.39290214237616,1.4193413854243062,1.4114355168794253,7.903234195521913,249.51439489692132,1.3613318135309425,41.19675637300211,163.17706351310753,41.103503769769034,1.2599449751787044,154.93991171238565,1.419485038714565,163.32253164957763,154.72002959126343,217.25569838808465,1.2597125108165101,1.2516014817818777,8.129353894975706,161.34507242102575,1.2008511729108875,89.22806727181879,0.009756828529201097,0.000392309354736628
2187.48586304772,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0000021,251.88079815,114.0000021,1.420144389,223.97509315000002,1.419502153,251.88079815,223.97509315000002,262.7289755,1.419362583,1.411445,7.9175825575,249.99959305,1.361375,42.813906165,163.77568265000002,42.813906165,1.259985523,154.9999999,1.419502153,163.77568265000002,154.9999999,217.57921065,1.25975966,1.251615,8.144660297000001,161.87701395,1.200915001,91.047838875,0.009200773,0.0006699289999999998,2187.669391318612,189.71542639792634,25.44048725692558,599.7271547590598,1.6222152991290841,1219.16404981393,1.622240216517235,275.88180239966306,134.6897767087256,1.5719734967514396,923.2127235521053,922.2364430853318,1.5713061248617606,272.5843470154647,922.5232320884176,1.5212536058259665,193.31633404564803,1.5211491710259613,272.77548728266163,1.5207538127755882,113.94352575112795,251.36779464624453,113.95174790242731,1.420125761962341,224.19461133913734,1.4194771460396307,251.41891044355094,224.1607333468133,263.39287708550427,1.4193413882085892,1.4114355184708829,7.903234350758283,249.5143780424632,1.3613318189615085,41.19673538403259,163.1770993367947,41.1034809288318,1.2599449783180576,154.9398720698785,1.4194850414374862,163.3225750416494,154.71994782859247,217.25561156390512,1.2597125129905995,1.2516014822867443,8.129357264518545,161.3451213874879,1.2008511771223402,89.22789198606367,0.00975679477969703,0.00039231037305228756
2187.48586304772,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9999962,251.88080085,113.9999962,1.420144389,223.97508635,1.419502153,251.88080085,223.97508635,262.7289653,1.419362583,1.411445,7.9175825535,249.99959585,1.361375,42.813906700000004,163.77568424999998,42.813906700000004,1.259985523,154.9999999,1.419502153,163.77568424999998,154.9999999,217.5792143,1.259759661,1.251615,8.144660495,161.8770154,1.200915001,91.04792026999999,0.009200773999999998,0.0006699289999999998,2187.6696468284663,189.7155981482984,25.440500210418893,599.7272176221726,1.6222152886144332,1219.16419403417,1.622240205757777,275.8818153931405,134.68977596948642,1.5719734963902772,923.2127674601464,922.2364622877992,1.5713061244553868,272.58435815705604,922.5232621444544,1.5212536083422559,193.31641471745044,1.5211491737214904,272.7754991206025,1.5207538147044624,113.94355384432183,251.36782186590335,113.95176955759742,1.420125766656621,224.19462371961,1.4194771483698227,251.41895734511692,224.16073602367226,263.3928371071245,1.419341391766284,1.4114355182065577,7.903236989776569,249.51440163870458,1.361331816088642,41.19673908796839,163.1771399537921,41.10347784221866,1.2599449789720896,154.93980269549104,1.4194850452600487,163.32261994739812,154.7198710212349,217.25548615120132,1.2597125131184872,1.2516014810577547,8.129359720287054,161.34517830789318,1.200851174631696,89.2278028577136,0.00975670512249061,0.00039232035268563367
2187.48586304772,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9999904,251.88080355,113.9999904,1.420144389,223.9750795,1.419502153,251.88080355,223.9750795,262.7289551,1.419362583,1.411445,7.9175825495,249.99959875000002,1.361375,42.813907235,163.77568580000002,42.813907235,1.259985523,154.9999999,1.419502153,163.77568580000002,154.9999999,217.5792179,1.259759661,1.251615,8.144660691999999,161.87701685000002,1.200915001,91.048001595,0.009200774499999996,0.0006699289999999998,2187.6699662157844,189.71581283626344,25.440518277133258,599.7273074435477,1.622215274354077,1219.1643903799188,1.6222401913311963,275.88182013400393,134.68977596948642,1.5719734948622823,923.2128493225958,922.2365057020735,1.5713061226944331,272.5843564161824,922.5233205867482,1.521253603708297,193.31652301658247,1.5211491697152912,272.7755090435823,1.520753809210833,113.94361822455781,251.3678901244324,113.95182164706063,1.4201257724820524,224.19464914977007,1.4194771511451079,251.41903858532942,224.1607507463965,263.3927861487671,1.4193413956333436,1.4114355160038483,7.903241691220911,249.5144543088863,1.3613318058578436,41.1967674848095,163.17718284130493,41.10349574457487,1.2599449772716065,154.93973579876024,1.4194850496324316,163.32266283491091,154.7198041245041,217.2553438560182,1.259712511519892,1.2516014783199352,8.129361376503025,161.34523995095213,1.2008511661182217,89.2277909739336,0.009756569331459132,0.00039233799078088586
2187.48586304772,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9999845,251.88080625,113.9999845,1.420144389,223.9750727,1.419502153,251.88080625,223.9750727,262.7289449,1.419362583,1.411445,7.9175825455,249.99960155,1.361375,42.81390776,163.77568739999998,42.81390776,1.259985523,154.9999999,1.419502153,163.77568739999998,154.9999999,217.57922150000002,1.259759661,1.251615,8.144660889,161.8770183,1.200915001,91.04808285,0.009200774999999998,0.0006699289999999998,2187.6703397600822,189.71606288459924,25.440541797950072,599.7274185747874,1.6222152571316122,1219.1646268034278,1.6222401740841752,275.8818210119416,134.6897848403565,1.5719734924286033,923.2129639300251,922.2365724932646,1.5713061198323373,272.58434527459104,922.5234007361798,1.5212535925967614,193.31665562776453,1.521149159823441,272.7755229705715,1.5207537971980973,113.94371479491178,251.36800067812362,113.95190007389287,1.4201257796083087,224.19468428354386,1.4194771547582148,251.4191591893562,224.16077349969763,263.3927236473564,1.4193414002738152,1.41143551229779,7.903248832093921,249.51454616568319,1.3613317889964214,41.196816870620125,163.17722799933313,41.10353278393255,1.259944973609028,154.93965899140267,1.4194850549473643,163.32270370418783,154.71975704902687,217.25518467835568,1.2597125083866454,1.2516014743329316,8.129362176055563,161.3453038310576,1.2008511523517527,89.22786524755864,0.009756394112686589,0.00039236218844181857
