Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.00030074476824161245,0.00036683838176516,0.7095587102782039,4.2381064838099505
1,t+1,B35_SO2,0.00013524431727511584,0.000156419404656702,0.8131025099999204,5.677984708120488
2,t+2,B35_H2S,0.00028052854047594275,0.00033678491820339105,0.7565685956616648,3.957352827093599
2,t+2,B35_SO2,0.0001171821884635432,0.00013933610402087063,0.847442674912363,4.907911076944319
3,t+3,B35_H2S,0.0002489529812197355,0.00031316531071304336,0.7895253628040485,3.538496671736497
3,t+3,B35_SO2,0.00011511032113079485,0.00013492158262916502,0.8529429117304959,4.780189543138914
4,t+4,B35_H2S,0.0002613551084193583,0.0003321731559879515,0.7631918220848573,3.7049609873666283
4,t+4,B35_SO2,0.00010911404825054196,0.00013387375607594595,0.8509371260802199,4.554863711509405
5,t+5,B35_H2S,0.0002919555141257238,0.00036782019257393866,0.7085899748387166,4.1172380073957475
5,t+5,B35_SO2,0.00010957663974747081,0.0001344961158810932,0.8451621273575916,4.562916851670067
6,t+6,B35_H2S,0.00031173285853817014,0.0003929982615372992,0.6657175297818172,4.376411092893242
6,t+6,B35_SO2,0.00011403669673307159,0.0001408674899768824,0.8254481736780126,4.711686206106918
7,t+7,B35_H2S,0.0003273902528763029,0.0004181654639098104,0.6202630923768917,4.582923439551983
7,t+7,B35_SO2,0.00011866239561915119,0.000145360215456841,0.8091834584620803,4.906281092852528
8,t+8,B35_H2S,0.0003321813706407463,0.00043129366828125544,0.5944655947487668,4.6394004077282185
8,t+8,B35_SO2,0.0001238311673847766,0.0001491318209393714,0.794427738573805,5.106553241889089
9,t+9,B35_H2S,0.00034272556923558043,0.0004401840833690033,0.5757965650818917,4.7654939204876285
9,t+9,B35_SO2,0.00013048085325359683,0.0001548878152330708,0.773851060935933,5.404045022565974
10,t+10,B35_H2S,0.00034943307952676225,0.0004491260719416609,0.5577866616462728,4.84959044474585
10,t+10,B35_SO2,0.00013350555593417453,0.00016296122776752298,0.7449550215524317,5.568146058495286
11,t+11,B35_H2S,0.0003565965596295871,0.0004508899949991097,0.5556202713004967,4.942017728358256
11,t+11,B35_SO2,0.00014798334435069612,0.0001743360762448808,0.7030028151436134,6.211682708629685
12,t+12,B35_H2S,0.00035550081858210544,0.00044715059664762627,0.5652228589658845,4.935504386840396
12,t+12,B35_SO2,0.0001540820060856786,0.00018455223561277865,0.6620812492059236,6.496988499421959
13,t+13,B35_H2S,0.00035028614797635665,0.00044185263439308034,0.5780502124413771,4.877065947921434
13,t+13,B35_SO2,0.00015823140531938214,0.00018778241680540966,0.6459057981118961,6.6769735312342124
14,t+14,B35_H2S,0.0003463919634202672,0.00042301037536375487,0.6141097930593584,4.802455248263035
14,t+14,B35_SO2,0.00015679524803257375,0.0001823893053162201,0.6627759556268397,6.638671722303966
15,t+15,B35_H2S,0.0003479840152896696,0.00041174041624539195,0.6349462554932641,4.802130883384161
15,t+15,B35_SO2,0.00015522913743287948,0.00018270685630000165,0.6592684265313572,6.599687952549896
16,t+16,B35_H2S,0.0003548634343775762,0.0004111795398731915,0.6374449211993418,4.8874670388236545
16,t+16,B35_SO2,0.00015560442882019422,0.00018612397073462312,0.6445707507299411,6.698282251317525
17,t+17,B35_H2S,0.0003618333280689437,0.00041704993892805,0.6292440625846666,4.966713843221873
17,t+17,B35_SO2,0.00016596119676498135,0.0002001445458616853,0.5874180776015114,7.205410747109449
18,t+18,B35_H2S,0.0003742612385821834,0.00042256856834818217,0.622750631392782,5.1245803823382525
18,t+18,B35_SO2,0.00018322983608710624,0.00021353178190213046,0.5300135794937066,7.942045135864754
