Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,8.15682086990071e-05,0.00010096974693199602,0.9779965209482034,1.0982465352586341
1,t+1,B35_SO2,8.469528419582395e-05,0.00010536148152436206,0.9152019336321469,3.643554543978736
2,t+2,B35_H2S,7.213163421197663e-05,9.556370071332355e-05,0.9803999466329568,0.9767295735568451
2,t+2,B35_SO2,6.289432863005988e-05,7.771654726375365e-05,0.9525394534919596,2.680348939075786
3,t+3,B35_H2S,7.323219510340966e-05,0.00010055646193126673,0.9782993651306945,0.9907203696450028
3,t+3,B35_SO2,6.752521124233328e-05,8.333559826485222e-05,0.9438972403770105,2.9252912291530304
4,t+4,B35_H2S,7.329744862574057e-05,9.650042171014681e-05,0.9800139921735589,0.992097774167091
4,t+4,B35_SO2,6.263644126367558e-05,7.988569370260042e-05,0.9469217476608601,2.693386990652485
5,t+5,B35_H2S,7.023862392929141e-05,8.892293264226421e-05,0.9829681859163467,0.9533275435815869
5,t+5,B35_SO2,5.198334016578803e-05,7.003916864709356e-05,0.9580105993469685,2.2293395543647483
6,t+6,B35_H2S,6.664694707754685e-05,8.305389200469428e-05,0.9850702573409902,0.9057596509553805
6,t+6,B35_SO2,4.918573305703774e-05,6.42621800614683e-05,0.963674319903766,2.092981565338338
7,t+7,B35_H2S,6.387160245702018e-05,7.873357737987546e-05,0.986538097050663,0.8678365836924465
7,t+7,B35_SO2,4.852257312707385e-05,6.302049736419551e-05,0.9641335364750777,2.076977487449569
8,t+8,B35_H2S,6.014626337939309e-05,7.488346540722992e-05,0.9877748721719035,0.8160373903254793
8,t+8,B35_SO2,5.021448280732633e-05,6.567849367789804e-05,0.9601277962900661,2.138578686421213
9,t+9,B35_H2S,6.105993572718039e-05,7.629380092776181e-05,0.9872566381604303,0.8292389910731567
9,t+9,B35_SO2,4.852067875719423e-05,6.533138749157058e-05,0.9597650180930364,2.0502616137133236
10,t+10,B35_H2S,6.510344042126766e-05,8.190301961347686e-05,0.9852939806927509,0.8850509398679867
10,t+10,B35_SO2,4.988993164020507e-05,6.742704866427072e-05,0.9563367053683374,2.101358455895405
11,t+11,B35_H2S,6.429716220008264e-05,8.232885230833911e-05,0.985184470940786,0.8680474288910485
11,t+11,B35_SO2,4.8578674383600824e-05,6.533145886499262e-05,0.958291697871677,2.0541585522376407
12,t+12,B35_H2S,6.982812500471246e-05,8.7146477705899e-05,0.9834857539810635,0.9381767049856163
12,t+12,B35_SO2,4.9579989087872146e-05,6.689433570204491e-05,0.955603129237442,2.1103717770587878
13,t+13,B35_H2S,7.085987154791537e-05,8.827633161066542e-05,0.9831579702527738,0.9487867098839959
13,t+13,B35_SO2,4.979183166690276e-05,6.739155202473841e-05,0.9543942204587209,2.14785340153928
14,t+14,B35_H2S,6.685744922440775e-05,8.289971536100071e-05,0.985179331383569,0.8948067829850066
14,t+14,B35_SO2,4.796025983778222e-05,6.521699888354013e-05,0.9568837070640968,2.068479811902461
15,t+15,B35_H2S,6.218694119042116e-05,7.803228907672808e-05,0.9868883151118583,0.8347279526403782
15,t+15,B35_SO2,4.8877868689129554e-05,6.693472667715686e-05,0.9542695287017291,2.12661972294246
16,t+16,B35_H2S,6.459362073850808e-05,8.1665395023109e-05,0.9856983174108525,0.8622011588263738
16,t+16,B35_SO2,5.338630381631002e-05,7.172639778444066e-05,0.9472154787578934,2.353861410286063
17,t+17,B35_H2S,6.63969346904465e-05,8.279988110639035e-05,0.9853859221278959,0.883841069191291
17,t+17,B35_SO2,5.5176092397497275e-05,7.025449169018189e-05,0.9491640589288548,2.396152868579403
18,t+18,B35_H2S,6.97172635351076e-05,8.801858275833396e-05,0.9836324798471168,0.9219962197145725
18,t+18,B35_SO2,5.722223836447597e-05,7.55559779510972e-05,0.9411565776017738,2.493155593817565
