Variable,MAE,RMSE,R2,MAPE
air,2.451976047139534,2.452104597248343,-2403447.2087492673,1.9891770560251487
second_air2,65.71167671550398,65.71179896997947,-244725628141.79587,21.197314516010568
COG,10.468079393839995,10.468104420805885,-31060720194.744843,25.112629853283646
burner_input_T_PV,0.14046397193372367,0.1405110084109269,-504009.30360105087,0.023410664102219723
burner_inputP,2.6447236697765215e-05,2.6479185555085e-05,-798.1291093770957,0.001630407682197245
burner_output_T_PV,0.24790291173746148,0.2479815731323993,-381169.740727743,0.02032813600044523
burner_output_P_PV,7.55792056703064e-07,1.293641613844551e-06,-0.9090902565783603,4.6590679247454384e-05
fur_F,14.438290732225328,14.43835533269195,-17995780.103443723,5.084003326779702
fur_inputT,19.89982961546411,19.899847040199813,-449765160.5525335,11.996196856488645
fur_inputP,8.177004851850201e-05,8.18190037815783e-05,-1023.438779306935,0.005201536568571373
fur_temp,22.51875626638773,22.518761723197926,-478180996.8098691,2.3577965944696784
fur_outputT,26.628404342427626,26.62843020788052,-560448830.2360345,2.779881982889259
fur_outputP_PV,2.883257548937707e-05,2.8956529765786715e-05,-125.52392095319692,0.001834932327104245
WHB_F,13.296818244654137,13.296940957905164,-15504279.805241805,4.73797295996469
WHB_inputT,23.397349508644403,23.397376679384553,-432809084.3419244,2.4425748382240116
WHB_inputP,4.817263861010063e-05,4.830803356201481e-05,-45.528798618190734,0.003166491814042578
WHB_outputT,69.23947167641869,69.23980202964614,-73290075.5305662,26.995574750598667
WHB_outputP,0.00014689068872390644,0.00014707803959738226,-430.6740433419027,0.009656161258941419
SEP1_F,10.696180849541346,10.696309530312353,-10032658.40700082,3.8113039324231575
SEP1_P_PV,0.0001547275857859841,0.00015488968460060528,-478.5274610709456,0.010174126285118046
SEP1_T,10.615380256546295,10.615387053518273,-1836361.1181401259,7.81271841385483
HEATER1_F,19.97128483465702,19.971424500598605,-364082.08043556876,7.583454281792111
HEATER1_input_T,10.157082774928561,10.1570985931381,-1681228.4790080974,7.475420327341244
HEATER1_input_P,0.0030507301323426366,0.003050734617508931,-2397034.624581989,0.214404133232497
HEATER1_output_T_PV,99.71835762949996,99.71836040031533,-27673761.034599632,29.167117862656376
HEATER1_output_P,0.003110663844545589,0.0031106676513071563,-2969100.133380099,0.2187292611024032
cat1_F,21.25358760138088,21.25372542612099,-412336.22386123904,8.070367659201297
cat1_input_temp,100.36775253270241,100.36775591544061,-28035374.158299066,29.3570626168916
cat1_output_temp,82.16742919642171,82.1674350820667,-14751394.197963655,22.24089655024013
cat1_input_P,0.0027801318325283895,0.002780135797374796,-2461387.304393093,0.1955133132156142
cat1_output_P_PV,5.035393794441031e-05,5.0363514275542e-05,-10214.612291377141,0.0035675451249916027
SEP2_F,20.95671017690113,20.956832299698473,-402544.3872689893,8.002099589133792
SEP2_P_PV,0.00014204634947556484,0.00014208729837112874,-12890.187761946585,0.010434034157346365
SEP2_T,14.607273242286965,14.60727477356688,-22507785.15631883,22.744664068898
HEATER2_F,32.01351852218298,32.01354543268314,-25651087.087616555,16.361145403395476
HEATER2_input_T,14.456081481335556,14.456084760629782,-22044289.91610481,22.509246955663873
HEATER2_input_P,0.003579881044560054,0.003581394552363341,-845.7052373809474,0.28331040825276316
HEATER2_output_T_PV,17.31839223419798,17.74360759311799,-14.70677510266925,8.74045216855947
cat2_F,31.80686231392786,31.806892178285967,-25320991.080685496,16.25552967914218
cat2_input_temp,17.773153119459973,18.183910339617242,-15.49596548872729,8.971373919206533
cat2_output_temp,21.09828942199275,21.540299998629806,-17.649141724561648,8.512746432497577
cat2_input_P,0.003444443362908095,0.003445968846819952,-806.0072902891569,0.2726633228972283
cat2_output_P_PV,2.0951880565557733e-05,2.165015137090643e-05,-15.15535758538049,0.0016739851398698072
SEP3_F,32.81492373461664,32.81500402196249,-3438329.691444659,16.92930667593918
SEP3_P_PV,0.0001858607363508035,0.00018589498834448945,-5866.505997119129,0.015476583649805933
SEP3_T,3.645984327200316,3.7477782980792482,-14.693424760418603,2.723959101981897
B35_H2S,0.003131250886116904,0.003165065414221507,-40.41321618894499,23.51429846203007
B35_SO2,0.0072192930625658465,0.007223383719040438,-856.0942374540963,86.54965156416662
