Variable,MAE,RMSE,R2,MAPE
air_m3,55.25418220188011,55.25457762884601,-3877834.4949327405,2.5267972941454815
second_air2,81.01412692840148,81.01413387210293,-371975490134.26276,26.133588651761148
COG,10.71115398505674,10.71115648107688,-32519821803.2964,25.695759003128778
burner_input_T_PV,0.5840243330849041,0.5840243735344162,-8707241.866364677,0.09733739762083266
burner_inputP,0.0001576089182736705,0.00015761161472453892,-28311.88608226848,0.009716205460158311
burner_output_T_PV,1.0909786305749283,1.09098012692972,-7377587.262641578,0.08946067568885552
burner_output_P_PV,0.00018066873581626552,0.0001806710958261319,-37236.10106829812,0.01113730029648392
fur_F,13.89503593621335,13.895099120309325,-16667041.724362688,4.892712731928747
fur_inputT,23.8296697767845,23.82967415987734,-644944796.4309062,14.36521898080162
fur_inputP,5.104500485679663e-05,5.111242324537534e-05,-398.78875850234465,0.003247062958718767
fur_temp,20.49257063212569,20.492575509399224,-396001097.6605107,2.1456475073304047
fur_outputT,28.381364440700246,28.381369881456788,-636665834.6093928,2.962882892607046
fur_outputP_PV,9.873959881235665e-05,9.87741789766195e-05,-1471.1988427144897,0.006283882511204782
WHB_F,12.465939130844882,12.465976276958434,-13627014.092247916,4.441910929696853
WHB_inputT,26.671508899487797,26.671514343304203,-562415632.1494039,2.7843819033784807
WHB_inputP,0.000605409389482392,0.0006054521964033706,-7307.745483373931,0.039794877725776445
WHB_outputT,78.8093194581342,78.8093502569331,-94948701.46799837,30.726734351479728
WHB_outputP,0.0007514976525596797,0.000751532435663113,-11269.825569423463,0.04940125504214408
SEP1_F,11.458481079567052,11.458518146441717,-11513437.844035445,4.082929637466849
SEP1_P_PV,0.000857253483828663,0.0008572832529583139,-14688.843594950968,0.05636879350410739
SEP1_T,8.841359414632453,8.841365303740126,-1273869.63779247,6.507072717500521
HEATER1_F,25.207961028110084,25.208020344299836,-580041.6026852948,9.571913689983637
HEATER1_input_T,8.771683623032096,8.77169010787864,-1253873.9343613747,6.455792668182157
HEATER1_input_P,0.003002933523938511,0.0030029346161709256,-2322507.867344,0.21104500600652942
HEATER1_output_T_PV,96.58892873046217,96.58893058110381,-25964062.299723737,28.251775599731495
HEATER1_output_P,0.002760975139851299,0.0027609759741777638,-2339067.928458986,0.19414057004995486
cat1_F,23.952738675370515,23.95277710356158,-523712.96839029936,9.09528303771096
cat1_input_temp,96.7608472177314,96.76084905756815,-26056571.34080135,28.30206090389683
cat1_output_temp,74.8462742110598,74.8462796989096,-12239792.023029795,20.259222591732698
cat1_input_P,0.002649943323872369,0.0026499450494577004,-2236256.703409645,0.18635778091564756
cat1_output_P_PV,0.00013042977739003334,0.00013043106191825112,-68515.37989963545,0.009240868502315787
cat1_deltaP,2.8378611496932034,2.837862156577936,-2244440.4229753586,26.97465230818442
SEP2_F,23.97439137724697,23.97443392011671,-526816.6311939472,9.154368985251514
SEP2_P_PV,0.000647576042515744,0.0006475774945509994,-267771.4640112729,0.04756778789372858
SEP2_T,13.238848619006255,13.238848817222001,-18488207.416142754,20.613920011738056
HEATER2_F,31.602561987880286,31.602563955002704,-24996710.73228381,16.151117464546644
HEATER2_input_T,12.800826451417544,12.800827094239825,-17285056.343517516,19.931885456347626
HEATER2_input_P,0.003191264530859132,0.0031930808654572177,-672.0506428019482,0.252555332263116
HEATER2_output_T_PV,21.22649838639627,21.581605491451423,-22.236497997870813,10.722664397350577
HEATER2_output_P,0.002836874417431537,0.002836875034347373,-2469437.277919435,0.19947749930064995
cat2_F,31.122248419580526,31.122251263790595,-24242658.036812354,15.905643702356306
cat2_input_temp,20.287939597784657,20.658451161611833,-20.291129048435238,10.246562180506405
cat2_output_temp,23.672011081287096,24.078268655017215,-22.30267970847089,9.555089159870665
cat2_input_P,0.0031890977516003858,0.0031908651983487044,-690.9451647892629,0.2524499907821345
cat2_output_P_PV,9.000847756181978e-05,9.016437031170484e-05,-279.197727667127,0.007191385869258849
cat2_deltaP,3.3493628858947933,3.3510365079248037,-766.1629973247033,28.76898708307748
SEP3_F,29.89286206497178,29.892906475836497,-2853243.6197409993,15.421807983359892
SEP3_P_PV,0.0006211760960248666,0.0006211819577172015,-65516.27793250402,0.05172520175209897
SEP3_T,8.563811351178275,8.605630394238316,-81.74377381461105,6.41335154540636
B35_H2S,0.0006671736662940601,0.0007774606255454537,-1.4987936053506097,5.14461493292051
B35_SO2,0.005640610004403141,0.005646325041697225,-522.6956353094847,67.60122244882854
