Variable,MAE,RMSE,R2,MAPE
air_m3,53.70484967946315,53.705135262048266,-65597382452.521904,2.4565983274887806
second_air2,161.83317836817486,161.83318268400723,-194020426987119.6,40.458294641459624
COG,21.51848077567081,21.518483400937228,-3940955581896.6133,39.988385150052984
burner_input_T_PV,0.6222565058523778,0.6222566410171929,-20015537717.155396,0.10370942477799015
burner_inputP,0.00011900943045746921,0.00011900955014513614,-76486196.25200017,0.007336854720807276
burner_output_T_PV,1.2118512937111632,1.211853065358283,-529559907.36539626,0.09937227800605124
burner_output_P_PV,0.0001876470955949061,0.00018764716812723684,-190409746.64146784,0.011567480822970063
fur_F,18.981559216253878,18.981592737982776,-1113771506081.7761,6.549544866106307
fur_inputT,42.43628460989477,42.43628574973787,-17098839459487.25,22.637810978565078
fur_inputP,8.344747532883994e-06,8.347606554407492e-06,-440683.7911623689,0.0005308096551009862
fur_temp,41.03147185454192,41.03147598978675,-4879235633106.646,4.193451539026186
fur_outputT,50.665596196876486,50.66559773572727,-5152369204671.039,5.1533024789397
fur_outputP_PV,9.495852948034067e-05,9.49586668856448e-05,-56268728.40716986,0.006043252277659161
WHB_F,17.50706321280272,17.50708508959112,-1146256301615.889,6.1151893865348645
WHB_inputT,48.82060368014009,48.82060491016673,-4734131254923.657,4.965644478407145
WHB_inputP,0.000553380925915403,0.0005533813206401978,-17309825.69364474,0.03637441130568696
WHB_outputT,116.66643171418718,116.66644932710076,-5212848069729.05,38.88470685530721
WHB_outputP,0.0006891131938738341,0.0006891138389677231,-26845131.584827967,0.045299834844040536
SEP1_F,16.385846128545893,16.385866201674183,-1004136745020.1954,5.723550039030921
SEP1_P_PV,0.0008224995455108445,0.0008224997005984761,-38253822.60626576,0.05408352518409329
SEP1_T,27.712843707344838,27.71284631711985,-302158011.56204116,17.88165474907744
HEATER1_F,30.12426566493664,30.124306836042546,-2988486484.7352877,11.129893900112409
HEATER1_input_T,27.660122099614284,27.660124714257883,-301009257.1391461,17.847636241928925
HEATER1_input_P,0.0037345671732118575,0.0037345678920209257,-48844136.21730144,0.26230996464717776
HEATER1_output_T_PV,110.2887181967771,110.28871820638027,-3559120462.0441813,31.08830884703006
HEATER1_output_P,0.0034348181339800476,0.0034348186305060533,-41340808.036490865,0.24139361434676446
cat1_F,29.134176253572363,29.134195546179615,-2795266583.6947584,10.764089470235248
cat1_input_temp,110.57536207210293,110.57536216700156,-3577645043.1516056,31.16910834207061
cat1_output_temp,85.24950970898614,85.24951259208947,-3005323893.7071095,22.575651777254787
cat1_input_P,0.0032878508702258646,0.0032878522803901104,-37880903.56822973,0.23109769284749165
cat1_output_P_PV,0.00012727145567535526,0.00012727296523133553,-56908.71010455578,0.009017103721565922
cat1_deltaP,3.4922650914939264,3.4922656471736406,-52139408105.93898,30.999852778839227
SEP2_F,29.365986776845496,29.366011654357397,-2998226021.632989,10.900068643956311
SEP2_P_PV,0.0006223649804330205,0.000622366579458526,-187423.44872251072,0.045715907466781995
SEP2_T,15.070741462453364,15.070742536389849,-601925234.1378295,22.761419818803116
HEATER2_F,41.04174415074064,41.04174681252497,-883443860.9373915,19.926885383565
HEATER2_input_T,14.64216399025379,14.642165589739577,-568177788.8920746,22.114137030481537
HEATER2_input_P,0.004216594862573511,0.004218388011389027,-956.9148276994866,0.333406351719734
HEATER2_output_T_PV,22.024418881468264,22.382302542007196,-23.995041057801892,11.126449295723912
HEATER2_output_P,0.0035132947896954867,0.0035132949864005586,-43251440.230701566,0.24690883024180146
cat2_F,40.54416573763061,40.54416882988875,-862152489.7689787,19.685297504899314
cat2_input_temp,20.947647390751015,21.322416478241575,-21.683871305062556,10.580257788994635
cat2_output_temp,20.70555230361042,21.22544658258988,-15.844631981548432,8.434397353397754
cat2_input_P,0.004173371234285529,0.004175132791103133,-964.5349145021771,0.33008371273243076
cat2_output_P_PV,8.531488719210673e-05,8.552221796660309e-05,-199.92528577851908,0.006816383571128917
cat2_deltaP,4.343429160867274,4.345117767828095,-1051.1576761165697,34.146076801182964
SEP3_F,39.22765385403493,39.22770158172555,-1721168.7102542627,19.21682400656396
SEP3_P_PV,0.0005997490720751711,0.0005997585697429239,-35951.87896202283,0.0499409758908946
SEP3_T,5.557134790668907,5.636504393761724,-29.139240407589245,4.088903223218234
B35_H2S,0.0005704462647971502,0.0005827312292418111,0.1392204031952161,4.175000802071552
B35_SO2,0.007943421751489701,0.007950282102657805,-619.314153758255,66.94060041901395
