Variable,MAE,RMSE,R2,MAPE
air,2.3297464841435263,2.329826198722797,-37679176766.03436,1.890520002732389
second_air2,144.41389835493612,144.41394110909687,-150356828849815.6,36.103474632058116
COG,21.066100231464983,21.066109259638505,-41644627737799.26,39.14771319772688
burner_input_T_PV,0.1038874441676288,0.10392124817038116,-1329509548.3487024,0.017314575213994467
burner_inputP,6.329201539325024e-05,6.329673960502821e-05,-21147206.867949493,0.0039019119757801794
burner_output_T_PV,0.1620045376063296,0.16206933535773288,-694300957.9151226,0.013284435155241948
burner_output_P_PV,6.540700506852466e-06,6.577442546694209e-06,-228669.57114119863,0.00040320063276146534
fur_F,19.51580898532307,19.515833463444288,-1143758103221.8767,6.73388656194063
fur_inputT,38.47492623275462,38.474932354329994,-22867708096162.74,20.52460796028485
fur_inputP,0.00012077299463272541,0.00012077499502496805,-90782179.36513679,0.007682374016488924
fur_temp,42.87789738866488,42.8779000113831,-5430029612571.163,4.382157807616672
fur_outputT,48.550948799694225,48.550960013778784,-4877719784685.903,4.938217320748173
fur_outputP_PV,2.781893038854905e-05,2.782092380962217e-05,-4752267.540728495,0.001770423524314572
WHB_F,18.050428640901547,18.05048202878324,-1190371349780.6392,6.304986066872657
WHB_inputT,45.12219138205663,45.12220170646533,-4213137630161.776,4.589471319139863
WHB_inputP,5.496305044802431e-05,5.501935403234515e-05,-166780.03901390592,0.003612789144755518
WHB_outputT,106.3589149184182,106.35905304742849,-4253739871858.967,35.44923041991084
WHB_outputP,0.00016453397687213014,0.00016455635090926294,-1492033.0311309742,0.010815874723170544
SEP1_F,15.478999575572269,15.479048466032072,-875373464761.6276,5.40678997683065
SEP1_P_PV,0.00015228200448407257,0.00015228890436215316,-1278185.1991128975,0.010013315710302603
SEP1_T,29.524184304825113,29.524186831844993,-342744762.1922889,19.05041851734065
HEATER1_F,25.086910090238938,25.086976391664855,-2072839467.2582886,9.268761943735921
HEATER1_input_T,29.015190402422768,29.015195442349054,-331028879.307998,18.721991290732547
HEATER1_input_P,0.0037676273451267236,0.003767629535212776,-49617333.54645391,0.2646320575093699
HEATER1_output_T_PV,113.29528088112767,113.29528173002555,-3755154487.048394,31.93580215269644
HEATER1_output_P,0.0037623466597468264,0.0037623485918191306,-49496788.7398452,0.2644118036202525
cat1_F,26.568851501249817,26.56892226333132,-2324967589.6824503,9.816289005342009
cat1_input_temp,113.97532306814593,113.97532411337687,-3800369578.2941704,32.12749321304524
cat1_output_temp,92.29360987552718,92.29361161379508,-3522494905.821764,24.441060211371145
cat1_input_P,0.003426909018608301,0.003426911129723877,-41065183.45733941,0.24087186385012613
cat1_output_P_PV,4.9294988384624795e-05,4.930168410006981e-05,-8509.484616051417,0.003492519339159322
SEP2_F,26.38105013922654,26.381108596670202,-2419874044.246829,9.792119677455707
SEP2_P_PV,0.00014150715115869572,0.00014153551358755086,-9671.753088312124,0.010394427648388035
SEP2_T,16.316397316244544,16.31639877096212,-590096098.6324679,24.642758723997034
HEATER2_F,41.060770426696,41.06078540685416,-738168601.8131527,19.936133166318676
HEATER2_input_T,16.193283816486982,16.193286906450847,-581224726.7464905,24.45681966818739
HEATER2_input_P,0.004558721424230524,0.004560318804801531,-1118.3521773070936,0.3604584215708651
HEATER2_output_T_PV,17.73498445544855,18.169315933779504,-15.471056945389723,8.950777759472423
cat2_F,40.83679849201155,40.83681368287409,-730137679.4484825,19.82738863364458
cat2_input_temp,18.152401872088532,18.573284250316423,-16.21161908746073,9.162746843441788
cat2_output_temp,18.184142483775734,18.76176964610152,-12.16166979157238,7.402706446471099
cat2_input_P,0.004389996054953598,0.004391602447542114,-1067.113231231575,0.34721725724733127
cat2_output_P_PV,2.023496392960295e-05,2.1123779449889026e-05,-11.25799126364112,0.001616705318461738
SEP3_F,41.90873581375215,41.90879931062372,-1979225.6323426452,20.53024118840401
SEP3_P_PV,0.00018431890841895239,0.0001843560257695519,-3396.198214204314,0.015348194906484246
SEP3_T,6.113279474413768,6.188303166447346,-35.32827006553976,4.487067914574611
B35_H2S,0.0036735024745465617,0.003722576651354956,-34.13364288140371,26.92383579848215
B35_SO2,0.010548197676565065,0.010552900504216459,-1092.1540330911894,88.9190321244453
