air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.2329903597356,400.0000344498845,53.81183691203091,599.9999565562808,1.6220769135201252,1219.5064463837398,1.6221949480133588,289.81479669341536,187.45761481595278,1.5720791203253046,978.4651875246601,983.1672621406876,1.5713150421120452,286.28803966025066,983.1672621405767,1.5213472425160786,300.0310661993366,1.521227212686783,286.28803966025066,1.5207954858827843,154.97520165757152,270.65957133066786,154.9752016575232,1.423723311326719,354.75662246219997,1.4229121398709363,270.65957133066786,354.7566224621999,377.61531063680866,1.4227107627207078,1.4114454944476564,269.4096896655249,1.361374199912984,66.2095180658637,205.95574192800655,66.20951806573754,1.2644774761933886,189.99990830024115,205.95574192800655,189.99990830024115,236.06804481196795,1.2641164766405084,1.251615082361358,204.17565922825844,1.2009156443309323,134.86026447978855,0.014578020433961853,0.012368265281475855,120.87235452009246,255.40702395173255,32.71434655722422,599.8919714328582,1.6221414816614306,1219.3372716451158,1.6221895574949645,270.24931480764184,148.94864918143554,1.5719571899129259,935.5642884432785,934.5635225832582,1.5712866455472183,268.1669556762426,937.9962401508197,1.521287824914815,193.3963726296745,1.5210578647291737,270.7464492517232,1.5206404082640044,125.43333039032443,245.48221114462856,125.93431525319201,1.4199488819513173,241.4834973928847,1.419143379843776,243.99398174233409,240.8060084831661,285.35003174525656,1.4192774518953053,1.4113947017552444,242.94108880242425,1.3612296333837972,49.884139007207956,164.8423128529537,50.00171991587088,1.2601135186105525,178.6321795248782,165.06609510149488,178.18669228280038,225.33080532446937,1.2599181380204483,1.2515940082806711,162.1532934578422,1.2007275866530922,129.83706630129888,0.009940430705267204,0.0013202654156747714
123.23310915227671,399.9999913964283,53.81182536866845,599.9999583877163,1.6220769680285663,1219.5063914706861,1.6221950025071683,289.8149460045424,187.45753684491604,1.5720790694850697,978.4653790393384,983.1675096941569,1.5713149903735606,286.28817138466945,983.1675096941526,1.5213467874293425,300.0316787432905,1.5212267574310068,286.28817138466945,1.520795030326902,154.9754518685604,270.6604737354064,154.97545186852435,1.4237229572866203,354.7562175718457,1.4229117769858786,270.6604737354064,354.7562175718457,377.614790251057,1.4227103980374733,1.4114450464080694,269.41059615747383,1.3613750322266593,66.209592081826,205.95661435833705,66.20959208168159,1.2644775209772101,189.9999613192045,205.95661435833705,189.9999613192045,236.06808506016736,1.2641165181117444,1.2516150099573804,204.17652574466558,1.2009150343490975,134.86022627064753,0.014578045338499606,0.012368130095822653,120.87235952986306,255.40709719821476,32.71435678366631,599.8919712156122,1.6221414816280861,1219.3372714551738,1.622189557467475,270.2493309616949,148.94866766241492,1.5719571901296232,935.5643074204827,934.5635447078403,1.5712866456957852,268.16697308497913,937.9962610230675,1.521287825637314,193.39644335563827,1.5210578657430884,270.7464673568092,1.520640408935448,125.43333565779828,245.48223208282766,125.93432110594068,1.4199488834218146,241.48349337759626,1.419143380995781,243.99400686817302,240.8060031294482,285.35001823143807,1.4192774532874468,1.4113947018984205,242.94111408411146,1.3612296341474706,49.8841436371277,164.8423296295396,50.00172516311322,1.2601135203764386,178.63218571901996,165.0661104905436,178.1866980123815,225.33080773625213,1.2599181396829873,1.251594008459538,162.1533103599713,1.200727587377643,129.83707818507887,0.009940428737122142,0.001320266752206486
123.23310466724419,400.0000002443426,53.811827877799004,599.9999580453324,1.6220769661018637,1219.5064018000373,1.6221950005852688,289.8149358492035,187.45754461739796,1.572079078500852,978.4653895669762,983.1675221096987,1.5713149994416373,286.2881611693349,983.1675221096962,1.5213467866088557,300.0316655448574,1.5212267566175068,286.2881611693349,1.5207950295251238,154.9756474793901,270.6609743411135,154.97564747936158,1.4237229526445399,354.7560430250884,1.4229117696048192,270.6609743411135,354.7560430250884,377.6144829976746,1.42271039012403,1.4114450106857304,269.4111020067229,1.3613750437673335,66.20967285211958,205.95701437680805,66.20967285196593,1.2644775778672404,189.9999792731532,205.95701437680805,189.9999792731532,236.06807926843373,1.2641165735288018,1.251615016405943,204.1769225141423,1.2009150130468944,134.86019777456482,0.014578170227879854,0.012368087793144703,120.87235890364174,255.40712750710392,32.714359510717536,599.8919709193675,1.6221414816669881,1219.3372711566935,1.622189557530701,270.24933166404503,148.94867579404584,1.5719571901129543,935.5643137462175,934.5635518044044,1.571286645687046,268.16697517402747,937.9962677021869,1.521287825512745,193.39645661675647,1.5210578655205218,270.7464652677608,1.5206404088866157,125.4333374136229,245.4822337578836,125.93432227649042,1.419948883478372,241.48349471602572,1.4191433811005087,243.99400686817302,240.8060031294482,285.35001823143807,1.4192774533390076,1.4113947018763933,242.94111576955729,1.361229634062618,49.88414487177297,164.84233101707676,50.001725471774535,1.2601135203764386,178.6321863384341,165.06611099510258,178.1867001803311,225.33080773625213,1.2599181397469312,1.2515940084364585,162.1533116027749,1.2007275872870742,129.83707967055136,0.009940428737122142,0.0013202666750988508
123.23310479455418,399.9999998946671,53.81182799603621,599.9999588324226,1.6220769656478073,1219.5064041692006,1.6221950001312082,289.814936080425,187.45754465729678,1.572079078349506,978.4653895023989,983.16752205025,1.5713149992889668,286.2881613878566,983.1675220502473,1.5213467783101082,300.0316662327747,1.5212267483178548,286.2881613878566,1.5207950212243069,154.97580517107326,270.66131636127307,154.97580517104876,1.4237229699012652,354.7559466497147,1.422911784959533,270.66131636127307,354.7559466497147,377.6142859424589,1.4227104051113593,1.411445006588724,269.4114483273853,1.3613750335581654,66.20975714587627,205.9573209533576,66.20975714571912,1.264477609626614,189.99998686635084,205.9573209533576,189.99998686635084,236.068046155281,1.264116604213144,1.251615012426389,204.1772276109246,1.200915006892513,134.86017748688553,0.014578311907607054,0.012368096752059852,120.8723582774204,255.40714266154853,32.714361556005954,599.8919708798683,1.6221414816836603,1219.337271129559,1.622189557541697,270.24933166404503,148.94868022948089,1.5719571901185105,935.56431783934,934.5635555614089,1.571286645687046,268.16697517402747,937.9962710417465,1.5212878256622275,193.3964621422224,1.5210578656688996,270.7464659641103,1.520640408911032,125.43333799889777,245.4822337578836,125.93432227649042,1.419948883478372,241.48349337759626,1.419143380995781,243.99400854322894,240.8060031294482,285.3500204837411,1.419277453442129,1.4113947018543662,242.94111576955729,1.3612296340262524,49.884145797756915,164.84233152163574,50.001726397758475,1.2601135203110354,178.63218571901996,165.06611225650002,178.18670312254844,225.3308089421435,1.259918139810875,1.2515940084249186,162.15331185133562,1.2007275871965053,129.83708412696888,0.009940428505575692,0.001320266949259354
123.23310468020881,399.9999998755691,53.81182799564962,599.9999588157084,1.6220769656700882,1219.5064042232266,1.622195000153452,289.8149358308274,187.45754473836638,1.5720790785356717,978.4653895903525,983.1675221363214,1.571314999476498,286.2881611407115,983.1675221363188,1.521346771694061,300.0316656738929,1.521226741701491,286.2881611407115,1.5207950146077347,154.97593644218315,270.66154258044537,154.97593644216317,1.4237229822474489,354.7559086492198,1.4229117960040416,270.66154258044537,354.75590864921975,377.6141718403335,1.422710415906458,1.4114450045244527,269.4116779165455,1.3613750275030223,66.20984283785731,205.95757707776733,66.20984283769874,1.2644776349375808,189.9999908915238,205.95757707776733,189.9999908915238,236.0679931759762,1.2641166286648866,1.2516150100521677,204.17748348380383,1.2009150044257613,134.86016432483996,0.01457845071108495,0.012368130792414306,120.8723582774204,255.40715781599312,32.714364623938586,599.8919707021214,1.6221414816836603,1219.3372709667515,1.6221895575609397,270.24933166404503,148.94868614339427,1.5719571901407359,935.5643249092788,934.5635614056381,1.5712866457482206,268.16697517402747,937.9962777208658,1.5212878257618827,193.39647208806105,1.521057865767818,270.74646457141137,1.5206404090331125,125.43333858417265,245.4822337578836,125.93432227649042,1.4199488835349297,241.48349471602572,1.4191433812052365,243.99400854322894,240.80600446787764,285.350015979135,1.4192774534936898,1.4113947018984205,242.94111408411146,1.361229634244445,49.88414672374087,164.84233404443063,50.00172763240373,1.2601135205726481,178.63218571901996,165.06611377017694,178.18670141915945,225.33080532446937,1.2599181400346782,1.251594008465308,162.15331433694283,1.2007275874229275,129.83709006885888,0.009940428505575692,0.001320267026367005
123.23310457438691,399.99999987888293,53.81182799852992,599.999958814215,1.6220769656653333,1219.5064042440667,1.622195000148702,289.81493560473314,187.45754482252934,1.5720790787075631,978.465389684324,983.1675222336835,1.5713149996496147,286.2881609169071,983.1675222336812,1.5213467671871599,300.0316651959371,1.521226737194414,286.2881609169071,1.5207950101005838,154.97604918042907,270.66169036005886,154.97604918041162,1.42372299062645,354.75590937064345,1.422911803483605,270.66169036005886,354.75590937064345,377.6141150811032,1.4227104232153915,1.4114450030999839,269.4118283209175,1.3613750239112565,66.20992849510343,205.95780377719137,66.20992849494567,1.2644776564653313,189.9999931694692,205.95780377719137,189.9999931694692,236.06792383920194,1.2641166494573743,1.2516150085835245,204.177710847652,1.2009150038205485,134.86015736330137,0.014578583400127354,0.012368176102889443,120.87235859053108,255.40716539321542,32.71436428305718,599.8919708008697,1.6221414816725455,1219.3372710481551,1.622189557541697,270.24933166404503,148.94868466491593,1.5719571901185105,935.5643226766665,934.5635614056381,1.571286645722003,268.166974477678,937.9962768859758,1.5212878257867963,193.39647098296786,1.5210578657183587,270.7464659641103,1.520640408911032,125.43333858417265,245.48223459541157,125.93432344704016,1.4199488835632086,241.48349471602572,1.4191433811005087,243.99400854322894,240.80600446787764,285.35001823143807,1.4192774535194703,1.4113947018763933,242.94111576955729,1.3612296341474706,49.88414764972482,164.84233417057035,50.001728558387676,1.2601135207034546,178.6321869578483,165.06611402245642,178.186701574013,225.33080653036075,1.2599181400986221,1.2515940084364585,162.1533138398214,1.2007275873323586,129.83709006885888,0.009940428505575692,0.0013202672491224691
123.23310450290944,399.9999998788054,53.811827999800926,599.9999588148207,1.6220769656586986,1219.506404254439,1.622195000142069,289.81493545179524,187.45754487810166,1.572079078823692,978.4653897469477,983.1675222988663,1.5713149997665727,286.2881607655286,983.1675222988636,1.5213467641044174,300.0316648717891,1.5212267341115497,286.2881607655286,1.5207950070176672,154.9761488377686,270.6617843908755,154.97614883775273,1.42372299630106,354.75593617131176,1.4229118085332042,270.6617843908755,354.75593617131176,377.6140986549707,1.4227104281480103,1.411445002097349,269.411924423055,1.3613750215789353,66.21001316648267,205.95801127156676,66.21001316632729,1.2644776754757276,189.99999454535242,205.95801127156676,189.99999454535242,236.06784116801134,1.2641166678107798,1.2516150075850558,204.17791971307645,1.2009150040378835,134.86015584674576,0.014578709577795402,0.012368225695099848,120.87235890364174,255.4071451872893,32.71436257865017,599.8919708601186,1.6221414816669881,1219.3372711431261,1.622189557538948,270.24933166404503,148.94868318643756,1.5719571901351796,935.564318583544,934.5635576486336,1.5712866457132637,268.1669779594253,937.9962743813061,1.5212878256622275,193.3964742982474,1.521057865569981,270.7464659641103,1.5206404088866157,125.43333799889777,245.48223543293952,125.93432344704016,1.4199488835349297,241.48349337759626,1.4191433812052365,243.99401021828487,240.8060031294482,285.350015979135,1.4192774535194703,1.4113947018653799,242.94111576955729,1.3612296340504961,49.884147341063496,164.84233404443063,50.00172763240373,1.2601135207034546,178.6321863384341,165.0661142747359,178.1867026579878,225.33080773625213,1.2599181400666501,1.2515940084191488,162.15331483406428,1.2007275871965053,129.83709006885888,0.009940428621348913,0.0013202671634472858
123.2331044545262,399.99999987837725,53.811828000714755,599.9999588148432,1.6220769656543785,1219.5064042623212,1.6221950001377494,289.8149353482552,187.45754491563144,1.5720790789022985,978.4653897893868,983.167522342887,1.571314999845741,286.28816066304626,983.1675223428848,1.521346761981688,300.0316646521712,1.521226731988735,286.28816066304626,1.520795004894814,154.97623918789407,270.6618414076893,154.97623918787914,1.423723000129463,354.7559806137043,1.4229118119254525,270.6618414076893,354.75598061370425,377.61410804118464,1.4227104314601546,1.4114450013929243,269.41198311226157,1.361375019908446,66.21009622926093,205.9582047964832,66.21009622910901,1.2644776926652381,189.99999543728404,205.9582047964832,189.99999543728407,236.0677478399069,1.2641166843977758,1.2516150068456509,204.17811516253866,1.200915004634321,134.86015884029172,0.014578829303488196,0.012368276059228904,120.87235890364174,255.40714771303004,32.71436189688736,599.8919711168639,1.6221414816447584,1219.3372713195008,1.6221895575224543,270.2493295569946,148.94868096872005,1.5719571900851725,935.5643200719522,934.5635559788539,1.5712866456608283,268.16697308497913,937.9962752161961,1.521287825537659,193.39646324731555,1.5210578653968736,270.74646457141137,1.5206404086790786,125.43333799889777,245.48223459541157,125.93432286176528,1.419948883365257,241.48349337759626,1.4191433810481449,243.99400686817302,240.80600446787764,285.35001823143807,1.4192774533390076,1.411394701859873,242.94111239866567,1.3612296338565473,49.88414672374087,164.8423316477755,50.00172794106504,1.2601135204418419,178.63218571901996,165.06611301333848,178.18670079974527,225.3308089421435,1.259918139810875,1.251594008401839,162.15331334269996,1.2007275871965053,129.8370945252764,0.009940428737122142,0.0013202674119053314
123.23310442141975,399.99999987813624,53.81182800135477,599.9999588148439,1.6220769656514835,1219.5064042671997,1.6221950001348568,289.81493527741907,187.45754494107348,1.5720790789560843,978.4653898184704,983.1675223730599,1.5713149998999107,286.28816059293223,983.1675223730576,1.521346760514517,300.0316645019736,1.5212267305215046,286.28816059293223,1.5207950034275557,154.97632284776347,270.6618728946831,154.97632284774966,1.4237230026908656,354.75603695551075,1.4229118141812167,270.6618728946831,354.75603695551075,377.6141368598064,1.4227104336612726,1.4114450008999957,269.4120159876503,1.3613750186015243,66.2101772861011,205.95838715775017,66.21017728595231,1.2644777084363636,189.99999605953934,205.95838715775017,189.99999605953937,236.0676462188455,1.2641166996079558,1.2516150062589098,204.17829988236647,1.2009150053410644,134.86016588124744,0.014578942755411857,0.012368325459412301,120.87235890364174,255.407137610067,32.71436053336175,599.8919711366136,1.6221414816447584,1219.3372714009047,1.6221895575142073,270.2493309616949,148.94867727252418,1.5719571900740599,935.5643163509318,934.5635534741841,1.5712866456608283,268.16697308497913,937.9962718766363,1.521287825313435,193.39646545750193,1.5210578653968736,270.7464638750619,1.5206404086302463,125.43333682834802,245.4822337578836,125.93432227649042,1.419948883365257,241.48349203916678,1.4191433811005087,243.99400770570097,240.8060031294482,285.350015979135,1.4192774533390076,1.4113947018103121,242.94111408411146,1.3612296337959384,49.884146106418235,164.8423325307537,50.00172670641979,1.2601135204418419,178.63218819667665,165.06611301333848,178.18669925120983,225.3308089421435,1.2599181398748187,1.2515940083614496,162.15331334269996,1.2007275869700833,129.83709303980388,0.009940429084441826,0.0013202672148523943
123.23310439862105,399.9999998779929,53.81182800191978,599.9999588148407,1.6220769656495402,1219.5064042719791,1.622195000132916,289.8149352286537,187.45754495894823,1.5720790789931232,978.4653898384565,983.1675223933723,1.5713149999372142,286.2881605446596,983.1675223933701,1.5213467594982735,300.0316643986657,1.5212267295052198,286.2881605446596,1.5207950024112513,154.9764016346846,270.6618867747253,154.9764016346715,1.4237230043798275,354.7561012548618,1.4229118156549518,270.6618867747253,354.7561012548618,377.6141784271132,1.422710435097975,1.4114450005566437,269.4120310547461,1.361375017508247,66.21025609444459,205.95855996873422,66.21025609430127,1.2644777230392346,189.999996523623,205.95855996873422,189.999996523623,236.06753836467186,1.2641167136840168,1.2516150057699962,204.17847538906537,1.2009150060375122,134.86017631326666,0.014579050191352597,0.012368373058610552,120.8723582774204,255.407137610067,32.71436053336175,599.8919711761129,1.6221414816336435,1219.3372714144718,1.6221895574949645,270.2493309616949,148.94867579404584,1.5719571900685034,935.5643144904216,934.5635518044044,1.5712866456695675,268.1669737813286,937.9962693719666,1.5212878254629176,193.39645661675647,1.5210578653968736,270.7464638750619,1.5206404087034948,125.43333682834802,245.48223208282766,125.93432227649042,1.4199488834218146,241.48349471602572,1.419143380995781,243.99400686817302,240.80600446787764,285.3500204837411,1.4192774531327643,1.4113947018543662,242.94111408411146,1.3612296338565473,49.88414672374087,164.84233089093703,50.00172763240373,1.2601135205726481,178.63219067433334,165.06611175194104,178.18670110945237,225.33081376570905,1.259918139778903,1.251594008401839,162.15331185133562,1.200727587151221,129.8370974962214,0.009940428852895367,0.0013202674376078902
