air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.1449911308273,400.00002715606183,53.81183666277457,599.9999487936983,1.6220769195655655,1219.5064423341387,1.6221949540492462,289.8148020651349,187.45760927767606,1.5720791156903138,978.4651828191776,983.1672607681228,1.5713150374518767,286.2880437730271,983.1672607680954,1.5213471683973685,300.0310752034601,1.5212271385591518,286.2880437730271,1.5207954117431441,154.97520455819733,270.6595777542452,154.97520455819284,1.4237231768649177,354.7566203201412,1.4229120005566722,270.6595777542452,354.7566203201412,377.6153057691273,1.4227106223996988,1.4114453454093154,11.26529713807567,269.4096963242834,1.3613746631090131,66.20975108021193,205.9566954833616,66.20975108019604,1.2644775818282847,189.99987969269182,1.4229120005566722,205.9566954833616,189.99987969269196,236.06785288157926,1.2641165789551752,1.2516150784577444,12.501500497430595,204.17661373753913,1.200915514491803,134.86015097940674,0.014578274636980006,0.012368347070496204,2132.1646190409947,238.13569793126712,32.27726518380521,600.6215939985996,1.6219582083060649,1220.7149939752626,1.6220075956353268,270.77625580494,145.02658802111154,1.572087140438308,937.4132716813668,932.5056678259714,1.5714098687719804,268.73703400042075,934.3493349836132,1.5219009569966102,183.2683173701558,1.5219172685518667,269.8610088800026,1.5216182395795492,127.2453214964195,240.46036416003165,127.29792902352513,1.4199848693749844,244.4681482824079,1.419474178762497,241.47581991460825,244.18878057445355,292.3994543711274,1.4194178050570974,1.4115726737179195,7.770219091536904,239.98641211820322,1.3619977688768106,51.13157303723076,164.8961607742234,51.55871592386511,1.260459340887805,174.40331794133945,1.419396878958536,165.39237863179576,175.4697661119773,222.8887727740065,1.260138784313985,1.2517006932484729,8.3536667033058,164.8548519694255,1.201516621137985,141.4818308134993,0.013823280838394047,0.0039007921417463813
2186.14703858696,399.9999924758582,53.811826777097075,599.9999583464335,1.622076966993768,1219.5063945415413,1.6221950014684965,289.8149447839663,187.45753783566195,1.5720790704562055,978.4653798174513,983.1675108830589,1.5713149913512876,286.28817013470064,983.167510883058,1.5213467954339208,300.0316768011396,1.5212267654366607,286.28817013470064,1.5207950383340212,154.97545385809687,270.66047777420545,154.9754538580947,1.4237229421967355,354.7562166256695,1.422911761272246,270.66047777420545,354.7562166256695,377.6147876397239,1.4227103822021605,1.4114450300347445,11.265351956548987,269.4106001745839,1.3613750319852578,66.20981648202334,205.95729945729744,66.20981648200487,1.2644775895514326,189.99997431722807,1.422911761272246,205.95729945729744,189.99997431722818,236.0678925579885,1.2641165843709274,1.2516150044997332,12.50157987119438,204.17721218308216,1.2009150255217922,134.86013143278308,0.0145783416912559,0.01236828642072905,2132.1645912681843,238.1357585490455,32.277272001433275,600.6215951045796,1.6219582080170787,1220.7149962545664,1.622007595371426,270.7762572096402,145.02660650209089,1.5720871405938859,937.4132880538567,932.505686193549,1.5714098689467648,268.73703539311964,934.3493529337463,1.521900957943333,183.2683461025786,1.5219172693432148,269.8610102727015,1.52161824045853,127.24532734916824,240.46036416003165,127.2979331204492,1.4199848696012147,244.46815095926684,1.4194741790766803,241.4758165644964,244.18878325131251,292.3994543711274,1.4194178053149014,1.4115726739602175,7.770219357656396,239.98641211820322,1.3619977695071441,51.13157550652129,164.89616354929777,51.558717775832996,1.260459341541837,174.4033259937237,1.4193968792989011,165.39238140687013,175.46978345557415,222.88877518578926,1.2601387848894792,1.2517006934677293,8.353667302970203,164.85485395791127,1.2015166218625362,141.48184269727932,0.013823269246711718,0.0039007965968614745
2186.1469738416113,400.0000002479062,53.81182878095393,599.9999580490089,1.6220769659850491,1219.506403287602,1.6221950004639518,289.8149363382022,187.45754441015274,1.572079078129578,978.4653892475468,983.1675219764973,1.571314999067866,286.28816159495517,983.1675219764975,1.5213467873020643,300.0316666913906,1.5212267573103635,286.28816159495517,1.520795030217311,154.97564910660617,270.66097885430474,154.97564910660344,1.4237229527434843,354.7560413150268,1.4229117696785352,270.66097885430474,354.7560413150268,377.6144803511178,1.422710390192793,1.411445010491104,11.26537970168895,269.4111065567316,1.3613750320678784,66.2098893061227,205.9575889094129,66.20988930610285,1.2644776308139263,189.99998651939984,1.4229117696785352,205.9575889094129,189.9999865193999,236.06785123331758,1.264116624598727,1.2516150114001285,12.501613198598216,204.17750085612087,1.2009150101972885,134.86011860592848,0.014578454268614299,0.01236827269282975,2132.1645746044983,238.13580022376811,32.27727677377292,600.6215951045796,1.62195820790593,1220.714996471643,1.622007595283459,270.77625791199034,145.02661574258056,1.572087140760576,937.4132984727139,932.5056962122276,1.5714098691390277,268.73703539311964,934.3493642047601,1.5219009585910905,183.26835936369682,1.5219172703323998,269.86100957635205,1.521618241435175,127.24532910499285,240.4603608099198,127.29793546154868,1.4199848696577724,244.4681549745553,1.4194741792861356,241.47581153932862,244.18878592817146,292.39946338033974,1.4194178053664621,1.4115726741694747,7.770219268949899,239.98640706186578,1.3619977702829393,51.13157735848919,164.89616329701826,51.55871962780088,1.2604593416726433,174.40332537430953,1.419396879351265,165.39238342510603,175.46978345557415,222.88877397989788,1.2601387849534231,1.2517006936292867,8.353667502858338,164.85485507643452,1.2015166228135095,141.4818456682243,0.013823262806892405,0.003900799026926396
2186.1469724331128,400.0000000265095,53.811828926287035,599.9999587818471,1.6220769655516127,1219.5064056989881,1.6221950000305958,289.81493613869515,187.45754467508374,1.5720790782825187,978.4653893755994,983.16752213225,1.5713149992218773,286.2881613934741,983.1675221322499,1.5213467782165215,300.03166634072113,1.5212267482242614,286.2881613934741,1.5207950211306915,154.97580651812865,270.66131903597,154.97580651812677,1.423722970375422,354.7559460056328,1.4229117854188442,270.66131903597,354.7559460056328,377.6142844800851,1.4227104055678232,1.4114450068975413,11.2653986702822,269.4114510415335,1.3613750258927473,66.20996611297934,205.95782833011526,66.2099661129583,1.2644776547972814,189.9999909978433,1.4229117854188442,205.95782833011526,189.99999099784299,236.0677882990296,1.2641166477685193,1.2516150092817173,12.50163848680197,204.17774056812516,1.2009150066146648,134.8601115193043,0.014578576088259255,0.012368286376443155,2132.164541277126,238.1358103267312,32.27727847817994,600.6215953415754,1.621958207839241,1220.7149970143344,1.622007595195492,270.7762572096402,145.02662091725477,1.572087140771689,937.4133021937344,932.5057026826242,1.5714098691739846,268.7370360894691,934.3493687966546,1.5219009589897108,183.2683659942559,1.5219172706786146,269.86100748730365,1.5216182416305042,127.24532851971797,240.46035913486386,127.29793487627381,1.4199848697708877,244.4681536361258,1.4194741791814078,241.47580483910488,244.18878860503042,292.39946338033974,1.4194178053922426,1.4115726742575831,7.770219268949899,239.98640537641995,1.3619977705738624,51.13157735848919,164.89616405385672,51.55871901047825,1.26045934160724,174.4033284713804,1.4193968792727192,165.39238241598807,175.4697871720592,222.8887715681151,1.2601387851132826,1.2517006937446846,8.35366721730386,164.8548538336309,1.2015166230399315,141.48184863916933,0.013823258299020676,0.00390080064697052
2186.146969892796,400.00000000131547,53.811828927703445,599.9999587750567,1.6220769655497955,1219.5064057391767,1.6221950000287721,289.81493583074086,187.4575447829582,1.5720790785152334,978.4653894950013,983.1675222540297,1.5713149994562654,286.28816108874764,983.1675222540296,1.5213467716100109,300.0316656777045,1.5212267416174754,286.28816108874764,1.5207950145237674,154.97593758648355,270.66154431705803,154.97593758648196,1.4237229825355646,354.75590848830655,1.4229117962821112,270.66154431705803,354.75590848830655,377.6141710402528,1.422710416182622,1.4114450047029043,11.265411479717603,269.4116796859065,1.36137502236528,66.21004468737775,205.95803961240443,66.21004468735674,1.2644776748517423,189.9999934203344,1.4229117962821112,205.95803961240443,189.99999342033476,236.06771313563385,1.2641166671334676,1.251615007900867,12.501659232600382,204.1779528802574,1.2009150053240352,134.8601096515282,0.014578697053237652,0.01236831548151225,2132.1645690499363,238.135822955435,32.27727967126484,600.6215951045796,1.62195820790593,1220.714996471643,1.6220075952614672,270.77626001904076,145.02662239573314,1.572087140760576,937.4133051705508,932.5057041436816,1.5714098691739846,268.73703539311964,934.3493700489895,1.5219009589398833,183.26837704518775,1.5219172706291553,269.8610088800026,1.5216182417281687,127.24533027554259,240.46036416003165,127.29793663209841,1.419984869827445,244.4681536361258,1.4194741793908634,241.4758090267447,244.18878592817146,292.39946112803665,1.4194178055211446,1.4115726742685968,7.770219357656396,239.98640706186578,1.361997770476888,51.13157735848919,164.89616430613623,51.55872086244614,1.2604593418034498,174.40332041899615,1.4193968794821747,165.39238519106243,175.46978097791745,222.88876915633233,1.2601387852091983,1.2517006936869857,8.353667531413786,164.85485644351849,1.201516622994647,141.48184863916933,0.01382325894300226,0.0039008030770379676
2186.1469680087457,400.00000000174214,53.81182892863899,599.9999587738735,1.6220769655411877,1219.5064057434627,1.6221950000201661,289.8149356035195,187.4575448644125,1.5720790786877736,978.4653895881115,983.167522350657,1.5713149996300375,286.2881608638461,983.1675223506572,1.5213467671259475,300.0316651958604,1.5212267371332384,286.2881608638461,1.520795010039461,154.97605018202682,270.6616914932661,154.97605018202464,1.4237229907960565,354.7559095066937,1.4229118036461963,270.6616914932661,354.7559095066937,377.61411472420104,1.422710423376667,1.4114450031943646,11.265420182302364,269.4118294808761,1.3613750201845343,66.21012354579,205.95823356308756,66.21012354576938,1.2644776925533423,189.99999483196103,1.4229118036461963,205.95823356308756,189.99999483196112,236.0676276510458,1.2641166842199887,1.2516150069985033,12.501677221485764,204.1781484330761,1.2009150051404256,134.8601120267018,0.014578814736935654,0.01236835140471605,2132.164546831688,238.13582674404617,32.27728120523116,600.6215951045796,1.6219582078837005,1220.7149966887196,1.6220075952614672,270.7762586143405,145.02662720078777,1.572087140771689,937.413308147367,932.5057070657962,1.5714098691739846,268.7370346967702,934.3493738059941,1.5219009590893657,183.2683748350014,1.5219172706786146,269.86100748730365,1.5216182417281687,127.24533086081746,240.46035913486386,127.29793721737327,1.4199848697708877,244.46815631298477,1.4194741791290442,241.47580567663286,244.18878860503042,292.39945887573356,1.4194178053149014,1.4115726742465697,7.7702191802434015,239.98640369097416,1.3619977705253752,51.13157921045708,164.89616380157725,51.558721479768764,1.2604593418688528,174.4033241354812,1.419396879325083,165.3923841819445,175.46978593323087,222.8887727740065,1.2601387851452546,1.2517006937677644,8.353667502858338,164.8548558221167,1.201516623085216,141.48184863916933,0.013823257011057598,0.003900803887060787
2186.146966747814,400.0000000012052,53.81182892865195,599.9999587740549,1.622076965534518,1219.5064057424447,1.6221950000134964,289.8149354513509,187.4575449181848,1.572079078803256,978.4653896501152,983.1675224150013,1.5713149997463454,286.28816071322956,983.1675224150016,1.5213467640574236,300.0316648727555,1.5212267340645933,286.28816071322956,1.5207950069707636,154.97614973862497,270.6617851111563,154.97614973862312,1.4237229964032396,354.7559365071063,1.4229118086304424,270.6617851111563,354.7559365071063,377.61409862589545,1.4227104282443375,1.4114450021477825,11.265426096555009,269.4119251656674,1.3613750186742068,66.21020170328589,205.95841530328403,66.21020170326571,1.2644777086013534,189.99999571673993,1.4229118086304424,205.958415303284,189.99999571673982,236.06753366673587,1.2641166997028357,1.2516150063459401,12.501693356895549,204.17833222908652,1.2009150054557516,134.86011844482016,0.014578928207022942,0.012368389972273797,2132.164546831688,238.13583684700922,32.277280693909056,600.6215952625768,1.6219582078837005,1220.7149967972578,1.6220075952614672,270.77625931669064,145.0266264615486,1.572087140760576,937.4133088915712,932.5057087355759,1.5714098691390277,268.7370360894691,934.3493746408841,1.5219009587904007,183.2683748350014,1.5219172704313184,269.8610102727015,1.521618241435175,127.24533086081746,240.46036248497572,127.29793721737327,1.4199848699405604,244.4681536361258,1.4194741793123176,241.47580818921674,244.18878726660094,292.39945662343047,1.4194178054953641,1.411572674213529,7.770219357656396,239.9864087473116,1.3619977703314265,51.13157859313445,164.8961650629747,51.55872086244614,1.2604593418688528,174.4033284713804,1.4193968794559928,165.39238443422397,175.4697896497159,222.88877397989788,1.260138785273142,1.251700693721605,8.353667645635577,164.85485706492028,1.201516622858794,141.4818456682243,0.013823256367076103,0.003900804292072259
2186.146965893948,400.0000000007867,53.811828928520825,599.999958774031,1.6220769655301872,1219.506405740321,1.622195000009165,289.8149353482985,187.4575449544233,1.5720790788814554,978.4653896920515,983.1675224585001,1.5713149998251037,286.28816061123035,983.1675224584997,1.5213467619437595,300.03166465385857,1.5212267319508446,286.28816061123035,1.5207950048569763,154.97624001709423,270.6618418431605,154.976240017094,1.4237230001923955,354.7559810850436,1.4229118119848794,270.6618418431605,354.7559810850436,377.6141082005997,1.4227104315189496,1.4114450014203337,11.265430098615914,269.4119835669174,1.3613750175124768,66.21027851286428,205.95858738048895,66.21027851284407,1.264477723381058,189.99999631550995,1.4229118119848794,205.95858738048892,189.9999963155098,236.0674329220801,1.2641167139546254,1.251615005832488,12.501708122137469,204.17850672286846,1.2009150059636537,134.86012824897736,0.014579036967739448,0.012368429014220294,2132.1645634953743,238.13582169256463,32.277280523468356,600.6215951835782,1.62195820790593,1220.7149967972578,1.6220075952614672,270.77625931669064,145.02662498307023,1.5720871407939143,937.4133066589588,932.5057066483512,1.5714098691302885,268.7370360894691,934.349375058329,1.5219009586409182,183.26838367574686,1.5219172702829407,269.8610088800026,1.521618241435175,127.24533203136721,240.46036583508757,127.29793780264815,1.4199848700536755,244.46815229769632,1.4194741795217731,241.47581321438452,244.18878592817146,292.3994543711274,1.4194178057531681,1.411572674191502,7.77021953506939,239.98641380364904,1.3619977701374777,51.13157859313445,164.8961665766516,51.55872086244614,1.2604593420650625,174.4033259937237,1.4193968796130843,165.39238645245987,175.4697846944025,222.8887727740065,1.2601387853690578,1.2517006936639061,8.353667588524681,164.85485805916318,1.2015166228135095,141.48184863916933,0.01382325894300226,0.003900805102095327
2186.146965309402,400.0000000005268,53.8118289284039,599.999958773994,1.6220769655273073,1219.506405738579,1.6221950000062848,289.81493527775103,187.4575449792027,1.5720790789349883,978.4653897207472,983.1675224882497,1.5713149998790192,286.2881605414017,983.1675224882492,1.5213467604825082,300.0316645039679,1.5212267304895337,286.2881605414017,1.5207950033956381,154.97632362547955,270.66187313343187,154.97632362547904,1.423723002730174,354.7560375185302,1.422911814218016,270.66187313343187,354.7560375185302,377.61413716364143,1.4227104336976335,1.4114450009150263,11.265432782607277,269.41201624336315,1.3613750165429843,66.21035355844066,205.95875113719532,66.21035355842011,1.2644777371197486,189.9999967518462,1.422911814218016,205.9587511371953,189.99999675184637,236.0673270290741,1.2641167271957752,1.2516150054034667,12.501721792308572,204.17867317987225,1.2009150065123388,134.8601409484913,0.014579140786728353,0.012368467418590205,2132.1645801590603,238.13580401237928,32.27727847817994,600.6215951045796,1.6219582079281598,1220.7149963631048,1.622007595283459,270.77625931669064,145.02662128687436,1.5720871407828017,937.4133014495303,932.5057022651794,1.5714098691827239,268.73703748216803,934.3493671268749,1.5219009589398833,183.26837041462863,1.5219172705302368,269.86100957635205,1.5216182415328396,127.24532969026772,240.46036416003165,127.29793604682354,1.4199848700536755,244.46815095926684,1.4194741793908634,241.47581153932862,244.18878592817146,292.39945662343047,1.4194178054438034,1.411572674235556,7.770219268949899,239.9864104327574,1.3619977704284008,51.13157735848919,164.8961645584157,51.55872024512351,1.260459341934256,174.40333218786546,1.4193968795607204,165.392383929665,175.46978841088756,222.88877759757202,1.260138785273142,1.251700693733145,8.353667559969233,164.85485557355597,1.201516622858794,141.48184269727932,0.01382325894300226,0.003900803887060787
2186.146964906713,400.0000000003584,53.81182892830715,599.9999587739694,1.622076965525356,1219.506405737222,1.6221950000043335,289.8149352291516,187.4575449962568,1.5720790789718668,978.4653897405203,983.1675225087524,1.5713149999161615,286.288160493298,983.1675225087527,1.5213467594702026,300.03166440072124,1.521226729477187,286.288160493298,1.520795002383272,154.97640237493135,270.6618868776919,154.97640237493053,1.4237230044044116,354.75610187931227,1.4229118156777183,270.6618868776919,354.75610187931227,377.61417882942953,1.4227104351204376,1.4114450005647483,11.265434555689403,269.41203117311005,1.36137501568974,66.2104265821176,205.9589073599148,66.21042658209885,1.264477749964494,189.99999709014187,1.4229118156777183,205.9589073599148,189.99999709014207,236.06721743839242,1.2641167395693063,1.251615005031364,12.501734537942454,204.17883232109955,1.2009150070298316,134.86015609725467,0.014579239630250304,0.012368504623734303,2132.1646079318707,238.13578885793467,32.27727609201011,600.6215948675839,1.6219582079503896,1220.7149961460282,1.6220075953274424,270.7762621260912,145.02661426410222,1.5720871407161254,937.4132940074894,932.5056939162804,1.5714098691215492,268.7370388748669,934.3493600303105,1.5219009585910905,183.26837041462863,1.521917270184022,269.86101166540044,1.521618241239846,127.24532969026772,240.46036583508757,127.29793604682354,1.419984870110233,244.46815095926684,1.4194741794694092,241.47581488944047,244.188784589742,292.39945662343047,1.4194178056758269,1.411572674191502,7.77021953506939,239.98641211820322,1.3619977702829393,51.13157797581182,164.89616531525417,51.55872024512351,1.2604593421958687,174.40332785196625,1.4193968795869023,165.3923859479009,175.4697871720592,222.88878000935478,1.2601387853370858,1.2517006936523662,8.353667588524681,164.85485743776138,1.2015166226776561,141.4818456682243,0.013823262162910641,0.0039008022670153166
