,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
18,1.6222654113051322,268.19003685758724,138.42120933914305,1.57198868350863,925.573213142632,925.331386165566,265.0529052589382,925.6944583107426,1.5208429673486124,173.07917476962047,1.5207619522805043,265.0280553320734,116.99351104491649,242.83322577389671,117.03242381350616,1.419692743041181,1.4190850804788233,242.88301262370652,230.93192034806486,271.399570473317,1.418954736491737,7.474836835121269,240.83657374057032,45.46144055963238,160.2799678737671,45.49808498902331,1.2599551353680523,1.419090644401632,160.2839306799509,172.796882456871,234.36944027715037,1.2597345398419515,8.067118153187355,158.52633965108052,99.26399821909682,0.007720521672294131,0.0016611671538075056
19,1.6220866205755293,291.9369872294475,133.4904816445296,1.5720020431368429,922.4932545772431,921.3291164797715,288.7003327008338,921.1543232115703,1.52173352254799,237.66130446443776,1.5216188243583246,288.6576729401548,116.98014424473956,269.54275720343185,116.96837981848945,1.421290517133557,1.4205495192574205,269.40767399320185,219.69191407097836,256.4152987051022,1.4203919407372647,8.950222365450706,267.4634793100275,45.2489347283108,174.431970682689,45.23922123944671,1.261377716882289,1.4205505611936686,174.47264519983963,174.0877354012221,235.87812586083982,1.261111848921061,9.535427856216213,172.44248242763464,98.54446356355557,0.007591616105927604,0.0018303555996071808
20,1.622215534747295,275.44407795487587,137.36906999711536,1.572011518763356,925.2031732891189,924.7379263951003,272.3392466285358,924.893494567636,1.521028268822639,194.87813903542175,1.520936368598278,272.26935333678705,117.10299080675263,251.7318276413967,117.13678198035437,1.420196227117975,1.4195470363038867,251.72592872256547,227.0813632646228,265.5918534499686,1.41940707067974,7.9475767327222755,249.77942577355716,45.35175340099972,165.27944420570617,45.358981520621775,1.260486516501854,1.419549762654863,165.2666062071652,173.05976307111987,235.52519974021428,1.260246113995336,8.596489338501843,163.37660033601253,98.7022133158068,0.008002425809998655,0.0015482059854589041
21,1.6221243962678884,284.28287660950855,135.79021036119565,1.5719976031339442,924.5719401275177,924.0194418637554,280.9890374573488,923.8979246651312,1.5214890712306968,219.95855595040564,1.5213757523682203,280.9807592549566,116.98445142884543,261.28162802020876,116.97266125046414,1.4207703413288875,1.4200691907837637,261.213686495491,222.88710025190065,259.7598235186198,1.4199224185521695,8.484081743342236,259.3719843018517,45.24215120139441,170.29134757290163,45.23931900791792,1.2609609334520149,1.420070789426476,170.26294266860748,173.73848243573056,235.9246780917724,1.2607144538219694,9.104666356358889,168.27872669537052,98.62568177255162,0.008025289982950032,0.0015195359112456439
22,1.6222461083567066,257.6081270285643,139.3862323014449,1.5719418597242507,927.6399287283351,927.5101256734949,254.59429900527243,927.9223432562408,1.5207961971512027,140.4290596213141,1.5207220909433308,254.5495515889094,116.68235770645032,231.8342499217435,116.70937754608731,1.4190296131816245,1.4184751106924418,231.92135953020542,236.08219563858935,277.8177525001193,1.4183520453552623,6.908257172930967,229.92494023214957,45.31360760795735,153.9770938603344,45.32916437469631,1.259304406395142,1.4184786727969356,154.01546254297267,172.54098573743332,234.97580195724714,1.2591092627598668,7.458261179908584,152.2881878546869,98.95942139389473,0.008517303923901263,0.0012785495642556111
23,1.6220790485874963,277.1345293744578,137.21053128533254,1.572179671315114,923.8748106709111,922.5984371480783,274.187805763656,922.5689331273177,1.5221996110573546,197.13762803041934,1.5221006191887512,274.12156708796584,116.20365582807354,249.89340434664237,116.24078527093027,1.4203163059261075,1.4196721618613513,249.92201472065074,227.01700730910648,267.9360923836915,1.419530503502969,7.8883926671522895,247.88521179184968,45.22634847506408,165.55935927083195,45.21130128028781,1.2606326708848103,1.4196736161434245,165.49790108655355,172.33834036423642,234.0835969897184,1.260393977368689,8.562639125308444,163.6050798369764,98.47424230748493,0.008156591350949786,0.0013343159646013061
24,1.6221453433726045,291.4776432184286,134.6027312959605,1.572012034672749,922.3212764549929,921.1877963380387,288.2242427524535,921.0733280365247,1.5216355118528373,235.48478807586974,1.521521751799111,288.1885757330617,116.66366607548285,266.67556899722774,116.66522997019223,1.4211562230068948,1.4204258826141825,266.689039796998,220.57453001318532,258.468496511747,1.420270719298506,8.81125436804032,264.70563488708757,45.19378412744129,173.91556214092336,45.190105353524004,1.26135055049009,1.4204272921971488,173.92425216013697,173.8438286819494,235.1289200155484,1.2610953095994046,9.486714489616503,171.94702733537798,98.40060892107935,0.008138399052081505,0.0013663704412420138
25,1.6221701920602505,290.61351937358694,132.84259616897629,1.572020451484975,922.8705362807176,922.1642651846471,287.1998945902551,922.1577824062998,1.5214164724929502,235.136876009172,1.5213050263069108,287.16669264795524,117.06052296936237,268.66116354331405,117.05255697631169,1.4212562621253726,1.4205183047890777,268.6279890606668,220.12296799924826,255.69250761622624,1.4203616145341238,8.909194279981614,266.7583696826275,45.31604757566369,174.5398120904925,45.32994852876456,1.261485622466019,1.4205201121803503,174.62789194151028,173.73753844852948,235.35361375686185,1.261226654272979,9.585271504550226,172.64053610778063,98.37004383889732,0.00855792346560391,0.0013029988614020793
26,1.6221735466145766,290.78516672279096,125.57206356915435,1.5720458632862402,916.0666667963036,914.6134943119645,287.4000073202569,914.6052113018604,1.5212788940647695,225.7565643710123,1.5211696113474005,287.34127302862044,117.31546168055033,267.48570979663947,117.31437705456355,1.4211531337748724,1.4204209627669517,267.53204100607053,220.81866758043608,256.30924450955354,1.4202641706651171,8.82867100166518,265.66586117748085,45.354890981863846,174.15992207039108,45.37359509053364,1.2614707764651278,1.4204229025864468,174.20241249529005,173.84148110223015,236.05183210271565,1.2612125769158098,9.556610116051928,172.1892711348649,98.39293051372131,0.00872933898077597,0.0012617694966030636
27,1.6222498065850655,259.65134925455976,133.54657659154822,1.5719498580742586,924.3150855292511,924.0551475996388,256.4711864198588,924.5516125754029,1.5207767865441533,143.91807750284593,1.5207015660465721,256.44703980594954,116.85810550836933,235.05775099971123,116.9042392531196,1.4192102885461586,1.4186395187859597,235.1573096238275,234.53198044207215,274.7884791715052,1.4185155861926466,7.064946200310736,233.18562224484202,45.35111678703459,155.63632797422926,45.3584699144938,1.2594925085855386,1.4186442147776541,155.6805243130202,173.14487801158944,235.85890877576728,1.2592934794987882,7.641057850920998,153.96179193460313,98.583899887514,0.00931186814626619,0.0010537977129689868
