MAE,RMSE,R2,MAPE,Variable
8.344199794428218e-06,1.182256229944651e-05,0.9749604049497218,0.0005143783261902487,burner_inputP
0.2669710390039361,0.422006799534022,0.9987080322841927,0.09865360388910309,fur_F
0.2651809110660527,0.33939350281647856,0.9984379879400463,0.20032265016584763,fur_inputT
1.4510780422260961e-05,1.9185680720605786e-05,0.8944843993157631,0.000923085161740654,fur_inputP
0.3134167939807025,0.3842622496765843,0.9980341035446303,0.03401844797889115,fur_temp
0.39471263866387435,0.4806443817094596,0.9975944690428444,0.042893852424011385,fur_outputT
0.29437814707527554,0.4614925880535245,0.998428733496584,0.10987129025162262,WHB_F
0.45506195440861824,0.5375556126330138,0.9969910848572775,0.04945416159148586,WHB_inputT
3.2358546821450083e-05,4.352371690651008e-05,0.9858111306850632,0.00212695269082525,WHB_inputP
0.9488182102608541,1.3627260009856113,0.9984565494543421,0.6023583063182392,WHB_outputT
3.391638914840989e-05,4.5579812762609566e-05,0.9840224585063801,0.002229519025470901,WHB_outputP
0.31952933919269416,0.5046300472430428,0.9981212603372015,0.1188782876708507,SEP1_F
0.20738292342316042,0.25343284135665817,0.9222400629801286,0.17912105945765694,SEP1_T
0.6348055601027164,0.8354619806961839,0.9958503917188968,0.2520735861015216,HEATER1_F
0.2148660451031789,0.2606533113641475,0.9177460664236733,0.1855581709635341,HEATER1_input_T
2.6132760768716324e-05,3.5026622698529336e-05,0.998048871202414,0.0018399553782461947,HEATER1_input_P
2.3527426162534356e-05,3.149757849334578e-05,0.9981107842941815,0.0016572455771527263,HEATER1_output_P
0.6604843674754377,0.8754057780781987,0.9954441172686461,0.2614203341400749,cat1_F
0.21748588324647122,0.24684868229879522,0.9978924375283608,0.09628439178045323,cat1_input_temp
0.6319695325733254,0.783739228767432,0.9915908488667611,0.2374388228528766,cat1_output_temp
2.364624208045157e-05,3.205894337182524e-05,0.9979697714320258,0.001665817713824535,cat1_input_P
0.028266349164491316,0.037919792405446774,0.9969597178049383,0.34991834399553995,cat1_deltaP
0.6095810306537971,0.8066190745937702,0.9961603602748197,0.24332667755781767,SEP2_F
0.18580804465103842,0.2351248104870904,0.9535062290510983,0.4271374191529805,SEP2_T
0.3444535143708708,0.42479202108184566,0.9968773409535485,0.20819257948159814,HEATER2_F
0.18824670339343735,0.23598591794656304,0.9531650577207864,0.4326344233507222,HEATER2_input_T
4.6890106834347805e-05,6.020014023106157e-05,0.9945384202103124,0.003721260421023608,HEATER2_input_P
2.3618744397262076e-05,3.176419508466008e-05,0.998078665757641,0.0016636768573312522,HEATER2_output_P
0.3462365091576336,0.42350468359774107,0.9968962387889064,0.2085119087615494,cat2_F
0.6178804427529752,0.7714607647399843,0.9939962975240835,0.3967248350900602,cat2_input_temp
0.9884787797145609,1.2223428992191423,0.9868534011755765,0.4522450411212973,cat2_output_temp
4.943725639951626e-05,6.343951698684092e-05,0.993599638559808,0.003923978339950242,cat2_input_P
0.03782113435016677,0.04708715625701828,0.9963366639268953,0.45006827784359654,cat2_deltaP
0.3513463260085087,0.4463172867469925,0.9964653666097527,0.21413278553713933,SEP3_F
2.1289673216460905,2.387503403506937,-2.0394485518917342,2.216569307805528,SEP3_T
0.00023813713030534093,0.0002833044055031985,0.9255869171490974,2.5791084024688704,B35_H2S
9.925310397474939e-05,0.0001209001881334073,0.9418677424684014,12.276885257897572,B35_SO2
