burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.9999326,251.88083005,113.9999326,1.420144389,1.419502153,251.88083005,223.97501235,262.7288545,1.419362583,7.9175825105,249.99962675,42.813912275,163.77570129999998,42.813912275,1.259985525,1.419502153,163.77570129999998,154.9999999,217.57925375,1.259759663,8.1446626295,161.877031,91.04881104,0.009200781999999996,0.0006699315000000002,1.622164564334401,276.3242034428163,135.71937868123885,1.5719768916461645,923.6536912644494,923.1022756634082,273.19183880348277,923.1171727719075,1.5212985143023987,195.8895534700738,1.5212020832808117,273.1235349293787,114.4142248735348,252.0804578691481,114.40014629251132,1.420165637522242,1.4195188879887517,252.0868113562817,224.30972698162776,263.36384574330157,1.419381467574278,7.934545881369819,250.09077775751373,42.6806805304433,163.68423610284944,42.64954353576112,1.2600097332969826,1.419519348123152,163.63407108367255,155.71233853088683,218.61355017322427,1.259778336298717,8.157102879806313,161.78115953059432,91.98399904226571,0.00944900888290813,0.0006373768580534724
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99992689999999,251.88083269999998,113.99992689999999,1.420144389,1.419502153,251.88083269999998,223.97500574999998,262.7288446,1.419362583,7.9175825065,249.9996295,42.813912755000004,163.7757028,42.813912755000004,1.259985525,1.419502153,163.7757028,154.9999999,217.57925725,1.259759663,8.144662819499999,161.87703240000002,91.04889161,0.009200783,0.0006699319999999997,1.6221645877089368,276.3235751906216,135.72258734887458,1.5719768961579166,923.6567253845084,923.1052495411928,273.1929625374254,923.1213246794405,1.521298766080827,195.8936577861586,1.5212022977484891,273.12427793425354,114.40882103063647,252.06012436524225,114.39448463608029,1.4201644481161633,1.41951784275358,252.06477222667752,224.31240216754566,263.36927829835207,1.4193803548407715,7.933579712380904,250.0691825616536,42.670658914821615,163.68594504409523,42.63980959256246,1.2600101286592658,1.4195182568339582,163.63718118518986,155.7174325930533,218.60650897344146,1.2597788055183785,8.15776410975527,161.78405377163742,91.9699732109106,0.009445556536003758,0.000634604514375612
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.9999212,251.8808353,113.9999212,1.420144389,1.419502153,251.8808353,223.97499915,262.7288347,1.419362582,7.9175825025,249.99963225,42.81391323,163.7757043,42.81391323,1.259985526,1.419502153,163.7757043,154.9999999,217.5792608,1.259759663,8.1446630095,161.87703375,91.04897211,0.009200783,0.0006699319999999997,1.6221645913490512,276.3243219644014,135.72481134993023,1.5719768740158826,923.6585449634988,923.1071096758657,273.1954981199002,923.1245490242811,1.5212991354517993,195.9004496888665,1.5212026221022574,273.12614345445957,114.39920730557984,252.02618689461994,114.38445858496209,1.4201627337566907,1.4195163566408202,252.02871581030672,224.316722952506,263.388395846971,1.4193787979625814,7.932094588207799,250.03312539798193,42.658768972251615,163.68233290639853,42.628398692444776,1.2600098240766102,1.4195167102671127,163.6350267183698,155.72654789203702,218.59485523912036,1.25977858606323,8.157777987702893,161.78189875018055,91.96667249101321,0.009433582052306566,0.0006336700989192746
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99991555,251.88083790000002,113.99991555,1.420144389,1.419502153,251.88083790000002,223.97499255,262.7288249,1.419362582,7.917582499,249.99963495,42.8139137,163.7757058,42.8139137,1.259985526,1.419502153,163.7757058,154.9999999,217.57926435000002,1.259759663,8.1446631985,161.87703514999998,91.04905253999999,0.009200783999999998,0.0006699319999999997,1.6221645793783546,276.32618178755575,135.7248087625931,1.5719768303485686,923.6553694446636,923.103571412516,273.1988026462673,923.1220401800952,1.521299630886771,195.90391968146378,1.521203051594029,273.1287749590726,114.38835513889285,251.99652291043307,114.37312151814064,1.420161307529851,1.419515141196895,251.99651453515344,224.31837725134005,263.40683770466313,1.4193774883441814,7.930808233117892,250.00102566108276,42.645059162559974,163.67269835278512,42.615496032196475,1.2600086647396653,1.4195154486120738,163.62659654702793,155.7344664828367,218.5773601669421,1.2597775401983102,8.157072268366285,161.77358041706924,91.96313706646067,0.00941761535318834,0.0006340240956284356
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.9999099,251.88084045,113.9999099,1.420144389,1.419502153,251.88084045,223.974986,262.7288151,1.419362582,7.917582495,249.99963775,42.813914165,163.7757073,42.813914165,1.259985526,1.419502153,163.7757073,154.9999999,217.57926785,1.259759663,8.1446633865,161.8770365,91.049132905,0.009200784999999998,0.0006699319999999997,1.6221645458726301,276.3301751748291,135.7246572185624,1.5719767613859952,923.6499188939372,923.0970325549052,273.2039697333552,923.1162953026098,1.5213003316609282,195.9085566524632,1.521203670094328,273.13349098579715,114.37771952390872,251.97091214282713,114.36186112232683,1.4201601231008398,1.4195141543998,251.96805617247048,224.31891797684892,263.4240137680194,1.4193763917749842,7.929720336638441,249.9730354624409,42.63029126187563,163.66099208002345,42.60166121477986,1.260007299644285,1.4195144288781059,163.61578031629682,155.74559611671407,218.56185602143645,1.2597762913118005,8.15624741570151,161.76309885999726,91.95648512060087,0.0094015423100562,0.0006345086523652308
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.9999043,251.88084305,113.9999043,1.420144389,1.419502153,251.88084305,223.97497945,262.7288053,1.419362582,7.917582491,249.99964045000002,42.813914624999995,163.77570880000002,42.813914624999995,1.259985526,1.419502153,163.77570880000002,154.9999999,217.57927135,1.259759664,8.144663574500001,161.87703785000002,91.049213195,0.009200785499999998,0.0006699330000000003,1.622164498006516,276.33556869709423,135.7251473341349,1.571976665758523,923.6450086353773,923.0907808994164,273.2102474978334,923.1104168427385,1.5213011293994274,195.91625694176827,1.5212043874636703,273.1396449741586,114.36775375601623,251.94761169610945,114.35112952235583,1.420159117026183,1.4195133460849496,251.9420810802003,224.31922113112554,263.4417754301787,1.419375481262914,7.928798676134406,249.94760461326837,42.61546502420247,163.64795881715943,42.58761589034709,1.2600058594660424,1.4195135771012448,163.60315120517123,155.76065779176758,218.54936539849584,1.2597749359588508,8.155296462179308,161.75150002248137,91.95245949012298,0.0093841059401434,0.0006354483949291903
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99989865,251.88084565,113.99989865,1.420144389,1.419502153,251.88084565,223.9749729,262.7287955,1.419362582,7.917582487,249.99964315,42.81391508,163.77571030000001,42.81391508,1.259985526,1.419502153,163.77571030000001,154.9999999,217.57927485,1.259759664,8.144663762,161.87703925,91.04929342,0.009200786,0.0006699330000000003,1.62216444571669,276.34120558368073,135.7256356016095,1.5719765651164497,923.6407272292702,923.0857181271294,273.21648156638287,923.105195441228,1.521301906409681,195.92555740600352,1.5212050928576912,273.14598488782616,114.35921166925124,251.92887075162682,114.34187632670022,1.4201583546016159,1.4195127620576373,251.92097244416394,224.3188262944297,263.45636922804346,1.419374802774419,7.928101088241843,249.9266267119378,42.601178017849115,163.6350794447826,42.57395824452472,1.260004536751929,1.4195129344133093,163.5904242096046,155.77581609543228,218.54058530333938,1.2597736835554318,8.154321008082903,161.7402732803658,91.95207029632769,0.009366840018701098,0.000636897814769262
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99989305,251.8808482,113.99989305,1.420144389,1.419502153,251.8808482,223.9749664,262.72878575000004,1.419362582,7.9175824835,249.99964590000002,42.81391553,163.77571175,42.81391553,1.2599855265,1.419502153,163.77571175,154.9999999,217.57927834999998,1.259759664,8.1446639485,161.87704055,91.04937358500001,0.009200786999999998,0.0006699330000000003,1.6221643890809567,276.3468454552553,135.72475405889423,1.5719764833020506,923.635736596669,923.0806202894671,273.2225321468494,923.0994647568712,1.5213026052903926,195.934336266256,1.5212057176454978,273.1522412395584,114.3522032952898,251.91536770703,114.3344199248879,1.4201578641624903,1.419512426195787,251.90555564816975,224.31761836182636,263.46622277251964,1.4193743902365021,7.927633959828537,249.91106499073226,42.58720769800641,163.62328941523117,42.560547527753556,1.2600034428835774,1.4195125225453045,163.57892278778647,155.78856363913198,218.53546991209453,1.2597726714528423,8.153394155358633,161.7302642372257,91.95507986361486,0.009349342676546775,0.0006389672280261766
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.9998875,251.88085075,113.9998875,1.420144389,1.419502153,251.88085075,223.9749599,262.728776,1.419362582,7.9175824795,249.9996486,42.813915975,163.77571325000002,42.813915975,1.259985527,1.419502153,163.77571325000002,154.9999999,217.57928185,1.259759664,8.144664134500001,161.87704194999998,91.049453675,0.009200787999999998,0.0006699330000000003,1.6221643404979342,276.35165550014676,135.72105971112103,1.5719764422434406,923.6294019314884,923.0743452570613,273.22782945128654,923.0921544608005,1.5213031245429163,195.9393224467015,1.5212061533938643,273.1576915667896,114.34609390353259,251.90482616131325,114.32829180438745,1.4201575482883604,1.4195122217672458,251.89376702331487,224.3159654014218,263.4732226489822,1.419374148545278,7.9272923954617625,249.8988556212518,42.572938285348094,163.61230491408216,42.54684790399248,1.260002507552558,1.4195122482371811,163.56859143822962,155.79718588443325,218.5310659967654,1.2597718661445272,8.15248797677856,161.72091959689462,91.96148522103948,0.009330686520888608,0.0006415937702412374
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99988189999999,251.88085335,113.99988189999999,1.420144389,1.419502153,251.88085335,223.97495345,262.72876635,1.419362582,7.917582476,249.99965129999998,42.81391642,163.77571469999998,42.81391642,1.259985527,1.419502153,163.77571469999998,154.9999999,217.57928535,1.259759664,8.144664320499999,161.87704324999999,91.0495337,0.009200787999999998,0.0006699335000000001,1.6221643077924794,276.3557147327452,135.71652152183046,1.57197647620382,923.6232451310842,923.0681370158467,273.232328565154,923.0848107691335,1.5213034098552614,195.941327085737,1.5212063620809917,273.1618456394991,114.34089549211453,251.89720842571825,114.32343109661262,1.4201573935750782,1.4195121509189321,251.8855810249964,224.31427429577715,263.4778621118075,1.4193740877293208,7.927059540907085,249.89029229242965,42.55759318800203,163.601793689251,42.53204882863089,1.2600016633281823,1.41951212002425,163.55895032534954,155.8000178460365,218.5249786570662,1.2597711637217988,8.151571232682805,161.71146608696745,91.96625358776792,0.0093106018317325,0.0006445532603200537
