Variable,MAE,RMSE,R2,MAPE
burner_inputP,3.0929775177201618e-06,3.1203584418683834e-06,-1680034.9320781531,0.00019066932573333457
fur_F,0.1073439715794727,0.10812018478311523,-71750395.28328879,0.03886008188410689
fur_inputT,0.09642267575837639,0.09794874566554153,-3659794302.0197263,0.07111926263533705
fur_inputP,2.9063322134322992e-06,2.923523806295157e-06,-94500.53413898067,0.00018488348946578374
fur_temp,0.2982311287116673,0.2989969577258993,-42429555064.18652,0.03230099692104214
fur_outputT,0.48878696053118653,0.48927522997543643,-174269549727.3343,0.052982699933466035
WHB_F,0.10461411190080376,0.10544715241836998,-68268243.16704047,0.03830420178286376
WHB_inputT,0.494724339904294,0.49539827679467524,-178658643735.86804,0.053626289912408004
WHB_inputP,4.5278972848101465e-06,4.784399697949453e-06,-51417.57395506767,0.0002976338359786368
WHB_outputT,0.9955833797610077,0.998194808187925,-754853611.6785771,0.5110615702831165
WHB_outputP,1.0535697871401108e-05,1.0705427916236235e-05,-258210.63328055458,0.0006925942470378984
SEP1_F,0.04073057436811911,0.04209935427979829,-10881777.714012247,0.014913400375747506
SEP1_T,0.28268181682976906,0.2853362223840287,-2638644.4007778326,0.24796729988792449
HEATER1_F,0.08133701249421316,0.08625363092427225,-1137417.4142695821,0.03229184279983943
HEATER1_input_T,0.27142857472001325,0.2738878583589768,-2431154.716064144,0.23809600432966765
HEATER1_input_P,9.193235241566019e-06,9.611322982886669e-06,-4820.6846007387385,0.0006473451045890056
HEATER1_output_P,7.387764645538038e-06,7.680115529036759e-06,-3083.0296389885693,0.0005204475799142332
cat1_F,0.09917171937499618,0.10545968338191505,-1700349.3258068974,0.039372450732361716
cat1_input_temp,0.3233351849027044,0.32368990254991076,-2527025.360198538,0.14436240223300836
cat1_output_temp,0.7443385087747653,0.7449042000205364,-5969673.865512794,0.2833111249031844
cat1_input_P,9.367340058499862e-06,9.590085710705414e-06,-4807.836835690954,0.0006599680811053423
cat1_deltaP,0.005168688900264031,0.005892340962745321,-1321436707.2003033,0.06528115135769244
SEP2_F,0.18886865671193986,0.19438097807171734,-5180967.345168313,0.07554752405637437
SEP2_T,0.7482288757650976,0.7843913934353405,-6107667451.2674055,1.7476292812559622
HEATER2_F,0.37076731143392044,0.3839133421641841,-6432057.955090137,0.2263871408936951
HEATER2_input_T,0.7648546341001179,0.798800665738912,-6334124266.147949,1.7864618724182113
HEATER2_input_P,1.3135055919257859e-05,1.3449532221789287e-05,0.8686395962812126,0.0010425392386328718
HEATER2_output_P,6.4174744287989e-06,6.896367686336951e-06,-2485.702629954235,0.0004520933186345137
cat2_F,0.40889077040182653,0.42018702935245067,-7704932.412900389,0.24966498011034116
cat2_input_temp,0.7193660074479904,0.7205859148575777,0.8558126778084512,0.4767433972337988
cat2_output_temp,1.4231763051871917,1.4445044417745398,0.4264016135113342,0.6677408375864567
cat2_input_P,8.947971110652981e-06,9.311030712960532e-06,0.9351139287470196,0.0007103331951498334
cat2_deltaP,0.006169820305519239,0.006433656963100041,0.9688395360475777,0.07646505599542966
SEP3_F,0.37353107865138346,0.38753109398567986,-33778.25531424444,0.23074286816123948
SEP3_T,1.5803594507799144,1.616544767078025,-32.5716453250421,1.7447514789439689
B35_H2S,0.0002795779625272401,0.0003037744111045973,-27.466845850340846,2.9935464157339524
B35_SO2,1.7723538724966925e-05,1.8760305453696628e-05,0.4803952101029675,2.4688512964480247
