MAE,RMSE,R2,MAPE,Variable
0.3235049181795888,0.9572286905217128,0.9739496146072896,0.2817310216944566,air
4.073616141236774,4.612822237379355,0.9674390943478043,1.777529291226337,second_air2
0.4219949554558528,0.494858854392136,0.9794406326368419,1.3772354674735399,COG
0.2590524193732281,0.27679489167860843,-1.5423377264227343,0.043180654892911306,burner_input_T_PV
6.15987384906747e-05,7.592068190045954e-05,0.24579029155795495,0.003797232733561631,burner_inputP
0.4570461554024383,0.4931962550282345,-3.4718968601020883,0.03748141444995993,burner_output_T_PV
5.995808019503068e-05,7.342343477363949e-05,0.29615293833179057,0.003696006017002631,burner_output_P_PV
0.5071871242527463,1.8504334759691345,0.9800138241984248,0.19748379752090534,fur_F
0.9160779460509857,1.1250987504236019,0.9817021300609152,0.6425347114264446,fur_inputT
8.36740664848609e-05,0.00011453045121004666,0.691123870862413,0.005322802789840817,fur_inputP
0.7317300571833797,1.0685785129710546,0.9835382981347829,0.07841403555089596,fur_temp
1.398442563624272,1.8952070804530583,0.9587617303418612,0.1499029708049641,fur_outputT
8.584290898404852e-05,0.00011511990272037506,0.502751295208127,0.0054631117759919075,fur_outputP_PV
0.549362886669214,1.898202158753656,0.9786055885265016,0.21621681032110376,WHB_F
1.0391781666169173,1.6008885768015144,0.9705754602170767,0.11143787420043126,WHB_inputT
0.0004435662920974205,0.0005825869270328565,0.5946820787758385,0.02915762351069079,WHB_inputP
4.399525467912788,8.965666637815934,0.9427902732353921,9.7323378494703,WHB_outputT
0.0004464292204775581,0.0005847583608211164,0.585586526551974,0.029347067832193676,WHB_outputP
0.6808111586587968,2.014876136777503,0.9758947230833545,0.2640411017723062,SEP1_F
0.0004377864425792721,0.0005787832695770059,0.5836027705353435,0.028786391629382842,SEP1_P_PV
0.9408603124077828,1.1881943737828218,-0.08569461077431728,0.8022506102956959,SEP1_T
2.621562057180684,3.3328603038949516,0.94707754217607,1.0225665878924115,HEATER1_F
1.0191566951186315,1.2672748880922906,-0.23502149273185813,0.869109341827149,HEATER1_input_T
0.0001139388259791426,0.00016501046371018897,0.9730100078057374,0.00802175326818049,HEATER1_input_P
0.33895139263228385,1.0485950035811828,0.9689430571079132,0.14523745940992241,HEATER1_output_T_PV
8.7050673395976e-05,0.00013504819259629574,0.9789890041751933,0.006131941200452029,HEATER1_output_P
2.3003215455186035,3.07458086332999,0.9549621527547594,0.9015127513931305,cat1_F
0.26931699329880043,1.0619006569846616,0.9681498916266572,0.11440697918634209,cat1_input_temp
1.6595422207258477,2.097091145718171,0.9445238214826299,0.63516234886188,cat1_output_temp
9.854292230506077e-05,0.00014071154701000987,0.9764892982671027,0.006942227985304154,cat1_input_P
0.0001045514910617084,0.0001376530921970975,0.5463829590782081,0.00740732291321606,cat1_output_P_PV
2.011052205018251,2.7097069845098356,0.965230059129658,0.7975266500230024,SEP2_F
0.00045679942836245643,0.0005983268081668055,0.5499931920277523,0.033556065852734,SEP2_P_PV
0.727705595322099,0.9014884533869971,0.30584757183301836,1.603484915833014,SEP2_T
1.0541753697139813,1.573669662652912,0.9663215461976471,0.6333182579241079,HEATER2_F
0.6742306969003404,0.8308231249377024,0.4104079830272692,1.4849453942445956,HEATER2_input_T
0.00015008604325660718,0.0002011313202852168,0.9582104884297391,0.011906441747895121,HEATER2_input_P
1.0396623992083485,1.4674061409068253,0.9776550195594692,0.6607664898677685,HEATER2_output_T_PV
1.2314377084518633,1.7805423293027958,0.9568848794261272,0.7443932790880322,cat2_F
0.9286481148045659,1.3614005722187292,0.9807668166372622,0.5885281476895323,cat2_input_temp
3.212800276199555,3.809900835361524,0.8322795262973368,1.4551803369168927,cat2_output_temp
0.0001690414367109719,0.00022716239614788147,0.944152684143489,0.013413258848674964,cat2_input_P
0.00010200567664799538,0.00013318058480023918,0.5797065334737599,0.008150025207002297,cat2_output_P_PV
1.0536688519976005,1.5292221538336495,0.9675493121107119,0.6448639163263581,SEP3_F
0.00040874987903918375,0.0005356512167373083,0.5545020617053338,0.03403746751738587,SEP3_P_PV
1.5112535626796206,1.877058127105115,-7.658354339937951,1.5582392012783548,SEP3_T
0.0007553754829469083,0.0009224175660929041,-0.42843700327019896,9.029011069740648,B35_H2S
0.0002830120564286928,0.0003687373508007335,0.8845318049376503,16.888296313984117,B35_SO2
