,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,126.70604076771394,220.66985388005384,29.852750262926385,600.5733289526902,1.6220558136097796,1220.307373362453,1.6220977846794025,286.4755111841716,141.01535567337203,1.572053574281542,926.9664152860429,926.2682749697611,1.5713386725951468,283.72249250595485,926.7238746502852,1.5214323714312081,232.04192772644083,1.5213013914229025,283.7875308492616,1.5208522025820446,118.00824174384356,265.762506061397,118.07469541735661,1.4210030832131697,221.9125131243335,1.4202479792522047,264.7678578515538,222.28532964379107,258.0512534229916,1.4201082127706595,1.4114407598049508,262.1355887358628,1.361478801883882,46.00547844990261,172.6913002457904,45.84557394791269,1.2610041941303884,158.74267495631926,172.75675970887437,158.97174051198436,226.66492999076564,1.2607834033108771,1.2516274673850656,170.51903505272722,1.2010093209536512,96.97567239537202,0.008835947592400552,0.0018126579545726194
19,128.10496879878102,220.6867795003585,29.55389488167321,600.6154584955877,1.6220511641778603,1220.368921405271,1.622089370420257,288.5114156241228,139.92312655928203,1.5720409983952106,929.1872963761705,930.399502165257,1.5713172174278767,285.2603921284863,929.6702647583702,1.5213695160465217,240.4826316748485,1.5212305713704688,285.0609729625476,1.5208028552397619,118.37817473158644,272.00613465198774,118.45692376488792,1.4213814887698297,219.910144997265,1.420564313202174,271.3979637210534,220.08461195650028,251.60110671075117,1.42042793269831,1.411431646688881,268.85808122391006,1.3614961034488258,46.22747469072031,176.10292116052506,46.01310489183868,1.2614522045753125,159.4544598883633,176.22539276034604,159.95439650112107,228.25123910422369,1.261252170026371,1.2516504427457238,174.19013175229273,1.2009808733999106,96.76631287201609,0.008421295367028278,0.0021994553573011187
20,125.43884293263788,218.39049091758906,29.394717881718993,600.6361064310769,1.6220596289386717,1220.3989798880675,1.6220965309853583,283.2725652566388,139.06850767398223,1.5720033758650382,927.5718535898169,927.4453177633054,1.5713104613852773,280.2415641079841,927.4351712168288,1.5212354871217866,223.10877325854057,1.5211058171979635,280.1292112560264,1.5206651786108116,117.82305228768044,263.47154546958683,117.91726928087924,1.4208579589870678,222.6215762546382,1.4200825446959615,263.23629056477097,222.71779159987116,257.5730658280285,1.4199427548513746,1.4114031153916802,260.9623119818381,1.3613544887560571,45.903761582365334,171.4505367494044,45.703740408771395,1.2609020805877567,160.31420180647984,171.55326949759353,160.73381155033263,228.67561881135893,1.2607047340114965,1.2516055112995685,169.4650148038611,1.200883294832604,96.7496844928391,0.008472689754440156,0.0019425246155152544
21,113.76461722776047,219.01303297572377,29.31995815856249,600.595360311154,1.622098661890404,1220.3689024110722,1.622141835671447,257.35862135762596,147.7113764439029,1.5718032692716168,936.1259504300976,935.9218245636009,1.5712268976463928,253.65891923560764,936.2469808941479,1.5207572513184913,153.46480070318842,1.520646233558913,254.67113281209888,1.5202237861601602,115.36211645042212,229.53230598821565,115.20808634965375,1.4188188912590398,235.23048938673298,1.4182330762015172,229.89803267429266,235.04081586099045,278.35891786790364,1.4181756303030972,1.4113093089599886,228.480685084571,1.3608974636287672,44.147582170614314,152.90648026404165,44.11983411135906,1.2587980432568546,163.86348218801163,152.15870973654407,162.4030943454246,225.60782751643788,1.2586762588249327,1.2514827391213337,150.45036169445078,1.200492774049359,94.51134778972033,0.007383484718479039,0.0016016790366337537
22,124.83019196822157,215.7690839320055,29.115960708204014,600.6711750817025,1.622007658931621,1220.480050711356,1.6220467121870163,282.07774511891455,139.0578332451162,1.572091688117613,925.9564216874479,926.6128724318905,1.571393117427968,279.17013749960205,926.2162465556912,1.521789470375551,218.27368336330602,1.5216546323614963,279.768644290525,1.5212497153591693,116.85091130963585,258.03464517071916,116.92102405840801,1.420687704273314,224.1622799020744,1.4199765413496805,256.92078134606663,224.3864470977006,262.4862904630484,1.4198389127518167,1.4115308874577512,254.893852107143,1.3618362063879481,45.34742078962073,168.79205537421237,45.23188212704096,1.2607050147961616,161.206661181264,168.93688953233132,161.33054153839547,226.27942581002154,1.2604825190644535,1.2517078175334582,167.32040804124293,1.2013292345412212,96.86767260265415,0.007513338841732471,0.0018070932730686262
23,127.97364141965782,211.50845224656976,28.700109513789982,600.5574244468949,1.6220557752301923,1220.2384194271579,1.6220895811231055,288.11539831056956,134.08105686386193,1.572070803039898,921.301952025567,920.0887773441818,1.571352066301006,285.65122174521275,920.5522916099419,1.5215017571164549,228.8131040350457,1.5213671926782069,285.4212460685765,1.5209425801988818,117.92441421387485,266.3490562079451,117.97879483814097,1.42112511497603,221.44971700257807,1.4203473492222158,266.21807520968196,221.74965034866707,258.04294017229034,1.4201990891350265,1.4114584988043304,263.80167299159774,1.361561708516064,46.21006318302611,173.38651591052954,45.97641030884507,1.261203437296369,162.72452446505105,173.8990716399678,162.89266692022397,229.42781888495327,1.2609599816102686,1.2516531387910212,171.54778413302142,1.2011058226570228,96.23874879873323,0.009240492285417437,0.0016216798335379691
24,117.23303922646085,211.2772408854162,28.130174471075524,600.5177076388521,1.6221101669691969,1220.2008058117492,1.6221507551660483,264.1022600473925,145.57898412443217,1.5718410167667622,933.3327805839293,933.3505423718865,1.571243984480464,260.2172136649284,933.5054915033422,1.5208483869876566,172.91517452076488,1.5207299833043995,261.0633924613397,1.5203224948107519,115.85516692757456,238.13805657159128,115.82442907033756,1.4193312429435223,231.85247808909656,1.4186904907177527,238.18708713364973,231.45495115002026,273.0312351168978,1.4186341000194034,1.4113299089177236,236.49040900360907,1.360979874115716,44.59522272034853,157.59910880350787,44.512237940648134,1.2593541470907683,165.2397709293744,157.0409444747098,163.83891622187315,228.00345616060827,1.2591981638358172,1.2515079071767403,155.19586708463788,1.2005538511407234,95.39586941953804,0.007890847498957201,0.0013794563265593892
25,122.3059174436927,209.5311142076651,28.342616022500536,600.6015693618353,1.6220402532157465,1220.3447250207223,1.6220749002300499,275.82940585056747,134.41506729995237,1.5720217623850696,922.2171236047392,922.0891584902317,1.5713635267529376,273.1115563259508,921.940690156898,1.5215299647711036,194.97033032919097,1.521389201031012,273.1431920042255,1.5209966476673782,116.16000573544069,249.09427536489906,116.30848328326368,1.42016354302508,227.03987981409725,1.4194894024051523,249.6582009497963,227.08402962527137,267.8617673671393,1.4193636250902404,1.4114787469191774,247.551265142665,1.3616179156252615,45.091019412608745,164.07947909569896,44.8817762941259,1.2602249051482606,164.7358675882467,164.35956306194137,164.1072613079645,228.42583408804845,1.2600010570252935,1.2516573126125665,162.6184693801068,1.2011408440337519,96.57885812616094,0.007827346207330355,0.0015898338659785737
26,121.43224663963771,210.29533516829864,27.898364038326772,600.5930259033822,1.6220635664253558,1220.3081956484643,1.6220985524989675,272.6634653468853,142.05193449280674,1.5719478529505535,931.5242209303627,933.5562667545476,1.5713021178206328,268.9944005831049,932.2067269460749,1.5212614400315987,198.10693675712704,1.5211075446921372,269.541860432266,1.520765326354198,116.11977028273307,249.80893169497455,116.26400970926737,1.4201365420083152,227.0474203584691,1.4194164993333793,250.17176723452044,226.71824579985085,264.5441553232314,1.419323545544089,1.411423623847494,247.86988055535926,1.3614340873492898,44.96057833005165,164.31083351304628,44.87599641810772,1.2602309879065376,165.799183691114,164.23448541501838,165.83131146548797,230.92504639019845,1.2600664103464239,1.251613915187682,162.5815625870322,1.2009047912194555,96.02882628129939,0.006735761803971873,0.00201522549147102
27,125.2143003173916,205.2010019195118,27.369534776146722,600.615032930286,1.6220466346974347,1220.3233538876086,1.6220810886723334,280.82082651852113,139.39351343769144,1.5720238554323749,927.4118489671075,928.2452708500199,1.5713420371088838,277.59071525506135,927.5794293400762,1.5214864408860596,217.2084122123392,1.5213176261747654,277.9286989111935,1.5209621228935932,116.71741245230477,258.72987210832576,116.84408470223505,1.4206816395183002,223.81464426019687,1.4199367689758227,258.5761275187697,223.605429998692,260.69265763666044,1.4198213994318913,1.4114596308014251,256.14583812730257,1.3616004136869801,45.2612663941616,169.18001026495827,45.054772337403776,1.2607981882091648,165.42357589134963,169.36401560676404,166.05500298377993,231.38476836197393,1.2606393873724941,1.2516579155329048,167.4446170651495,1.201085955128763,97.02629581273602,0.007282831870967027,0.0019208803043303218
