Variable,MAE,RMSE,R2,MAPE
air_m3,4.429781005520078,4.432790139136056,-21855.426663009297,0.20253863350184761
second_air2,5.677367371628893,5.704621801349176,-0.6228706881664081,2.293178242406211
COG,1.2471851329758865,1.2489231608297795,-3.276505845158791,3.7517822588746705
burner_input_T_PV,0.4755479064599047,0.4771101666267938,-16.49456180722716,0.07925982448752027
burner_inputP,4.910907306321994e-05,4.986989571094215e-05,-7.0040285077111974,0.0030273994151658054
burner_output_T_PV,0.6090641015530436,0.6225651294681704,-6.1219930851379045,0.04994522728818465
burner_output_P_PV,4.440256621442306e-05,4.535869396909794e-05,-5.62567987096524,0.002737182894929352
fur_F,0.18497224166035606,0.19129880739080793,0.5638405081562715,0.0660611825259701
fur_inputT,5.166976634844826,5.1687681020873235,-19.79283354758754,3.438301771295852
fur_inputP,2.724612163609863e-05,2.7267189563779328e-05,-141.98606551590848,0.0017332064085793858
fur_temp,5.97330687506393,5.974875369843915,-24.32193291763119,0.6364423925910502
fur_outputT,7.105004450256907,7.10673692915158,-27.90032030429697,0.7561173074499393
fur_outputP_PV,4.0743405119204106e-05,4.075685412776894e-05,-2209.494427662087,0.0025929494696780727
WHB_F,1.7551608014265208,1.7555894336876168,-38.032302025691735,0.6342952189277518
WHB_inputT,6.21910167704172,6.220967424405006,-21.14511956594162,0.6618371295844179
WHB_inputP,0.0002969503907298492,0.00029700364683415444,-5881.137683563759,0.019519368529462473
WHB_outputT,8.90678434895254,8.910842290109288,-13.914967272513154,3.9621135963957728
WHB_outputP,0.0003447021555579654,0.00034475477984023515,-8350.107696998688,0.022659842009648067
SEP1_F,0.6699887987075408,0.6702611946728204,-4.6893991241541055,0.24212499250128028
SEP1_P_PV,0.0003555852334197766,0.0003556131544162401,-9498.420455421741,0.023381527783899327
SEP1_T,3.1591306860187935,3.1592336740362748,-3419.524342764895,2.5402569324197906
HEATER1_F,5.380949432096162,5.381091622864842,-45.767365828664616,2.0905290693720198
HEATER1_input_T,3.2378774114376148,3.23797621899055,-3592.159256999727,2.6035773413444634
HEATER1_input_P,0.0002325258910513612,0.0002325534507267874,-35.4488850942023,0.0163677486916905
HEATER1_output_T_PV,1.0613806966219956,1.062098674986148,-10.350892563180011,0.4579140234119314
HEATER1_output_P,0.00022433516645891752,0.00022436740616706846,-40.30098243678155,0.01579882159939692
cat1_F,6.356219930471223,6.3565413734302325,-64.25952247352417,2.4693877253743577
cat1_input_temp,0.9304652984683737,0.9310407640180478,-7.722433588396468,0.40143352251887365
cat1_output_temp,3.764988717351195,3.765341305719199,-21.79006467076136,1.3966173560331814
cat1_input_P,0.000213298923931193,0.0002133088860357591,-37.83598518505045,0.015023156516554283
cat1_output_P_PV,8.511514613653015e-05,8.511926714652755e-05,-36051.5266863197,0.006030354722758893
cat1_deltaP,0.30180655282238156,0.30181718628563775,-76.86741092805322,3.611958552562472
SEP2_F,5.907394507304488,5.907705023346844,-52.80663050275663,2.311901370083335
SEP2_P_PV,0.00015129293869789914,0.000151416950605397,-756.4684138105551,0.011113238855390999
SEP2_T,0.9864547409239451,0.9960047880004755,-14.617228009339133,2.058981209208845
HEATER2_F,3.1204851766429784,3.1238241800062605,-34.83630704074432,1.8363906797671397
HEATER2_input_T,1.0693236004051336,1.078478810380607,-17.31067416162468,2.23204585505354
HEATER2_input_P,0.0002589360216664307,0.00025914354854375744,-21.46714032178735,0.020538465537639328
HEATER2_output_T_PV,3.6443114490170405,3.645987287564916,-967026.1008989533,2.1437144805494652
HEATER2_output_P,0.00024542248607928,0.0002454526564727197,-48.42837369215073,0.017283897850572348
cat2_F,2.8754365539583935,2.8786336084745425,-29.43146551016444,1.6921817461743187
cat2_input_temp,3.389588760322268,3.3906086968676323,-836302.0650661194,1.9938775724702884
cat2_output_temp,1.4060197751143986,1.4145164183594556,-24.181158181940575,0.6141443324796441
cat2_input_P,0.00025462091827203263,0.00025480059240247155,-21.957700614153783,0.020200153822396528
cat2_output_P_PV,5.11495245511143e-05,5.11800079374297e-05,-1177.3990521512874,0.004086681067955857
cat2_deltaP,0.2285281717127675,0.2287364411002496,-17.533030950625122,2.575070719114773
SEP3_F,2.0405978761993806,2.0444486692539487,-15.209554477716708,1.2141621725429126
SEP3_P_PV,0.00013598725985966255,0.00013610988287127038,-667.3107184681814,0.011323630638240764
SEP3_T,24.596654154176477,24.597560456425942,-1835.1598819507713,25.15621523572524
B35_H2S,0.0010805504041883193,0.0010830823790459888,-180.29242255255983,15.197651748743809
B35_SO2,0.00016258225015309394,0.00017153760121043369,0.16792021472267216,6.606679348196799
