Variable,MAE,RMSE,R2,MAPE
air,0.1908505073083642,0.19104816925021276,-12775.576774194871,0.15480005427143995
second_air2,0.880995866184904,0.9362437519309567,0.9562872563123541,0.3542412312781815
COG,0.7347561745845801,0.7355535533145277,-0.483358848366668,2.2108621339278254
burner_input_T_PV,0.11038056019473193,0.14117031278586206,-0.5316251218826644,0.01839960764320316
burner_inputP,1.0060250223086085e-05,1.786970733015124e-05,-0.02770054335496619,0.0006201705076809976
burner_output_T_PV,0.11730968023179697,0.23748879372311701,-0.03637805267328531,0.009622313397532016
burner_output_P_PV,1.624125660194357e-05,2.1289088698304973e-05,-0.4595652294414889,0.0010011808503968857
fur_F,0.23317714399269976,0.23429763078746882,0.34573061767509605,0.08330382348935675
fur_inputT,1.2486383933747165,1.2510954238869643,-0.21820520935201237,0.8309125519120046
fur_inputP,5.191968354304219e-07,9.000001191467639e-07,0.8442248797807309,3.302761856975189e-05
fur_temp,1.3355923454266554,1.3376670817157377,-0.26921510482802247,0.14230414527907864
fur_outputT,2.2875980759858328,2.288379862351436,-1.9965284952774511,0.24344872688256955
fur_outputP_PV,6.449030334072638e-06,6.504205497646415e-06,-55.29588135098564,0.0004104225029877424
WHB_F,0.41694182042950856,0.4173224189965457,-1.2055742420541784,0.15067792861323132
WHB_inputT,1.4552976397266528,1.457568801323149,-0.2156828855714068,0.15487251176233222
WHB_inputP,6.410563167664103e-05,6.421788624641745e-05,-273.99426390323146,0.004213839567795834
WHB_outputT,2.880207778422767,2.8826661015553645,-0.5608942195389002,1.2817118660402158
WHB_outputP,2.074354926971204e-05,2.103452056170515e-05,-30.087709671076876,0.0013636278899597954
SEP1_F,0.22911607269800133,0.23050523103524553,0.32711659095523415,0.08279368662262063
SEP1_P_PV,2.51380453623776e-05,2.5399127122099707e-05,-47.45951451644618,0.0016529534813987646
SEP1_T,1.623238223340544,1.624163584006184,-903.0422413220222,1.3052396625494018
HEATER1_F,0.6089230759478812,0.6116264676977308,0.39580840798089445,0.23652386296682607
HEATER1_input_T,1.6728016166537227,1.6737140283759075,-959.0451752750921,1.3450934703146649
HEATER1_input_P,7.706019007930794e-05,7.712738708470748e-05,-3.009183271038814,0.005424347995156117
HEATER1_output_T_PV,0.6994765344368977,0.6998409648757515,-3.9283211354746896,0.3017845721764808
HEATER1_output_P,0.00011642127603988312,0.00011646324685221472,-10.128038897301744,0.008198982579675235
cat1_F,1.7058895296511907,1.7068933640533839,-3.7055990057205728,0.6626956492827352
cat1_input_temp,0.8978025954624616,0.8984754135220917,-7.1229293057720415,0.3873454057888831
cat1_output_temp,0.3220190377117993,0.32973532956173096,0.8252296222430978,0.11938581760121846
cat1_input_P,3.23375079305367e-05,3.239313442563469e-05,0.10438289811349644,0.0022776061968565625
cat1_output_P_PV,9.312471975624224e-06,9.330811275259657e-06,-432.23024303848104,0.0006597828016864039
SEP2_F,0.1604127153728088,0.1813451202275325,0.9492997689067402,0.06268176441208083
SEP2_P_PV,3.6247879477996655e-05,3.662686717660877e-05,-43.32156463138146,0.002662590151138585
SEP2_T,1.1255668668626686,1.1341692158065755,-19.25054935353255,2.349550712503993
HEATER2_F,1.5444758616099006,1.5477600531301678,-7.797461026149259,0.9088652369524031
HEATER2_input_T,0.9875474704381454,0.9966147959443924,-14.636363651448578,2.0613201558210235
HEATER2_input_P,0.00016484909801026435,0.00016500487339214884,-8.108786805383458,0.013075611824764992
HEATER2_output_T_PV,3.5778418715659654,3.578485065648209,-931550.2723743476,2.104614800732957
cat2_F,1.3055717134393032,1.3089143552973668,-5.291765765066862,0.7682652526054904
cat2_input_temp,3.3801202646525983,3.381162771914064,-831648.8285309243,1.9883079142239857
cat2_output_temp,4.745240856974866,4.748182437950426,-282.7360448015014,2.072598889446695
cat2_input_P,0.00016925578444065373,0.00016942482923581938,-9.150364415745251,0.013427771319169887
cat2_output_P_PV,1.6260493301376022e-05,1.6320042158166592e-05,-118.82135852770158,0.0012991607158563479
SEP3_F,0.9953854308782011,1.0016995133214626,-2.891289855293788,0.5921641918409927
SEP3_P_PV,4.2195715780986455e-05,4.251414866554309e-05,-64.20277502825954,0.003513626299526264
SEP3_T,7.4417914200972115,7.44984571829792,-167.43059340235192,7.6093929570744985
B35_H2S,0.0002750671736019562,0.0002838400491767521,-11.450993851379955,3.857787924844975
B35_SO2,0.000706311394554132,0.0007074931116939013,-13.154376314862175,29.34626575841699
