air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2187.1750442376347,239.9999929586793,32.24863772774714,599.9999750328848,1.6221524702373256,1219.5064300731656,1.622194948755975,279.46699414933175,148.4296257159383,1.5720032458046722,936.606614574217,937.5112734081993,1.5713148679377515,276.25189000970977,937.5112734081969,1.5213099220964303,221.03470684903328,1.5212017985958854,276.25189000970977,1.5207956375887621,124.5169624694881,256.06180344115126,124.51696246956007,1.42057218947037,232.4608374765433,1.419892141574843,256.06180344115126,232.4608374765428,271.1118038449748,1.4197458018484361,1.411445006745898,8.300795102538228,254.14932085287944,1.3613753249732334,47.613596453873924,169.0869281375561,47.61359645387259,1.2606453031811569,169.9996350437089,1.419892141574843,169.0869281375561,169.9996350437089,228.41463118661272,1.2604008947800804,1.2516151270833102,8.78574088040629,167.24861692833895,1.2009153041783525,96.91748251863436,0.007231312353043948,0.002157275275112701,2182.357177411977,235.1697824310129,31.102344223764327,599.5341016457943,1.6221984534968141,1218.9175829594046,1.6222369514752628,279.32823687674403,143.4423855340601,1.5720320224146693,930.8285288109229,930.6211597170114,1.5713574724372301,274.5386419417896,931.5063172396242,1.5216213668430727,212.4061767374604,1.5215615846724857,275.6003124330922,1.5211643307615248,121.26156513599967,250.6116988981927,121.18333539580915,1.4203403380441884,231.3158873234985,1.4196710980304608,249.70730814566346,231.4517516343546,274.84725189445936,1.4195323052755977,1.411533043794523,7.997822155060321,248.23130629174258,1.3615359411109358,46.823414193552026,166.1772027089652,46.746067789816934,1.260403300851238,173.79437062810982,1.41964960609897,166.3994181757516,173.5129580708979,226.90296571433578,1.2601597941071023,1.251666106274998,8.570550026619289,165.37770311372344,1.201059860163841,121.1033191168659,0.0062565670925854655,0.00224419791982004
2187.174412183067,240.00000069717754,32.24863351583224,599.9999546331217,1.6221525296616197,1219.506390126825,1.6221950081854761,279.4668901245174,148.4296544235106,1.5720033619236835,936.6068641828267,937.5115879787772,1.5713149847306882,276.25178602111237,937.5115879787772,1.5213093441740846,221.0345614920109,1.5212012207538612,276.25178602111237,1.5207950598952362,124.50830779916718,256.0662705263593,124.50830779933223,1.4205722003223857,232.4506283737995,1.4198921487112313,256.0662705263593,232.45062837379996,271.09682186575895,1.4197458079555652,1.4114450011530644,8.300806802500782,254.15400200401263,1.3613750621642977,47.61181346244365,169.08708424255883,47.61181346244158,1.2606454423121285,169.9997966440052,1.4198921487112313,169.08708424255883,169.9997966440052,228.42221435422925,1.260401032659523,1.251615097681539,8.785934977983857,167.24857807398666,1.200915116705464,96.92600821512863,0.007231105852219252,0.002157395822997601,2182.3760268183028,235.174105236333,31.102564944472828,599.533952575491,1.62219860330836,1218.9175948443462,1.6222370947431937,279.33030951198896,143.44477771202787,1.5720318324099025,930.8307461669973,930.6247196874982,1.5713572685904673,274.5402656546452,931.5095804068458,1.5216199456128903,212.41866760571745,1.5215601768149043,275.60106657955845,1.5211628982671892,121.26003376429563,250.62785397508702,121.18165594957678,1.420340761066669,231.30707778067838,1.4196713855604608,249.72266757099212,231.44334629723664,274.8276377130094,1.419532565979865,1.411532777966057,7.998382491825371,248.2470837500124,1.361534651618201,46.81992601201511,166.17750746258568,46.74264828544966,1.2604032567040848,173.79463542766916,1.4196499051882938,166.4003365992245,173.5120308078795,226.90774948545044,1.260159863070499,1.2516659189896875,8.570823502142746,165.37858053307093,1.2010586265025396,121.14428770570919,0.006256377491926487,0.0022438175634222463
2187.174267830721,240.00000033675565,32.24863431076568,599.9999589510846,1.6221525217113788,1219.5064065291824,1.6221950002358803,279.466872025522,148.42965965651888,1.5720033761257695,936.6068707796333,937.5115961993429,1.571314999024239,276.2517681380642,937.5115961993433,1.521309333408015,221.0345192978778,1.521201210000357,276.2517681380642,1.5207950491638538,124.49964984274472,256.07074606387886,124.49964984292001,1.4205722247520032,232.44040823404904,1.4198921690960749,256.07074606387886,232.4404082340493,271.08184087035886,1.4197458272422598,1.41144500453657,8.300822705689882,254.15869132657792,1.3613750637638045,47.61007318527815,169.0874651542573,47.61007318528587,1.260645660887918,169.9997950339051,1.4198921690960749,169.0874651542573,169.9997950339051,228.4295649751259,1.2604012491513035,1.251615100750044,8.786148401259574,167.24871651479225,1.200915124622915,96.93455871727467,0.007230913490905899,0.0021575120158366,2182.3935098023635,235.17719421728918,31.102627240549243,599.5339347218139,1.6221987048564355,1218.9178366676347,1.6222371893489045,279.33232174512233,143.44672375915403,1.5720316937624306,930.8324405336504,930.6275983878355,1.5713571132726138,274.5419708403878,931.5120036748158,1.5216188160729751,212.43096618776048,1.5215590505782985,275.60201326665066,1.5211617409182203,121.25810762469003,250.6431690114336,121.17959929369229,1.420341197606413,231.29824883063085,1.419671682882504,249.73732640417904,231.43498044378828,274.8081913281395,1.4195328407473389,1.4115325665885647,7.998910029363147,248.26215079287138,1.3615336626491068,46.81647980841723,166.1781399272599,46.73926458579481,1.260403288261124,173.7945019439147,1.4196502369264894,166.4014369162076,173.51043519696742,226.9128841709574,1.2601600335446907,1.2516657891783893,8.57112887410138,165.37959142952596,1.201057670446164,121.18348152628182,0.006256186148278264,0.00224350121193389
2187.174263850575,240.00000000670389,32.24863422764135,599.9999587995342,1.6221525214881922,1219.5064058630614,1.6221950000125485,279.4668715123034,148.4296596407667,1.5720033765033443,936.6068708173659,937.5115962391418,1.5713149994044735,276.25176763489696,937.5115962391418,1.5213093260103925,221.03451789246526,1.521201202602599,276.25176763489696,1.520795041766268,124.49100114219057,256.07508786372966,124.49100114237457,1.4205722378263737,232.43025243174446,1.4198921786604206,256.07508786372966,232.43025243174458,271.06700986680124,1.4197458358083548,1.411445001986961,8.300833821393795,254.16324367242106,1.3613750650988883,47.60837293852185,169.08786629436628,47.608372938537386,1.2606458762711197,169.9997980429374,1.4198921786604206,169.08786629436628,169.9997980429374,228.43686909043626,1.2604014624051834,1.2516151004139524,8.78636199123084,167.2488765267419,1.2009151259777862,96.94313378577887,0.007230732565175602,0.0021576274211034495,2182.40981799655,235.17978562731457,31.10264880129799,599.5339826739465,1.6221987826659638,1218.918196906187,1.6222372605334139,279.3343364364812,143.4485685305133,1.5720315762985233,930.8339615007512,930.6302307956555,1.5713569798290374,274.54369186808066,931.5140954914906,1.521617830983023,212.44295313352566,1.5215580650285323,275.6029564719956,1.5211607175649717,121.25586016917941,250.65759501184655,121.17720932377074,1.4203416162456806,231.28944029163284,1.4196719671986715,249.75115105951397,231.42666076615689,274.78923369303993,1.4195331030113203,1.4115323815830099,7.999402793954092,248.27637932643765,1.3615328146565355,46.812965544999074,166.1787123494162,46.73581143734431,1.26040334025666,173.7944449578107,1.4196505610850152,166.40247971346764,173.50888542270422,226.9181261807974,1.260160231706551,1.2516656841545986,8.571431504737028,165.3805184988776,1.20105684297495,121.22119767308402,0.006255925737955146,0.0022431943377076535
2187.174262133807,240.00000000040168,32.248634221637815,599.9999587745926,1.6221525214864183,1219.5064057522527,1.6221950000107686,279.4668713044639,148.42965967791292,1.5720033766607413,936.6068708649238,937.5115962908553,1.5713149995629372,276.2517674293731,937.5115962908556,1.5213093204668793,221.03451735948488,1.5212011970588486,276.2517674293731,1.5207950362224034,124.48236891989406,256.07931279865454,124.48236892008697,1.420572246900936,232.4201613809022,1.4198921846944053,256.07931279865454,232.42016138090204,271.0523283626827,1.4197458409324653,1.4114450001651,8.300840767365258,254.1676756800756,1.3613750660458774,47.60671048043188,169.08827778856602,47.60671048045541,1.2606460906021417,169.99980105259442,1.4198921846944053,169.08827778856602,169.99980105259442,228.44411330255423,1.2604016745909496,1.2516151000143263,8.786574576623352,167.24904871173896,1.2009151275869936,96.95173300920474,0.00723056020614575,0.0021577437869593004,2182.424906964366,235.18242250067374,31.102683741641805,599.5340531406717,1.6221988487243137,1218.9185931794482,1.6222373203784328,279.3363339202618,143.45038003610975,1.5720314709085532,930.8353931633618,930.6327371351024,1.5713568596603418,274.5453765115142,931.5160149033986,1.521616942060173,212.4545521915833,1.5215571721159435,275.6038636412559,1.5211597824516163,121.2532805701786,250.6711554271089,121.17447638277682,1.4203420104520699,231.28063911399698,1.419672231479114,249.76415242486047,231.41835714967925,274.77079859225705,1.4195333452697132,1.4115322138577093,7.999860053769605,248.28978957606094,1.3615320567289306,46.809356522556776,166.17914021542637,46.732260597587924,1.260403391761672,173.7944945109446,1.4196508678325546,166.40337530564693,173.50745581479077,226.92333804335286,1.260160432298276,1.2516655943229646,8.571717773101092,165.38128947209603,1.2010560964157055,121.25741980591826,0.006255570915371239,0.0022428957724928288
2187.174260917741,240.00000000034925,32.24863422131165,599.9999587739776,1.6221525214832955,1219.5064057453,1.6221950000076455,279.46687115773796,148.42965971121916,1.5720033767721466,936.6068709010519,937.511596330693,1.5713149996750944,276.2517672841959,937.5115963306932,1.521309316364404,221.03451698686905,1.5212011929561924,276.2517672841959,1.5207950321196528,124.4737584564314,256.08344625139534,124.4737584566318,1.4205722531158584,232.4101294384146,1.4198921882152329,256.08344625139534,232.4101294384146,271.0377800764154,1.4197458436088972,1.411444998876763,8.300844732134216,254.17201308037033,1.361375066875354,47.605084049639125,169.0886984139605,47.605084049670694,1.2606463037279116,169.999803958569,1.4198921882152329,169.0886984139605,169.999803958569,228.45129227934623,1.2604018855583266,1.2516150995431745,8.786786015151925,167.2492320354169,1.2009151293742777,96.9603558686255,0.007230394775315401,0.0021578621394176506,2182.438912792582,235.18512125468163,31.10273248768245,599.5341117576114,1.6221989100338428,1218.9189603644502,1.6222373757948654,279.3382861024587,143.45219154170618,1.5720313756533562,930.8367559870944,930.6351307644142,1.571356750660374,274.54699900575827,931.51780657715,1.5216161329610005,212.46571363274018,1.5215563570769453,275.60473686347996,1.5211589229794311,121.25034512405529,250.68387412676762,121.17138027872758,1.4203423781046718,231.27184195164952,1.4196724729943648,249.7763103995474,231.41004918330577,274.75289390885155,1.419533566684655,1.4115320611769135,8.000280611271975,248.30238491263293,1.361531372235184,46.8056698717934,166.17940182925452,46.72862657360741,1.2604034367917683,173.7946484353668,1.4196511536345469,166.40408988729422,173.50618973221924,226.92855834714797,1.260160627199002,1.251665516792766,8.571983909874467,165.38189061620136,1.2010554175114116,121.29237594481346,0.006255110040355574,0.0022426249555866306
2187.174260054525,240.00000000023385,32.24863422121463,599.9999587739543,1.6221525214811279,1219.5064057432633,1.6221950000054774,279.46687105358865,148.4296597350488,1.5720033768512232,936.6068709267201,937.51159635898,1.571314999754705,276.25176718114517,937.5115963589799,1.5213093132784876,221.03451672238936,1.521201189870135,276.25176718114517,1.5207950290335162,124.46517371196309,256.08750651210335,124.46517371217189,1.4205722572017372,232.4001527173051,1.419892189866621,256.08750651210335,232.4001527173051,271.0233504143422,1.4197458444299356,1.4114449979424757,8.300846522770744,254.17627457422458,1.3613750676509062,47.60349222769814,169.08912749905235,47.60349222773637,1.2606465156285787,169.99980675826475,1.419892189866621,169.08912749905235,169.99980675826475,228.4584030899122,1.2604020952887303,1.2516150990425288,8.786996246201607,167.2494259300796,1.2009151312665793,96.96900179002051,0.007230235215572549,0.0021579830775539503,2182.451893804099,235.18778338544845,31.102789755758167,599.5341521258812,1.6221989683145743,1218.9192843512167,1.6222374283853596,279.3401669961171,143.4539808701274,1.5720312897161492,930.8380542511226,930.637395820683,1.5713566518153843,274.5485351526692,931.5194604940659,1.5216153939193127,212.47636010047336,1.5215556118249505,275.6055735273573,1.5211581331664643,121.24706290256998,250.6957879620531,121.16793856986908,1.4203427167432308,231.26306486574424,1.4196726898658703,249.78764759682977,231.40174121693232,274.7354993720957,1.4195337667920984,1.4115319220593003,8.00066428904821,248.31418471878044,1.3615307533203702,46.80190358641038,166.17948255869038,46.72490735910423,1.260403473155942,173.7948221810426,1.4196514167368024,166.40460567270566,173.50502523357224,226.93379191574832,1.2601608120605503,1.2516654500638273,8.572228901338756,165.38230826035394,1.2010548003524486,121.3260597765115,0.006254534103601499,0.002242406905379176
2187.1742594259504,240.0000000001591,32.24863422113687,599.9999587739426,1.6221525214796686,1219.506405741695,1.6221950000040184,279.4668709777515,148.42965975239707,1.5720033769088024,936.6068709454065,937.5115963795622,1.5713149998126732,276.25176710609793,937.511596379563,1.5213093109281255,221.03451652976185,1.5212011875196634,276.25176710609793,1.52079502668298,124.45661766535562,256.09150699096733,124.45661766557163,1.420572259687432,232.39022847833172,1.4198921901150698,256.09150699096733,232.39022847833172,271.0090273968302,1.4197458439564754,1.411444997254587,8.300846701888243,254.18047394481732,1.3613750684077517,47.60193384041444,169.08956473783257,47.60193384045928,1.2606467263200805,169.99980945357487,1.4198921901150698,169.08956473783257,169.99980945357487,228.4654443199629,1.2604023037983778,1.2516150985367391,8.787205261638675,167.2496301396827,1.2009151332257582,96.9776701703682,0.007230080778183052,0.00215810695045525,2182.4640388540274,235.19036595538117,31.102858784242294,599.5341765364396,1.6221990237137804,1218.9195653568243,1.6222374781196764,279.34195553073283,143.45577759094036,1.572031212410724,930.8393179096607,930.6395481668169,1.5713565622689285,274.54998686720796,931.5210292522108,1.5216147172616723,212.48650817118062,1.5215549288916117,275.6063762441985,1.5211574076655832,121.24349243320994,250.70707239507374,121.16421856281107,1.4203430327587545,231.25431655607272,1.4196728871991073,249.79833989758,231.39343994270624,274.7184989883804,1.4195339505676603,1.4115317947316888,8.001017385259598,248.3253499545788,1.3615301924204866,46.798078346715926,166.17945581706476,46.72112903595942,1.2604035128229765,173.7949816801924,1.4196516611844299,166.4049816952812,173.50395240822297,226.9391943091422,1.260160994811953,1.251665392814841,8.572462927511094,165.38258838828727,1.2010542401047033,121.3585570870493,0.006253884945279875,0.0022422405588543915
2187.1742589599125,240.00000000011238,32.24863422106803,599.9999587739362,1.622152521478644,1219.5064057403545,1.6221950000029937,279.4668709215251,148.42965976524664,1.572003376951492,936.606870959256,937.5115963948133,1.5713149998556506,276.2517670504541,937.5115963948133,1.5213093091209133,221.03451638692758,1.521201185712365,276.2517670504541,1.5207950248756288,124.44809255604505,256.0954577193033,124.44809255626947,1.4205722609623739,232.38035470693154,1.4198921893041876,256.0954577193033,232.38035470693154,270.9948014247252,1.4197458424177354,1.4114449967434477,8.300845674287682,254.18462153714682,1.3613750691659643,47.60040789324435,169.09001003789314,47.60040789329743,1.260646935840025,169.99981204977453,1.4198921893041876,169.09001003789314,169.99981204977453,228.47241559084864,1.2604025111246038,1.2516150980400311,8.787413084572648,167.24984458554138,1.2009151352240237,96.98636039474567,0.007229930922458653,0.002158233954008701,2182.4753896015823,235.19278308929373,31.10293514167659,599.5341826983281,1.6221990762064522,1218.9197953494402,1.6222375250335532,279.3436285287516,143.45758281300382,1.572031144564976,930.8405335670353,930.6415903074854,1.5713564827725799,274.55132890670666,931.5225128515847,1.5216141052303176,212.49610259020278,1.521554312085292,275.6071260384806,1.5211567516530078,121.239643665648,250.71774124504097,121.16023576733755,1.4203433253877156,231.2456130837887,1.4196730653802596,249.80841452145688,231.38515305659706,274.7018814961903,1.4195341189394348,1.411531679865905,8.001339899906137,248.33587556369054,1.3615296932932905,46.794227179470894,166.1793417867366,46.71732771754671,1.2604035601421846,173.79503340127593,1.4196518864930634,166.40525781517988,173.50288887408632,226.94480893941943,1.2601611769239174,1.2516653446938424,8.57268924371253,165.38275765813873,1.2010537424626933,121.38954255794914,0.006253192739368846,0.002242122179795583
2187.174258610059,240.00000000008174,32.248634221005915,599.9999587739308,1.6221525214779047,1219.506405739181,1.6221950000022543,279.4668708793165,148.42965977488058,1.572003376983538,936.60687096965,937.5115964062513,1.571314999887913,276.2517670086856,937.5115964062511,1.5213093077202986,221.03451627969753,1.5212011843116824,276.2517670086856,1.520795023474904,124.43960006155555,256.0993662947234,124.43960006178844,1.4205722612961484,232.37052987336278,1.4198921876902957,256.0993662947234,232.37052987336278,270.9806648741679,1.4197458400990464,1.4114449963617484,8.300843737297892,254.18872520441954,1.3613750699369516,47.59891352656637,169.09046343145363,47.59891352662516,1.260647144239053,169.9998145531831,1.4198921876902957,169.09046343145363,169.9998145531831,228.4793172349032,1.2604027173174803,1.2516150975610008,8.78761975647957,167.25006928893248,1.2009151372405173,96.99507184785713,0.007229785278794947,0.00215836418319045,2182.486115460906,235.19501079264887,31.103013970501053,599.5341710065396,1.622199126734574,1218.9199776394819,1.622237569984667,279.3452077630275,143.45934294147764,1.5720310845453394,930.8416928509504,930.6435163984594,1.5713564113949703,274.55258773244475,931.523897099059,1.5216135476604358,212.50522513443542,1.5215537501292815,275.6078462379106,1.5211561542147276,121.23554703417753,250.7278615141919,121.1560135944432,1.4203435965247933,231.23694507988583,1.4196732257446056,249.81792967665396,231.37687922017528,274.68561085867583,1.4195342741760968,1.4115315753363347,8.001635359071086,248.34584160479184,1.3615292456352532,46.79035594924029,166.17915358623918,46.71350432985005,1.260403611614495,173.79500026261763,1.419652093906345,166.40543642905678,173.50183029526303,226.95056345309703,1.260161357405315,1.251665304419913,8.572906679169703,165.38283110783198,1.2010532959468136,121.41927540416245,0.006252433615093075,0.0022420705000424893
