Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.0001324501719245478,0.00017189915099562726,0.9886388195669429,1.6231165479623972
1,t+1,B35_SO2,7.065279869632971e-05,9.770555404729268e-05,0.9921421906309841,4.688307584453859
2,t+2,B35_H2S,0.00011298423377910367,0.0001510542430194831,0.9912394649029758,1.382618539679726
2,t+2,B35_SO2,5.498292952283822e-05,7.847534843330591e-05,0.9949358108771789,3.7162257151297196
3,t+3,B35_H2S,0.00011141419680683141,0.0001502997892049433,0.9913407862105614,1.3659329215391314
3,t+3,B35_SO2,5.068892759549861e-05,7.329687164464944e-05,0.9955862429941967,3.448729769405332
4,t+4,B35_H2S,0.00011182344191491858,0.00015544981277729625,0.9907540875778608,1.3662638291814053
4,t+4,B35_SO2,5.04916158452069e-05,7.358905707407145e-05,0.9955550905627715,3.471041533417553
5,t+5,B35_H2S,0.00011442510293554585,0.00016050237923730045,0.9901634673269505,1.3993892266040284
5,t+5,B35_SO2,5.2012316842835195e-05,7.620065446562869e-05,0.995238284947371,3.5753260722970923
6,t+6,B35_H2S,0.00011726247781338864,0.0001637644635157157,0.9897792168444304,1.4436120607981757
6,t+6,B35_SO2,5.275882008210356e-05,7.717245373656359e-05,0.995120364549512,3.6950476025150567
7,t+7,B35_H2S,0.00011868921093011799,0.00016765336328914887,0.9893059648510641,1.4614081843714113
7,t+7,B35_SO2,5.417650033425616e-05,7.88591229911615e-05,0.9949092352607319,3.8505396221653907
8,t+8,B35_H2S,0.0001230559300314602,0.00017536696201644818,0.9883196799507235,1.5093586711436202
8,t+8,B35_SO2,5.7212757761536163e-05,8.270316423630606e-05,0.9944057534734766,4.155479246248079
9,t+9,B35_H2S,0.00012730359797337782,0.00018263422069045646,0.9873547312183192,1.5654059701279328
9,t+9,B35_SO2,5.9210445714607153e-05,8.592369736410949e-05,0.9939669306520805,4.312102821449604
10,t+10,B35_H2S,0.00013092239263421762,0.00018819262930563931,0.9866003267731612,1.6133703872449203
10,t+10,B35_SO2,6.147801552501534e-05,8.970250874612151e-05,0.9934304514476059,4.42560823544439
11,t+11,B35_H2S,0.00013307848419471017,0.0001928571752193176,0.9859577239460793,1.6421434198017157
11,t+11,B35_SO2,6.253514783009011e-05,9.189827901285894e-05,0.9931109840314878,4.566050432093732
12,t+12,B35_H2S,0.0001352233560702738,0.00019850096397575065,0.9851561522835278,1.6689516811481078
12,t+12,B35_SO2,6.364431859820876e-05,9.291494901929937e-05,0.9929639745156651,4.727748016226049
13,t+13,B35_H2S,0.00013727973288157175,0.00020306128323653228,0.9845035363756125,1.6899149190253846
13,t+13,B35_SO2,6.403856449984282e-05,9.467141245043969e-05,0.9927018442593954,4.758863966836385
14,t+14,B35_H2S,0.00013832892410174086,0.0002055848889486355,0.984155579227549,1.700549001400283
14,t+14,B35_SO2,6.545258796386971e-05,9.673916668553976e-05,0.9923861503900426,4.893712001352635
15,t+15,B35_H2S,0.00014074897830763193,0.00021025493125493192,0.9834690672606409,1.7328225382519884
15,t+15,B35_SO2,6.728952598176613e-05,0.00010049991696992221,0.9917897546794165,4.988495151592342
16,t+16,B35_H2S,0.0001451638256064479,0.0002169279774190266,0.9824494953916684,1.7870983452128724
16,t+16,B35_SO2,6.974077917687591e-05,0.00010359693460610716,0.9912832661198434,5.176361962924749
17,t+17,B35_H2S,0.00015092001380509685,0.00022242336719599512,0.9815934521884793,1.8442044185103064
17,t+17,B35_SO2,7.192026315436455e-05,0.00010593988337879858,0.9908921799122802,5.505204028405655
18,t+18,B35_H2S,0.00016099770176852593,0.0002342644578916119,0.9796282141550064,1.9592709841441434
18,t+18,B35_SO2,7.657136225584081e-05,0.00011006708769395483,0.9901765957095506,5.931222581175659
