Variable,MAE,RMSE,R2,MAPE
air_m3,4.194629091858811,4.206178196750518,-88158.98282456379,0.19179770293631182
second_air2,8.969110016168669,8.984126764904518,-15.093236281849787,3.365538888339909
COG,1.701127156357933,1.7023201501181084,-30.790046031651606,4.749806352952571
burner_input_T_PV,0.5227542529494131,0.5228802351296735,-5804101395.771178,0.08712571491773566
burner_inputP,5.531523922603735e-05,5.534763368156383e-05,-3916.0307935146084,0.0034100107717415875
burner_output_T_PV,0.6761123439591709,0.6765177083982389,-15958.223352107236,0.05544149900009751
burner_output_P_PV,4.8056090681968135e-05,4.809059066276446e-05,-553690584.3858887,0.002962411465724263
fur_F,0.4908464535937461,0.49793525537806743,-10.813972426005487,0.1745553360809072
fur_inputT,6.153772020807596,6.155169880837379,-119.58550711038852,3.96784104516626
fur_inputP,2.3276066716975625e-05,2.329228232350718e-05,-496.46006059259065,0.0014806510626204012
fur_temp,6.751377312883271,6.7524109668691,-129.23122008611483,0.7154876887740651
fur_outputT,8.228023248573114,8.229414665281933,-157.137700057991,0.8704279375746853
fur_outputP_PV,4.1074306258788905e-05,4.109793017533107e-05,-117901972.07922783,0.002614008410116081
WHB_F,1.9048458186014976,1.9059748675736559,-182.95949327563852,0.6854124053327209
WHB_inputT,7.1763698681917845,7.17753202770391,-119.2950630095691,0.7591759124838335
WHB_inputP,0.0002732063698899763,0.0002733721966131678,-254833.62176443214,0.017958562494834927
WHB_outputT,10.930439939591643,10.935568916899692,-91.17738013522933,4.659258329561566
WHB_outputP,0.0003543222687102665,0.0003544614690054636,-849343.6415792437,0.023292205725887447
SEP1_F,0.8999565726796313,0.9037181000817944,-40.35745696430723,0.3238183609417561
SEP1_P_PV,0.00036469835904752755,0.0003648974232422947,-7198237.906989057,0.023980770706272192
SEP1_T,3.3846189730676435,3.3865741360104344,-74.19698325276217,2.6562066552318644
HEATER1_F,5.1586487091799755,5.161390110345692,-416.9207724457046,1.9882209422005408
HEATER1_input_T,3.523595521049129,3.5255593106830934,-80.49581249126827,2.765277623198833
HEATER1_input_P,0.00024240258720149534,0.0002426352093559409,-149.00474184279088,0.017060941538738342
HEATER1_output_T_PV,1.5291833372892925,1.5302316972918084,-22.281016416021146,0.653692856739143
HEATER1_output_P,0.00022858695300739188,0.00022875127845858507,-159.96712468544916,0.016096505223971304
cat1_F,6.770123444098375,6.7734977541688135,-718.7581141731694,2.609311406300876
cat1_input_temp,1.2551711341407676,1.2564956643588565,-14.696742662278602,0.536552300110317
cat1_output_temp,3.5050786614110665,3.5059390672641126,-106.51155976429582,1.2925436057765587
cat1_input_P,0.00020836633279063758,0.00020849616089719413,-137.65306794558552,0.014674174030989286
cat1_output_P_PV,9.231110436607213e-05,9.233452899544439e-05,-7778003.639675303,0.0065401843204535605
cat1_deltaP,0.32007124403063664,0.32024497857076784,-326.177011548826,3.762161747184826
SEP2_F,5.972341728045728,5.975782099545196,-548.0190082347383,2.318515159632521
SEP2_P_PV,0.00011696666360057494,0.00011724483497290901,-1130486.9266405301,0.008591803525595628
SEP2_T,0.8566116320407365,0.8591365233303825,-23.5280766100213,1.7202590171421852
HEATER2_F,3.7926537966625804,3.794364255553543,-207.55446531830427,2.1993980435239844
HEATER2_input_T,0.9021733149268726,0.9044448882286232,-26.18337318139753,1.8117323044790943
HEATER2_input_P,0.0004014835992406821,0.0004015688380040834,-296.12906962901394,0.03181065815924959
HEATER2_output_T_PV,4.066352550476208,4.070503207219197,-1316.023883757257,1.7667263589401054
HEATER2_output_P,0.0002673850798257922,0.000267610167707598,-219.3004310538014,0.018828568804555187
cat2_F,3.2422285896289926,3.2436222757160427,-151.4059774417204,1.8802097856354658
cat2_input_temp,4.385711073809816,4.387802554117047,-1529.352937497168,1.9054689024734457
cat2_output_temp,7.711232236707559,7.712260400966618,-1312.7245397099794,2.72134851368631
cat2_input_P,0.000386085809373305,0.00038621010473045993,-292.0110656848524,0.030597261003169493
cat2_output_P_PV,4.725431722048565e-05,4.727690605231239e-05,-1111265.4178160867,0.0037754674870955937
cat2_deltaP,0.3509582842941381,0.3511134406949121,-241.1916175673038,3.435265689715681
SEP3_F,2.12546747486584,2.127593119709133,-64.23923850225562,1.2452095117717563
SEP3_P_PV,0.00011765735835024087,0.00011791585244818551,-2115361.3605027385,0.009797309508719276
SEP3_T,25.139925254993535,25.145269212589284,-122116.37594334314,15.421498985813406
B35_H2S,0.001994921709604584,0.001995062116011558,-1056.498291504905,22.016893343621767
B35_SO2,0.0010685714835420993,0.0010712803192478991,-211.1182630733012,24.59328125477292
