Variable,MAE,RMSE,R2,MAPE
air,0.3240295656376771,0.3243525132223385,-164980.2639013734,0.26283678538903466
second_air2,0.7449758077455491,0.8167436181428073,0.8669964769913041,0.279337126524048
COG,0.3683132966082831,0.37216007583374877,-0.5193864189449962,1.0289013554645534
burner_input_T_PV,0.09382225883248355,0.09465593071642013,-190206869.21284828,0.015637044252865683
burner_inputP,6.4165443044377704e-06,6.624391311614451e-06,-55.11136422134515,0.00039555981536821134
burner_output_T_PV,0.20168535872766805,0.2027510291497827,-1432.440099153267,0.016538293185619668
burner_output_P_PV,2.176802416763003e-06,2.4309103488287965e-06,-1414765.6105623238,0.00013418870205808355
fur_F,0.18940968379421286,0.2016870617116329,-0.938234311052077,0.06737465777441919
fur_inputT,1.3618679244880085,1.363330578452815,-4.915853054038892,0.8781748249299774
fur_inputP,2.2234165580340167e-05,2.226602895721135e-05,-453.5897786495204,0.001414373028223716
fur_temp,0.5313913927005558,0.5386872822868147,0.17115977248578218,0.056315492503069976
fur_outputT,1.0067370555025232,1.0141818476999966,-1.4017577012387643,0.1065013249474439
fur_outputP_PV,2.6689614502419122e-05,2.673647532865397e-05,-49898727.63185631,0.0016985527724392886
WHB_F,0.7008541398525721,0.7056580109925589,-24.216012885016777,0.2521894558139709
WHB_inputT,1.053585592417087,1.0571846296713323,-1.6097518039102625,0.11145801662209973
WHB_inputP,0.0002394190655711195,0.00023956672457077608,-195704.36711727732,0.015737635545716402
WHB_outputT,0.26319786827321817,0.2896866228380026,0.9353157602324449,0.11221737801347734
WHB_outputP,0.00018310647156801998,0.0001833615959026158,-227279.7457092461,0.012036933553358133
SEP1_F,0.052564856461392945,0.061340107001435405,0.8094640526179808,0.018919109840579
SEP1_P_PV,0.00020338904945141963,0.00020363884521574238,-2241845.715360227,0.013373863734220582
SEP1_T,1.1605061712129239,1.163041075968671,-7.868891666575754,0.9106917765471043
HEATER1_F,0.9193366324014147,0.926914441339331,-12.478447903194814,0.35437032016967607
HEATER1_input_T,0.9901454088213492,0.9933539234487948,-5.469746530202753,0.7769826579826621
HEATER1_input_P,7.682899498862336e-06,9.392064875910512e-06,0.7752397480022742,0.000540742366417105
HEATER1_output_T_PV,0.9971933184549017,0.9989011694597392,-8.920477873247028,0.42626738761955874
HEATER1_output_P,8.236493898424211e-05,8.265529622371435e-05,-20.016069687108075,0.005799924075789311
cat1_F,0.09793739181278285,0.13761745611199683,0.7028965886523044,0.037768143012799196
cat1_input_temp,1.0771556962848443,1.0777146672106757,-10.547690528846784,0.4604663641091928
cat1_output_temp,1.576346062044317,1.580554648148457,-20.850705689883796,0.581243839004893
cat1_input_P,2.1394272343825157e-05,2.2334531462188243e-05,-0.5910618071037641,0.0015066905421787778
cat1_output_P_PV,4.808800576744068e-05,4.8141051947507994e-05,-2114320.730924567,0.003407005294612689
SEP2_F,1.7985258430857347,1.80520043283883,-49.10126977754316,0.698250962146366
SEP2_P_PV,0.0001625075170610298,0.00016268231208068655,-2176501.454806692,0.011937013630512932
SEP2_T,1.7088418782373127,1.7118033805211887,-96.37486965617717,3.4317561839602626
HEATER2_F,1.3426787318561682,1.348116238275723,-25.326682250378727,0.7786425794427081
HEATER2_input_T,1.524655197521846,1.5276558583167317,-76.55149777675112,3.0618442732333486
HEATER2_input_P,0.00018048055851381992,0.0001808134682755296,-59.24023933338399,0.014299968724364686
HEATER2_output_T_PV,3.2973488555835226,3.297884266618806,-863.5065136798573,1.4325958781348942
cat2_F,0.9919132888364195,0.9995990699003975,-13.474152322294191,0.5752099461531909
cat2_input_temp,3.94717464810569,3.9476164053433007,-1237.7034253304626,1.714922607046061
cat2_output_temp,4.669408774303573,4.670755470262317,-480.85370739818165,1.647873802147658
cat2_input_P,0.00019432801112479224,0.00019460475180576458,-73.39498118656931,0.015400472792876069
cat2_output_P_PV,3.290467980544523e-05,3.298685229987796e-05,-541004.7084697506,0.002628977754822512
SEP3_F,0.9456659208915548,0.9532162477793328,-12.095274350695995,0.5540284258729714
SEP3_P_PV,0.00018999514372968238,0.0001902146654169253,-5504632.108309583,0.01582086539160897
SEP3_T,25.552475299460966,25.56376265504715,-126215.007322039,15.674652728263819
B35_H2S,0.0002064697417398837,0.00020981944717971262,-10.696564159313532,2.2762674322471326
B35_SO2,0.000846696594332156,0.0008470512212281606,-131.6145436678847,19.501776317174407
