air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9718258,259.840213,127.9718258,1.420835374,234.3099742,1.420131396,259.840213,234.3099742,271.4656842,1.419980659,1.411445,8.535659078,257.9750712,1.361375,50.064693035000005,172.8544938,50.064693035000005,1.262140812,229.9967814,1.420131396,172.8544938,229.9967814,283.04319135000003,1.261866739,1.251615,10.25173854,171.1040741,1.200915,163.0019077,0.008964159999999997,0.004457845000000001,2182.312527064916,260.1833967470347,34.48698814402707,599.4667187087181,1.622197073715638,1218.809196415662,1.6222431726632454,280.7820085045626,149.6221182463305,1.5720417807063334,937.6123775309625,937.8590546384461,1.5713581719989793,276.1226482548319,938.9539999764289,1.521601580187775,224.95713001597892,1.5215732266382953,277.1062431741318,1.5211769042382255,124.41093595589734,254.42587636125887,124.26755075664937,1.4205762274148088,232.711426582855,1.4198890648897668,252.73482265492743,232.97913556623928,275.06327704062824,1.419760763138358,1.4115404276175492,8.199057190167991,251.68673419447848,1.3615019442649474,49.21148698142122,168.88837341188233,49.16163086162267,1.2617312436226151,225.6723003510577,1.4198464827231085,169.48137350138094,225.4368337693191,275.1493848034411,1.2614686258903527,1.2516644540514759,9.88735867291466,168.85184582791578,1.201042609464756,138.77899577213066,0.006955164056593358,0.005640265019268092
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9718259,259.8402131,127.9718259,1.420835374,234.3099744,1.420131396,259.8402131,234.3099744,271.46568435,1.419980659,1.411445,8.5356590885,257.97507135,1.361375,50.064693575,172.8544938,50.064693575,1.262140812,229.9967818,1.420131396,172.8544938,229.9967818,283.0431917,1.261866739,1.251615,10.25173856,171.1040741,1.200915,163.00190815000002,0.008964159999999997,0.004457845000000001,2182.311891067561,260.18485409945635,34.48727891586391,599.4667458842265,1.622197065090512,1218.8092760284906,1.6222431641744341,280.7821496769395,149.62225130938185,1.5720417848958175,937.6125576283513,937.8594228248871,1.5713581745333542,276.1229166975491,938.9542354153842,1.5216015925699122,224.9564205461549,1.5215732256491104,277.106107908249,1.5211769036522382,124.41094883194455,254.42618247772964,124.26754080697663,1.42057624754931,232.711367691958,1.4198890809785654,252.73531344631425,232.9791877649889,275.062548420579,1.4197607779620864,1.4115404277607253,8.199076284241475,251.68719684935456,1.3615019370403552,49.21170397032667,168.88875435390787,49.161832417460715,1.2617312190964187,225.67177013252478,1.4198465142592482,169.48171407868855,225.43558503034444,275.14927386143387,1.2614686183449835,1.2516644400248396,9.887335143225684,168.8521018454591,1.2010425949284513,138.7643504987426,0.0069555387945902806,0.005640287858325855
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9718261,259.84021325000003,127.9718261,1.420835374,234.3099745,1.420131396,259.84021325000003,234.3099745,271.4656845,1.419980659,1.411445,8.5356590995,257.9750715,1.361375,50.064694105,172.8544939,50.064694105,1.262140812,229.9967822,1.420131396,172.8544939,229.9967822,283.043192,1.261866739,1.251615,10.25173858,171.1040742,1.200915,163.0019086,0.008964159999999997,0.004457845999999998,2182.311146756246,260.18612959854295,34.487546848646744,599.4667579710078,1.6221970594247157,1218.8093285067491,1.6222431586105244,280.7822817187647,149.62234888895284,1.5720417879073563,937.6126781894133,937.8597150363483,1.5713581763336344,276.12315502315215,938.9544140818253,1.5216016013644684,224.95562487906253,1.5215732225826368,277.10597577593876,1.5211769001363156,124.41093185897324,254.42643687684867,124.26750217883536,1.420576263922732,232.711302443521,1.41988909336262,252.73571210962504,232.97922758326584,275.06187610810696,1.4197607889832062,1.4115404273752512,8.199092073997944,251.68758787278352,1.3615019275368647,49.211923119861325,168.88910527467448,49.162040146525044,1.2617311926735302,225.67119036085796,1.419846541711006,169.48202413017825,225.43433629136976,275.14907609524715,1.2614686079221427,1.2516644265117247,9.88731104242775,168.85233101844446,1.2010425783317047,138.75026079206995,0.0069558751525019445,0.0056403534479289716
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97182624999999,259.8402134,127.97182624999999,1.420835374,234.3099746,1.420131396,259.8402134,234.3099746,271.46568464999996,1.419980659,1.411445,8.5356591105,257.9750716,1.361375,50.06469462,172.854494,50.06469462,1.262140812,229.9967826,1.420131396,172.854494,229.9967826,283.04319235,1.261866739,1.251615,10.251738594999999,171.1040743,1.200915,163.001909,0.008964159999999997,0.004457845999999998,2182.310305240095,260.1872282957759,34.48779057884995,599.4667536260864,1.622197056998899,1218.8093511369805,1.6222431562464124,280.7824063859134,149.62239620026,1.5720417896631613,937.612736981536,937.8599270983801,1.5713581773124274,276.1233672356504,938.9545267919635,1.5216016064967024,224.95473196376997,1.5215732168453635,277.1058519998221,1.5211768932997993,124.41088503698343,254.4266280426064,124.26743370167586,1.4205762760260556,232.71123384901028,1.4198891019764763,252.73601780733182,232.9792543518554,275.06126010321213,1.419760795776341,1.4115404263509912,8.199104370936093,251.68790220842794,1.3615019150271683,49.212141343412036,168.88942844469747,49.16225219684777,1.2617311638307234,225.6705461701171,1.419846564790381,169.48229760114228,225.43306773114153,275.14879874022915,1.2614685943660555,1.251664413396733,9.887285456746534,168.85253185550758,1.2010425593122407,138.73672665211268,0.0069561716664619236,0.005640458861389063
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9718264,259.8402135,127.9718264,1.420835374,234.3099747,1.420131396,259.8402135,234.3099747,271.4656848,1.419980659,1.411445,8.5356591205,257.9750717,1.361375,50.064695125,172.8544941,50.064695125,1.262140812,229.996783,1.420131396,172.8544941,229.996783,283.04319265000004,1.261866739,1.251615,10.25173861,171.1040744,1.200915,163.00190945,0.008964159999999997,0.004457845999999998,2182.30934430086,260.18814766541453,34.48800874294793,599.4667333234537,1.6221970576991347,1218.8093454387208,1.622243156961144,280.7825240295608,149.6223873293899,1.5720417903743733,937.6127340047196,937.860048992304,1.5713581776183003,276.1235531609565,938.9545635271196,1.521601607767304,224.9537440104636,1.521573208288913,277.10572961640435,1.5211768827520313,124.41081129234949,254.42675660314885,124.26734064297193,1.420576283802724,232.71116625832167,1.4198891066499517,252.73622886437872,232.97927409369018,275.06069927974295,1.419760798637965,1.411540424754027,8.199113674029968,251.6881432271794,1.361501899899163,49.21235431972037,168.88971553875382,49.16246085189604,1.2617311314561444,225.66984251561547,1.4198465839424657,169.48253222106533,225.4317991709133,275.1484297374661,1.2614685767175646,1.2516644008068027,9.887257815073076,168.8526998825554,1.2010425379832705,138.72374510792582,0.0069564296276849935,0.005640590630984619
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97182655,259.8402136,127.97182655,1.420835374,234.3099748,1.420131396,259.8402136,234.3099748,271.4656849,1.419980659,1.411445,8.5356591315,257.9750718,1.361375,50.064695625,172.8544942,50.064695625,1.262140812,229.9967834,1.420131396,172.8544942,229.9967834,283.043193,1.261866739,1.251615,10.25173863,171.1040745,1.200915,163.00190985,0.008964159999999997,0.004457845999999998,2182.308302820475,260.18890286190344,34.48820440887331,599.4667013290325,1.6221970607668341,1218.809318412689,1.6222431600289915,280.7826318403064,149.62234001808275,1.5720417903021409,937.6126833988418,937.8601040950366,1.5713581773823413,276.1237131472451,938.9545484991013,1.5216016062724784,224.9526853311935,1.5215731975067965,277.1056091479476,1.521176869371992,124.4107153072704,254.4268300962277,124.26722475854815,1.420576287931428,232.7111003406699,1.4198891082601406,252.73636203132497,232.9792871433776,275.06019476385103,1.4197607984317218,1.4115404227826023,8.199120282663996,251.68832188443577,1.361501882540747,49.21255834485053,168.88997059331533,49.16266148175015,1.261731096269228,225.66911903986033,1.4198465998218088,169.4827282422268,225.43053061068508,275.14799802835114,1.261468555935827,1.2516643887303938,9.887228345850959,168.85283460246657,1.2010425149108495,138.71127902269683,0.006956655351602419,0.005640738802251086
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9718267,259.8402137,127.9718267,1.420835374,234.3099748,1.420131396,259.8402137,234.3099748,271.465685,1.419980659,1.411445,8.5356591415,257.9750719,1.361375,50.064696115000004,172.8544943,50.064696115000004,1.262140812,229.99678375000002,1.420131396,172.8544943,229.99678375000002,283.0431933,1.261866739,1.251615,10.25173865,171.1040746,1.200915,163.0019103,0.008964159999999997,0.004457845999999998,2182.3072530082472,260.1895393485763,34.48838439425414,599.4666613557556,1.6221970654628597,1218.8092772224115,1.6222431647077338,280.78273824635164,149.6222468739468,1.5720417897742882,937.6125978153719,937.8601057648164,1.5713581767793348,276.1238646032529,938.9544850474679,1.5216016021617085,224.95162223155063,1.5215731844990135,277.1054980802085,1.5211768536968369,124.41060703141898,254.426869041278,124.26709833917677,1.4205762900523375,232.71103576144762,1.41988910771032,252.73644494659337,232.9792948393471,275.05973078941474,1.4197607964724117,1.4115404205248252,8.199125449817448,251.68846261916127,1.3615018635337661,49.21274817156013,168.89019865397168,49.16284883916775,1.2617310585969908,225.66839060879175,1.419846613580415,169.48289298073192,225.42930169296397,275.1475349660602,1.26146853298,1.2516643770867277,9.887197049080186,168.8529474490342,1.2010424902534729,138.6993061143382,0.006956856613418095,0.005640888148770458
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9718268,259.84021385,127.9718268,1.420835374,234.3099749,1.420131396,259.84021385,234.3099749,271.4656851,1.419980659,1.411445,8.5356591525,257.975072,1.361375,50.064696595,172.85449434999998,50.064696595,1.262140812,229.9967841,1.420131396,172.85449434999998,229.9967841,283.0431936,1.261866739,1.251615,10.25173866,171.1040747,1.200915,163.0019107,0.008964159999999997,0.004457845999999998,2182.3062420779534,260.19007733135936,34.48854869909043,599.4666185385302,1.6221970708257762,1218.8092298997215,1.622243170073718,280.7828428965216,149.62213598807068,1.5720417890408507,937.6124995804325,937.8600807181197,1.5713581759840654,276.12400561401876,938.9543965491372,1.5216015971291297,224.95055250134865,1.52157317084826,277.1053863161201,1.5211768368985394,124.41049465864344,254.4268828604894,124.2669660670567,1.4205762905896346,232.71097452829903,1.4198891059299485,252.73650022343898,232.97930286992394,275.059294968767,1.4197607937139092,1.411540418123872,8.199129796435802,251.68857807219956,1.361501844235862,49.212922873865224,168.89040527087164,49.1630195288744,1.2617310200091088,225.66765226709643,1.419846625925197,169.4830382937165,225.42808764118305,275.1470501977244,1.2614685089371283,1.251664365795026,9.887164952756873,168.85304339347277,1.2010424656187386,138.6877966733999,0.006957043458302525,0.005641022271171542
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9718269,259.840214,127.9718269,1.420835374,234.309975,1.420131396,259.840214,234.309975,271.4656852,1.419980659,1.411445,8.5356591625,257.9750722,1.361375,50.064697065000004,172.8544944,50.064697065000004,1.262140812,229.9967845,1.420131396,172.8544944,229.9967845,283.04319384999997,1.261866739,1.251615,10.25173868,171.1040748,1.200915,163.0019111,0.008964159999999997,0.004457845999999998,2182.305220038536,260.19061026266087,34.48870891334988,599.4665775382718,1.6221970759552808,1218.8091846392585,1.6222431751867974,280.7829496537419,149.6220117958894,1.5720417884907725,937.6123968802686,937.8600423131849,1.5713581752587098,276.12414523208565,938.954303041467,1.5216015920467232,224.94954907673772,1.5215731569996698,277.1052783819536,1.5211768202467388,124.41039106499099,254.42689814537474,124.26684608570886,1.4205762911552107,232.7109233333715,1.4198891042150317,252.73655382522867,232.97931491578925,275.05887829269557,1.4197607915354655,1.4115404158110272,8.199134586586641,251.68869521068368,1.361501825180394,49.21308893365347,168.8906081035793,49.163180650080314,1.2617309816828393,225.66694861259484,1.4198466380867054,169.48317452463954,225.42692314253605,275.14658231186803,1.2614684852139757,1.2516643550283852,9.887132399546395,168.85313237821111,1.2010424410292888,138.6766764262569,0.006957224960306456,0.0056411376541294096
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97182705,259.8402141,127.97182705,1.420835374,234.30997505,1.420131396,259.8402141,234.30997505,271.4656853,1.419980659,1.411445,8.5356591725,257.9750723,1.361375,50.064697525,172.8544945,50.064697525,1.262140812,229.9967848,1.420131396,172.8544945,229.9967848,283.04319415,1.261866739,1.251615,10.2517387,171.10407485000002,1.200915,163.00191155,0.008964159999999997,0.004457845999999998,2182.3043285313265,260.1911128850732,34.488862991744085,599.4665412779277,1.6221970803373116,1218.809146433784,1.6222431796126349,280.7830595715379,149.62189056066484,1.5720417881851736,937.6123053431661,937.8600122571488,1.5713581746207466,276.1242904209483,938.9542137082465,1.5216015870888855,224.94860753734508,1.5215731431016204,277.10517775945647,1.5211768039367641,124.41029742101139,254.42691845542785,124.26673605403377,1.4205762923711986,232.7108764883398,1.4198891031677545,252.7366225025217,232.97932930390613,275.0584740042911,1.4197607904397986,1.4115404135642637,8.199139931153086,251.68882161911975,1.361501806852234,49.21324017769851,168.89080286334337,49.1633257208979,1.2617309442722147,225.6662746899736,1.4198466503529414,169.48330570997285,225.42581315233633,275.1461361320564,1.2614684623220924,1.2516643445098503,9.887100645888456,168.85322136294948,1.2010424176398766,138.66595131479917,0.006957405980860494,0.005641225510756118
