Variable,MAE,RMSE,R2,MAPE
air,4.193007067345049,4.193009069921865,-122041056901.7737,3.4025005663652195
second_air2,139.36802907257692,139.36803005221185,-140033273058949.02,34.842007309969716
COG,19.134623136856863,19.13462323530928,-34358179969416.418,35.55839621352643
burner_input_T_PV,0.25537673995182075,0.2553783631568934,-8028805746.668079,0.04256279290776348
burner_inputP,6.761375260734713e-06,6.7665924134016106e-06,-241673.25515446486,0.0004168344291092033
burner_output_T_PV,0.17765062195766745,0.17765283347627067,-834238713.3925316,0.01456742016325258
burner_output_P_PV,5.779474282828335e-05,5.779572329556214e-05,-17655805.329326734,0.0035627494111496703
fur_F,19.748223536414425,19.748230783291753,-1171160360774.1423,6.81408068675933
fur_inputT,37.13270249299267,37.13270286469123,-21300021153381.582,19.808593174835238
fur_inputP,5.803640759057754e-05,5.80378117108997e-05,-20963731.580650765,0.003691697726281617
fur_temp,39.57174550312474,39.57174628223323,-4624934808160.482,4.044266255540377
fur_outputT,44.702249105056204,44.70225101607759,-4135042614496.633,4.546758122430304
fur_outputP_PV,1.1304067684343258e-05,1.1309470559214672e-05,-785311.352483063,0.0007194017552127944
WHB_F,19.41353951469884,19.413540081848467,-1376937827193.4546,6.781118530884246
WHB_inputT,42.916033217378136,42.916033718971036,-3811221913805.458,4.365078413731309
WHB_inputP,8.49821944034197e-05,8.49854877486131e-05,-397927.68185756437,0.0055859845294342
WHB_outputT,111.12702481648373,111.12704957338373,-4643672381654.674,37.03843266482229
WHB_outputP,3.274975726869695e-05,3.2771631781728145e-05,-59174.99453653225,0.0021528518204097296
SEP1_F,19.18210288722194,19.182108128053336,-1344304112026.7986,6.700278084381176
SEP1_P_PV,0.00026647091628740103,0.0002664745583965093,-3913532.917220174,0.01752181698747151
SEP1_T,28.93439020795183,28.93439254780297,-329187757.2432712,18.669855104126466
HEATER1_F,27.785099827530264,27.78510538347386,-2542688293.41596,10.265651515302888
HEATER1_input_T,28.990028870914905,28.990031594624394,-330454949.12622035,18.705755841431092
HEATER1_input_P,0.0037298419341303523,0.003729842595364775,-48627063.53594764,0.26197807129049694
HEATER1_output_T_PV,112.8711668491177,112.87116689756469,-3727092669.212623,31.816252430569076
HEATER1_output_P,0.00355088952925402,0.003550889753585714,-44089313.51066012,0.24955092919509056
cat1_F,27.87844840280907,27.878470629456434,-2559805203.77357,10.300140635441469
cat1_input_temp,113.32321664624206,113.32321671405387,-3757006516.7341576,31.943676739992437
cat1_output_temp,91.59368582555541,91.59368680684548,-3469270574.9382987,24.255707366480912
cat1_input_P,0.0036177108078545017,0.0036177111158991596,-45765251.47264308,0.25428301143673837
cat1_output_P_PV,4.845182358312328e-06,4.888193638462644e-06,-82.66187329205931,0.00034327818024723763
SEP2_F,30.37194221088495,30.37194298665901,-3207390436.4210267,11.273459253260814
SEP2_P_PV,2.3978480850021953e-05,2.4084270676307555e-05,-279.0826781629275,0.0017613425953520478
SEP2_T,16.0773292237896,16.077334422500165,-572930856.3390974,24.281692755360567
HEATER2_F,40.72316435825275,40.723166264809876,-726079439.2506404,19.772216072400013
HEATER2_input_T,16.07088790850379,16.070892815571426,-572471762.7821212,24.27196439111735
HEATER2_input_P,0.00465682470986402,0.004658430155996152,-1167.0340845794624,0.36821546371353553
HEATER2_output_T_PV,16.97518812427267,17.422935911604068,-14.14561781601032,8.56560689076736
cat2_F,39.43008771176402,39.430091477956076,-680701383.2606417,19.144391819183994
cat2_input_temp,14.460750920266065,14.983520280341311,-10.20139301910383,7.289997644714682
cat2_output_temp,12.7753165386516,13.5825259948608,-5.898020513883976,5.188695529576733
cat2_input_P,0.004328358913692658,0.004330067369342401,-1037.3901617933386,0.34234216266032225
cat2_output_P_PV,3.095836771637192e-05,3.15336822386795e-05,-26.31652384695635,0.002473470325074377
SEP3_F,40.79458018894436,40.79461029674785,-1875384.9876622788,19.98444043624061
SEP3_P_PV,1.69512160306837e-05,1.726454770692133e-05,-28.793163712807868,0.0014115247297638005
SEP3_T,3.712677265166772,3.8464709659852443,-13.035454196666343,2.722714903546184
B35_H2S,0.005803678740681047,0.005835777375424278,-85.34422910573316,42.647686450211424
B35_SO2,0.007188618175054221,0.007194978293396241,-507.15552338170784,60.57906942855019
