air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.2329903597356,400.0000344498845,53.81183691203091,599.9999565562808,1.6220769135201252,1219.5064463837398,1.6221949480133588,289.81479669341536,187.45761481595278,1.5720791203253046,978.4651875246601,983.1672621406876,1.5713150421120452,286.28803966025066,983.1672621405767,1.5213472425160786,300.0310661993366,1.521227212686783,286.28803966025066,1.5207954858827843,154.97520165757152,270.65957133066786,154.9752016575232,1.423723311326719,354.75662246219997,1.4229121398709363,270.65957133066786,354.7566224621999,377.61531063680866,1.4227107627207078,1.4114454944476564,269.4096896655249,1.361374199912984,66.2095180658637,205.95574192800655,66.20951806573754,1.2644774761933886,189.99990830024115,205.95574192800655,189.99990830024115,236.06804481196795,1.2641164766405084,1.251615082361358,204.17565922825844,1.2009156443309323,134.86026447978855,0.014578020433961853,0.012368265281475855,119.03726083070583,260.3098833188291,34.64568343594854,600.230375735043,1.6220896600654542,1219.6406336556247,1.6221427356063824,269.97711198977896,150.2400031784762,1.5720174115448358,938.8320707243182,938.3324180030473,1.5713225582307566,266.79357697006293,940.2070611988488,1.5212420876853698,188.25928065897193,1.5211787927973872,267.02704971369224,1.5210453568208602,125.99572979448887,242.73125758182852,125.91969508700116,1.4199784147967944,241.88677154813686,1.4193525758271697,242.6554169121199,241.4259154799089,286.0191729745541,1.4190771626484593,1.4114462361966684,239.0342599559844,1.36132708590205,50.07220264336981,165.1349484805192,50.08219347633728,1.2600064063021135,179.4256335189154,166.45346483018727,181.99509715103025,230.6083925779419,1.2599702454457418,1.251579409499171,163.24993056096145,1.2009156268910943,132.2490027482553,0.0078026200173387785,0.004678812941610002
123.23310915227671,399.9999913964283,53.81182536866845,599.9999583877163,1.6220769680285663,1219.5063914706861,1.6221950025071683,289.8149460045424,187.45753684491604,1.5720790694850697,978.4653790393384,983.1675096941569,1.5713149903735606,286.28817138466945,983.1675096941526,1.5213467874293425,300.0316787432905,1.5212267574310068,286.28817138466945,1.520795030326902,154.9754518685604,270.6604737354064,154.97545186852435,1.4237229572866203,354.7562175718457,1.4229117769858786,270.6604737354064,354.7562175718457,377.614790251057,1.4227103980374733,1.4114450464080694,269.41059615747383,1.3613750322266593,66.209592081826,205.95661435833705,66.20959208168159,1.2644775209772101,189.9999613192045,205.95661435833705,189.9999613192045,236.06808506016736,1.2641165181117444,1.2516150099573804,204.17652574466558,1.2009150343490975,134.86022627064753,0.014578045338499606,0.012368130095822653,119.03726490114445,260.3099287821629,34.64569127622081,600.2303757152933,1.6220896600932413,1219.6406337370286,1.6221427356723574,269.9771190132803,150.2400179632597,1.5720174114281527,938.8320833757876,938.3324305263957,1.5713225580712658,266.79358532625645,940.2070778966471,1.5212420872369223,188.25933591363113,1.5211787922904298,267.02705667718686,1.5210453562592892,125.99573389141297,242.73127516991576,125.91970152502469,1.4199784154754855,241.88677154813686,1.4193525766388095,242.6554311500953,241.42591681833838,286.01916621764485,1.4190771633703105,1.4114462360713895,239.03427428227383,1.3613270853323254,50.07220511266035,165.13495743644097,50.08219718027305,1.2600064070869519,179.4256271699201,166.45347315541036,181.995096221909,230.60839740150746,1.2599702458933484,1.2515794092972243,163.24994000626887,1.2009156262514515,132.2490131465628,0.007802618427029885,0.004678815856352911
123.23310466724419,400.0000002443426,53.811827877799004,599.9999580453324,1.6220769661018637,1219.5064018000373,1.6221950005852688,289.8149358492035,187.45754461739796,1.572079078500852,978.4653895669762,983.1675221096987,1.5713149994416373,286.2881611693349,983.1675221096962,1.5213467866088557,300.0316655448574,1.5212267566175068,286.2881611693349,1.5207950295251238,154.9756474793901,270.6609743411135,154.97564747936158,1.4237229526445399,354.7560430250884,1.4229117696048192,270.6609743411135,354.7560430250884,377.6144829976746,1.42271039012403,1.4114450106857304,269.4111020067229,1.3613750437673335,66.20967285211958,205.95701437680805,66.20967285196593,1.2644775778672404,189.9999792731532,205.95701437680805,189.9999792731532,236.06807926843373,1.2641165735288018,1.251615016405943,204.1769225141423,1.2009150130468944,134.86019777456482,0.014578170227879854,0.012368087793144703,119.03726177003782,260.30996919401514,34.64569570767905,600.2303756165452,1.622089660165488,1219.640633669192,1.6221427357493285,269.97711831093017,150.24002831260813,1.5720174112809095,938.8320923062366,938.3324405450743,1.5713225579314383,266.79358045181027,940.2070845757663,1.5212420866016214,188.25932707288567,1.5211787914805346,267.0270552844879,1.5210453555512213,125.99573564723758,242.73127265733186,125.91970152502469,1.4199784153058126,241.88677154813686,1.4193525763246264,242.65542779998344,241.42591681833838,286.01916846994794,1.4190771631125065,1.4114462359089397,239.03427428227383,1.3613270846777483,50.07220542132166,165.1349578148602,50.08219810625699,1.2600064068253392,179.42563088640514,166.45347365996932,181.99509529278774,230.6083949897247,1.2599702455096855,1.2515794091010475,163.24993814206346,1.200915625583506,132.24901463203528,0.00780261765459426,0.004678816827934284
123.23310479455418,399.9999998946671,53.81182799603621,599.9999588324226,1.6220769656478073,1219.5064041692006,1.6221950001312082,289.814936080425,187.45754465729678,1.572079078349506,978.4653895023989,983.16752205025,1.5713149992889668,286.2881613878566,983.1675220502473,1.5213467783101082,300.0316662327747,1.5212267483178548,286.2881613878566,1.5207950212243069,154.97580517107326,270.66131636127307,154.97580517104876,1.4237229699012652,354.7559466497147,1.422911784959533,270.66131636127307,354.7559466497147,377.6142859424589,1.4227104051113593,1.411445006588724,269.4114483273853,1.3613750335581654,66.20975714587627,205.9573209533576,66.20975714571912,1.264477609626614,189.99998686635084,205.9573209533576,189.99998686635084,236.068046155281,1.264116604213144,1.251615012426389,204.1772276109246,1.200915006892513,134.86017748688553,0.014578311907607054,0.012368096752059852,119.03726083070583,260.3099742454967,34.645697752967465,600.2303755572963,1.622089660193275,1219.640633574221,1.6221427357658225,269.97711831093017,150.2400290518473,1.5720174112642404,938.8320975156653,938.3324463893035,1.5713225579259762,266.79358045181027,940.2070904199958,1.5212420867012766,188.25934033400387,1.5211787915732706,267.0270511063912,1.5210453554535568,125.99573623251246,242.73127265733186,125.91970269557443,1.4199784152492552,241.88677154813686,1.419352576429354,242.65542947503937,241.42591681833838,286.01916846994794,1.4190771631125065,1.4114462359206414,239.03427512499673,1.3613270846716874,50.072206038644296,165.13495693188202,50.0821984149183,1.2600064068253392,179.42563398347602,166.45347277699113,181.99509746073736,230.60839740150746,1.259970245701517,1.2515794091010475,163.24994000626887,1.2009156255325613,132.24901611750778,0.007802617472844712,0.004678817313725042
123.23310468020881,399.9999998755691,53.81182799564962,599.9999588157084,1.6220769656700882,1219.5064042232266,1.622195000153452,289.8149358308274,187.45754473836638,1.5720790785356717,978.4653895903525,983.1675221363214,1.571314999476498,286.2881611407115,983.1675221363188,1.521346771694061,300.0316656738929,1.521226741701491,286.2881611407115,1.5207950146077347,154.97593644218315,270.66154258044537,154.97593644216317,1.4237229822474489,354.7559086492198,1.4229117960040416,270.66154258044537,354.75590864921975,377.6141718403335,1.422710415906458,1.4114450045244527,269.4116779165455,1.3613750275030223,66.20984283785731,205.95757707776733,66.20984283769874,1.2644776349375808,189.9999908915238,205.95757707776733,189.9999908915238,236.0679931759762,1.2641166286648866,1.2516150100521677,204.17748348380383,1.2009150044257613,134.86016432483996,0.01457845071108495,0.012368130792414306,119.03726239625915,260.3099742454967,34.645697752967465,600.2303755375466,1.6220896602210622,1219.6406335335191,1.622142735809806,269.97711971563047,150.24002831260813,1.5720174111753389,938.8320982598693,938.3324413799642,1.571322557849508,266.79358045181027,940.2070895851058,1.5212420860659757,188.25933370344478,1.521178791165232,267.027053891789,1.5210453550384826,125.99573564723758,242.7312768449717,125.91970211029957,1.4199784154189279,241.88677154813686,1.419352576455536,242.65543031256732,241.42591681833838,286.01916621764485,1.4190771630609458,1.4114462358056876,239.03427933861127,1.3613270842474245,50.07220634730561,165.13495831941918,50.08219810625699,1.2600064066945327,179.42562856360198,166.4534735338296,181.99509343454523,230.6083949897247,1.2599702453817978,1.2515794089741097,163.2499402548296,1.2009156251363222,132.2490190884528,0.007802617472844712,0.004678817799515859
123.23310457438691,399.99999987888293,53.81182799852992,599.999958814215,1.6220769656653333,1219.5064042440667,1.622195000148702,289.81493560473314,187.45754482252934,1.5720790787075631,978.465389684324,983.1675222336835,1.5713149996496147,286.2881609169071,983.1675222336812,1.5213467671871599,300.0316651959371,1.521226737194414,286.2881609169071,1.5207950101005838,154.97604918042907,270.66169036005886,154.97604918041162,1.42372299062645,354.75590937064345,1.422911803483605,270.66169036005886,354.75590937064345,377.6141150811032,1.4227104232153915,1.4114450030999839,269.4118283209175,1.3613750239112565,66.20992849510343,205.95780377719137,66.20992849494567,1.2644776564653313,189.9999931694692,205.95780377719137,189.9999931694692,236.06792383920194,1.2641166494573743,1.2516150085835245,204.177710847652,1.2009150038205485,134.86015736330137,0.014578583400127354,0.012368176102889443,119.03726145692715,260.30996414253366,34.64569604856045,600.2303754387984,1.6220896602599642,1219.6406333978464,1.6221427358427936,269.97711620387975,150.2400260948906,1.5720174111003282,938.8320960272571,938.3324447195238,1.5713225577730399,266.7935811481597,940.2070904199958,1.5212420857919244,188.25932707288567,1.52117879080047,267.0270524990901,1.521045354721073,125.99573447668784,242.73127349485983,125.91970152502469,1.4199784151926975,241.88677288656632,1.4193525761675347,242.65543198762327,241.4259154799089,286.01916621764485,1.419077162957824,1.411446235736853,239.03427512499673,1.3613270838655878,50.07220572998298,165.1349566796025,50.0821984149183,1.2600064066291294,179.42563166067285,166.45347088489498,181.99509467337356,230.60839740150746,1.2599702452539103,1.251579408899101,163.24993727210094,1.2009156247627257,132.24901463203528,0.007802617836343812,0.004678817799515859
123.23310450290944,399.9999998788054,53.811827999800926,599.9999588148207,1.6220769656586986,1219.506404254439,1.622195000142069,289.81493545179524,187.45754487810166,1.572079078823692,978.4653897469477,983.1675222988663,1.5713149997665727,286.2881607655286,983.1675222988636,1.5213467641044174,300.0316648717891,1.5212267341115497,286.2881607655286,1.5207950070176672,154.9761488377686,270.6617843908755,154.97614883775273,1.42372299630106,354.75593617131176,1.4229118085332042,270.6617843908755,354.75593617131176,377.6140986549707,1.4227104281480103,1.411445002097349,269.411924423055,1.3613750215789353,66.21001316648267,205.95801127156676,66.21001316632729,1.2644776754757276,189.99999454535242,205.95801127156676,189.99999454535242,236.06784116801134,1.2641166678107798,1.2516150075850558,204.17791971307645,1.2009150040378835,134.86015584674576,0.014578709577795402,0.012368225695099848,119.03726177003782,260.30996919401514,34.64569604856045,600.230375577046,1.6220896602488493,1219.6406336963266,1.6221427358427936,269.97711760858004,150.2400290518473,1.5720174110836593,938.8320982598693,938.3324447195238,1.5713225577457297,266.79357975546077,940.2070912548857,1.5212420857545537,188.25932707288567,1.5211787908561114,267.0270511063912,1.521045354696657,125.99573506196272,242.73127349485983,125.91970152502469,1.4199784149664672,241.88677154813686,1.4193525761937167,242.6554286375114,241.42591815676784,286.01916621764485,1.419077162957824,1.4114462357382296,239.03427512499673,1.3613270838958924,50.07220511266035,165.13495655346279,50.082197797595676,1.2600064065637262,179.42563568686498,166.45347088489498,181.99509777044443,230.60839740150746,1.2599702453817978,1.251579408893331,163.2499373963813,1.2009156247400834,132.2490220593978,0.007802617927218587,0.004678817313725042
123.2331044545262,399.99999987837725,53.811828000714755,599.9999588148432,1.6220769656543785,1219.5064042623212,1.6221950001377494,289.8149353482552,187.45754491563144,1.5720790789022985,978.4653897893868,983.167522342887,1.571314999845741,286.28816066304626,983.1675223428848,1.521346761981688,300.0316646521712,1.521226731988735,286.28816066304626,1.520795004894814,154.97623918789407,270.6618414076893,154.97623918787914,1.423723000129463,354.7559806137043,1.4229118119254525,270.6618414076893,354.75598061370425,377.61410804118464,1.4227104314601546,1.4114450013929243,269.41198311226157,1.361375019908446,66.21009622926093,205.9582047964832,66.21009622910901,1.2644776926652381,189.99999543728404,205.9582047964832,189.99999543728407,236.0677478399069,1.2641166843977758,1.2516150068456509,204.17811516253866,1.200915004634321,134.86015884029172,0.014578829303488196,0.012368276059228904,119.03726239625915,260.30994898808905,34.64569366239063,600.2303756955438,1.622089660271079,1219.6406338048648,1.6221427358427936,269.9771147991795,150.24002535565143,1.5720174109864231,938.8320937946448,938.3324388752945,1.571322557681278,266.79357697006293,940.2070837408764,1.5212420853933042,188.2593116015811,1.5211787904480727,267.02704971369224,1.5210453544524956,125.99573564723758,242.7312718198039,125.91970152502469,1.4199784149664672,241.88677690185477,1.4193525758795336,242.65542528739954,241.42591815676784,286.01916846994794,1.419077162751581,1.4114462356528747,239.034272596828,1.3613270835686038,50.07220542132166,165.13495592276405,50.0821984149183,1.2600064063021135,179.4256335189154,166.4534694973578,181.99509653161607,230.60839619561608,1.2599702449981351,1.2515794088010126,163.24993540789552,1.2009156244004502,132.2490176029803,0.007802618336155105,0.004678816827934284
123.23310442141975,399.99999987813624,53.81182800135477,599.9999588148439,1.6220769656514835,1219.5064042671997,1.6221950001348568,289.81493527741907,187.45754494107348,1.5720790789560843,978.4653898184704,983.1675223730599,1.5713149998999107,286.28816059293223,983.1675223730576,1.521346760514517,300.0316645019736,1.5212267305215046,286.28816059293223,1.5207950034275557,154.97632284776347,270.6618728946831,154.97632284774966,1.4237230026908656,354.75603695551075,1.4229118141812167,270.6618728946831,354.75603695551075,377.6141368598064,1.4227104336612726,1.4114450008999957,269.4120159876503,1.3613750186015243,66.2101772861011,205.95838715775017,66.21017728595231,1.2644777084363636,189.99999605953934,205.95838715775017,189.99999605953937,236.0676462188455,1.2641166996079558,1.2516150062589098,204.17829988236647,1.2009150053410644,134.86016588124744,0.014578942755411857,0.012368325459412301,119.03726302248047,260.30994898808905,34.64569332150923,600.2303756165452,1.622089660271079,1219.640633764163,1.6221427358482914,269.97711339447926,150.2400238771731,1.5720174110169831,938.8320930504408,938.3324388752945,1.5713225576932943,266.7935762737135,940.2070829059866,1.521242085430675,188.25930718120836,1.5211787905840857,267.02704762464384,1.5210453544036633,125.99573623251246,242.7312718198039,125.91970093974983,1.4199784147402368,241.8867742249958,1.4193525758533516,242.6554236123436,241.42591681833838,286.01916846994794,1.419077162751581,1.4114462356611348,239.0342709113822,1.3613270835140556,50.07220480399903,165.13495440908713,50.08219748893436,1.2600064062367105,179.42563135096577,166.45346874051933,181.9950990092728,230.60839378383332,1.2599702448702474,1.2515794088298622,163.2499361535777,1.2009156245136614,132.2490190884528,0.007802618563342064,0.004678816342143572
123.23310439862105,399.9999998779929,53.81182800191978,599.9999588148407,1.6220769656495402,1219.5064042719791,1.622195000132916,289.8149352286537,187.45754495894823,1.5720790789931232,978.4653898384565,983.1675223933723,1.5713149999372142,286.2881605446596,983.1675223933701,1.5213467594982735,300.0316643986657,1.5212267295052198,286.2881605446596,1.5207950024112513,154.9764016346846,270.6618867747253,154.9764016346715,1.4237230043798275,354.7561012548618,1.4229118156549518,270.6618867747253,354.7561012548618,377.6141784271132,1.422710435097975,1.4114450005566437,269.4120310547461,1.361375017508247,66.21025609444459,205.95855996873422,66.21025609430127,1.2644777230392346,189.999996523623,205.95855996873422,189.999996523623,236.06753836467186,1.2641167136840168,1.2516150057699962,204.17847538906537,1.2009150060375122,134.86017631326666,0.014579050191352597,0.012368373058610552,119.03726239625915,260.3099439366075,34.645691957983615,600.2303757547927,1.6220896602377344,1219.6406338591341,1.6221427358482914,269.97711339447926,150.2400201809772,1.572017411000314,938.8320908178284,938.3324363706249,1.571322557679093,266.7935776664124,940.2070812362067,1.5212420853683906,188.2593093913947,1.521178790435708,267.02704762464384,1.5210453543059987,125.99573564723758,242.7312718198039,125.91970093974983,1.4199784149099095,241.8867742249958,1.4193525757486238,242.65542696245546,241.42591949519732,286.01916621764485,1.4190771626484593,1.4114462356342894,239.0342709113822,1.3613270835019338,50.07220542132166,165.13495327382944,50.082197797595676,1.2600064064983232,179.42563723540042,166.45346697456293,181.9950990092728,230.6084010191816,1.2599702450620789,1.2515794088125525,163.24993590501697,1.2009156244004502,132.2490190884528,0.0078026186087794625,0.004678814884771739
