air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.24702477156981,310.0015775234574,41.683852658930874,599.9976979787136,1.6221351359847795,1219.5023698602313,1.622206015539606,283.95400286813185,165.89563195492002,1.5720667474922463,955.0885319487878,957.9102897677449,1.5713458726731049,280.60340712525795,957.9102864728967,1.5212405485193048,256.38820531679403,1.5211273165343318,280.60340712525795,1.520710167295229,135.81610511418262,263.03928593037574,135.81610509829017,1.4228675674546096,342.07620902357144,1.422134076257079,263.03928593037574,342.07620902357144,369.6283679435828,1.4219473133371956,1.4114458074846918,261.5784955173455,1.3613830914256644,64.22393858992088,195.6397318157882,64.22393858526503,1.2633886409881478,189.99668095936175,195.6397318157882,189.9966809593618,238.84456787540668,1.2630606621172618,1.251618472519533,193.84377236965543,1.200913661001875,132.49829613811517,0.014055897758514457,0.008733877437643398,118.87828077027703,249.67477698651228,33.20683666874966,600.2102535942926,1.622097571406621,1219.5726952858836,1.6221474322665606,268.95605573338696,147.44590974252503,1.5720107544075617,935.8094132688425,935.2058254994557,1.5713210956047812,265.88764303370544,937.0015819480989,1.521236751457584,182.2374179324862,1.521164070050378,266.2449643143692,1.5210367915204441,125.87173463053838,240.56632484790345,125.81430522688021,1.4198656171347939,242.63382800680117,1.4192457314648026,240.5436412405311,242.2292047146358,288.041443844409,1.4189739131371126,1.4114434631955934,236.60046524440622,1.3613169985772993,49.941767000968426,163.932871160506,49.928063449185736,1.259855762611498,179.27158893034132,165.30256057511167,181.90716573431177,230.25065645806416,1.259819957259254,1.2515783405725438,162.09900183077275,1.2009126218157906,132.45382712406544,0.007995126866436827,0.004118109964658472
123.26419193389057,309.9998235102461,41.68469403125214,600.0006985838859,1.622121793097714,1219.5089324942373,1.6221926779717764,283.9909335092101,165.88570154725448,1.5720390576670635,955.0775443021389,957.8984490673645,1.571317987118523,280.64008070023846,957.8984490674312,1.5213303851449813,256.47649411907827,1.5212171201585671,280.64008070023846,1.5207999081984962,135.82997360467607,263.1840931741526,135.82997360904972,1.422880122702745,341.9754978216903,1.422145808866322,263.1840931741526,341.9754978216903,369.5618588486142,1.4219588749024883,1.4114473569351724,261.72000135677337,1.3613767298511483,64.22063279489632,195.6610017806904,64.2206327928213,1.2633876783136921,189.99885456447663,195.6610017806904,189.99885456447717,238.84349348970466,1.2630596237199083,1.2516151609631838,193.8650995343777,1.2009166550791903,132.4983385506248,0.014055808480521152,0.00873283687010665,118.88049258399984,249.68900195850347,33.2091665931398,600.2104361797396,1.622097506251353,1219.5729565917932,1.6221473740434325,268.96347606255074,147.4489428408569,1.572010842431176,935.8114125731197,935.2088519753033,1.5713211490276557,265.89349236917775,937.0045942309018,1.5212371818178225,182.26364842429797,1.521164431288383,266.25151417739926,1.5210371372284262,125.87426887073657,240.5738810251931,125.8168757540984,1.4198662019402553,242.63256988309243,1.4192463293030853,240.55105336301096,242.2283534734882,288.0394888453278,1.4189745098501876,1.4114435453125964,236.60825031862353,1.361317319077665,49.94365755153152,163.93871269203046,49.929993508382246,1.2598564450283818,179.27206340159856,165.30824771158998,181.90722829514334,230.2509506955615,1.2598205698409326,1.2515784050050607,162.10447836915324,1.2009129275763157,132.45825234664613,0.00799444676972252,0.004119378343955675
123.2660628492824,309.99984160480176,41.68448476281446,599.9998997339599,1.6221240192057107,1219.5060002331088,1.6221949038176384,283.9949593175071,165.88429732561332,1.5720359837985318,955.0761165669435,957.8967455297312,1.571314892249573,280.64404709548586,957.8967455296936,1.5213285622562203,256.48550988099845,1.5212152929817373,280.64404709548586,1.5207980736578137,135.840577851312,263.2395939100792,135.84057785922909,1.42288248238102,341.94208891601784,1.4221478814282915,263.2395939100792,341.94208891601784,369.5283854633142,1.4219608893398963,1.4114461323478347,261.7752658967437,1.3613746827829032,64.21856263998788,195.65778832888,64.21856263867217,1.2633869907460038,190.0000753860866,195.65778832888,190.00007538608656,238.84505717675455,1.263058946716852,1.2516147879580255,193.8618913965006,1.2009148878242515,132.49826710819062,0.014054165289508404,0.008731113057568601,118.88074870852209,249.69337654150928,33.20983233452004,600.210455119647,1.6220974962813297,1219.5729858699945,1.6221473658460117,268.9646546060753,147.4501152741872,1.5720108566832003,935.812323851023,935.2100675749817,1.5713211578094832,265.89438857093404,937.0057814443569,1.5212372547403894,182.26889982710762,1.5211644852607906,266.2525768066767,1.521037196266628,125.87486936275582,240.57516244297776,125.81748912215957,1.419866303065223,242.63250296161857,1.4192464308889894,240.55222925227218,242.22838693422514,288.0392861380498,1.4189746169419577,1.4114435587202125,236.6095717081421,1.3613173692982785,49.9441137529572,163.9397740318328,49.93044384523939,1.2598565658934768,179.27224179288066,165.30929113954875,181.90733607320962,230.25109419663602,1.2598206793127316,1.2515784146927293,162.10545844407878,1.2009129703474675,132.45951796921705,0.007994291279284315,0.004119675610025652
123.26604516401744,309.9999951815569,41.684530463871596,599.9999404040677,1.6221241216329636,1219.506318007535,1.6221950063401729,283.99493067585047,165.88436708048383,1.5720360112433263,955.0761630616606,957.896795928699,1.5713149198330194,280.644017444865,957.8967959286507,1.5213274399239993,256.4855019298062,1.5212141705850426,280.644017444865,1.5207969512023136,135.848335965098,263.27364016015474,135.84833597258725,1.4228841063413225,341.92319477213596,1.4221493366049764,263.27364016015474,341.923194772136,369.5042430609941,1.4219623108229014,1.4114457468385417,261.80943540466194,1.3613747671753074,64.21720848799282,195.654769196377,64.2172084871158,1.2633868803756827,190.00003116710275,195.654769196377,190.00003116710275,238.8460231330722,1.2630588445526245,1.2516149252646143,193.85885887766338,1.2009149037224796,132.49811951698115,0.014052280822138606,0.008729705923619753,118.88077688848176,249.69579114968107,33.21018276060242,600.210458773331,1.6220974930858094,1219.572993657616,1.6221473632399908,268.9649804965374,147.45083381466455,1.572010861172727,935.812928144741,935.2108122967627,1.5713211610364415,265.89463577499265,937.0065144776997,1.521237277960011,182.27096414117506,1.5211645007909955,266.25288668218684,1.5210372160436931,125.87513566282283,240.57554268067332,125.81776537189704,1.4198663363210848,242.63254579136185,1.419246462830949,240.55255923828994,242.22847125528222,288.0392613627159,1.4189746526735885,1.4114435629989754,236.6099981259332,1.3613173863172843,49.9443205560392,163.94014109848658,49.930643549109554,1.2598566073590993,179.27235576508866,165.30965770164354,181.90743703771997,230.25123528592778,1.2598207172953535,1.2515784178027076,162.1058004636318,1.2009129815100814,132.460134440305,0.00799422303204102,0.00411982104296741
123.26602494170601,310.0000004523497,41.68453626749151,599.9999577897165,1.6221241180651265,1219.506397780057,1.6221950027763121,283.9948879851469,165.88438816003605,1.5720360441017025,955.0761803929825,957.8968152090812,1.5713149529141717,280.64397513779886,957.8968152090691,1.5213268406675777,256.4854069637965,1.5212135713166424,280.64397513779886,1.5207963519443344,135.85404233621733,263.2975009901787,135.85404234246576,1.4228852164844008,341.91037221280044,1.4221503309090737,263.2975009901787,341.91037221280044,369.48603670003024,1.421963282135285,1.4114455088472935,261.8334757870595,1.361374894396543,64.21633578241232,195.65323496346002,64.21633578183946,1.2633868453001695,189.99999020870104,195.65323496346002,189.99999020870104,238.84728798829178,1.26305881320047,1.2516149780095607,193.8572873241945,1.2009149337444964,132.49793907474225,0.014050706243274598,0.008728890889457903,118.88080819954806,249.69748339599394,33.21042819521264,600.2104657054556,1.6220974903348835,1219.573006085249,1.6221473607879118,268.9652150814821,147.451332061868,1.5720108640786954,935.8133448990292,935.2113257540444,1.5713211630901591,265.8948279674439,937.0070179163167,1.5212372922605075,182.2724250743641,1.5211645106457512,266.2531157811595,1.5210372282273419,125.87532763298103,240.5758324653488,125.81796670645147,1.4198663610367508,242.6325712215219,1.4192464864470535,240.55282222207057,242.22852211560235,288.03921631665406,1.4189746785571071,1.4114435656284596,236.6103335296503,1.3613173976269228,49.94446562685793,163.9404090193019,49.930784915991374,1.2598566374445666,179.27242513947616,165.30992915437167,181.90749774030903,230.25132934545562,1.2598207451748535,1.2515784198048643,162.1060539955679,1.2009129883480314,132.46059345130783,0.007994181413612468,0.004119933115383796
123.26601518442504,310.0000001567976,41.68453665569511,599.9999587735301,1.6221241166458988,1219.5064038183834,1.6221950013573663,283.99486709276283,165.88439464331233,1.5720360599663192,955.0761871507693,957.8968224918102,1.571314968888529,280.6439544700217,957.8968224918078,1.5213264514772042,256.48535810846056,1.5212131821133932,280.6439544700217,1.5207959627392422,135.858262945827,263.3146441112659,135.85826295079255,1.422886006422578,341.90134997972643,1.4221510387426828,263.3146441112659,341.90134997972643,369.4724650224611,1.4219639737342864,1.411445356421675,261.85078534284787,1.3613749695433004,64.21580054985387,195.65254097489014,64.21580054950488,1.2633868638112533,189.99997325951819,195.65254097489014,189.9999732595177,238.84864770154616,1.2630588327781527,1.2516150057807556,193.85654565528043,1.2009149496679248,132.4977519606996,0.014049541118688596,0.0087285703344228,118.88083888439301,249.69872100896902,33.210609885000494,600.2104730128234,1.6220974881452574,1219.5730187570932,1.6221473587811657,268.96539909721713,147.45168837514996,1.5720108659067327,935.8136448132759,935.2116989498248,1.571321164247014,265.8949853424221,937.0073777538689,1.521237300706271,182.27351469624335,1.5211645163088354,266.2532933502721,1.521037234844113,125.8754774633484,240.57606697317868,125.8181229748411,1.4198663801532156,242.63258862110513,1.4192465047220435,240.5530416543971,242.2285542379098,288.03916451368303,1.4189746979955267,1.411443567122172,236.61060825731806,1.3613174043181557,49.94457489296394,163.94061235656852,49.930891095483396,1.2598566604664896,179.2724808867518,165.31013905090498,181.90754729344292,230.25139687537305,1.2598207670436359,1.251578420901146,162.1062513527809,1.2009129917556853,132.4609722467956,0.007994156275069315,0.00412002294662097
123.26600935960215,310.00000007156257,41.68453668511903,599.9999587802764,1.6221241161145081,1219.5064041712055,1.622195000825983,283.9948546207944,165.88439824269926,1.5720360694338291,955.0761911291452,957.896826753676,1.5713149784215734,280.6439421322919,957.8968267536764,1.5213261837860803,256.48532884265717,1.5212129144119562,280.6439421322919,1.5207956950339998,135.861398152148,263.3270976477077,135.86139815279634,1.422886576538387,341.8948979544379,1.4221515497418877,263.3270976477077,341.8948979544379,369.4623980288867,1.4219644730752607,1.4114452542777856,261.86337651216047,1.3613750146227037,64.21550512730485,195.6523768624039,64.2155051272679,1.263386917157371,189.99996624040426,195.6523768624039,189.99996624040426,238.84997581683604,1.26305888586109,1.2516150215795836,193.85632873148745,1.200914960807323,132.4975737088725,0.014048769554710705,0.008728575252173503,118.88086424635671,249.6996656360153,33.210748623731554,600.2104799251983,1.6220974865224889,1219.5730307234387,1.6221473573242131,268.96554097194416,147.45195302277432,1.572010866634614,935.8138714234201,935.2119798902725,1.5713211644960818,265.8951058108788,937.007643248861,1.521237303994887,182.2743280448267,1.5211645173845743,266.2534305311159,1.521037236553242,125.8756009563465,240.57627133000187,125.81825115003709,1.4198663951409765,242.63260602068834,1.4192465189126517,240.55322758560507,242.22857966806987,288.039112710712,1.4189747130512786,1.4114435675654673,236.61083747794885,1.3613174063182527,49.94466162679385,163.94077129264542,49.93097474269949,1.2598566779945444,179.27252548457233,165.31030555536648,181.90758755536424,230.25143787568007,1.2598207841805764,1.251578421143482,162.1064064546712,1.2009129912688776,132.46130647810836,0.007994141471297548,0.004120096524140999
123.26600549997204,310.000000035525,41.68453669556824,599.9999587754827,1.6221241158486759,1219.506404264749,1.6221950005601515,283.9948463583307,165.88440061880328,1.5720360757058114,955.0761937640716,957.8968295671418,1.5713149847369834,280.643933954574,957.8968295671414,1.5213259951129707,256.4853094318085,1.5212127257311754,280.643933954574,1.5207955063498324,135.86373635620993,263.3362031406282,135.86373635538553,1.4228869917214193,341.89024245973974,1.4221519219393242,263.3362031406282,341.89024245973974,369.454951396449,1.421964836811864,1.4114451836945265,261.87259094578434,1.3613750421372688,64.2153808614541,195.65252604794216,64.21538086160861,1.2633869890604137,189.99996400255014,195.65252604794216,189.99996400255006,238.85120482209734,1.2630589566334687,1.2516150303899642,193.85643047509672,1.2009149696647015,132.49741332592805,0.014048330259290804,0.00872876397404215,118.88088772965644,249.70040315231884,33.21085975106896,600.2104849811069,1.6220974855666115,1219.5730396507122,1.6221473564995228,268.9656582644165,147.45214448572045,1.5720108666123886,935.814043334564,935.2121911174145,1.5713211640503812,265.89520956694855,937.0078377782105,1.521237303671008,182.2749689988733,1.5211645156411355,266.25354542877693,1.5210372349661936,125.8757033794492,240.5764555861539,125.81835825533784,1.4198664073574154,242.63261806655362,1.4192465303279749,240.55339341614192,242.22859439079411,288.0390586554378,1.4189747251680653,1.4114435672309307,236.61103804600077,1.3613174048393932,49.944732001573996,163.9409009643018,49.931042956849886,1.2598566923832462,179.27257256004955,165.31044128173056,181.90762967552806,230.251469228856,1.2598207987597645,1.251578420722279,162.1065337177607,1.2009129877480127,132.46160505808106,0.007994130764184109,0.004120160263868778
123.26600288535957,310.00000002411116,41.68453670627806,599.9999587749253,1.6221241156718889,1219.5064043688221,1.6221950003833743,283.99484076229555,165.88440223594998,1.572036079954568,955.0761955534877,957.8968314794924,1.571314989015148,280.64392841702994,957.8968314794924,1.521325859682921,256.48529629600085,1.52121259029536,280.64392841702994,1.5207953709111313,135.86548742399526,263.3428857467663,135.86548742343763,1.4228872955323033,341.88686813958697,1.4221521942988433,263.3428857467663,341.88686813958697,369.4494537184553,1.4219651029897964,1.4114451336537268,261.87935768245336,1.3613750586383189,64.21537867110652,195.65289778298728,64.21537867132515,1.2633870702848857,189.99996429541312,195.65289778298728,189.99996429541338,238.85229925549487,1.263059036207673,1.251615034874784,193.8567560687324,1.2009149771680256,132.49727563488648,0.01404814955543775,0.008729041041010797,118.88091089984549,249.70098912417643,33.21094803935236,600.210490392509,1.6220974847552272,1219.5730489850043,1.6221473557518038,268.965765723987,147.45228272344605,1.5720108662623389,935.8141795239117,935.2123518337181,1.5713211632966233,265.8953028777763,937.0079797094955,1.5212373013789424,182.27548618248335,1.521164512617939,266.2536477921477,1.5210372317676806,125.8757888295806,240.57663314208224,125.81844838766744,1.4198664182164724,242.63262342027153,1.419246540591293,240.55355254645505,242.2286010829415,288.03899559095134,1.41897473584115,1.4114435665714946,236.6112285013778,1.3613174016998473,49.94479095588544,163.94101524690947,49.93110098517692,1.2598567056600938,179.27263388205276,165.3105636372818,181.90768294514703,230.2515029938147,1.2598208128274022,1.2515784200472002,162.10664904993556,1.2009129831742844,132.46185758840625,0.007994124433028129,0.004120212026386669
123.26600104882931,310.00000001586653,41.684536716970634,599.9999587736111,1.622124115559804,1219.5064044781684,1.6221950002712986,283.9948368318625,165.88440337523497,1.5720360829387274,955.0761968106599,957.896832821688,1.5713149920199634,280.6439245273709,957.8968328216877,1.5213257614526157,256.4852870680783,1.5212124920607741,280.6439245273709,1.5207952726742793,135.86680506794679,263.3478005348822,135.86680506755982,1.4228875186405325,341.88441910317454,1.4221523943024308,263.3478005348822,341.88441910317454,369.44540206343027,1.4219652984576348,1.411445097673556,261.8843365819606,1.3613750680111356,64.21546310818528,195.65340224839008,64.215463108445,1.2633871550271236,189.99996592942983,195.65340224839008,189.9999659294302,238.8532433058901,1.263059119002829,1.2516150366431331,193.85721908718756,1.2009149838232156,132.4971627258779,0.014048158393091247,0.008729349813747596,118.88093970602647,249.70148416936647,33.211024055905256,600.2104963371514,1.6220974839549578,1219.5730592147372,1.6221473549161176,268.9658724812073,147.45238547769125,1.5720108659122891,935.8142922708307,935.2124779020913,1.5713211625810994,265.895397581303,937.0080874102941,1.5212372989872218,182.27595916236604,1.5211645099100448,266.2537515482174,1.5210372285447515,125.87586198893968,240.5768056728428,125.81852447340023,1.4198664286230687,242.6326194049831,1.4192465504357004,240.55371167676816,242.2285957292236,288.0389190126463,1.4189747460501871,1.4114435659134352,236.61141727130902,1.3613173988633462,49.9448409590187,163.94112397936843,49.93114913634191,1.2598567186099254,179.27269148757094,165.31067590165358,181.90773621476598,230.2515379646648,1.2598208267671522,1.251578419527909,162.10675816809237,1.2009129791326483,132.4620685255014,0.007994121081241702,0.004120259939379476
