Variable,MAE,RMSE,R2,MAPE
air,4.365902361730489,4.365918822149056,-3815723.347097674,3.5419351878691967
second_air2,66.28488521505561,66.38887119400364,-218.83193668835386,20.88302753244594
COG,9.279096607231699,9.292562397999022,-235.8721801161353,21.74001516908462
burner_input_T_PV,0.22438923948861206,0.26039366580330725,-2.7592267403700856,0.03740387059331245
burner_inputP,2.627145031826625e-05,3.321129504939113e-05,-1.5734390934176044,0.001619556460052043
burner_output_T_PV,0.0918917881972858,0.2747069611992572,-0.08294141654075493,0.007539786363294791
burner_output_P_PV,5.0262500227598534e-05,5.422103944214094e-05,-5.881232527196927,0.0030984058195247374
fur_F,15.369391089092453,15.370854341091983,-2806.882201183231,5.402909504052239
fur_inputT,19.868023865225112,19.888001165274687,-329.27266654879895,11.84800775766174
fur_inputP,2.7730663981368846e-05,2.789131080297867e-05,-69.32042205669522,0.0017639920664719176
fur_temp,20.815286385256925,20.837582261247018,-314.7377619870365,2.1750102065862134
fur_outputT,24.380500381924996,24.403208492202864,-362.63372965546773,2.53959841194933
fur_outputP_PV,6.945274304818542e-06,7.1222456872820285e-06,-5.277133635192151,0.00044200369973794245
WHB_F,15.088922298419025,15.090412691123742,-2874.8712628932917,5.367809775699397
WHB_inputT,22.58382360119181,22.608303859518728,-311.1090152326558,2.3524366231743215
WHB_inputP,8.625322987007887e-05,8.66497868281652e-05,-101.09667675727566,0.005669600775518022
WHB_outputT,76.99834030339798,77.0178365468717,-1206.2735485031164,29.604767954415372
WHB_outputP,4.596532458098984e-05,4.622107630099266e-05,-28.60281718153187,0.0030216211063546386
SEP1_F,14.73765095990145,14.739241063595983,-2742.5788797774903,5.24284340976666
SEP1_P_PV,0.00024561780409262165,0.0002457603382784367,-861.9825350367236,0.016150620347597896
SEP1_T,10.44286080651737,10.449113902066607,-762.6538708847345,7.657909202780101
HEATER1_F,23.560391645281584,23.565797953566715,-1304.970606571659,8.911249213873706
HEATER1_input_T,10.499108996474497,10.505322420921068,-770.8916440967377,7.69916124710828
HEATER1_input_P,0.0030787633975823047,0.003078977850854847,-4678.675490731123,0.21636334761561257
HEATER1_output_T_PV,99.0246553565399,99.02509484168567,-97628.10967758035,28.98903624803626
HEATER1_output_P,0.0029587061711424064,0.0029588932931197374,-5138.784501607869,0.20803455191348666
cat1_F,23.595677722042986,23.601240177390398,-1308.901838551442,8.924589040921477
cat1_input_temp,99.42999690201287,99.43043483518596,-98428.99706688148,29.10769855090985
cat1_output_temp,81.09494520726874,81.09546891594324,-45160.96585101606,21.980186432656904
cat1_input_P,0.0030418008474653296,0.003041971977559619,-5635.379073828393,0.21390548617549032
cat1_output_P_PV,7.856716673468014e-07,1.5106292803634774e-06,-0.61669912804396,5.566427101010029e-05
SEP2_F,26.050400776694573,26.055144124470903,-1578.6461241213374,9.907720576148634
SEP2_P_PV,5.4792715759270795e-05,5.5281152718671254e-05,-64.66324779462842,0.004024801248574904
SEP2_T,14.479568849093747,14.480479331295658,-6484.696496684025,22.464218727896224
HEATER2_F,32.48308232578459,32.48702704720524,-3013.0326762544128,16.52440361319874
HEATER2_input_T,14.492438512620692,14.49333671542714,-6496.2185852220755,22.484190303876588
HEATER2_input_P,0.0035989525498789105,0.0035992217146100535,-4342.677003779579,0.28484579267280385
HEATER2_output_T_PV,10.718843239446496,10.7188457562125,-5077254.203036871,5.641508694441313
cat2_F,31.12046576632183,31.124670530634,-2765.543747781178,15.831189064881906
cat2_input_temp,8.093702523347021,8.093703926074845,-2894859.07985567,4.259852673614379
cat2_output_temp,7.999057524225738,8.010135264457023,-416.33594211023546,3.3564715369231544
cat2_input_P,0.0033039968823507762,0.003304266518552455,-3911.6235266934677,0.2615694643157339
cat2_output_P_PV,3.619168149928625e-05,3.627742944930925e-05,-216.50371062289068,0.0028915974563595314
SEP3_F,32.53880922777781,32.54295953902785,-2932.643498127936,16.70428968518623
SEP3_P_PV,1.6885533146530445e-06,6.94911484760578e-06,-0.04587492191075393,0.000140602346490813
SEP3_T,0.08301980277162259,0.09485260257686201,-1.4029112057670732,0.0626069889352688
B35_H2S,0.00616311771204465,0.006163933940638603,-4611.8309475961605,43.604302606325106
B35_SO2,0.00485967741681347,0.004862828756363118,-514.4791165902352,53.73364387500631
