air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.24702477156981,310.0015775234574,41.683852658930874,599.9976979787136,1.6221351359847795,1219.5023698602313,1.622206015539606,283.95400286813185,165.89563195492002,1.5720667474922463,955.0885319487878,957.9102897677449,1.5713458726731049,280.60340712525795,957.9102864728967,1.5212405485193048,256.38820531679403,1.5211273165343318,280.60340712525795,1.520710167295229,135.81610511418262,263.03928593037574,135.81610509829017,1.4228675674546096,342.07620902357144,1.422134076257079,263.03928593037574,342.07620902357144,369.6283679435828,1.4219473133371956,1.4114458074846918,261.5784955173455,1.3613830914256644,64.22393858992088,195.6397318157882,64.22393858526503,1.2633886409881478,189.99668095936175,195.6397318157882,189.9966809593618,238.84456787540668,1.2630606621172618,1.251618472519533,193.84377236965543,1.200913661001875,132.49829613811517,0.014055897758514457,0.008733877437643398,120.7701871370061,244.05332669145133,31.17535565142472,599.8538132073716,1.62215225158787,1219.2486313892969,1.6221969007014556,269.4774720445325,145.93704275009935,1.5719530265715473,932.5275925079742,931.2022019875257,1.571285633370328,267.2457278166734,934.4355306879214,1.5212718258481674,186.86883694375143,1.52105921281525,269.85395346726386,1.5206364766689107,125.2309113198255,243.24824684334084,125.6785624268544,1.4198276118494966,242.19733537034995,1.4190331840105748,241.9609546375443,241.55418654573245,287.32588490075165,1.4191769029321317,1.4113933512796732,240.8021653642667,1.3612277683238017,49.59947981207094,163.5711984944496,49.74471122079149,1.2599746947806325,178.90214190137775,163.77533624388712,178.41832112917078,224.7517061352768,1.2597794734753944,1.25159281110062,160.9232236152764,1.200724611510802,129.81848749672798,0.010181950263552836,0.0011264477216437218
123.26419193389057,309.9998235102461,41.68469403125214,600.0006985838859,1.622121793097714,1219.5089324942373,1.6221926779717764,283.9909335092101,165.88570154725448,1.5720390576670635,955.0775443021389,957.8984490673645,1.571317987118523,280.64008070023846,957.8984490674312,1.5213303851449813,256.47649411907827,1.5212171201585671,280.64008070023846,1.5207999081984962,135.82997360467607,263.1840931741526,135.82997360904972,1.422880122702745,341.9754978216903,1.422145808866322,263.1840931741526,341.9754978216903,369.5618588486142,1.4219588749024883,1.4114473569351724,261.72000135677337,1.3613767298511483,64.22063279489632,195.6610017806904,64.2206327928213,1.2633876783136921,189.99885456447663,195.6610017806904,189.99885456447717,238.84349348970466,1.2630596237199083,1.2516151609631838,193.8650995343777,1.2009166550791903,132.4983385506248,0.014055808480521152,0.00873283687010665,120.77294658127833,244.0696379253148,31.17773193568568,599.8537445971126,1.6221522321424346,1219.2485558466537,1.6221968861374267,269.4842658773769,145.9401538381641,1.5719531201626193,932.5303791801746,931.2055824566862,1.5712857003783258,267.25272961050365,934.4387162103811,1.521272162308456,186.89100069264666,1.5210595915989242,269.8607463562558,1.5206367851178786,125.23292642121172,243.25532395463517,125.68047569039635,1.4198281479023172,242.19583097561735,1.4190336703138182,241.96912053519162,241.55255633862902,287.3228240208538,1.4191773930174836,1.4113934247895898,240.8105167482777,1.361228124680449,49.601087011545566,163.5770054636843,49.74639836353387,1.2599753715728421,178.90620897484385,163.78041891871428,178.42262234119463,224.75354150196105,1.2597802090210153,1.251592895220049,160.92905037571376,1.200724910750368,129.81927925357104,0.010181565933071006,0.001126664959979935
123.2660628492824,309.99984160480176,41.68448476281446,599.9998997339599,1.6221240192057107,1219.5060002331088,1.6221949038176384,283.9949593175071,165.88429732561332,1.5720359837985318,955.0761165669435,957.8967455297312,1.571314892249573,280.64404709548586,957.8967455296936,1.5213285622562203,256.48550988099845,1.5212152929817373,280.64404709548586,1.5207980736578137,135.840577851312,263.2395939100792,135.84057785922909,1.42288248238102,341.94208891601784,1.4221478814282915,263.2395939100792,341.94208891601784,369.5283854633142,1.4219608893398963,1.4114461323478347,261.7752658967437,1.3613746827829032,64.21856263998788,195.65778832888,64.21856263867217,1.2633869907460038,190.0000753860866,195.65778832888,190.00007538608656,238.84505717675455,1.263058946716852,1.2516147879580255,193.8618913965006,1.2009148878242515,132.49826710819062,0.014054165289508404,0.008731113057568601,120.77328693256892,244.0743130714717,31.178369213468763,599.8537095612464,1.6221522324536506,1219.2485203546362,1.6221968878665272,269.48525127461465,145.9412545652945,1.5719531357314973,932.5314500898544,931.2067625735443,1.5712857133036378,267.25375045881344,934.4398637665654,1.521272222375524,186.8948132641309,1.5210596612375498,269.86168921342596,1.5206368370143624,125.23341512573029,243.2562594733708,125.68092049929567,1.419828223972273,242.19577342314983,1.419033738282119,241.9702604107504,241.55251350888574,287.32252446454294,1.4191774755147548,1.4113934360123936,240.81176566362626,1.3612281862349442,49.601432094897326,163.57792880660716,49.74675949727126,1.2599754630719049,178.90673423806334,163.78118736203206,178.42317547805195,224.7532605292689,1.2597803172139381,1.2515929083927397,160.93002100533187,1.2007249586613034,129.81946939405117,0.010181505100850374,0.001126688970179344
123.26604516401744,309.9999951815569,41.684530463871596,599.9999404040677,1.6221241216329636,1219.506318007535,1.6221950063401729,283.99493067585047,165.88436708048383,1.5720360112433263,955.0761630616606,957.896795928699,1.5713149198330194,280.644017444865,957.8967959286507,1.5213274399239993,256.4855019298062,1.5212141705850426,280.644017444865,1.5207969512023136,135.848335965098,263.27364016015474,135.84833597258725,1.4228841063413225,341.92319477213596,1.4221493366049764,263.27364016015474,341.923194772136,369.5042430609941,1.4219623108229014,1.4114457468385417,261.80943540466194,1.3613747671753074,64.21720848799282,195.654769196377,64.2172084871158,1.2633868803756827,190.00003116710275,195.654769196377,190.00003116710275,238.8460231330722,1.2630588445526245,1.2516149252646143,193.85885887766338,1.2009149037224796,132.49811951698115,0.014052280822138606,0.008729705923619753,120.77330665854068,244.07677314297726,31.178683761783468,599.853691174329,1.6221522338985814,1219.2485041824325,1.622196890051956,269.48543669505,145.94190102995236,1.5719531397487347,932.5320930821847,931.2074442611388,1.571285717747533,267.2539245461787,934.4405375227245,1.5212722404629115,186.8958741535874,1.521059682950161,269.86183823221063,1.5206368498450387,125.23364396820547,243.25635997672643,125.6811235896747,1.4198282365280577,242.19587915907854,1.419033748964348,241.97043545409483,241.55264735183346,287.32257401521093,1.4191774977374572,1.4113934381820623,240.81202016594426,1.3612282027569562,49.60158303028106,163.57815838094047,49.74691753186404,1.2599754764141555,178.90680113479414,163.7813493254628,178.42322317294335,224.75283605550226,1.2597803390827202,1.2515929113353907,160.93028820810764,1.2007249704805416,129.81956446429126,0.01018149324276002,0.0011266913098120037
123.26602494170601,310.0000004523497,41.68453626749151,599.9999577897165,1.6221241180651265,1219.506397780057,1.6221950027763121,283.9948879851469,165.88438816003605,1.5720360441017025,955.0761803929825,957.8968152090812,1.5713149529141717,280.64397513779886,957.8968152090691,1.5213268406675777,256.4854069637965,1.5212135713166424,280.64397513779886,1.5207963519443344,135.85404233621733,263.2975009901787,135.85404234246576,1.4228852164844008,341.91037221280044,1.4221503309090737,263.2975009901787,341.91037221280044,369.48603670003024,1.421963282135285,1.4114455088472935,261.8334757870595,1.361374894396543,64.21633578241232,195.65323496346002,64.21633578183946,1.2633868453001695,189.99999020870104,195.65323496346002,189.99999020870104,238.84728798829178,1.26305881320047,1.2516149780095607,193.8572873241945,1.2009149337444964,132.49793907474225,0.014050706243274598,0.008728890889457903,120.77331605186058,244.07855379021692,31.17891002181477,599.8536826819826,1.6221522342431418,1219.2484992982097,1.622196890992103,269.4855694392253,145.94235677090327,1.5719531424157802,932.5325438838099,931.2079214007103,1.5712857206489552,267.25403735479136,934.4410192542038,1.5212722516741022,186.89659467434328,1.5210596964525365,269.86193920288247,1.5206368568280517,125.2338119420939,243.2564353542432,125.68127517586538,1.4198282455772717,242.19595411112928,1.4190337570283837,241.9705568956496,241.5527463956148,287.3226100520603,1.4191775128189896,1.4113934394265932,240.81220556498386,1.3612282125998572,49.60169939559735,163.57832740819683,49.7470400704057,1.2599754871402786,178.906846971443,163.781473194691,178.42323401269138,224.75255508281012,1.259780355516279,1.2515929131356007,160.93048233403127,1.200724977952474,129.8196268541363,0.010181482926232655,0.0011266975975988529
123.26601518442504,310.0000001567976,41.68453665569511,599.9999587735301,1.6221241166458988,1219.5064038183834,1.6221950013573663,283.99486709276283,165.88439464331233,1.5720360599663192,955.0761871507693,957.8968224918102,1.571314968888529,280.6439544700217,957.8968224918078,1.5213264514772042,256.48535810846056,1.5212131821133932,280.6439544700217,1.5207959627392422,135.858262945827,263.3146441112659,135.85826295079255,1.422886006422578,341.90134997972643,1.4221510387426828,263.3146441112659,341.90134997972643,369.4724650224611,1.4219639737342864,1.411445356421675,261.85078534284787,1.3613749695433004,64.21580054985387,195.65254097489014,64.21580054950488,1.2633868638112533,189.99997325951819,195.65254097489014,189.9999732595177,238.84864770154616,1.2630588327781527,1.2516150057807556,193.85654565528043,1.2009149496679248,132.4977519606996,0.014049541118688596,0.0087285703344228,120.77332137474184,244.07991263874877,31.179080377295964,599.8536806872687,1.6221522339652705,1219.248501740321,1.6221968911900286,269.4856754940955,145.9426835146183,1.571953144071571,932.5328637055159,931.2082612008951,1.5712857224055392,267.2541202203772,934.4413740824165,1.5212722579025415,186.8971273292579,1.521059703624128,269.86201858672104,1.52063685948941,125.23394128784072,243.25651408187179,125.68139457193837,1.4198282528732007,242.19600497144944,1.4190337643593254,241.97065907406116,241.55281197865918,287.3226190612727,1.4191775235951958,1.4113934399992976,240.81236231144462,1.3612282175091857,49.601794463282815,163.57846162088399,49.74713791604224,1.2599754973431763,178.90688103922255,163.7815826839884,178.423229057378,224.75239590514764,1.2597803690084224,1.2515929140472455,160.93063246470717,1.2007249818469357,129.81967884567382,0.010181471305329284,0.0011267075411473522
123.26600935960215,310.00000007156257,41.68453668511903,599.9999587802764,1.6221241161145081,1219.5064041712055,1.622195000825983,283.9948546207944,165.88439824269926,1.5720360694338291,955.0761911291452,957.896826753676,1.5713149784215734,280.6439421322919,957.8968267536764,1.5213261837860803,256.48532884265717,1.5212129144119562,280.6439421322919,1.5207956950339998,135.861398152148,263.3270976477077,135.86139815279634,1.422886576538387,341.8948979544379,1.4221515497418877,263.3270976477077,341.8948979544379,369.4623980288867,1.4219644730752607,1.4114452542777856,261.86337651216047,1.3613750146227037,64.21550512730485,195.6523768624039,64.2155051272679,1.263386917157371,189.99996624040426,195.6523768624039,189.99996624040426,238.84997581683604,1.26305888586109,1.2516150215795836,193.85632873148745,1.200914960807323,132.4975737088725,0.014048769554710705,0.008728575252173503,120.77332325340582,244.08101133598174,31.179220309111933,599.8536834324691,1.6221522332483624,1219.248510260576,1.6221968908656506,269.4857639902124,145.94293374707877,1.5719531449328044,932.5331066881499,931.2085204342056,1.5712857232226567,267.2541835881782,934.4416612845462,1.521272259895642,186.89754063410865,1.521059705800335,269.86208265087146,1.520636858586013,125.2340483931424,243.256602022308,125.68149640976532,1.419828259151093,242.19603709375687,1.4190337710095366,241.97075203966517,241.55285614683194,287.3226100520603,1.4191775318449227,1.4113934399332162,240.8125140015679,1.3612282185637823,49.601871319950604,163.57856858738654,49.747216316016,1.2599755072844612,178.90690457696118,163.78168258666528,178.42321171378111,224.75233319879572,1.2597803802625325,1.2515929142030329,160.93075749075015,1.2007249826620554,129.81972489532137,0.010181456482767708,0.0011267199414602017
123.26600549997204,310.000000035525,41.68453669556824,599.9999587754827,1.6221241158486759,1219.506404264749,1.6221950005601515,283.9948463583307,165.88440061880328,1.5720360757058114,955.0761937640716,957.8968295671418,1.5713149847369834,280.643933954574,957.8968295671414,1.5213259951129707,256.4853094318085,1.5212127257311754,280.643933954574,1.5207955063498324,135.86373635620993,263.3362031406282,135.86373635538553,1.4228869917214193,341.89024245973974,1.4221519219393242,263.3362031406282,341.89024245973974,369.454951396449,1.421964836811864,1.4114451836945265,261.87259094578434,1.3613750421372688,64.2153808614541,195.65252604794216,64.21538086160861,1.2633869890604137,189.99996400255014,195.65252604794216,189.99996400255006,238.85120482209734,1.2630589566334687,1.2516150303899642,193.85643047509672,1.2009149696647015,132.49741332592805,0.014048330259290804,0.00872876397404215,120.77332106163118,244.08191555117577,31.17933441916162,599.8536896141072,1.6221522320813029,1219.2485231766314,1.6221968900821948,269.4858370346263,145.94312816698158,1.5719531453384175,932.5332953438858,931.2087149635498,1.5712857235591167,267.2542267618448,934.4418933839418,1.5212722597959871,186.89784563982738,1.5210597055035795,269.862134877081,1.5206368559734873,125.23413325799892,243.2566891252162,125.68157893352164,1.419828264637179,242.1960531549106,1.4190337772408368,241.9708324423497,241.5528829154215,287.3225875290294,1.4191775380064378,1.4113934396303438,240.8126505226789,1.361228217787987,49.60193058292335,163.5786553715301,49.74727681363355,1.2599755171603428,178.90693183118483,163.7817688662499,178.42319715754803,224.75233802236127,1.2597803897901598,1.251592914076095,160.93085865496388,1.2007249819375045,129.8197857996939,0.01018144343893137,0.001126732605128089
123.26600288535957,310.00000002411116,41.68453670627806,599.9999587749253,1.6221241156718889,1219.5064043688221,1.6221950003833743,283.99484076229555,165.88440223594998,1.572036079954568,955.0761955534877,957.8968314794924,1.571314989015148,280.64392841702994,957.8968314794924,1.521325859682921,256.48529629600085,1.52121259029536,280.64392841702994,1.5207953709111313,135.86548742399526,263.3428857467663,135.86548742343763,1.4228872955323033,341.88686813958697,1.4221521942988433,263.3428857467663,341.88686813958697,369.4494537184553,1.4219651029897964,1.4114451336537268,261.87935768245336,1.3613750586383189,64.21537867110652,195.65289778298728,64.21537867132515,1.2633870702848857,189.99996429541312,195.65289778298728,189.99996429541338,238.85229925549487,1.263059036207673,1.251615034874784,193.8567560687324,1.2009149771680256,132.49727563488648,0.01404814955543775,0.008729041041010797,120.77331479941792,244.08264801599776,31.179429439852733,599.8536980077055,1.6221522307197334,1219.248538860413,1.6221968890073486,269.4858974367378,145.94329153883908,1.5719531453328612,932.533452556999,931.2088756798535,1.571285723567856,267.2542476523286,934.4420916702959,1.5212722580769378,186.89805339734596,1.5210597034757503,269.8621745690003,1.5206368520669065,125.23419822350978,243.2567703654287,125.6816444843068,1.4198282697839195,242.19606118548748,1.4190337831055901,241.97090195717067,241.55290165343416,287.3225559967862,1.4191775425953483,1.4113934390521325,240.81277524566917,1.3612282152060438,49.60197317818502,163.57871945051983,49.747321569524075,1.2599755262513863,178.90696899603526,163.781835215755,178.42318817604252,224.7523838462338,1.2597803979749673,1.2515929136722017,160.9309369515912,1.2007249800355582,129.81986452973646,0.010181436442698769,0.0011267426659726254
123.26600104882931,310.00000001586653,41.684536716970634,599.9999587736111,1.622124115559804,1219.5064044781684,1.6221950002712986,283.9948368318625,165.88440337523497,1.5720360829387274,955.0761968106599,957.896832821688,1.5713149920199634,280.6439245273709,957.8968328216877,1.5213257614526157,256.4852870680783,1.5212124920607741,280.6439245273709,1.5207952726742793,135.86680506794679,263.3478005348822,135.86680506755982,1.4228875186405325,341.88441910317454,1.4221523943024308,263.3478005348822,341.88441910317454,369.44540206343027,1.4219652984576348,1.411445097673556,261.8843365819606,1.3613750680111356,64.21546310818528,195.65340224839008,64.215463108445,1.2633871550271236,189.99996592942983,195.65340224839008,189.9999659294302,238.8532433058901,1.263059119002829,1.2516150366431331,193.85721908718756,1.2009149838232156,132.4971627258779,0.014048158393091247,0.008729349813747596,120.77330384054471,244.08324156507766,31.17950494508352,599.8537072307886,1.6221522292247856,1219.2485552768278,1.622196887800552,269.4859451965469,145.9434260803688,1.571953145105051,932.5335833508672,931.2090100971255,1.57128572341055,267.2542434742318,934.4422590657233,1.5212722557599585,186.89816390666434,1.5210597008049507,269.8621996375809,1.5206368477696677,125.23424797187394,243.256833180026,125.68169598849514,1.4198282741388537,242.1960665392054,1.419033787923066,241.97095137132055,241.55291503772895,287.3225289691491,1.4191775456116549,1.411393438435374,240.8128730015264,1.3612282117998185,49.60200743959115,163.57876637450443,49.747358917543075,1.2599755343613819,178.9070296986243,163.7818806260627,178.4231931313559,224.75245861149952,1.2597804047530108,1.2515929132567687,160.93099362343574,1.2007249776807674,129.81995662903154,0.01018143513831695,0.0011267517032613127
