air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.393911150786,310.0015775234574,41.683852658930874,599.9976979787136,1.6221351359847795,1219.5023698602313,1.622206015539606,283.95400286813185,165.89563195492002,1.5720667474922463,955.0885319487878,957.9102897677449,1.5713458726731049,280.60340712525795,957.9102864728967,1.5212405485193048,256.38820531679403,1.5211273165343318,280.60340712525795,1.520710167295229,135.81610511418262,263.03928593037574,135.81610509829017,1.4228675674546096,342.07620902357144,1.422134076257079,263.03928593037574,342.07620902357144,369.6283679435828,1.4219473133371956,1.4114458074846918,10.501505852503758,261.5784955173455,1.3613830914256644,64.22393858992088,195.6397318157882,64.22393858526503,1.2633886409881478,189.9966809593618,1.422134076257079,195.6397318157882,189.9966809593618,238.84456787540668,1.2630606621172618,1.251618472519533,11.441781129716388,193.84377236965543,1.200913661001875,132.49829613811517,0.014055897758514457,0.008733877437643398,2131.130826169995,228.9521367111771,30.959017910782705,600.5833724360086,1.6219669448250316,1220.593367932094,1.6220147085113426,270.02851067492196,142.0654961126726,1.5720868050128851,934.5693478607326,929.5271216501422,1.57141362097516,268.1258808069368,931.238994256104,1.5219311329377174,177.5433909719833,1.5219642172513388,269.1363172996036,1.521652212768546,127.00763083572583,238.0580894016049,127.0769198691486,1.419880804091479,245.2990345945289,1.4193883574197272,239.3401185816767,245.13264639561905,294.63448229536914,1.419310460651902,1.4115757653966523,7.6791909680771475,237.84718782796776,1.3620228099922294,50.97494408685623,164.03728762199225,51.41090851506978,1.26036939250201,175.05594572270124,1.4193134884250709,164.51455046029926,175.98591651015215,222.2804934251386,1.260041143782051,1.2517051487221071,8.265515921765514,163.8861825011655,1.201537497082752,141.99453570535394,0.014033366105444709,0.0026837272352085084
2186.6984554530873,309.9998235102461,41.68469403125214,600.0006985838859,1.622121793097714,1219.5089324942373,1.6221926779717764,283.9909335092101,165.88570154725448,1.5720390576670635,955.0775443021389,957.8984490673645,1.571317987118523,280.64008070023846,957.8984490674312,1.5213303851449813,256.47649411907827,1.5212171201585671,280.64008070023846,1.5207999081984962,135.82997360467607,263.1840931741526,135.82997360904972,1.422880122702745,341.9754978216903,1.422145808866322,263.1840931741526,341.9754978216903,369.5618588486142,1.4219588749024883,1.4114473569351724,10.511517967315754,261.72000135677337,1.3613767298511483,64.22063279489632,195.6610017806904,64.2206327928213,1.2633876783136921,189.99885456447663,1.422145808866322,195.6610017806904,189.99885456447717,238.84349348970466,1.2630596237199083,1.2516151609631838,11.444403741899144,193.8650995343777,1.2009166550791903,132.4983385506248,0.014055808480521152,0.00873283687010665,2131.143879390819,228.96944434977257,30.960358086018964,600.5837303785336,1.6219668599964736,1220.5941816435811,1.6220146392043782,270.03060999947195,142.06721262603514,1.5720868461631747,934.5718141530739,929.5299444128569,1.5714136624864725,268.1277498088901,931.2418754611908,1.5219313227805458,177.55603765837927,1.5219644336355622,269.13849548071755,1.5216524327090433,127.00978464725685,238.06112962811358,127.07888756325322,1.4198810979647072,245.29855543677598,1.4193886663665491,239.3434251420779,245.13266245677278,294.6337525491683,1.4193106895818295,1.411575833724695,7.679427282185208,237.85146211855343,1.3620229260220895,50.975844760577566,164.04066841939925,51.41143323930359,1.2603697085629255,175.05961079636845,1.4193137862183889,164.517074516568,175.98988076086536,222.28168002225902,1.260041460751506,1.2517051989087313,8.265830431467439,163.8879715169597,1.2015376305359906,141.9983414859017,0.014029515275849221,0.0026844905529320407
2186.731645366017,309.99984160480176,41.68448476281446,599.9998997339599,1.6221240192057107,1219.5060002331088,1.6221949038176384,283.9949593175071,165.88429732561332,1.5720359837985318,955.0761165669435,957.8967455297312,1.571314892249573,280.64404709548586,957.8967455296936,1.5213285622562203,256.48550988099845,1.5212152929817373,280.64404709548586,1.5207980736578137,135.840577851312,263.2395939100792,135.84057785922909,1.42288248238102,341.94208891601784,1.4221478814282915,263.2395939100792,341.94208891601784,369.5283854633142,1.4219608893398963,1.4114461323478347,10.514756992061724,261.7752658967437,1.3613746827829032,64.21856263998788,195.65778832888,64.21856263867217,1.2633869907460038,190.0000753860866,1.4221478814282915,195.65778832888,190.00007538608656,238.84505717675455,1.263058946716852,1.2516147879580255,11.44415875882665,193.86189139650062,1.2009148878242515,132.49826710819062,0.014054165289508404,0.008731113057568601,2131.1420352762175,228.9748936354741,30.960911847858288,600.5837757237133,1.6219668393673063,1220.5943124322089,1.6220146222487475,270.03082140686223,142.06831372278515,1.5720868631767027,934.5730033912034,929.5311856853995,1.571413683993702,268.1279057911693,931.2431206994947,1.5219314425658896,177.55876060798425,1.521964565790681,269.1384641449918,1.5216525695370346,127.01030963881755,238.06082476793475,127.07935753897185,1.4198811217188942,245.29894491975392,1.419388698203781,239.3427232936442,245.13316570625628,294.6345949105236,1.4193107093811748,1.411575865884251,7.679434910943952,237.851066038787,1.3620230217358145,50.97613181560184,164.04091186910432,51.41168078567743,1.2603697582039466,175.06011995481944,1.4193138080541219,164.51727053772947,175.9908309422082,222.28148587374645,1.260041502666672,1.2517052257503243,8.265869495320013,163.88807765238786,1.2015377386299442,141.99949124161753,0.014028051963202868,0.0026849262345969797
2186.731331630609,309.9999951815569,41.684530463871596,599.9999404040677,1.6221241216329636,1219.506318007535,1.6221950063401729,283.99493067585047,165.88436708048383,1.5720360112433263,955.0761630616606,957.896795928699,1.5713149198330194,280.644017444865,957.8967959286507,1.5213274399239993,256.4855019298062,1.5212141705850426,280.644017444865,1.5207969512023136,135.848335965098,263.27364016015474,135.84833597258725,1.4228841063413225,341.92319477213596,1.4221493366049764,263.27364016015474,341.923194772136,369.5042430609941,1.4219623108229014,1.4114457468385417,10.516563984359628,261.80943540466194,1.3613747671753074,64.21720848799282,195.654769196377,64.2172084871158,1.2633868803756827,190.00003116710275,1.4221493366049764,195.654769196377,190.00003116710275,238.8460231330722,1.2630588445526245,1.2516149252646143,11.443919288010251,193.85885887766338,1.2009149037224796,132.49811951698115,0.014052280822138606,0.008729705923619753,2131.1389413851543,228.978017976801,30.961283067706255,600.5837780146719,1.6219668295417764,1220.594343474157,1.6220146142217629,270.0308129786606,142.06918011109735,1.5720868741893779,934.5738421092084,929.5320598151133,1.571413699191212,268.1278640102017,931.2439743744299,1.5219315323550697,177.55996957992738,1.5219646632748647,269.1381897833042,1.5216526711081346,127.01058881493175,238.06027367453456,127.07959925749213,1.4198811156672322,245.29933707959077,1.4193886963972275,239.3417651616536,245.1336140801312,294.63535618896765,1.4193107058234797,1.4115758878452629,7.679419476013471,237.85029410460396,1.3620230972303786,50.9763133084559,164.04078623391973,51.41186166120744,1.2603697757974048,175.06016703029664,1.4193137980002593,164.5172074678577,175.99126700978664,222.28125796027513,1.2600415131854283,1.2517052456680324,8.265875549074943,163.88800507265714,1.2015378243986696,142.00010622723298,0.01402706583278191,0.0026853090126574115
2186.7309728881673,310.0000004523497,41.68453626749151,599.9999577897165,1.6221241180651265,1219.506397780057,1.6221950027763121,283.9948879851469,165.88438816003605,1.5720360441017025,955.0761803929825,957.8968152090812,1.5713149529141717,280.64397513779886,957.8968152090691,1.5213268406675777,256.4854069637965,1.5212135713166424,280.64397513779886,1.5207963519443344,135.85404233621733,263.2975009901787,135.85404234246576,1.4228852164844008,341.91037221280044,1.4221503309090737,263.2975009901787,341.91037221280044,369.48603670003024,1.421963282135285,1.4114455088472935,10.517773287991528,261.8334757870595,1.361374894396543,64.21633578241232,195.65323496346002,64.21633578183946,1.2633868453001695,189.99999020870104,1.4221503309090737,195.65323496346002,189.99999020870104,238.84728798829178,1.26305881320047,1.2516149780095607,11.443833577717722,193.8572873241945,1.2009149337444964,132.49793907474225,0.014050706243274598,0.008728890889457903,2131.136902860881,228.98026841182303,30.961562079134687,600.5837784886634,1.6219668222726626,1220.5943645305833,1.6220146083829563,270.0308445844166,142.06986575543144,1.5720868821127256,934.5744813805184,929.5327396242054,1.571413710324983,268.12786818829846,931.2446247536715,1.5219315983266983,177.5609884758429,1.5219647338037567,269.1379913237078,1.5216527450401756,127.01082058378128,238.05996043907606,127.07979356874816,1.4198811166287113,245.29959138119148,1.4193886987274198,239.34114539096038,245.133921918911,294.63580664958545,1.4193107075765468,1.4115759037818647,7.679412734319697,237.849812067101,1.3620231517784742,50.976456527306716,164.0407158479428,51.41200488005714,1.2603697946989267,175.06017198561005,1.4193137939682414,164.51719863807566,175.9915630897618,222.2811361652455,1.260041527221094,1.251705260715942,8.265884801040027,163.88798879192987,1.2015378876610294,142.00054295614828,0.014026317622357048,0.002685635518345821
2186.730799794661,310.0000001567976,41.68453665569511,599.9999587735301,1.6221241166458988,1219.5064038183834,1.6221950013573663,283.99486709276283,165.88439464331233,1.5720360599663192,955.0761871507693,957.8968224918102,1.571314968888529,280.6439544700217,957.8968224918078,1.5213264514772042,256.48535810846056,1.5212131821133932,280.6439544700217,1.5207959627392422,135.858262945827,263.3146441112659,135.85826295079255,1.422886006422578,341.90134997972643,1.4221510387426828,263.3146441112659,341.90134997972643,369.4724650224611,1.4219639737342864,1.411445356421675,10.51861731261139,261.85078534284787,1.3613749695433004,64.21580054985387,195.65254097489014,64.21580054950488,1.2633868638112533,189.99997325951819,1.4221510387426828,195.65254097489014,189.99997325951773,238.84864770154616,1.2630588327781527,1.2516150057807556,11.443826997397322,193.85654565528046,1.2009149496679248,132.4977519606996,0.014049541118688596,0.0087285703344228,2131.135730848288,228.98197328683972,30.96178041367337,600.5837805426262,1.6219668162928718,1220.5943840674738,1.6220146035557697,270.0309099029791,142.07040798736574,1.572086888180254,934.5749740436233,929.5332679007827,1.5714137187758124,268.1279099692661,931.2451311144032,1.5219316473569722,177.56189907262637,1.521964785637052,269.13786876620264,1.521652799829971,127.01101313921436,238.05983648493742,127.07995217823725,1.4198811231893915,245.29973860843398,1.4193887054823586,239.34079362921557,245.13411331432627,294.6360453937129,1.419310713815403,1.4115759157315626,7.679412468200206,237.84956262112044,1.3620231916834367,50.976568880025894,164.04069642242231,51.4121141461623,1.2603698139274646,175.060154022599,1.4193137958009767,164.5172329480859,175.99176377995414,222.28107345889362,1.2600415424716924,1.251705272174971,8.265895994775558,163.8880125294788,1.2015379350285516,142.0008608472635,0.01402575371371457,0.0026859012691852163
2186.7306964626955,310.00000007156257,41.68453668511903,599.9999587802764,1.6221241161145081,1219.5064041712055,1.622195000825983,283.9948546207944,165.88439824269926,1.5720360694338291,955.0761911291452,957.896826753676,1.5713149784215734,280.6439421322919,957.8968267536764,1.5213261837860803,256.48532884265717,1.5212129144119562,280.6439421322919,1.5207956950339998,135.861398152148,263.3270976477077,135.86139815279634,1.422886576538387,341.8948979544379,1.4221515497418877,263.3270976477077,341.8948979544379,369.4623980288867,1.4219644730752607,1.4114452542777856,10.519218797475194,261.86337651216047,1.3613750146227037,64.21550512730485,195.6523768624039,64.2155051272679,1.263386917157371,189.99996624040426,1.4221515497418877,195.6523768624039,189.99996624040426,238.84997581683604,1.26305888586109,1.2516150215795836,11.443864281506455,193.85632873148745,1.200914960807323,132.4975737088725,0.014048769554710705,0.008728575252173503,2131.1351087373378,228.98330308935275,30.961954092748243,600.5837849665461,1.6219668110688907,1220.5944047982853,1.622014599245389,270.03098645914366,142.07084672581564,1.5720868930364995,934.5753662391767,929.5336886852867,1.57141372544384,268.12796776627135,931.2455381232353,1.5219316847774351,177.56269694990513,1.5219648247593194,269.1377893823641,1.5216528416303852,127.01117291925456,238.05983145976964,127.08008386508246,1.4198811335959876,245.29981891420263,1.41938871524822,239.34062109845502,245.1342297576908,294.63615125195804,1.4193107228901027,1.4115759251040907,7.679416548699069,237.84946655070902,1.362023221503062,50.97665653983976,164.04070499992488,51.41219933668497,1.2603698325673736,175.06014411197222,1.4193138015610023,164.51728870185255,175.99191863349765,222.2810674294367,1.2600415580739814,1.251705281072163,8.265907930952734,163.888058761773,1.2015379711202487,142.0011104066437,0.014025310705213933,0.0026861213073542224
2186.730627993117,310.000000035525,41.68453669556824,599.9999587754827,1.6221241158486759,1219.506404264749,1.6221950005601515,283.9948463583307,165.88440061880328,1.5720360757058114,955.0761937640716,957.8968295671418,1.5713149847369834,280.643933954574,957.8968295671414,1.5213259951129707,256.4853094318085,1.5212127257311754,280.643933954574,1.5207955063498324,135.86373635620993,263.3362031406282,135.86373635538553,1.4228869917214193,341.89024245973974,1.4221519219393242,263.3362031406282,341.89024245973974,369.454951396449,1.421964836811864,1.4114451836945265,10.51965311733749,261.87259094578434,1.3613750421372688,64.2153808614541,195.65252604794216,64.21538086160861,1.2633869890604137,189.99996400255014,1.4221519219393242,195.65252604794216,189.99996400255006,238.85120482209734,1.2630589566334687,1.2516150303899642,11.443926243504432,193.85643047509672,1.2009149696647015,132.49741332592805,0.014048330259290804,0.00872876397404215,2131.1348532274833,228.98439799797458,30.962101864836484,600.5837883634847,1.6219668068007873,1220.5944216217188,1.622014595792686,270.0310658247088,142.07121856312028,1.5720868969037156,934.5756959215868,929.5340420524323,1.571413730713592,268.12803391947017,931.2458825153241,1.5219317134282557,177.56342852159284,1.5219648548800033,269.13773645980507,1.5216528745433282,127.01131104412448,238.05989846200674,127.08019623785702,1.4198811453034084,245.29985772865749,1.4193887262446323,239.340552421162,245.13429667916466,294.63617602729204,1.4193107329960186,1.4115759325602617,7.679422580740867,237.84945475258831,1.3620232439041466,50.97672938391044,164.04072493000436,51.412270328787194,1.2603698503243397,175.06013110427455,1.4193138088919437,164.5173563127551,175.9920412775041,222.28109878261264,1.260041572876973,1.2517052879845076,8.265920152684387,163.8881146879354,1.2015379991513158,142.00132431468384,0.014024947422549604,0.002686317097913633
2186.7305816100684,310.00000002411116,41.68453670627806,599.9999587749253,1.6221241156718889,1219.5064043688221,1.6221950003833743,283.99484076229555,165.88440223594998,1.572036079954568,955.0761955534877,957.8968314794924,1.571314989015148,280.64392841702994,957.8968314794924,1.521325859682921,256.48529629600085,1.52121259029536,280.64392841702994,1.5207953709111313,135.86548742399526,263.3428857467663,135.86548742343763,1.4228872955323033,341.88686813958697,1.4221521942988433,263.3428857467663,341.88686813958697,369.4494537184553,1.4219651029897964,1.4114451336537268,10.519969336069689,261.87935768245336,1.3613750586383189,64.21537867110652,195.65289778298728,64.21537867132515,1.2633870702848857,189.99996429541312,1.4221521942988433,195.65289778298728,189.99996429541335,238.85229925549487,1.263059036207673,1.251615034874784,11.444001332889254,193.85675606873238,1.2009149771680256,132.49727563488648,0.01404814955543775,0.008729041041010797,2131.1347532453665,228.98533883640974,30.962232592854573,600.5837918394218,1.621966803043967,1220.594437251231,1.6220145927798177,270.0311472973243,142.0715534384662,1.5720869001375082,934.5759883937926,929.5343630675945,1.571413735249249,268.12810355441627,931.2461972688209,1.5219317380430477,177.56409157750315,1.5219648803020585,269.1376967678858,1.521652902182387,127.01143219602311,238.0600039905302,127.08028988183582,1.4198811578026354,245.2998684360933,1.4193887384192316,239.34054237082643,245.1343314783311,294.6361580088673,1.41931074413315,1.4115759390252136,7.679429499847634,237.84948509061297,1.3620232626202045,50.97679296814162,164.04074612148128,51.41233082640474,1.2603698677869914,175.06012181306195,1.4193138170607071,164.517426698732,175.99214410025695,222.2811626948559,1.2600415874241893,1.251705294031367,8.265932088861561,163.88817160834066,1.2015380232426367,142.00149662949397,0.014024629231255827,0.002686507324061444
2186.730549030145,310.00000001586653,41.684536716970634,599.9999587736111,1.622124115559804,1219.5064044781684,1.6221950002712986,283.9948368318625,165.88440337523497,1.5720360829387274,955.0761968106599,957.896832821688,1.5713149920199634,280.6439245273709,957.8968328216877,1.5213257614526157,256.4852870680783,1.5212124920607741,280.6439245273709,1.5207952726742793,135.86680506794679,263.3478005348822,135.86680506755982,1.4228875186405325,341.88441910317454,1.4221523943024308,263.3478005348822,341.88441910317454,369.44540206343027,1.4219652984576348,1.411445097673556,10.520200784078447,261.8843365819606,1.3613750680111356,64.21546310818528,195.6534022483901,64.215463108445,1.2633871550271236,189.99996592942983,1.4221523943024308,195.6534022483901,189.9999659294302,238.85324330589006,1.263059119002829,1.2516150366431331,11.444082359695852,193.85721908718756,1.2009149838232156,132.4971627258779,0.014048158393091247,0.008729349813747596,2131.1346699269357,228.98617738234387,30.962352753549162,600.5837933403947,1.6219667998428893,1220.5944497331334,1.6220145902727594,270.031218937038,142.07186835435442,1.572086903115709,934.5762592840799,929.534668637294,1.571413739417859,268.1281669222172,931.2464890628452,1.521931760465429,177.56470600931334,1.5219649033500695,269.13764802342354,1.521652927770491,127.01154398352377,238.06012124444513,127.08037474669162,1.4198811705846504,245.29986442080485,1.4193887505938312,239.34055744632977,245.13435155477325,294.6361039535932,1.4193107552702817,1.4115759449615153,7.679436685073893,237.84953228309578,1.362023279833159,50.97684914450121,164.04075873545563,51.412385150796005,1.2603698847918208,175.0600995141517,1.4193138250200152,164.5174915345602,175.99222338527122,222.2812531367096,1.2600416018754896,1.2517052996050941,8.265943511040676,163.88822591885835,1.201538045386727,142.0016451767441,0.014024330647634059,0.0026867009111250016
