Variable,MAE,RMSE,R2,MAPE
air,2.4810287627291543,2.4810408195777107,-1232233.8848768754,2.0127896288613454
second_air2,71.86417742384717,71.9588483238474,-257.26682592828166,22.642301584834655
COG,11.306820144480296,11.317768122831353,-350.36999224329554,26.494529723941845
burner_input_T_PV,0.15362579852233202,0.18805363188949922,-0.9606548176242182,0.02560884530631242
burner_inputP,3.1878055730001474e-05,3.5387653599668086e-05,-1.9217685305345027,0.001965194598159759
burner_output_T_PV,0.2829805625026817,0.35769402921710836,-0.8360690732109364,0.023208415709153284
burner_output_P_PV,3.2760290808283822e-06,2.0404478202560778e-05,0.025500676408763967,0.00020193435946084723
fur_F,14.890519695832173,14.892418595760462,-2634.8053762748937,5.234556990383845
fur_inputT,21.369554596749722,21.38794217150618,-380.9692146523442,12.743705264808167
fur_inputP,8.597347715741079e-05,8.602923642679742e-05,-668.014845211857,0.005468911744964777
fur_temp,24.092805855815072,24.111998382158408,-421.76427738950025,2.51750121845782
fur_outputT,28.376870943036643,28.396216635257783,-491.36963438013885,2.9559055241159022
fur_outputP_PV,2.922728348297987e-05,2.936734898921323e-05,-105.72273861683104,0.0018600517573795483
WHB_F,13.738961495780702,13.740686792244293,-2383.4273126879134,4.8875592491343856
WHB_inputT,25.126664031842544,25.148074166826913,-385.1711409827568,2.6173291921567596
WHB_inputP,5.287113876298938e-05,5.305309301377291e-05,-37.273486498269726,0.0034753283400917666
WHB_outputT,72.45303271622035,72.47489884927957,-1068.0506725924001,27.85666652233963
WHB_outputP,0.0001524580893373897,0.00015267004193067086,-321.9688108044177,0.010022133287825108
SEP1_F,11.139678882394584,11.14190621846961,-1566.7839155019801,3.9628622933812356
SEP1_P_PV,0.0001568299015889612,0.00015703337792905174,-351.34033264381986,0.010312359283036511
SEP1_T,11.081660744772064,11.08749188303924,-858.8135019436991,8.126399774983739
HEATER1_F,20.904298250330875,20.910766478165897,-1027.274359989465,7.90656730766736
HEATER1_input_T,10.631393781233704,10.637412945398335,-790.4247095905163,7.796184078972811
HEATER1_input_P,0.0031187819048235487,0.003119007716544413,-4801.147629545324,0.21917568887488675
HEATER1_output_T_PV,99.45459582302041,99.45503350812716,-98477.70542891897,29.11489966893674
HEATER1_output_P,0.003173240855984291,0.0031734273944520127,-5911.122668581946,0.2231190625750057
cat1_F,22.20113891469337,22.207380742179375,-1158.7483940338102,8.39709139651778
cat1_input_temp,100.09737958170331,100.0978184999015,-99754.76883898478,29.303071965164524
cat1_output_temp,81.79733566989184,81.79787574639376,-45946.69293977574,22.17056291123564
cat1_input_P,0.0028412799684048953,0.002841480084377577,-4916.89224405446,0.19980445194403393
cat1_output_P_PV,5.147991594504754e-05,5.149147943004622e-05,-1877.3829925512423,0.0036473194437233515
SEP2_F,21.88985209218467,21.896100115198138,-1114.594557432428,8.325243743723082
SEP2_P_PV,0.0001466278725643505,0.0001467731253943897,-461.87237644544246,0.010770560989893692
SEP2_T,14.81722507008247,14.818074126631613,-6790.633963757101,22.98810570576665
HEATER2_F,32.85895134898577,32.862993381846124,-3083.19802730678,16.715606111623956
HEATER2_input_T,14.67376583276881,14.674637174799711,-6659.785657757188,22.765524318837038
HEATER2_input_P,0.0034844381350426887,0.003484750379345686,-4070.7740575960493,0.27578232245358597
HEATER2_output_T_PV,11.118320990289243,11.118334072686782,-5462762.370223803,5.851760594374397
cat2_F,32.65572157619765,32.65978752224822,-3045.1741355717822,16.612216741133388
cat2_input_temp,11.595465350903062,11.595473565193569,-5941688.19745611,6.102889741943144
cat2_output_temp,13.52046183765507,13.526668467805974,-1189.1118532683276,5.673507371082209
cat2_input_P,0.0033478987340532585,0.003348193986837426,-4016.3451585724997,0.2650450624197971
cat2_output_P_PV,2.215162527775199e-05,2.228256402445636e-05,-81.05857750991912,0.0017698425591567114
SEP3_F,33.7222378471212,33.726314253831,-3149.8737975715303,17.311843164542783
SEP3_P_PV,0.00019009881812017158,0.00019021408977210375,-782.6211294725587,0.01582948259460328
SEP3_T,2.747769928789683,2.748337417190584,-2016.3410258469512,2.0726420356266333
B35_H2S,0.003977196550788837,0.0039784720975647395,-1920.693939216574,28.13720449188455
B35_SO2,0.007898342463991778,0.00790096606644737,-1359.797542272853,87.35372067666167
