Variable,MAE,RMSE,R2,MAPE
air_m3,55.509837616039285,55.50989515115118,-1960028.3023743557,2.5385433872533647
second_air2,87.14388232383928,87.22686564021755,-378.49036268198034,27.459513970705352
COG,11.544539458080436,11.555824859714852,-365.30680546746737,27.051478122627003
burner_input_T_PV,0.5988225159341722,0.6130471107923914,-19.8365297314149,0.09981059629962517
burner_inputP,0.00015726392271778652,0.00015855377528543633,-57.65370451926081,0.009694930905292623
burner_output_T_PV,1.10976597127972,1.1397926754276853,-17.643066872264136,0.09100651472777672
burner_output_P_PV,0.0001834361507528822,0.00018454680717125104,-78.71565656989182,0.01130786897214886
fur_F,14.34976380306715,14.351780677373231,-2446.904369691995,5.044457545648942
fur_inputT,25.240110902662877,25.255668262731362,-531.6084938790838,15.052536084887313
fur_inputP,4.791532445516975e-05,4.801387131060441e-05,-207.39009204211536,0.0030479718170727463
fur_temp,22.06241563384542,22.08371454985625,-353.63053025243937,2.3053306241287994
fur_outputT,30.079924743024193,30.098808375641706,-552.1830998933559,3.133312060534346
fur_outputP_PV,9.906288092060967e-05,9.910547338106886e-05,-1214.4098545560619,0.006304456174360393
WHB_F,12.897316978884664,12.899510303139788,-2100.423838877652,4.588136883534267
WHB_inputT,28.35832264437163,28.37812424550272,-490.74247407701205,2.9539716325490595
WHB_inputP,0.0006071506406667981,0.000607202447301598,-5012.530200627562,0.039909273796270836
WHB_outputT,81.8310775319867,81.85107212035612,-1362.552299211146,31.46299325562954
WHB_outputP,0.0007532371334633214,0.0007532791238511657,-7861.574943959371,0.04951554607581064
SEP1_F,11.898178069544448,11.900676638363164,-1787.5888409537579,4.232690943056488
SEP1_P_PV,0.0008612296592550553,0.0008612669762291556,-10597.734297919947,0.056630224481094484
SEP1_T,9.300139922390276,9.307044710115576,-604.8445861317961,6.81986055654772
HEATER1_F,26.118477628412197,26.1238604775571,-1603.8846156242012,9.878822320328123
HEATER1_input_T,9.236535396606204,9.243568255879413,-596.608646742559,6.773209457826
HEATER1_input_P,0.003067960528264732,0.0030682049408723142,-4645.985728096948,0.21560415898270704
HEATER1_output_T_PV,96.35143126951927,96.3519070792382,-92428.24908899057,28.20645737513836
HEATER1_output_P,0.0028204602837866733,0.002820686603530397,-4669.850590515393,0.1983141052842851
cat1_F,24.876749968254487,24.88290743232738,-1455.0334442078097,9.409116599908295
cat1_input_temp,96.51988559457762,96.5203657760333,-92751.73251178136,28.255771449984003
cat1_output_temp,74.46625234482197,74.46694598318226,-38079.85979766481,20.18351408709009
cat1_input_P,0.002708657501650883,0.002708871399854352,-4468.57831870466,0.19047817278917006
cat1_output_P_PV,0.00013193124761313243,0.0001319373898728848,-12331.444899183725,0.009347245562020951
cat1_deltaP,2.897017404777424,2.897234326419519,-5098.126506449021,27.369011776314196
SEP2_F,24.903035048332256,24.909165556594118,-1442.7473659802376,9.471271080636063
SEP2_P_PV,0.0006494725452719076,0.0006495046828023136,-9063.268304151588,0.04770706540515046
SEP2_T,13.452226863923178,13.45326181293377,-5597.168079849134,20.870287607199767
HEATER2_F,32.45033741542679,32.45492802792189,-3007.079549373405,16.50768378074478
HEATER2_input_T,13.017752533463304,13.01883516722693,-5241.458130800226,20.196200091935047
HEATER2_input_P,0.003094097134751313,0.003094483844084446,-3209.8259346760406,0.24488803393004885
HEATER2_output_T_PV,14.993929595057672,14.993970347436065,-9934961.807413789,7.891559106993426
HEATER2_output_P,0.0028966179092376706,0.0028968475727743823,-4925.489840808898,0.20366895203976057
cat2_F,31.965902385176882,31.97050261473993,-2917.951938542804,16.26124181722874
cat2_input_temp,14.037625781874642,14.03764253819144,-8708056.911456114,7.388240190436418
cat2_output_temp,15.983646778123111,15.989288797387202,-1661.8932967945354,6.707159951709954
cat2_input_P,0.003090956083517165,0.0030913105976424953,-3423.5476064075865,0.24470351371912447
cat2_output_P_PV,9.074048750039772e-05,9.077250024737205e-05,-1360.7652697168203,0.007249870693685895
cat2_deltaP,3.2527490572378457,3.253095596228375,-3803.4697913088025,28.21671766787952
SEP3_F,30.804632409479773,30.80947982520889,-2628.432192849601,15.813936671557972
SEP3_P_PV,0.0006253228524874285,0.0006253580297322196,-8468.899013574039,0.05207049566151678
SEP3_T,9.431799540821178,9.432086959853683,-23759.45821865443,7.114494926919596
B35_H2S,0.0001706137466437585,0.0002121280701820522,-4.463209682115377,1.2016628468057249
B35_SO2,0.006241341744775337,0.006242959245193748,-848.5992546300237,69.03287409022398
