Variable,MAE,RMSE,R2,MAPE
air,0.11075108519088664,0.11077475616777696,-403374456.2042589,0.08981620459768483
second_air2,4.620963764717354,4.623936572912189,-4713721164247.921,2.432086190227782
COG,0.5927045338113015,0.5927192027585868,-3179398546431.828,2.3236687934955755
burner_input_T_PV,0.15738237529041832,0.15740712945456123,-13918557709.406221,0.026230397678487522
burner_inputP,3.528525446262445e-05,3.5292763765183666e-05,-245498356.12787488,0.0021751906174139555
burner_output_T_PV,0.2651827488708862,0.2652300178676404,-50314816300.13314,0.021745088631586584
burner_output_P_PV,3.3385092592652654e-05,3.339010738598587e-05,-219741904.12917876,0.002058019695262256
fur_F,0.36306228853605266,0.3630862981478581,-924095300.179411,0.1314338391222071
fur_inputT,0.8174900825799344,0.8175879030773753,-291235104695.228,0.6029628550891851
fur_inputP,1.0123825590955939e-05,1.0138334486284956e-05,-1297878.4268751633,0.0006440172919256348
fur_temp,0.520413774827612,0.5206799348301671,-146961923965.3632,0.0563652889318137
fur_outputT,0.08410968075628172,0.08631862593276766,-6195881444.955686,0.00911717851881163
fur_outputP_PV,1.0701956084981553e-05,1.0706213437622267e-05,-1432056.470546958,0.0006810827930285298
WHB_F,0.40993854174567246,0.410121321128788,-1179394652.7510967,0.15009799699097126
WHB_inputT,0.4989849740534898,0.49970140185504164,-207641997478.60144,0.05408812690687678
WHB_inputP,4.172405427969255e-05,4.180370256714398e-05,-4483866.169700338,0.002742661680279626
WHB_outputT,2.4053090602098064,2.4058097447677156,-5007704256.369561,1.2347142944824896
WHB_outputP,1.1294944894726933e-05,1.1441106842020507e-05,-336872.29696145176,0.000742505524119892
SEP1_F,0.5659873489770482,0.5661133854247551,-2247197828.194741,0.20723488715850397
SEP1_P_PV,2.4139430698765414e-05,2.4277705831864596e-05,-1524776.3017614612,0.0015872902448464633
SEP1_T,0.3699889804111274,0.37012136206274393,-3229193.7018001257,0.32455269862380054
HEATER1_F,0.16228316475231827,0.16291645940901184,-2944407.284646979,0.06442851671795531
HEATER1_input_T,0.4978857247981371,0.49791578373062856,-5844100.023585793,0.436743167064119
HEATER1_input_P,8.759447036407741e-05,8.761008125639373e-05,-457490.09167885466,0.006167997455083972
HEATER1_output_T_PV,0.25164157495148665,0.252460289473034,-1115085.194557966,0.11235267306466132
HEATER1_output_P,1.8351091103807923e-05,1.8395057462770147e-05,-20203.003071020346,0.0012927835972347886
cat1_F,0.21116985521025258,0.21195895102343595,-4983925.485741919,0.08383716418694497
cat1_input_temp,0.2766211211363198,0.27684875972622985,-1340933.1516971793,0.12350552086625279
cat1_output_temp,0.5679060079754075,0.5680871253946401,-2518526.4820412816,0.216157079519254
cat1_input_P,4.34122659053213e-05,4.3438471686814614e-05,-112674.16350654396,0.003058574753902362
cat1_output_P_PV,7.2714384216724754e-06,7.277267412587406e-06,-3224.8560504973907,0.0005151768830990667
SEP2_F,0.5310244585563613,0.531147265696241,-28060816.663341634,0.21240998815946097
SEP2_P_PV,8.785951490727917e-05,8.788809627024522e-05,-3295802.997624152,0.006453733506114429
SEP2_T,0.49977939781963876,0.5042349419993182,-1601729488.4288316,1.1673289144726762
HEATER2_F,0.20612962052574504,0.20780609760888571,-2075124.1596250455,0.12586088998073278
HEATER2_input_T,0.5446664945260624,0.5482709725318156,-1893711438.7863011,1.2721711895661614
HEATER2_input_P,4.983089640295874e-05,4.998967232476361e-05,-0.30452903190530245,0.003955090200420937
HEATER2_output_T_PV,0.8602983138678368,0.861645401682637,0.8518963485075511,0.5686937220128265
cat2_F,0.25468682544130633,0.26055531905380896,-3262326.891596004,0.15550946916335012
cat2_input_temp,0.5441253860129591,0.5448088538726517,0.9407897451311856,0.3596752528583669
cat2_output_temp,3.2176252485383867,3.218335990900722,-1.045468719014515,1.5043749784751987
cat2_input_P,7.868007864107431e-05,7.874137044865772e-05,-2.335914892413393,0.006245980556311224
cat2_output_P_PV,9.69977010077209e-06,9.828741411864497e-06,-34.18724400400945,0.000774980586448398
SEP3_F,0.14578371428978698,0.15117553525655889,-3785.585029732645,0.09005651530694567
SEP3_P_PV,4.1236664117902696e-05,4.128221937403163e-05,-6543.842894368319,0.0034337712703894855
SEP3_T,6.28281579721892,6.309397467336629,-458.8725485451207,6.929724367979445
B35_H2S,0.0003213247543552949,0.0003227106787844756,-22.698722123104307,3.45107425950639
B35_SO2,7.935709194783074e-06,1.1199545396306631e-05,0.8607106302035599,1.1499498293793555
