air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.3085781,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.00003770000001,251.88078185,114.00003770000001,1.420144389,223.97513455,1.419502153,251.88078185,223.97513455,262.7290375,1.419362583,1.411445,249.99957575,1.361375,42.813902825,163.77567299999998,42.813902825,1.259985522,154.9999999,163.77567299999998,154.9999999,217.57918869999997,1.259759659,1.251615,161.87700510000002,1.200915001,91.04734905000001,0.009200768499999998,0.0006699269999999997,123.19309619399516,194.91139798085686,26.100536599497104,600.1612550664015,1.6221318898100678,1219.7765913782316,1.6221607784672496,276.59904727276984,134.77018005751026,1.5719902181738425,922.7389870454433,922.480596614694,1.5713258323967603,273.51066823612257,922.0698334331761,1.521340515960004,197.28858707461234,1.5212076737604225,273.6746518318215,1.5208190784151296,114.37035501018732,252.03801488328912,114.48960731183762,1.4202346252522795,224.25327570695296,1.4195222141547466,252.06247740005662,224.25896269380235,263.3089703493049,1.4194085811532149,1.4114380103243367,249.46177148633865,1.361462320425311,42.46834623764832,164.04800924791567,42.414204099570576,1.2600418021814934,155.8012343754741,163.63047685781945,155.4871790010026,220.69015784035415,1.259843671715581,1.2516252205960257,162.1081789411774,1.2009559898786126,86.04915314858191,0.008924041000545743,0.0006936488587939928
123.3085781,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0000318,251.88078455,114.0000318,1.420144389,223.9751276,1.419502153,251.88078455,223.9751276,262.7290271,1.419362583,1.411445,249.99957865,1.361375,42.813903395,163.7756746,42.813903395,1.259985522,154.9999999,163.7756746,154.9999999,217.5791924,1.259759659,1.251615,161.87700654999998,1.200915001,91.04743085999999,0.009200769000000001,0.0006699280000000001,123.19322316036897,194.9088469826837,26.1002823019704,600.1612209686433,1.6221319089276152,1219.7766120005049,1.6221607997112693,276.59860531894816,134.76967811411095,1.571990185583102,922.7395042672831,922.4809531126767,1.5713258014009186,273.5105587351698,922.0708745408965,1.5213403308258755,197.2881262507547,1.5212075529809315,273.67377547602484,1.5208188643833358,114.37135758604401,252.0390571868401,114.49043693896233,1.4202346145628955,224.25372475004264,1.4195222205562295,252.06261307958675,224.2597118797023,263.30923499491786,1.4194085547540882,1.411437977755903,249.46245662006226,1.36146215486578,42.46487379783854,164.04633991454935,42.41079246606681,1.2600417550257934,155.80134091471203,163.6292336245069,155.48874240237762,220.69029651786315,1.2598435434443027,1.2516251891702441,162.10681757410487,1.200955868210649,86.02109554398169,0.008924059137336984,0.0006932085245557621
123.3085781,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0000258,251.8807873,114.0000258,1.420144389,223.97512065,1.419502153,251.8807873,223.97512065,262.7290167,1.419362583,1.411445,249.99958155000002,1.361375,42.813903960000005,163.77567625,42.813903960000005,1.259985522,154.9999999,163.77567625,154.9999999,217.57919605,1.25975966,1.251615,161.87700805,1.200915001,91.047512605,0.009200769999999997,0.0006699280000000001,123.19334707391383,194.90632124191825,26.10002664091808,600.1611885594796,1.6221319272282204,1219.776635716119,1.6221608201525903,276.59816547217685,134.76917617071166,1.5719901542814336,922.740004372429,922.481289573302,1.5713257715826874,273.5104541086633,922.0718713994517,1.5213401528170818,197.28763558938107,1.5212074380376321,273.67290538737336,1.5208186579937906,114.37232007057193,252.04004714489335,114.49122735267093,1.420234603081705,224.25415706276382,1.4195222258187983,252.06271777058225,224.26044299680433,263.3095024559097,1.419408528535424,1.4114379466619076,249.46309687879105,1.3614619957792897,42.46142018636906,164.04466276051895,42.40740120420976,1.2600417063658202,155.8014697528602,163.62797046111484,155.4902859824991,220.69042916591522,1.2598434151730242,1.2516251591364518,162.10544079626754,1.2009557518183223,85.99377473374199,0.008924085589055627,0.0006927675347749722
123.3085781,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.00001985,251.88079005,114.00001985,1.420144389,223.97511375,1.419502153,251.88079005,223.97511375,262.7290064,1.419362583,1.411445,249.99958445,1.361375,42.813904519999994,163.77567785000002,42.813904519999994,1.259985522,154.9999999,163.77567785000002,154.9999999,217.5791997,1.25975966,1.251615,161.87700955000003,1.200915001,91.04759428,0.009200771000000003,0.0006699280000000001,123.19346331624743,194.9038005526343,26.099768252814535,600.1611578784095,1.622131944675761,1219.776663040631,1.6221608396867522,276.5977322977318,134.7686705311165,1.571990124299397,922.7404821514522,922.4816034919003,1.5713257429945018,273.5103449558853,922.0728181646119,1.5213399827059488,197.28710072428007,1.5212073288934298,273.6720384322944,1.5208184601498909,114.37324012267159,252.04097638216922,114.4919750413142,1.4202345903562477,224.2545753219755,1.419522229955544,252.06278770416722,224.26115336824947,263.3097755476592,1.4194085021620777,1.4114379171593698,249.46368446733814,1.3614618434325199,42.45798725520778,164.04297702898594,42.404030005338136,1.2600416558745575,155.80163080054544,163.62668307889203,155.4918171743371,220.69055457861901,1.2598432863901954,1.251625130607162,162.10404910478692,1.2009556410412658,85.96720854353283,0.008924119732156113,0.0006923265380024086
123.3085781,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0000139,251.88079275,114.0000139,1.420144389,223.97510685,1.419502153,251.88079275,223.97510685,262.72899605,1.419362583,1.411445,249.9995873,1.361375,42.813905070000004,163.77567944999998,42.813905070000004,1.259985522,154.9999999,163.77567944999998,154.9999999,217.57920335,1.25975966,1.251615,161.87701099999998,1.200915001,91.04767588,0.009200771500000003,0.0006699280000000001,123.19359983249646,194.9013354296472,26.099499297387496,600.1611317298825,1.6221319608228637,1219.7766948694818,1.6221608579508913,276.5974469679899,134.76817819782644,1.5719900956397705,922.7410269088432,922.481891528912,1.5713257149678113,273.51036932811644,922.0737064874785,1.5213398192218754,197.28685428850008,1.5212072223952975,273.671314228855,1.5208182697284944,114.37412535091634,252.04203669257143,114.49272097413287,1.4202345908087084,224.2549039064122,1.4195222470916198,252.06296819144342,224.261802506546,263.30994897499704,1.4194084885758085,1.411437888770577,249.46436328063993,1.3614617010256251,42.45463457598878,164.04141920315294,42.40072640329427,1.260041620556835,155.80211146594442,163.62546557808716,155.49358622121784,220.69096216990633,1.2598431856147543,1.2516251049743639,162.10275559479138,1.2009555350417176,85.94148015981428,0.008924156110032482,0.0006918996866179807
123.3085781,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.00000800000001,251.88079545,114.00000800000001,1.420144389,223.9751,1.419502153,251.88079545,223.9751,262.7289858,1.419362583,1.411445,249.99959015000002,1.361375,42.81390562,163.77568105,42.81390562,1.259985523,154.9999999,163.77568105,154.9999999,217.579207,1.25975966,1.251615,161.87701245,1.200915001,91.047757415,0.009200771999999996,0.0006699285000000001,123.19374120196076,194.89890061554925,26.09922897843484,600.1611071909515,1.6221319760946715,1219.7767278379845,1.622160875318867,276.5972348582495,134.76769991008072,1.5719900684331283,922.7415768756629,922.4821578587865,1.571325688044448,273.51045080100334,922.0745422122806,1.5213396632368428,197.2867559352067,1.5212071206452533,273.6706620975848,1.520818087388837,114.3749728289318,252.04312841027226,114.49344700760604,1.4202345970300432,224.2551822997435,1.4195222695164462,252.06318092354624,224.26240781127711,263.31007707473526,1.4194084806354461,1.4114378618245587,249.46506042316497,1.3614615668615537,42.451346715646224,164.03992394263273,42.3974799035935,1.2600415917794314,155.80274079074513,163.62427986449765,155.49543950842627,220.69149999746296,1.2598430980117377,1.2516250814115188,162.1015112998187,1.2009554342328983,85.91659552447634,0.008924199399898589,0.0006914824316971546
123.3085781,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0000021,251.88079815,114.0000021,1.420144389,223.97509315000002,1.419502153,251.88079815,223.97509315000002,262.7289755,1.419362583,1.411445,249.99959305,1.361375,42.813906165,163.77568265000002,42.813906165,1.259985523,154.9999999,163.77568265000002,154.9999999,217.57921065,1.25975966,1.251615,161.87701395,1.200915001,91.047838875,0.009200773,0.0006699289999999998,123.19387662232246,194.89653147071124,26.098964454466042,600.1610835605039,1.6221319907190395,1219.7767614305822,1.6221608920820698,276.5970353908115,134.7672334501618,1.5719900423266422,922.7421060047681,922.4824066559735,1.5713256621916394,273.51053592972494,922.075336192587,1.521339513417965,197.28666421247246,1.5212070232970822,273.6700225006049,1.520817912276354,114.375782556718,252.04417699528298,114.49413909513689,1.4202346029120323,224.25544396270632,1.419522291064178,252.06337732385376,224.26298969349241,263.31020123294303,1.419408472720864,1.4114378360445996,249.46571627226754,1.361461438128048,42.44810700646902,164.03843852101252,42.39427970308983,1.2600415622825927,155.80336268257577,163.62309440318762,155.497233331874,220.69201973664883,1.2598430109202714,1.2516250589319733,162.10027197606047,1.2009553377204398,85.89250710239898,0.008924247679000553,0.0006910709533098081
123.3085781,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9999962,251.88080085,113.9999962,1.420144389,223.97508635,1.419502153,251.88080085,223.97508635,262.7289653,1.419362583,1.411445,249.99959585,1.361375,42.813906700000004,163.77568424999998,42.813906700000004,1.259985523,154.9999999,163.77568424999998,154.9999999,217.5792143,1.259759661,1.251615,161.8770154,1.200915001,91.04792026999999,0.009200773999999998,0.0006699289999999998,123.1940071894689,194.894207789207,26.09870436195548,600.1610593671916,1.6221320049821746,1219.7767930694909,1.6221609084934048,276.5968425956998,134.76678103578718,1.5719900171952947,922.7426165287711,922.4826387553626,1.571325637212753,273.5106182730487,922.0760934377373,1.5213393694289064,197.28656033371317,1.5212069298190978,273.6693968306142,1.5208177436097294,114.37655716801181,252.04518328513151,114.49479752936286,1.420234608030494,224.25568722226384,1.4195223117609967,252.0635544610181,224.26354648015501,263.31031835270363,1.4194084643164546,1.411437811298537,249.46633883381529,1.3614613140493135,42.44491853507036,164.03696571336667,42.39112981438035,1.260041531412287,155.80396227549616,163.6219094464366,155.49895778093426,220.6925045049846,1.2598429240845805,1.2516250373395503,162.09904557745975,1.200955245102443,85.86919706791217,0.008924299232431156,0.0006906663888048911
123.3085781,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9999904,251.88080355,113.9999904,1.420144389,223.9750795,1.419502153,251.88080355,223.9750795,262.7289551,1.419362583,1.411445,249.99959875000002,1.361375,42.813907235,163.77568580000002,42.813907235,1.259985523,154.9999999,163.77568580000002,154.9999999,217.5792179,1.259759661,1.251615,161.87701685000002,1.200915001,91.048001595,0.009200774499999996,0.0006699289999999998,123.19413431239805,194.89194472548112,26.098453132361403,600.1610347887612,1.6221320189368724,1219.7768223205574,1.6221609245638677,276.5966582287897,134.76634044923932,1.5719899929835222,922.7431024940392,922.4828549918439,1.5713256130924957,273.51069765688726,922.0768156175112,1.5213392301983755,197.28647303135165,1.5212068397908962,273.6687840430885,1.5208175807541435,114.37729929655022,252.0461468610539,114.49542787039519,1.4202346127530525,224.2559157590971,1.4195223317247216,252.06371861649902,224.26408185194595,263.31042927863075,1.4194084555769,1.4114377874500788,249.46693421754927,1.3614611941404777,42.44179117861234,164.03550753793107,42.388038879981835,1.2600415001495622,155.80454700247637,163.62073786049837,155.50063267686062,220.69297359673243,1.2598428385277658,1.251625016557799,162.09783608098812,1.2009551558921003,85.8466267987309,0.008924350682220306,0.0006902704463825163
123.3085781,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9999845,251.88080625,113.9999845,1.420144389,223.9750727,1.419502153,251.88080625,223.9750727,262.7289449,1.419362583,1.411445,249.99960155,1.361375,42.81390776,163.77568739999998,42.81390776,1.259985523,154.9999999,163.77568739999998,154.9999999,217.57922150000002,1.259759661,1.251615,161.8770183,1.200915001,91.04808285,0.009200774999999998,0.0006699289999999998,123.19425720833324,194.88971702212598,26.098207697751175,600.161009647466,1.6221320326970603,1219.7768483968791,1.6221609404474011,276.59648070979335,134.7659050373657,1.571989969421842,922.743566877389,922.4830628794263,1.5713255895817992,273.51077338489114,922.0775035667989,1.521339094991416,197.2863735729651,1.5212067520625496,273.6681799599311,1.5208174222202129,114.37801274661987,252.04707693585775,114.49603158142104,1.4202346164858535,224.25613124624294,1.4195223508113515,252.06387272164437,224.26459714729475,263.31053485533806,1.4194084467342236,1.4114377642417828,249.46750600504186,1.361461077189361,42.438729258353405,164.03407004941343,42.385013381781896,1.2600414688214343,155.8051143858597,163.61958242044733,155.5022629749664,220.69343062956642,1.2598427541219395,1.251624996314091,162.09664423232772,1.200955068912016,85.82476955635013,0.00892439994956914,0.0006898843291764074
