HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
228.1211604,0.008326617,0.001645624,226.06041195651113,1.0077408619380335,1.0005930791093987
228.1253925,0.008329366000000003,0.0016444830000000004,225.46563268317874,1.007938105636043,1.00053489363509
224.2242855,0.008323287,0.0016409920000000004,218.37291874528174,1.0078356566926046,1.0005340467060135
222.9807149,0.008321130000000001,0.0016380990000000005,218.04133784880878,1.007958815118779,1.0004831702507064
222.2398352,0.008328248000000002,0.0016367810000000001,217.87630221794458,1.0080409203578797,1.0004532845892191
221.7929246,0.008340907999999996,0.0016360660000000005,217.79379455558347,1.0080930869898124,1.0004372179308691
221.5227883,0.008357206999999998,0.0016355559999999979,217.76268618060135,1.0081478111997366,1.0004257884743628
221.3583945,0.008376044999999995,0.0016350830000000003,217.74861085135836,1.0082091950329262,1.0004137870753138
221.2566443,0.008396695999999997,0.001634566,217.66714387877494,1.0082323309352237,1.0004073963695514
221.1914562,0.008418641999999997,0.001633967,217.5848671987791,1.008252399676942,1.0004044368271217
221.1471622,0.008441507,0.001633269,217.5277967866788,1.0082633028111605,1.0004049878911583
221.1144723,0.008465014999999996,0.0016324699999999998,217.50719493648256,1.0082623493668343,1.000407942610022
225.5984822,0.008499716,0.0016343159999999994,224.5662692118833,1.0086192908946066,1.0003353870594656
227.1935236,0.008531333000000002,0.0016356330000000003,224.50540535863,1.0086731195853025,1.0003441085751272
228.1678154,0.008552512,0.0016349230000000017,224.82168970178856,1.0087125254471212,1.000335738563784
228.7615299,0.008567294999999997,0.0016331490000000002,225.13322938795463,1.008760143027777,1.000318803490039
229.1190241,0.008578273,0.0016308059999999979,225.35958639483417,1.008780663256283,1.00031279880235
229.3312498,0.008587015,0.0016281289999999999,225.75911925725347,1.008758349583261,1.000334572937907
229.4552083,0.008594511999999997,0.0016252349999999994,226.8809232676104,1.0085380236172234,1.00048627521906
229.5263093,0.008601415000000003,0.0016221809999999994,226.98995455882945,1.0084764368791268,1.0005127803205602
229.5664195,0.008608165999999997,0.0016189930000000002,227.12030380903383,1.0084260483614575,1.0005459496240119
229.5889034,0.008615067999999997,0.001615681000000002,227.29507369672086,1.0084032993582612,1.0005593484358943
224.3867081,0.008610682000000003,0.0016093759999999992,219.77865140317834,1.0082339506602496,1.0005911400169503
222.6295408,0.008610151000000002,0.001603302,219.58455895224128,1.0082406025161283,1.0006152372086152
221.6083276,0.008622616999999999,0.001599319000000002,219.3055335241076,1.0082316423014706,1.000635785234071
220.9978713,0.008642569,0.0015961669999999992,219.09045213714234,1.0082139194786188,1.0006546065435196
220.6337572,0.008667206,0.0015933549999999999,219.00153217587678,1.0081996532992652,1.0006734158568822
220.4171326,0.008694921999999999,0.0015906950000000003,218.9786401736027,1.0081931579396182,1.0006975127586546
220.287984,0.008724618999999996,0.0015881059999999997,218.9531064691674,1.008178773743452,1.0007183404343964
220.2098393,0.008755491999999998,0.0015855530000000002,218.92090092795016,1.0081553320663186,1.0007341678555626
220.160682,0.008786945,0.001583027,218.90178079155322,1.0081449909854565,1.0007489026728795
220.1274074,0.008818537999999997,0.0015805319999999989,218.96905186717552,1.0081253977912514,1.00077369988177
224.9278613,0.008861458000000001,0.001580872999999998,225.83006161989326,1.00817514023433,1.0007990759610783
226.7157565,0.008901272,0.001581139,226.05296436164795,1.0081838505262677,1.0008136557034597
227.7899298,0.008928798,0.0015793189999999994,226.60339224461475,1.0081876732498911,1.000826068947074
228.441477,0.008949015999999995,0.0015763949999999997,227.04858441917892,1.0082213414321148,1.0008288772532532
228.8309226,0.008965103999999998,0.0015728759999999997,227.3053660551653,1.0082615274278164,1.0008253441554793
229.0589451,0.008978952,0.0015689960000000005,227.40925227765428,1.0082764780942228,1.0008256523870611
229.1884303,0.008991747999999996,0.0015648580000000006,227.47072753615197,1.0082724353281642,1.0008374336911259
229.258606,0.009004283999999998,0.0015605089999999996,227.47083287426364,1.0082684757735922,1.00085688209085
229.293851,0.009017110000000002,0.0015559649999999994,227.42759411770226,1.0082711857588311,1.0008799391140772
229.3091847,0.009030608999999998,0.0015512269999999996,227.45712242100976,1.0082755134259653,1.0008851137525345
232.4307932,0.009053376000000002,0.001548232,233.69187544541788,1.0083324164292466,1.0008977652847368
233.4276181,0.009074846999999997,0.0015449839999999992,233.98541786138313,1.008306727225378,1.0008959857628943
234.0565481,0.009089661000000002,0.0015406139999999992,234.3921340215361,1.0082797461746416,1.0009017102601032
234.4459222,0.009099522999999997,0.001535660999999999,234.72918742327894,1.0082546862862833,1.00091025084995
234.6892851,0.009105559000000001,0.0015304730000000016,234.97506053632446,1.0082329035139541,1.0009177559800582
234.8456639,0.009108443000000003,0.0015252709999999993,235.18465355384637,1.008222852831729,1.0009170081197234
234.9511174,0.009108557999999998,0.0015201960000000012,235.39133835109325,1.0082215475581735,1.0009130778509385
235.0272494,0.009106123000000002,0.0015153409999999997,235.60389416164685,1.0082225952700594,1.0009074041205588
235.0867781,0.009101271000000003,0.001510769,235.8107731363766,1.0082410128996295,1.0008931647736086
235.1370293,0.009094091999999998,0.0015065229999999998,235.9188969968749,1.0082393840692996,1.0008938194730006
230.749295,0.009073118,0.0015001280000000003,228.95632512307716,1.0082351316662792,1.0009038670538863
229.5132695,0.009053555999999996,0.0014946540000000002,228.35224349504384,1.0082091885855509,1.0009024095492176
228.7709108,0.009040548999999998,0.0014910749999999997,227.95084341941063,1.0082053615943816,1.0009010370971756
