Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.0004292951999708491,0.0005056782927905977,0.8951527595805353,5.0865308672748135
1,t+1,B35_SO2,0.00011588945157638699,0.00015086482680805937,0.9473350028620847,14.038053039629059
2,t+2,B35_H2S,0.0004941373522713415,0.0005765911147015234,0.8648725203381781,5.825414304281639
2,t+2,B35_SO2,0.00012320090940726375,0.00015988065730958002,0.9404080598248279,15.456766646945766
3,t+3,B35_H2S,0.0005226811107821554,0.0006072774620944379,0.8514550244053355,6.1446322312653345
3,t+3,B35_SO2,0.0001256586055575859,0.00016298381373367127,0.9375452249201977,16.027678381058113
4,t+4,B35_H2S,0.0005414188667365112,0.0006278215106444951,0.8427503573179428,6.3516683332652075
4,t+4,B35_SO2,0.00012802225753989177,0.00016614333481087623,0.9344655714639866,16.589734202372362
5,t+5,B35_H2S,0.0005565487613473255,0.000646227991774543,0.8348664941417843,6.5188712435668785
5,t+5,B35_SO2,0.0001321151952807867,0.00017087357632400595,0.9298903441501314,17.269459225145166
6,t+6,B35_H2S,0.0005691980254659248,0.0006619366846727953,0.8275772798129206,6.652360760688501
6,t+6,B35_SO2,0.00013408427935913188,0.00017375244104058,0.9264598412545068,17.794925531184504
7,t+7,B35_H2S,0.0005767276147133105,0.0006733267877577939,0.8213700748400323,6.718805238061049
7,t+7,B35_SO2,0.00013638070099323012,0.00017715818113950724,0.9222457043985093,18.340921012694704
8,t+8,B35_H2S,0.0005850946294308311,0.0006816986719104443,0.8164805490386402,6.78844590027731
8,t+8,B35_SO2,0.00013677032319553873,0.00017704593153336333,0.9208326686806105,18.80467592602862
9,t+9,B35_H2S,0.0005845854645386889,0.0006850460258704761,0.8142490824427,6.755434217117765
9,t+9,B35_SO2,0.0001369309386224337,0.0001771337440055429,0.919109629659577,19.172867170092243
10,t+10,B35_H2S,0.0005866485573838269,0.0006879337606579234,0.81211207761077,6.744953235556597
10,t+10,B35_SO2,0.00013670162175928672,0.00017480419814760542,0.9194125191528829,19.56935412833796
11,t+11,B35_H2S,0.0005863800335542892,0.0006888541717234329,0.8106642236601437,6.697402388869661
11,t+11,B35_SO2,0.0001366434275410006,0.0001733931759424172,0.918663865859404,19.919823095145723
12,t+12,B35_H2S,0.000588696604147351,0.0006895760252443301,0.8095174106742646,6.676399592150981
12,t+12,B35_SO2,0.00013462768864092874,0.00016675857512530237,0.9226433635965281,20.126280077627708
13,t+13,B35_H2S,0.0005923690331321161,0.0006917662715881305,0.8078640684770741,6.667191642384196
13,t+13,B35_SO2,0.00013299699983138665,0.00016190283737215546,0.9249723063738504,20.337631374501466
14,t+14,B35_H2S,0.000598337787812243,0.0006960089404171255,0.8048949046277609,6.677860844453991
14,t+14,B35_SO2,0.00013135557738518173,0.00015795100383533212,0.9265269672130766,20.45785138809331
15,t+15,B35_H2S,0.0006042322308495297,0.0007004185918221635,0.8013808581003539,6.683186164925299
15,t+15,B35_SO2,0.00012939541547094533,0.0001547914070215057,0.9273526724138986,20.481915954406404
16,t+16,B35_H2S,0.0006102453879901848,0.0007062806608182466,0.7971718865775306,6.688417446676681
16,t+16,B35_SO2,0.00012723992636491007,0.00015126346472849208,0.9285457689329457,20.469235323493614
17,t+17,B35_H2S,0.0006200959148577611,0.0007167840541961784,0.7901637748203508,6.737024475912985
17,t+17,B35_SO2,0.00012525281323280503,0.00014988084637634964,0.9278296997635247,20.35833842709495
18,t+18,B35_H2S,0.0006289081491472185,0.0007258975711051137,0.7841064351239394,6.784618372978091
18,t+18,B35_SO2,0.00012452254121664126,0.00015023998383320006,0.9255031128404332,20.34096419615289
