Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.0003923053397677781,0.0004994085688613707,0.8977365685191234,4.826792267761702
1,t+1,B35_SO2,0.0001239824198623825,0.00017656084215532923,0.9278668577679404,11.09307036875911
2,t+2,B35_H2S,0.00041549094677471393,0.0005126644048370446,0.8931747015750318,5.002889458954193
2,t+2,B35_SO2,0.00012481702925054436,0.0001753747595429099,0.9282982340220682,12.300392227142352
3,t+3,B35_H2S,0.0004324409976538019,0.0005279276915275513,0.8877380645501387,5.237907228707955
3,t+3,B35_SO2,0.00012380598291997417,0.0001735742916391466,0.9291650649376626,12.270962878771506
4,t+4,B35_H2S,0.00044230799494173443,0.0005380269682358503,0.8845150544326164,5.330887034735234
4,t+4,B35_SO2,0.00011879897947581566,0.00016683109973668009,0.9339218774089144,11.939543723456072
5,t+5,B35_H2S,0.0004516498749060557,0.0005503686709081363,0.8802236490170108,5.420754569645913
5,t+5,B35_SO2,0.00012094695247986022,0.00016698977025736812,0.9330411861962489,12.308982413961536
6,t+6,B35_H2S,0.00046514627327304736,0.0005694169158674474,0.8724083302492236,5.5765976009702305
6,t+6,B35_SO2,0.00012341917740142194,0.0001694556266914559,0.9300520933889498,12.87509254428723
7,t+7,B35_H2S,0.0004987975070318597,0.0006037672208299876,0.8563712130447747,5.904809640771064
7,t+7,B35_SO2,0.00013001530221976412,0.0001764835741235757,0.9228367436949347,14.146686860397667
8,t+8,B35_H2S,0.0005185767951748103,0.0006162809694599484,0.8500126197441447,6.065416308246769
8,t+8,B35_SO2,0.00013371061259825673,0.00017933690026672019,0.9187705671748085,15.315524349125887
9,t+9,B35_H2S,0.0005227070618232807,0.000617420658977409,0.8491123206384296,6.074092666551425
9,t+9,B35_SO2,0.00013245121422050295,0.00017568176746243696,0.9204303214863063,15.762342624465028
10,t+10,B35_H2S,0.0005206510087045155,0.0006124517871940718,0.8510812334619937,5.995418664882272
10,t+10,B35_SO2,0.00012976302962806074,0.00016859312474872101,0.9250375826533987,16.46540308195799
11,t+11,B35_H2S,0.0005123531931901978,0.0006052936351035336,0.8538124750197006,5.847157521906023
11,t+11,B35_SO2,0.00013031486772856215,0.00016942939805443316,0.9223400583705398,17.131564573057144
12,t+12,B35_H2S,0.0004947696010381724,0.0005834082305269414,0.863655984032976,5.59655551778146
12,t+12,B35_SO2,0.0001292747097932059,0.00016508814562345362,0.9241853725959079,17.3951407544479
13,t+13,B35_H2S,0.0004967899523523862,0.0005743289449315534,0.8675624212482728,5.5208651020850406
13,t+13,B35_SO2,0.00012762181638686028,0.0001611850528533477,0.9256360913891033,17.938466051999164
14,t+14,B35_H2S,0.0005009639599823456,0.0005778226785010987,0.8655291527255513,5.497903699777812
14,t+14,B35_SO2,0.00012793121970657682,0.00016116005273594772,0.9235111752943617,18.655044965198258
15,t+15,B35_H2S,0.0004926262987838505,0.0005706734588512026,0.8681497007804326,5.339981746871228
15,t+15,B35_SO2,0.00012902196851985576,0.00016158509472771857,0.9208358521076769,19.296210514550495
16,t+16,B35_H2S,0.00046034585566271546,0.0005434482744336826,0.8799146716212828,4.9638593003238265
16,t+16,B35_SO2,0.0001306677945627582,0.00015992166532199123,0.920131694648725,19.92750632229708
17,t+17,B35_H2S,0.0004572853880579897,0.000548432282990448,0.8771571689104039,4.885888311871047
17,t+17,B35_SO2,0.00013426539365305682,0.00016216012247721962,0.915519910431451,20.965410953413947
18,t+18,B35_H2S,0.0004805029906583188,0.0005719900295713973,0.8659502747091627,5.080770976015458
18,t+18,B35_SO2,0.00014048594846480602,0.0001694135097360044,0.9052753194216862,22.45512565840065
