,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,124.30677669296172,219.1935909215432,29.420082398211207,600.0413891620909,1.6220929145722098,1219.5633226662012,1.6221344944332166,281.7663448424334,136.31174581632948,1.5721143805076014,924.5024671876747,923.8063174345631,1.57143361298937,278.4229186659653,923.8145087267853,1.521878826803846,212.21788764551707,1.5217501879807505,278.23826141225015,1.5213292930930786,117.7603343786558,255.4541377613659,117.64639112298073,1.4205785332252594,226.01480248396612,1.4199340639631226,256.74898991332793,225.901225868071,265.24046911122304,1.4197916161381363,1.4115664815386029,253.21426258477695,1.3620046091110172,46.06939071090016,168.6376028083672,46.149613598903976,1.2613050653184203,194.3312240981599,168.94104785511763,193.78586088871364,253.54419223125817,1.2609982529383794,1.2517634537856777,167.0312059016579,1.2014728816691844,117.46450238235035,0.00818255462148625,0.001761763580305131
19,118.92703147427086,217.95707253936231,29.410932672640264,600.0031823426083,1.622242799798421,1219.5048469740846,1.6222760783905592,267.63349390919905,144.3099765883892,1.5717661026145318,935.6580715537971,937.1498874782626,1.5711332473647763,264.0825979930092,935.5373607865479,1.5203768557192812,185.2869446751749,1.5203013917408743,264.9912421214689,1.5199257897375134,117.6059251133154,246.24684904976547,117.57618608575227,1.4196692438157654,229.5347912017929,1.4190421877682453,247.4048369882824,229.6148254365554,267.17432603447526,1.418868088267202,1.4112400033327832,245.01209804420824,1.3604168599962658,45.3383681486823,161.10478859310527,45.64852498945718,1.2601200828344126,190.7528523105348,161.4739592577986,191.85116531422975,252.79268675110018,1.2599759358371676,1.2513908492473576,159.23965473602854,1.2000423918751106,114.40019761530384,0.008485890362606352,0.0015751985159635248
20,112.24369533332087,219.368331139227,29.547746403805622,600.0350834961573,1.6222486967503233,1219.5698486252727,1.6222866548444663,253.86050611402948,148.44121767050677,1.5716679202905264,939.3708238767557,940.757752258374,1.5710906103352569,250.77139338701085,940.3994540650901,1.5200847915465752,146.5009145532507,1.5199813896941154,251.1128803772812,1.519632648120452,117.03562069408476,230.17758108300356,117.08962682323377,1.4186572406228923,236.87594655564573,1.4181042477854813,231.6606337249536,236.64932836103912,278.02884285022037,1.4179619830980967,1.4111767894083094,228.5473967153559,1.360142083735146,45.26245018747542,151.84244813500908,45.42083796172893,1.2590940554783978,191.46658715839837,152.08657899470248,192.63060266235158,252.38843216524856,1.2589317716306474,1.2513254600111736,150.42795841948546,1.199761433998883,114.94629555761442,0.008202176034644987,0.0016788301824581999
21,121.30621443149032,220.86155665700096,29.403045870057607,600.1285427456511,1.6220108026010627,1219.6899692560612,1.622061416578245,275.75520536833,141.88021680983562,1.572217396696007,928.5956121732387,927.4678437186783,1.5715617012482108,273.2075759531263,928.797637143863,1.5224927066596008,200.75153249265767,1.5223531085664712,271.6969895936779,1.521899044019214,117.21176311758659,247.1856592702602,117.23702625015872,1.4202696690125884,229.55519254770923,1.4196987671376564,248.41295055396407,229.0629168474998,271.66354095841587,1.419544312186254,1.4116884691110565,244.11673276509546,1.3626458653701472,46.10001114813477,164.7196973276853,46.109849379142524,1.2609529109986322,191.8433061871908,164.86319869327377,189.29345057531265,249.662874050591,1.2605680929842258,1.2518939742048631,163.59758535837702,1.202034740046257,119.2753397357505,0.007376115250701823,0.0020191966220829884
22,121.48492594311907,220.1858262869564,29.580551509123843,600.001596140177,1.6222059178152666,1219.4852899243483,1.622241879928367,273.1311992814277,141.34521606694082,1.5718807302856141,930.7164514895096,931.6428851006594,1.5712203210571978,269.80759887634485,930.4220292216642,1.52080332562484,197.46460189656273,1.520676428926275,270.62303314770406,1.5203164438101349,117.5087484145753,249.68323968580293,117.39679216923774,1.4199620118519638,228.14467228903828,1.4193478777932844,250.62782759295615,228.21007702952792,266.30435503295166,1.4191573685837442,1.4113413758589428,248.26228310036782,1.3608729485994253,45.05638049440427,163.46749194744012,45.26930503016481,1.2604623652621143,189.23975727705874,163.88684907506675,190.18769757940277,249.87623120701696,1.260265267419784,1.2514996014346924,161.49042575984237,1.200432680513345,115.28445445964823,0.008000234234894274,0.0015775654902778387
23,127.75600101586475,219.84490937565423,29.57647593106846,600.0842280035326,1.622008327234386,1219.6773404201347,1.6220533856680928,290.28035396880887,130.9876573140935,1.5723287021507433,917.5621374652223,916.1177471508096,1.571611049389796,287.291570389493,916.4425802479641,1.5226769347244067,228.32077839108288,1.5225199500515678,287.0774429302394,1.5220775570830642,117.8621212144077,262.4943345919505,117.7857190242076,1.4212326886398436,223.50010128714754,1.4205604503719853,263.58190401679667,223.0547847197593,261.60918676956453,1.4204345419156323,1.4117567211383448,260.36000022283497,1.3628435210004315,45.77366685638793,173.09832948399904,45.901144520651336,1.2619495136230003,189.28751287104126,173.51435753151353,187.59778569172423,247.68015467472492,1.261625999594264,1.2519939078557107,171.55694309849343,1.2022683906286697,118.09469946830977,0.007751279830116597,0.001934952370066638
24,124.46859471016147,219.06660172733643,29.480164790794742,600.0215257540038,1.6222147306321415,1219.5109455823324,1.6222478320694182,278.75998970234457,145.0674856891864,1.5718583040445415,935.0714884047477,936.9552688009052,1.5711644378115126,274.9493230889499,935.3734188812871,1.5207106303046587,217.86215771257332,1.5206254909425314,276.207810053037,1.5202206246131764,117.93378175768822,260.0415510346091,117.91758649985744,1.4205440753167273,224.14584532652168,1.4198329514937624,260.5816288482643,224.4022392271042,258.9440562320811,1.4196710963902301,1.4113082278151916,258.7065652379381,1.3607153322894994,45.15621097830621,168.4502111190057,45.2765827237919,1.260954640095466,186.02386914168056,168.6637624252259,186.51366718323928,249.27377872530963,1.2607601567633635,1.251451131853172,166.55958069862857,1.2002802431325583,115.39941294829735,0.008289734484791245,0.0015813441621631162
25,124.18817358323554,218.2953623645508,29.428176456686945,600.0522298644256,1.6221692447524463,1219.5548176404782,1.6222046944121502,279.50537879883865,139.95832709585093,1.5719507260975563,929.2804996586805,929.8817024124806,1.5712644942281349,276.0424946889939,928.93964127307,1.521148595691752,213.05363536257164,1.521033375154121,276.7134037187736,1.520640360957753,117.73443077123059,256.47070449678654,117.61586377116532,1.4204541884479256,225.4968620639206,1.419770354004331,257.27947195971956,225.57481821961576,263.097706571866,1.4195920331307716,1.4114036320839565,254.54749372963977,1.3611979830756609,45.42660432968138,167.7103515085956,45.54003817694973,1.2609180851407542,187.25482349658324,168.10077312509677,187.19531142157933,247.4443992917592,1.2606912374719192,1.251560165213694,165.97610080952208,1.2007134602858782,115.87054150737171,0.008079647915731139,0.0016234812490356844
26,122.74144596095205,215.40342107555352,29.045405586713954,600.0545554292947,1.6221987431220957,1219.5608246780318,1.6222314197640253,276.59773019068143,131.1060028527345,1.5718897648466987,922.7516318170698,922.4654692447951,1.571218849389403,273.16891428287755,921.7853947890122,1.5208226707585362,194.98216035172405,1.5206793147251965,273.81337987709463,1.5203194038263832,117.82972661600837,252.09929115108872,117.7227590314049,1.4201344141987338,227.5096817358224,1.4194561142490856,252.89751623077706,227.54208427695133,265.9351962924574,1.4193028528051115,1.4113438600304482,250.24216829282784,1.3608927034467835,45.53858312496651,165.40080804629915,45.706447754321914,1.2605725365186238,187.11140495816312,165.72411417409296,186.87943992474982,246.7723397447217,1.260378509425532,1.251513209037578,163.4733026362165,1.2004563034121192,115.79014569308906,0.0082386052655367,0.0016637234972210057
27,128.054399548057,218.9297671956258,29.589883904516665,600.0737869006571,1.6220470192046585,1219.6371858421815,1.6220922259705566,289.838875638144,134.0935078692734,1.5722513502966962,920.3288449024981,919.4062799066129,1.5715326225125357,287.1893240054373,919.5989800777844,1.5223089678013273,230.9318815149441,1.5221522585046747,286.9277277961271,1.5217111821169265,118.13518866845442,263.4422345034367,117.92445323724071,1.4211695263131068,223.15236124777078,1.420501105667133,264.88332196923113,222.85453693193077,260.93596774552447,1.4203597525707126,1.4116656981189715,261.4581423306167,1.362451837454896,45.95200133352542,173.53820601599068,46.034933882957525,1.261842237610377,185.9292530071969,174.0127957008521,184.59697797879187,245.007576192069,1.2614992478765146,1.2518933778506756,171.71683525104183,1.201898376467297,117.89611974036801,0.007951199235462935,0.0018905447160772432
