,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,123.8656389938705,218.13385544989018,29.243922558924382,600.0621414398801,1.6221407895770483,1219.5903063816233,1.622170114389168,280.7195242760825,132.87237272291412,1.5720564734933582,922.6968956065392,921.8846588910379,1.5713785857812348,277.7077193732438,921.2615639858935,1.5214048401414633,206.1082523403577,1.5212485848006476,277.2866669712989,1.520889598729319,117.99493950680102,256.38522534588816,118.12411851458887,1.4204879634518597,225.97165687133332,1.4198242538225376,257.0569713495009,225.99034134683754,262.95651644813,1.4196949832817567,1.411468471024183,255.79987277469525,1.3614769910689368,45.94815765131732,168.73844043304902,46.019052486698364,1.2612730133733356,194.65094215700958,168.68223180647854,194.2506878672641,255.42512955087017,1.2610482667794622,1.2516857258407947,166.7871346837453,1.2011355489017779,115.47292545437817,0.008379912319191224,0.0018259055404070059
19,118.83040771547135,221.56163358943678,29.43050612541603,599.9865432636634,1.6222154619950249,1219.4421460189983,1.6222488114934932,267.9365495637403,144.85525123112492,1.5718261770477553,936.047246010669,935.9441578681319,1.5711907181079274,264.42292486507756,936.5150886741856,1.5207101323284837,183.51000345964945,1.5205972084611634,263.85952522857974,1.5201721988821293,117.01475710806523,247.09287373478742,116.99553218278125,1.4197248145871175,229.14678802496655,1.4190841860515917,246.28961825276636,229.46188845389324,267.3730579975273,1.4189536920762835,1.4113180437486883,244.30942304328735,1.3607500601284552,45.25265582374796,161.18991273765187,45.3144099587686,1.260267520395254,194.11234914448448,161.4280953515978,193.95144640217654,256.5118523352279,1.2599945506469368,1.251452960439577,159.21849177906432,1.2003200879132714,115.05448957586181,0.008268334538848154,0.0016655661039956236
20,111.9197936245239,222.35864561099336,29.554953062768757,599.9783779318702,1.622224092867314,1219.4567722984639,1.6222559157432495,254.21329096744563,147.96931842972634,1.571763215026589,938.4606593026746,938.9647878167902,1.5711961219369963,251.10354650910614,939.5479331459096,1.5204732540209942,143.77538787094767,1.5203581700708195,250.73846441369966,1.519982856336898,116.51031396288101,230.54171981606117,116.46705999697124,1.4187191707294562,236.136517806573,1.4181711811668314,229.8536470423216,236.52653749471068,277.6719046135954,1.4180791751123254,1.4112729179774561,228.47214155973714,1.3606013724932438,45.19538236609207,152.10077526600213,45.136639985986236,1.2592794934044491,194.61055883052532,152.5252657766328,194.5893166408442,255.54829206133712,1.2590637553586368,1.251438482665944,150.5861852151987,1.2002355886011196,114.83445284753628,0.008186906237385763,0.0017599575786998503
21,121.2887492752685,219.33714423940762,29.664686429594347,600.077573988463,1.622058003613721,1219.6208684956075,1.622093595451105,274.5854313875528,139.66667432520444,1.5721622619311013,927.8427704824428,927.4788703181649,1.5715179947299718,271.6066699350153,927.2408522595601,1.5221892358727316,195.7826091823002,1.5220978984353506,272.3746279705612,1.5217118569787542,117.37727855890866,246.33808850861703,117.34832168001174,1.4201871152663421,229.67500156046572,1.4195452537330877,247.58374468674774,229.31659992647954,270.11540241181245,1.419411092138127,1.4116233124079849,246.22960342457495,1.362305648364896,46.10247434260517,165.0675990656574,45.82118086867568,1.2608929250731604,192.2695449015331,164.6470658110618,192.37470532349974,250.36320994171257,1.2607380942953106,1.251845767673262,163.06706456231115,1.2018796918364836,116.26246634384552,0.00785888699947616,0.0018854200906005339
22,121.4015494268013,217.40327419907686,28.974377236616053,600.0349324953263,1.6221632057791204,1219.4867904050202,1.6221954565617034,274.1720969291001,141.5726210527284,1.5719364824771107,931.1782020312123,931.0016634712296,1.571286011651996,270.7728255766065,931.1050458752978,1.5212403161179366,195.25278993679584,1.5211545411877927,270.23390854263283,1.5207099591540718,116.5872086925062,249.02377602977978,116.66571925998149,1.4199755795649005,227.84480475603624,1.419329605238225,248.56564488345353,227.99102213259428,267.94204831767235,1.4192240636315578,1.4114154155627636,246.49679967772101,1.361302896258159,45.061424965589936,163.87782932656347,45.10137261432595,1.2605886455613926,191.53927045639693,163.93070811618338,191.6563793777789,252.1132887520541,1.2602862925913874,1.2515745577023776,161.673809883317,1.2008209509034267,115.4885682225507,0.007794927352274916,0.001716180373822083
23,128.47265872067535,214.7858269435784,28.85623490081353,600.0676941901836,1.6220808679944523,1219.561770955461,1.6221090795319397,290.8325023124098,129.0301261073725,1.5721955458811148,917.4968424871187,916.0138784997179,1.5714753797757315,288.0525452585568,915.9526668475256,1.5221279350255126,225.99752551937735,1.5220075467206555,287.42389489216663,1.521590676161781,117.55626249191677,261.95028145181504,117.83087539449623,1.4210810999379735,223.23150659805663,1.4203411421663785,263.1693285290069,223.17655302596705,261.65515683868546,1.4202410393068028,1.4116052368872813,261.61225865317437,1.362200441525756,45.7916600749156,173.78818118228287,45.737978009122806,1.2618629136516193,189.91168414583802,173.5206625004558,190.25080845075726,248.42514954730842,1.2616357035786445,1.251842882582833,171.64085769524976,1.2017342722756184,116.19446819021478,0.007792086111609764,0.00184449079495304
24,124.58850403929564,220.587250159754,29.085422677267236,599.9981152903313,1.6221981286819083,1219.4497227642958,1.6222342018536708,279.3583442565491,146.02226002438658,1.5718840249647152,936.6105999454778,935.9850040210619,1.5711923356158874,275.72074729098154,936.4306621016011,1.5209963718890251,218.60619374630048,1.5208988360993996,275.5916705186721,1.5204406465382454,116.99730845460836,259.5942583376627,116.92306052230957,1.4205499377652482,223.9725876383192,1.4198189605161995,258.8231475976574,223.93699076793882,260.37355809192957,1.4196435923929571,1.411350498038129,256.7661443378638,1.3609586916113579,45.048623276073876,168.2480189489729,45.002971233088495,1.2609155617058274,189.13488426326882,168.43412325611158,188.78976650680252,250.8563857522232,1.2606268997383159,1.2514739749373411,166.06554004115856,1.2004378165837308,114.72812811074745,0.007963350356964547,0.001635826041873955
25,123.5275884012991,217.62453856166078,29.1886461680227,599.9775903161178,1.6221706039530828,1219.4495630502163,1.6222008482432937,279.12679241090655,137.82141266554166,1.5719956112405906,927.2735120324152,927.078049283685,1.5713161520198284,276.10197442272835,927.0148187566444,1.521271936160055,207.03018737991368,1.5211561718160231,275.54448587919563,1.5207506074199633,117.09364733236839,255.74549363931087,117.12771899903069,1.420389158900695,225.55753959697387,1.4197066032596133,255.7227361200957,225.43549038787958,262.8945460178653,1.4195953897819986,1.4114330208366936,253.9465242175472,1.361327334926228,45.16340362615187,167.49735149612465,45.21398013254078,1.2609633769805944,189.09642855369387,167.46966830037329,188.87433016865728,250.0315090167844,1.260699144651287,1.2516183469931703,165.44075535663833,1.2008935630973108,115.16311568092293,0.008126066856203812,0.001671416480566919
26,122.21938101456485,214.13980812502857,28.64915703304583,599.9907303854205,1.6221861552899002,1219.4279320221904,1.6222139035090861,276.3697199455886,130.22000252524964,1.5719502853793992,921.5658222357529,920.8928280704716,1.57128864489808,273.27551023975394,921.079995467363,1.521095622666433,190.19335728449494,1.5209854145183723,272.42486053162844,1.5205765672507006,117.03102204309234,251.43493716928478,117.10895245304083,1.4200843869759419,227.40469735617398,1.4194295198710105,251.17110957921895,227.42458372043592,266.4458850433007,1.4193377013539779,1.4114072302701883,248.9301662860623,1.361181367907586,45.13719510696324,164.88951636323117,45.21197599462891,1.2606551145596727,188.10430543832265,165.10656968715196,188.13970743602007,248.77847451650877,1.2603511290866911,1.2515913579964815,162.8302016053269,1.2007656746693185,115.60262577212792,0.008154881909356915,0.0015902983960976605
27,128.37626008844248,213.10063123605374,28.720313810212346,600.0297352978411,1.622094273607513,1219.52305499136,1.6221232594147024,290.3476812526368,133.0917796490635,1.5721797131432778,920.7427444238238,919.6820223298158,1.5714518328637956,287.1307791208543,919.4724942560966,1.5220139831881974,229.2679824913807,1.521893217012671,286.98820435411494,1.5214756912307394,117.7853518067646,263.5035273124136,118.0628157275736,1.4210931658772719,223.19685934339046,1.4203791880773222,264.0123247129117,223.07717262962746,260.6328229527998,1.42024666046462,1.4115815521012391,262.2634887914984,1.3620715983907281,45.72317322171265,173.78383289304276,45.635602034727484,1.2617865071598096,186.94732276290034,173.61537730198506,186.91702845448125,245.45893892478054,1.2615312961293088,1.2518004525789836,171.75625101604095,1.2016065182192899,116.37851034152482,0.008042237509091792,0.0016757406770952343
