MAE,RMSE,R2,MAPE,Variable
0.9567367787368446,1.1587607212966577,0.9171818038481356,0.7767722949417226,air
1.4268730492463664,1.7944697458286163,0.9923928960333547,0.7649105553586779,second_air2
0.24378086523343478,0.3057405095597809,0.9878728496045949,0.975374623353591,COG
0.09266712308404408,0.11414878753255013,0.45785217727423333,0.015442795328823354,burner_input_T_PV
7.425625219675507e-05,9.276449505885912e-05,-4.997743196510963,0.004577621700273661,burner_inputP
0.1549944044732131,0.19908661267579042,0.15782904715306878,0.012708469495613894,burner_output_T_PV
7.017479252090826e-05,8.735331197389454e-05,-4.689219679645575,0.004325942873289343,burner_output_P_PV
1.3698629096135897,1.6974501308532295,0.9687450472617992,0.49593825804572517,fur_F
2.3153346649474282,3.1727877690552244,0.8269804851215783,1.809479239880842,fur_inputT
3.7285921145908356e-05,4.852097130302382e-05,0.9228936336659773,0.0023719005970616464,fur_inputP
1.7697498959038862,2.299453921312958,0.8948869897414158,0.19256985688774123,fur_temp
2.106750737451492,2.664114914097233,0.8898779308249459,0.22941295454736776,fur_outputT
4.2702900283638924e-05,5.552099082612591e-05,0.8382378042808101,0.0027176304946950423,fur_outputP_PV
1.4134184530268408,1.7402067893121498,0.9674470070339544,0.5181413737977433,WHB_F
1.683800539818733,2.217039861691118,0.92373693346473,0.18347663275862142,WHB_inputT
0.00015229529752802356,0.00019605839341591002,0.9398500887390348,0.010011259609325222,WHB_inputP
7.694459032133037,9.404040537212817,0.8773593600280567,4.137703881623544,WHB_outputT
0.00015093495381358148,0.00019692762698443343,0.9384205442299808,0.009922752844552555,WHB_outputP
0.9269784472605282,1.1423664047072861,0.9859718612650611,0.33846481580520626,SEP1_F
0.00014683787329122628,0.00019695780200633097,0.9368317348273832,0.009656194745832172,SEP1_P_PV
0.37856702134870507,0.45968156230771995,0.8672589890037645,0.3265119986826178,SEP1_T
1.6780550838832167,2.1369330326302785,0.9599288746166987,0.6754515939605228,HEATER1_F
0.3706150448423489,0.4460112534524047,0.875036658213437,0.31973777795642133,HEATER1_input_T
0.00016787609483775206,0.00021447264214736228,0.9397075682982574,0.011822051353117966,HEATER1_input_P
0.4193956667435464,0.5455473115442723,0.9836908253481924,0.1842754564225631,HEATER1_output_T_PV
0.0001354585790186372,0.00017362780812961995,0.9540701476629452,0.009543692002320494,HEATER1_output_P
1.6717388391975894,2.0897334420784714,0.9616794705896464,0.6683387753204799,cat1_F
0.5658171860915093,0.73168447599657,0.9706630591451262,0.24893524180533422,cat1_input_temp
1.0668846759390538,1.3501444416228108,0.9656161695995926,0.3974288598997623,cat1_output_temp
0.00013182698183241057,0.0001708865525374997,0.9541392940911199,0.009288646660431173,cat1_input_P
3.860501568415188e-05,5.132000727701565e-05,0.9147481964843469,0.002735168895508311,cat1_output_P_PV
1.3878337948107065,1.7764842809674901,0.9725482480395392,0.5623185792994279,SEP2_F
0.00016888724293272165,0.00021623486660833657,0.9207387135943512,0.012405034813096833,SEP2_P_PV
0.3129248598742274,0.3787376743786186,0.9534777474962475,0.7165983845213537,SEP2_T
1.660148566399851,2.0100781912479566,0.8950624169426151,1.0159380598089065,HEATER2_F
0.2637980570914095,0.32551248288970697,0.965634782645212,0.6035661345703899,HEATER2_input_T
0.00010970786414063063,0.00014459960824037793,0.9769358268330579,0.00870593393191012,HEATER2_input_P
1.3862756775180145,1.7724367119622335,0.9622002194021834,0.7878252152243036,HEATER2_output_T_PV
1.6808576578924195,2.009917578620388,0.8950791860689692,1.027352933473749,cat2_F
0.6984664275182496,0.9003352130289032,0.9902465945629323,0.3956390357136682,cat2_input_temp
1.1252825484773006,1.3830567653802421,0.9793769030333271,0.4835859953089182,cat2_output_temp
0.00015874546643594207,0.00020625946570272216,0.9508649653848174,0.012599956769479953,cat2_input_P
5.031679004870528e-05,6.343701022594761e-05,0.8716608511985318,0.004020110087556863,cat2_output_P_PV
1.8480971130346346,2.256433860380428,0.8625210366052012,1.1430356527722028,SEP3_F
0.0001614852638787943,0.00021391532573512392,0.909840590657397,0.013446429895972698,SEP3_P_PV
2.486671654523261,2.9041258923780235,-1.0592007697367412,2.223518290415279,SEP3_T
0.0005309415498322406,0.0006774911670449205,0.8325804795450671,6.110124688359879,B35_H2S
0.0001344156223889822,0.00019220437526961607,0.9109235590239034,13.71349190974745,B35_SO2
