air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2646.862163761028,190.00000667185066,25.507274910829302,599.9999496474659,1.6221683463657133,1219.5064115477708,1.6221949631514452,331.6312981154849,126.93102546308326,1.5722672680982515,914.8936640415974,912.6653099176401,1.57131514557516,327.96124947922823,912.6653099176303,1.5214238180412067,316.5801213902322,1.5212742615535442,327.96124947922823,1.5207953555111162,172.08136060351924,311.19698563635575,172.08136060356637,1.4256885167199351,259.6243456468062,1.4245664986560176,311.19698563635575,259.6243456468063,297.4602997941578,1.4243391831868433,1.411447119891117,12.892078496794523,308.88989860116254,1.3613642155657502,68.32062173055866,232.1448064350011,68.3206217307316,1.2662149378860774,155.00188386927675,1.4245664986560176,232.1448064350011,155.00188386927633,179.4238199069307,1.265778196133893,1.2516141963307685,14.16399876280716,231.10190258466957,1.200915297434877,102.29057397504181,0.031899712483740295,0.011125072685116501,2249.783842483644,228.6915888710325,29.427099612334572,601.0924355933098,1.6219460795339695,1221.9209823441038,1.621999796727022,283.5139180472238,137.05445867543494,1.5720082436731486,930.7420965762645,928.5374958781341,1.571284145775298,281.0518892633481,929.1561739375082,1.520961054221833,218.16769719132282,1.5208280006094972,281.37616667303956,1.5204959946815824,132.29488288251963,270.31242697657547,131.4665896514608,1.4216523857039027,233.5086353324662,1.420999225916994,273.91020925124275,234.78240394336345,268.18259611756673,1.420755870643193,1.411434075442285,9.335509454954337,274.2395816158204,1.3608884297368375,51.90774821657849,178.46017729617387,51.42279506227235,1.2615849541493698,180.96788112563442,1.420872129697716,177.11416229319926,178.2628093032722,233.0492843551569,1.2615032984609618,1.2515263452797043,9.69301275104479,174.5124772270656,1.2002845414408416,139.57369087980862,0.010243445452365219,0.005309538374132578
2646.846200904866,189.99999517623513,25.50727102663054,599.9999562202604,1.6221683980163166,1219.5063958366245,1.6221950147948618,331.62961604532984,126.93122979526713,1.572267079689927,914.893397747793,912.6650431022647,1.571314967051483,327.95955842700243,912.6650431022679,1.521423180945649,316.57644723742567,1.5212736255597297,327.95955842700243,1.5207947216399735,172.08353204465666,311.1943894117625,172.08353204477478,1.4256867218825027,259.62717845252814,1.4245647117702993,311.1943894117625,259.62717845252814,297.46377066733686,1.424337397842432,1.4114454123979567,12.891988270438027,308.8872879226077,1.3613743976436208,68.32141123352741,232.14430141666077,68.32141123368041,1.2662155524600986,155.0001713226941,1.4245647117702993,232.14430141666077,155.0001713226943,179.42112009913552,1.2657788125513756,1.2516149098454918,14.163902705883856,231.1014368904555,1.2009147273066718,102.27995423164901,0.031899457041339854,0.011124871265339604,2249.7763715976835,228.69135208283575,29.42707472799215,601.0924603198625,1.6219460659293894,1221.9210192471191,1.621999783773888,283.51313281977417,137.05434039716707,1.5720082587419557,930.7419417818147,928.5369753242883,1.5712841663518002,281.05107383812924,929.155806168502,1.5209611933153384,218.16493887873594,1.520828150594676,281.37533035733696,1.520496146452245,132.2948067967862,270.31010869917156,131.46654048837192,1.421652279375637,233.50959632483097,1.4209991371078736,273.90771341791054,234.7833127369786,268.1846693625601,1.42075578412418,1.4114341021721626,9.335401853973453,274.23706355977345,1.3608885715133987,51.90788896613878,178.45934477386635,51.42297840709287,1.261584892931984,180.96732551112038,1.4208720393176795,177.11341150944557,178.2626123295649,233.0484191280899,1.26150322185628,1.2515263741638432,9.692915034302462,174.51178125704493,1.2002846910606246,139.57443658700416,0.010243393913869537,0.005309962874465848
2646.8456548668337,190.0000009904982,25.507272869031553,599.9999591309802,1.6221683822354667,1219.506407796678,1.6221949990164242,331.6295669783704,126.93123820191474,1.5722671267671733,914.8933698094174,912.6650020019003,1.5713150144521069,327.9595146488015,912.6650020018998,1.5214234430270404,316.57631656371126,1.521273887711836,327.9595146488015,1.5207949839101482,172.08564089873545,311.1935030348128,172.08564089877427,1.4256863594202427,259.62947344044835,1.4245643483155301,311.1935030348128,259.62947344044835,297.466688930842,1.4243370342835853,1.4114450330404997,12.892001243085538,308.88636458413043,1.3613749603010388,68.32219683100357,232.14400613894617,68.32219683123436,1.2662155842261908,155.00012136294345,1.4245643483155301,232.14400613894617,155.00012136294362,179.42079807033758,1.2657788449495122,1.2516149826269043,14.163862001518755,231.10115652982614,1.2009147377494096,102.26934602038457,0.0318990919775307,0.011124654034336047,2249.7715169104495,228.691230847279,29.427083250027227,601.0924749345982,1.6219460582156815,1221.9210398693924,1.6219997765605978,283.5126232647521,137.0542967820558,1.5720082669875715,930.7418815012837,928.5366881221664,1.5712841776166597,281.0505265074529,929.155625414836,1.520961276801338,218.16306243050977,1.5208282410309164,281.3747830266606,1.5204962386963836,132.2947131528066,270.3086145492841,131.46646791428833,1.4216522090179973,233.5101972796663,1.4209990786697968,273.90614054039446,234.7838735389296,268.18598470756405,1.4207557285416434,1.411434117392884,9.33533284031877,274.2354455317915,1.360888658402454,51.90795501966049,178.45879581370235,51.423072240132335,1.2615848574834552,180.96702633407438,1.4208719789945035,177.11292713283027,178.26253304455062,233.0479838013008,1.2615031764561766,1.251526391467785,9.692855182083902,174.51134080744612,1.200284782172914,139.57487628686448,0.010243383892525498,0.0053102611475968585
2646.8456555013554,189.9999999239218,25.50727259933452,599.9999588356808,1.6221683828148414,1219.5064057835089,1.6221949995955423,331.62956690358607,126.93123782997888,1.5722671138415278,914.8933696465516,912.6650021849168,1.5713150015196748,327.95951436527014,912.6650021849171,1.521423472336374,316.57631617112287,1.5212739170242844,327.95951436527014,1.5207950132264725,172.0877224726264,311.19273057852337,172.0877224726661,1.4256863542823952,259.6317107705805,1.4245643418282277,311.19273057852337,259.6317107705805,297.46950017015774,1.424337027630568,1.4114450077684966,12.892019862071447,308.885559908128,1.3613749790886147,68.32297834594772,232.1436142542243,68.32297834618473,1.2662155293580033,155.00012448833013,1.4245643418282277,232.1436142542243,155.0001244883299,179.4205580873268,1.2657787910395384,1.251614979136329,14.163811903209812,231.100777018877,1.200914734793387,102.25875364279378,0.031898705631010195,0.011124432565410151,2249.7668844056975,228.69116959806544,29.427098760131067,601.0924882853566,1.6219460510132568,1221.921057886747,1.6219997698751092,283.51212916143294,137.0542649947713,1.5720082746553272,930.7418387095487,928.5364234620716,1.5712841881998596,281.04999937091094,929.1554663683078,1.5209613555288102,218.16127217955193,1.5208283267437985,281.37425728281755,1.5204963260572961,132.29462419102595,270.30718405152186,131.46639768130424,1.4216521410357763,233.51077815805948,1.4209990221168192,273.9046279648918,234.78441225679424,268.1872521911273,1.4207556749184171,1.4114341317545485,9.335266576565498,274.2338932361963,1.3608887408306873,51.90801736924641,178.45826804501527,51.4231617519134,1.2615848232775868,180.96673211234176,1.4208719208706098,177.11245890210216,178.26245685660723,233.04755570986,1.261503132462837,1.251526407796613,9.692797328746686,174.5109172599764,1.2002848688926127,139.57530113199977,0.010243379359063552,0.00531053958772765
2646.845629203168,189.9999999828948,25.507272603029477,599.9999587611239,1.622168383187454,1219.5064056747538,1.6221949999681693,331.6295643849342,126.93123816359596,1.5722671124910947,914.893368562094,912.665000914553,1.5713150001838003,327.9595118807657,912.665000914553,1.5214234757593035,316.5763098942987,1.5212739204499726,327.9595118807657,1.5207950166571744,172.08977377246669,311.19199182836746,172.08977377250818,1.4256863746497594,259.63390925939996,1.4245643607612835,311.19199182836746,259.63390925939996,297.4722498579628,1.4243370463818272,1.4114450073418294,12.892039039997915,308.8847902474738,1.3613749783383466,68.32375787946285,232.14319277337006,68.32375787970587,1.2662154735203022,155.00012526837295,1.4245643607612835,232.14319277337006,155.00012526837324,179.4203189741039,1.265778736286213,1.2516149785405992,14.163757745613516,231.10036788465464,1.2009147335800776,102.24817742571307,0.031898303805166894,0.011124208013875198,2249.762301892004,228.6910622540829,29.427107452606844,601.0925017941122,1.6219460440108995,1221.9210752528718,1.6219997633655545,283.51164383749045,137.0542165746054,1.5720082819897023,930.741788847875,928.5361521228577,1.571284198350468,281.0494750197668,929.1553002252152,1.5209614322133542,218.15948413878047,1.520828410379392,281.3737385024691,1.5204964117579116,132.2945317175961,270.30576695420706,131.46632510722065,1.421652072827325,233.51135167509054,1.4209989659827527,273.9031254397247,234.7849442825115,268.1885140439329,1.4207556217076773,1.411434145708712,9.3352010224642,274.23235273872183,1.3608888210769967,51.90807601489653,178.45774128544616,51.42324632511344,1.2615847875020418,180.96642983822485,1.4208718628514438,177.11199470784584,178.262367041552,233.047098677026,1.2615030869348458,1.2515264237100079,9.692738847189617,174.5104927182638,1.2002849533480895,139.57572597713508,0.010243376495825464,0.005310802603001785
2646.8456256089567,189.9999999978417,25.507272606807412,599.9999587615458,1.622168383211227,1219.506405721917,1.6221949999919465,331.6295640448918,126.93123821253347,1.5722671123827525,914.893368406854,912.6650007261642,1.5713150000774683,327.9595115488055,912.6650007261643,1.5214234764977892,316.57630903571317,1.5212739211888744,327.9595115488055,1.5207950173968188,172.09179385488852,311.1912837634292,172.09179385516677,1.4256863932576205,259.6360689009606,1.4245643780008193,311.1912837634292,259.6360689009606,297.4749429252171,1.4243370634425538,1.4114450075756018,12.892059036123559,308.8840522821152,1.3613749779688231,68.32453295626897,232.1427168796442,68.32453295646206,1.2662154106746413,155.00012529825327,1.4245643780008193,232.1427168796442,155.00012529825344,179.42009880102626,1.265778674732465,1.25161497851068,14.163696909427758,231.09990438232097,1.2009147334279957,102.23761616576061,0.03189789275873709,0.011123982196603998,2249.7578637969236,228.69101047639722,29.427122110507177,601.0925145128822,1.6219460373197578,1221.9210917506903,1.621999757185876,283.5111669417496,137.05417665569,1.57200828887957,930.7417497771604,928.5358978988866,1.571284208020419,281.04896041751516,929.1551495275861,1.520961504637646,218.15776350869322,1.5208284901077047,281.37322947101313,1.5204964936007788,132.29444158526573,270.30439173329046,131.4662560447863,1.4216520060893711,233.51191180782683,1.4209989111054189,273.9016664660117,234.78546091628976,268.18974211219216,1.4207555697343963,1.411434158924968,9.335137242492843,274.2308510065011,1.3608888972503816,51.90813219125612,178.45722562617448,51.42332842902296,1.2615847525767383,180.96613313883554,1.420871805984283,177.11153656829723,178.2622834206385,233.04663742357218,1.2615030415347421,1.2515264388329261,9.692682307402999,174.51008010746582,1.2002850342260958,139.57614785132537,0.010243377450238069,0.005311055154034915
2646.845624505959,189.99999999668103,25.507272606836807,599.9999587744637,1.6221683832240967,1219.5064057389136,1.6221950000048175,331.6295639392763,126.93123822499692,1.572267112295015,914.893368360052,912.6650006760194,1.5713149999903373,327.9595114435392,912.6650006760194,1.5214234767508015,316.5763087699196,1.5212739214418625,327.9595114435392,1.5207950176497442,172.0937823118258,311.1905951324733,172.09378231220973,1.425686418372466,259.6381924299793,1.4245644014098442,311.1905951324733,259.6381924299794,297.4775858971482,1.4243370866256684,1.4114450077092247,12.892078956042164,308.8833343689342,1.3613749789078962,68.32530729503983,232.142323697655,68.32530729522313,1.266215360259856,155.0001245476541,1.4245644014098442,232.142323697655,155.00012454765417,179.41985715505274,1.2657786253024301,1.251614979017324,14.163646400168428,231.09952287907265,1.2009147345178355,102.22707092778289,0.0318974735329545,0.011123755590584454,2249.753464583778,228.6909890076007,29.427140858984348,601.092527073655,1.6219460306953055,1221.9211078143558,1.6219997510941644,283.51069777186024,137.0541385848725,1.5720082957694375,930.7417147995684,928.5356595378232,1.571284217589869,281.0484527787581,929.1550075963011,1.5209615758162496,218.15606387537647,1.5208285686984546,281.3727287957507,1.5204965743693362,132.29434911183586,270.3030332629331,131.46618464125245,1.4216519392383018,233.5124685944894,1.4209988568564513,273.900224242858,234.78597085792066,268.1909572297086,1.4207555181736018,1.41143417194298,9.335074172173462,274.2293661287385,1.3608889725509972,51.908185281002545,178.45671299425663,51.423405594351465,1.261584717651435,180.96585192480057,1.4208717498502166,177.1110844834563,178.2622028967959,233.04619003786925,1.2615029965183016,1.2515264538000568,9.692626110281754,174.50966849091074,1.200285114288982,139.5765637836257,0.01024337888185715,0.005311296136413656
2646.8456245990524,190.00000000053893,25.50727260756431,599.9999587740905,1.622168383217663,1219.5064057414688,1.622194999998384,331.62956394972775,126.93123822612858,1.5722671123125136,914.8933683619077,912.6650006712268,1.5713150000077682,327.95951145618426,912.6650006712273,1.5214234769676516,316.5763087935212,1.5212739216588587,327.95951145618426,1.5207950178670027,172.0957390360989,311.18992525287354,172.0957390364773,1.4256864402764013,259.6402799219365,1.424564421745846,311.18992525287354,259.64027992193655,297.4801806136385,1.4243371067518638,1.411445007718148,12.892099033715576,308.88263594030013,1.3613749790887089,68.32608280569768,232.1419075367392,68.32608280588693,1.2662153061028705,155.00012440292227,1.424564421745846,232.1419075367392,155.0001244029225,179.41963099701144,1.2657785722155142,1.2516149792049305,14.163593010583785,231.09911846385853,1.20091473498088,102.21654249216003,0.0318970573553652,0.011123531488581551,2249.7491153616907,228.6909820618136,29.427161652749938,601.0925400294205,1.6219460242931503,1221.9211243121745,1.621999745244362,283.5102342207719,137.05410088367464,1.572008302014769,930.7416868919152,928.5354341175531,1.5712842264732898,281.0479500144473,929.1548786058096,1.5209616434321862,218.15438855410977,1.5208286437775977,281.37223090588606,1.5204966517196354,132.29425780895573,270.30170661863843,131.4661155788181,1.4216518735183845,233.51301199685724,1.4209988035500336,273.89880882059913,234.7864680844715,268.19215151342155,1.4207554675409018,1.4114341842451115,9.335012521158033,274.2279115890006,1.3608890440696113,51.90823466681317,178.45620540792854,51.42347843842157,1.261584682202906,180.9655682331089,1.4208716943445163,177.11064047155895,178.2621198952966,233.0457293873611,1.2615029509903104,1.2515264678786224,9.69257042715857,174.5092608513272,1.2002851905479757,139.57697080309097,0.010243381745095904,0.0053115283059800246
2646.845624583658,189.99999999991272,25.507272607345982,599.9999587739317,1.6221683832185414,1219.5064057396244,1.6221949999992626,331.6295639480625,126.93123822607127,1.572267112295219,914.8933683613502,912.6650006709951,1.5713149999904736,327.9595114543249,912.6650006709949,1.5214234769064445,316.57630878956655,1.5212739215976452,327.9595114543249,1.5207950178057819,172.09766416072017,311.18927025100686,172.0976641610944,1.4256864619755494,259.6423325821447,1.4245644418797025,311.18927025100686,259.6423325821447,297.4827298978438,1.4243371266751812,1.4114450076905696,12.89211898461151,308.881952974506,1.3613749795885974,68.32685712320412,232.14149552278593,68.32685712339777,1.2662152525482888,155.0001240123208,1.4245644418797025,232.14149552278593,155.00012401232084,179.41940971437322,1.2657785197159699,1.2516149794974467,14.163540218523174,231.09871796179527,1.200914735831157,102.20602990819765,0.03189664252338329,0.011123309873113045,2249.7448716762824,228.69097069598016,29.42718074210851,601.092552827189,1.6219460180910623,1221.92114037584,1.6219997395265098,283.5097769908348,137.05406540019428,1.5720083081934244,930.7416574958538,928.535209532173,1.571284235151339,281.0474528209321,929.1547508676531,1.520961708955367,218.152730914334,1.5208287171256671,281.37174067586557,1.5204967274096377,132.2941665060756,270.300396724903,131.46604651638373,1.421651807911582,233.51355004550715,1.4209987504530712,273.8974151740673,234.7869592880897,268.193334535619,1.4207554173206878,1.41143419622785,9.334951402381586,274.226472218275,1.360889113988148,51.90828158333327,178.45570084895428,51.423548813201165,1.2615846459695388,180.96529197438733,1.4208716390482716,177.1101984778975,178.2620368937973,233.04526270739603,1.2615029046949935,1.2515264816686926,9.692515143811654,174.5088581829581,1.2002852654031515,139.57737782255626,0.010243387948782616,0.005311747249524049
2646.8456245587513,189.99999999997624,25.507272607302006,599.9999587739127,1.6221683832188996,1219.5064057386408,1.6221949999996208,331.62956394567186,126.93123822633834,1.572267112287904,914.8933683602888,912.6650006697839,1.5713149999831688,327.95951145196125,912.6650006697838,1.5214234767551944,316.57630878358384,1.5212739214463826,327.95951145196125,1.5207950176545055,172.0995579557288,311.18862849154027,172.0995579560998,1.425686483424084,259.6443511247861,1.4245644617739748,311.18862849154027,259.6443511247861,297.485235446898,1.4243371463597154,1.4114450076230405,12.89213873667494,308.8812837849262,1.361374980255372,68.32763029518156,232.1410891294608,68.32763029537885,1.2662151998742592,155.00012355373212,1.4245644617739748,232.1410891294608,155.00012355373255,179.41919356705372,1.265778468075635,1.2516149798429363,14.16348823269864,231.09832283029874,1.2009147368041204,102.19553312022853,0.03189622933269945,0.011123091000157953,2249.740689091057,228.69097385315612,29.427202217636903,601.0925656249576,1.6219460120001228,1221.9211564395055,1.6219997339845917,283.509326784399,137.05403361290976,1.5720083140386991,930.7416340534251,928.5349987224761,1.5712842435235153,281.04696259091156,929.154628556281,1.520961772037,218.15111858337875,1.5208287880502331,281.3712615874364,1.5204968008045239,132.2940752031955,270.29910860689466,131.4659762833996,1.421651742870356,233.5140787251507,1.4209986982986587,273.8960466533744,234.78744045348682,268.19450122861906,1.420755367616082,1.411434207692952,9.334891525496097,274.2250564437908,1.3608891813853505,51.9083254132402,178.45520335380567,51.423615484044994,1.2615846105210098,180.96501757390828,1.4208715841709378,177.10976253894376,178.26196008643973,233.04479964510514,1.2615028585275643,1.2515264948760028,9.692460945571753,174.5084584973177,1.2002853380846745,139.57777444371405,0.010243399401752583,0.005311949656243611
