air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
149.20362017120917,190.00000667185066,25.507274910829302,599.9999496474659,1.6221683463657133,1219.5064115477708,1.6221949631514452,331.6312981154849,126.93102546308326,1.5722672680982515,914.8936640415974,912.6653099176401,1.57131514557516,327.96124947922823,912.6653099176303,1.5214238180412067,316.5801213902322,1.5212742615535442,327.96124947922823,1.5207953555111162,172.08136060351924,311.19698563635575,172.08136060356637,1.4256885167199351,259.6243456468062,1.4245664986560176,311.19698563635575,259.6243456468063,297.4602997941578,1.4243391831868433,1.411447119891117,308.88989860116254,1.3613642155657502,68.32062173055866,232.1448064350011,68.3206217307316,1.2662149378860774,155.00188386927675,232.1448064350011,155.00188386927633,179.4238199069307,1.265778196133893,1.2516141963307685,231.10190258466957,1.200915297434877,102.29057397504181,0.031899712483740295,0.011125072685116501,129.90990179045212,238.23551015483736,31.748598862935843,600.2882298249914,1.6220496809007305,1219.6901588046005,1.6221029838068266,291.43730444084287,139.6506491907905,1.5721171452892115,927.0326196815397,927.2092776938846,1.5713590915706857,286.0025669548023,928.5098479821205,1.5215942273906693,230.43650581379387,1.521411815877883,289.26362370681574,1.5209097185419864,127.82521184015035,268.96401700514645,128.5497728524064,1.421557762031048,232.77290867932788,1.4206203366763257,268.37001202219227,232.04717306763084,271.2260873909677,1.4204381841701563,1.4115041100292909,268.9437440074335,1.3616496010623713,52.782648717984706,180.49071232275136,53.11107367829369,1.262217721248017,186.13970392810674,179.55498853175396,182.5870997701176,239.6439341177538,1.26190646020447,1.251729698336134,177.15478209389275,1.2011274531763796,130.20207957520702,0.01096919388768627,0.002697695441417101
149.2027203450073,189.99999517623513,25.50727102663054,599.9999562202604,1.6221683980163166,1219.5063958366245,1.6221950147948618,331.62961604532984,126.93122979526713,1.572267079689927,914.893397747793,912.6650431022647,1.571314967051483,327.95955842700243,912.6650431022679,1.521423180945649,316.57644723742567,1.5212736255597297,327.95955842700243,1.5207947216399735,172.08353204465666,311.1943894117625,172.08353204477478,1.4256867218825027,259.62717845252814,1.4245647117702993,311.1943894117625,259.62717845252814,297.46377066733686,1.424337397842432,1.4114454123979567,308.8872879226077,1.3613743976436208,68.32141123352741,232.14430141666077,68.32141123368041,1.2662155524600986,155.0001713226941,232.14430141666077,155.0001713226943,179.42112009913552,1.2657788125513756,1.2516149098454918,231.1014368904555,1.2009147273066718,102.27995423164901,0.031899457041339854,0.011124871265339604,129.90940269205547,238.23507067594417,31.748367745344545,600.2881836898259,1.6220496882143038,1219.6900961373108,1.622102989904036,291.4360865657108,139.6506144465493,1.5721171417442634,927.0324258163753,927.2088235137849,1.571359094415303,286.0015043255248,928.5096179699497,1.5215942462254697,230.43329220281524,1.5214118335595652,289.2625568994415,1.5209097347298806,127.82514745991436,268.9620102881451,128.54965813853235,1.4215576416765003,232.77374218628492,1.4206202306918565,268.3680823577636,232.04798014060572,271.227698350752,1.4204381039415601,1.4115041107671984,268.9417315851309,1.3616496101052333,52.782622790434125,180.4896850406798,53.1110539239696,1.262217579715514,186.13907646154854,179.55397033174393,182.58665069484147,239.6422531051665,1.26190632451571,1.2517296986592485,177.15378486827743,1.2011274633653781,130.20276586350252,0.010969186988921123,0.0026975811648808344
149.20268956484344,190.0000009904982,25.507272869031553,599.9999591309802,1.6221683822354667,1219.506407796678,1.6221949990164242,331.6295669783704,126.93123820191474,1.5722671267671733,914.8933698094174,912.6650020019003,1.5713150144521069,327.9595146488015,912.6650020018998,1.5214234430270404,316.57631656371126,1.521273887711836,327.9595146488015,1.5207949839101482,172.08564089873545,311.1935030348128,172.08564089877427,1.4256863594202427,259.62947344044835,1.4245643483155301,311.1935030348128,259.62947344044835,297.466688930842,1.4243370342835853,1.4114450330404997,308.88636458413043,1.3613749603010388,68.32219683100357,232.14400613894617,68.32219683123436,1.2662155842261908,155.00012136294345,232.14400613894617,155.00012136294362,179.42079807033758,1.2657788449495122,1.2516149826269043,231.10115652982614,1.2009147377494096,102.26934602038457,0.0318990919775307,0.011124654034336047,129.90908269295795,238.23495449186896,31.74824332363242,600.28815692906,1.6220496922045362,1219.6900613779267,1.6221029930708464,291.4352957194601,139.65063348195804,1.5721171397106413,927.0323350234768,927.208560106025,1.5713590963466715,286.000823295752,928.509519870385,1.521594260027691,230.43130966564343,1.521411846122215,289.26188422586216,1.5209097461322132,127.82508249440352,268.9607539961994,128.54956566510327,1.4215575654368715,232.7742564778116,1.420620164189744,268.36686124199235,232.04846866736494,271.22870006255084,1.4204380524838873,1.4115041116152416,268.9404489608661,1.3616496168449537,52.782585751076155,180.48902205018763,53.111023057838196,1.262217492990884,186.1387940086852,179.55332550537483,182.5864859306712,239.64133843655281,1.261906240365659,1.251729699293938,177.15313960464397,1.2011274712901547,130.20336005250294,0.010969167825707352,0.0026975132454587158
149.20268960061145,189.9999999239218,25.50727259933452,599.9999588356808,1.6221683828148414,1219.5064057835089,1.6221949995955423,331.62956690358607,126.93123782997888,1.5722671138415278,914.8933696465516,912.6650021849168,1.5713150015196748,327.95951436527014,912.6650021849171,1.521423472336374,316.57631617112287,1.5212739170242844,327.95951436527014,1.5207950132264725,172.0877224726264,311.19273057852337,172.0877224726661,1.4256863542823952,259.6317107705805,1.4245643418282277,311.19273057852337,259.6317107705805,297.46950017015774,1.424337027630568,1.4114450077684966,308.885559908128,1.3613749790886147,68.32297834594772,232.1436142542243,68.32297834618473,1.2662155293580033,155.00012448833013,232.1436142542243,155.0001244883299,179.4205580873268,1.2657787910395384,1.251614979136329,231.100777018877,1.200914734793387,102.25875364279378,0.031898705631010195,0.011124432565410151,129.90877647072963,238.23485851371987,31.748126060429755,600.2881318272641,1.622049695928012,1219.690029169192,1.622102995979254,291.4345329672148,139.65065362622553,1.572117137754808,927.0322509284151,927.208307760556,1.5713590981513212,286.00016872725865,928.5094301197195,1.5215942731323273,230.4294221664854,1.5214118580418945,289.26123940626127,1.5209097569485586,127.82501811416753,268.9595496309874,128.54947787387314,1.4215574923644676,232.77474835064456,1.4206201003058248,268.36569707812265,232.04893511003783,271.2296578544394,1.4204380032948893,1.4115041123751764,268.9392202708673,1.3616496233907252,52.78254500778239,180.48838630588006,53.1109878704484,1.26221740966722,186.13852580234789,179.55270590695443,182.58633417419858,239.640468988866,1.2619061597964611,1.2517296998709284,177.15251621435402,1.2011274784450958,130.20388442429584,0.010969146362947673,0.0026974467280945972
149.20268811818258,189.9999999828948,25.507272603029477,599.9999587611239,1.622168383187454,1219.5064056747538,1.6221949999681693,331.6295643849342,126.93123816359596,1.5722671124910947,914.893368562094,912.665000914553,1.5713150001838003,327.9595118807657,912.665000914553,1.5214234757593035,316.5763098942987,1.5212739204499726,327.9595118807657,1.5207950166571744,172.08977377246669,311.19199182836746,172.08977377250818,1.4256863746497594,259.63390925939996,1.4245643607612835,311.19199182836746,259.63390925939996,297.4722498579628,1.4243370463818272,1.4114450073418294,308.8847902474738,1.3613749783383466,68.32375787946285,232.14319277337006,68.32375787970587,1.2662154735203022,155.00012526837295,232.14319277337006,155.00012526837324,179.4203189741039,1.265778736286213,1.2516149785405992,231.10036788465464,1.2009147335800776,102.24817742571307,0.031898303805166894,0.011124208013875198,129.9084777631572,238.23477011279306,31.748011524278315,600.2881078709474,1.62204969947365,1219.6899990633865,1.6221029987612088,291.4337870713727,139.65067709706932,1.5721171358767634,927.0321694380676,927.2080633465409,1.5713590998904268,285.99952808575455,928.5093445435035,1.5215942855393783,230.42757666086837,1.5214118695411705,289.2606099063486,1.52090976734983,127.82495490448129,268.95838211700584,128.54939008264301,1.4215574211019066,232.77522550075324,1.4206200380975496,268.3645597151478,232.04938682998645,271.2305886186909,1.4204379552402289,1.4115041130580162,268.9380252897848,1.3616496295728426,52.782499943230185,180.48775964363404,53.110949596445465,1.26221732765162,186.13825821542474,179.5520974088315,182.58617436534172,239.6396182324956,1.2619060806340272,1.2517297004479186,177.15190276649295,1.201127485283046,130.20434046435366,0.010969124389213424,0.0026973785319947216
149.20268791557686,189.9999999978417,25.507272606807412,599.9999587615458,1.622168383211227,1219.506405721917,1.6221949999919465,331.6295640448918,126.93123821253347,1.5722671123827525,914.893368406854,912.6650007261642,1.5713150000774683,327.9595115488055,912.6650007261643,1.5214234764977892,316.57630903571317,1.5212739211888744,327.9595115488055,1.5207950173968188,172.09179385488852,311.1912837634292,172.09179385516677,1.4256863932576205,259.6360689009606,1.4245643780008193,311.1912837634292,259.6360689009606,297.4749429252171,1.4243370634425538,1.4114450075756018,308.8840522821152,1.3613749779688231,68.32453295626897,232.14271687964418,68.32453295646206,1.2662154106746413,155.00012529825327,232.14271687964418,155.00012529825344,179.42009880102626,1.265778674732465,1.25161497851068,231.09990438232097,1.2009147334279957,102.23761616576061,0.03189789275873709,0.011123982196603998,129.90818469157674,238.23468423760704,31.747900056059503,600.2880846453676,1.6220497029637138,1219.6899698530217,1.6221030014826865,291.4330524131327,139.65070851473422,1.5721171338987046,927.032094273455,927.2078350041563,1.57135910142853,285.99889580044396,928.5092696121338,1.521594297248844,230.42577977935144,1.5214118801007206,289.25998876262935,1.5209097769942013,127.8248952064443,268.95724140391906,128.5493093147113,1.4215573511967277,232.7756939510703,1.4206199770412793,268.3634474780118,232.04983051935818,271.23149967529037,1.4204379082167842,1.4115041135646393,268.93685727583534,1.3616496351003828,52.78245364403272,180.48714609992135,53.110908235829385,1.2622172469440835,186.1380048750276,179.551499001888,182.58602570593996,239.638787373333,1.2619060027504694,1.2517297008171926,177.15130124954652,1.2011274912153074,130.20474451287396,0.010969101648999904,0.0026973093574248945
149.20268785340093,189.99999999668103,25.507272606836807,599.9999587744637,1.6221683832240967,1219.5064057389136,1.6221950000048175,331.6295639392763,126.93123822499692,1.572267112295015,914.893368360052,912.6650006760194,1.5713149999903373,327.9595114435392,912.6650006760194,1.5214234767508015,316.5763087699196,1.5212739214418625,327.9595114435392,1.5207950176497442,172.0937823118258,311.1905951324733,172.09378231220973,1.425686418372466,259.6381924299793,1.4245644014098442,311.1905951324733,259.6381924299794,297.4775858971482,1.4243370866256684,1.4114450077092247,308.8833343689342,1.3613749789078962,68.32530729503983,232.142323697655,68.32530729522313,1.266215360259856,155.0001245476541,232.142323697655,155.00012454765417,179.41985715505274,1.2657786253024301,1.251614979017324,231.09952287907265,1.2009147345178355,102.22707092778289,0.0318974735329545,0.011123755590584454,129.90790101331615,238.23461099112484,31.747793019298932,600.2880618937792,1.6220497063315142,1219.689941687338,1.6221030040997035,291.43233742069646,139.6507432589754,1.5721171320873362,927.0320235740668,927.2076158455604,1.571359103049656,285.99828022752047,928.5091984377689,1.5215943091077924,230.42402047100276,1.5214118912537817,289.2593899020929,1.5209097868827337,127.82483492313241,268.95612749172716,128.54922854677957,1.4215572835538521,232.77614868248526,1.4206199176606529,268.3623637168266,232.0502614936499,271.23238820885894,1.420437862585481,1.411504114181398,268.9357162290189,1.3616496410400645,52.78240364089946,180.48654466562402,53.11086378860017,1.26221716793703,186.1377459599029,179.55091270435992,182.58587580770987,239.63796314657301,1.261905926657338,1.2517297013134043,177.15071066927186,1.2011274976456976,130.2051039972192,0.010969078653326298,0.0026972380842682723
149.20268785864857,190.0000000005389,25.50727260756431,599.9999587740905,1.622168383217663,1219.5064057414688,1.622194999998384,331.62956394972775,126.93123822612858,1.5722671123125136,914.8933683619077,912.6650006712268,1.5713150000077682,327.95951145618426,912.6650006712273,1.5214234769676516,316.5763087935212,1.5212739216588587,327.95951145618426,1.5207950178670027,172.0957390360989,311.18992525287354,172.0957390364773,1.4256864402764013,259.6402799219365,1.424564421745846,311.18992525287354,259.64027992193655,297.4801806136385,1.4243371067518638,1.411445007718148,308.88263594030013,1.3613749790887089,68.32608280569768,232.1419075367392,68.32608280588693,1.2662153061028705,155.00012440292227,232.1419075367392,155.0001244029225,179.41963099701144,1.2657785722155142,1.2516149792049305,231.09911846385853,1.20091473498088,102.21654249216003,0.0318970573553652,0.011123531488581551,129.9076235972688,238.23454532186494,31.747687346063973,600.2880400901736,1.6220497096103959,1219.6899148512482,1.6221030066287534,291.4316364752629,139.6507805905537,1.5721171302981933,927.0319569678011,927.207405244586,1.571359104570281,285.9976730107905,928.5091299767961,1.5215943205182931,230.42230978675417,1.5214119015165761,289.25880218314785,1.520909796185279,127.82477698092003,268.955043730542,128.54915129049706,1.4215572170421287,232.7765947141086,1.4206198594320314,268.3613034064244,232.05068410275737,271.23325365632087,1.4204378177791506,1.4115041146329532,268.93459877844384,1.3616496465433612,52.7823499338304,180.48595433162416,53.110818106725695,1.2622170899764276,186.13749076126325,179.55033447977544,182.58573272303568,239.63716062585792,1.261905851843083,1.2517297016595985,177.15012903718315,1.2011275034421056,130.20541594644442,0.010969054891180897,0.0026971666729746642
149.20268785778077,189.99999999991272,25.507272607345982,599.9999587739317,1.6221683832185414,1219.5064057396244,1.6221949999992626,331.6295639480625,126.93123822607127,1.572267112295219,914.8933683613502,912.6650006709951,1.5713149999904736,327.9595114543249,912.6650006709949,1.5214234769064445,316.57630878956655,1.5212739215976452,327.9595114543249,1.5207950178057819,172.09766416072017,311.18927025100686,172.0976641610944,1.4256864619755494,259.6423325821447,1.4245644418797025,311.18927025100686,259.6423325821447,297.4827298978438,1.4243371266751812,1.4114450076905696,308.881952974506,1.3613749795885974,68.32685712320412,232.14149552278593,68.32685712339777,1.2662152525482888,155.0001240123208,232.14149552278593,155.00012401232084,179.41940971437322,1.2657785197159699,1.2516149794974467,231.09871796179527,1.200914735831157,102.20602990819765,0.03189664252338329,0.011123309873113045,129.90735056477075,238.23447712686428,31.747583718117433,600.2880189975551,1.6220497127558993,1219.6898891141086,1.6221030090863302,291.43094114863044,139.6508205094691,1.5721171284979376,927.0318914778416,927.2072036186778,1.5713591060253618,285.9970727575551,928.5090658989953,1.521594331380691,230.42062341455562,1.5214119115815339,289.25822003499843,1.520909805170415,127.82472196508202,268.953978394972,128.54907637531403,1.4215571520009023,232.77703304976245,1.420619802041232,268.3602631966933,232.05110001971747,271.23410671611583,1.4204377735915497,1.411504115051468,268.9334998677728,1.361649651804222,52.78229560943871,180.48537005233197,53.11076872091545,1.2622170130622763,186.13724857032122,179.54976331901656,182.5855902577757,239.63637197289373,1.2619057780519287,1.2517297019827132,177.14955337055176,1.2011275090120916,130.20569224432964,0.010969030873580865,0.002697093723389739
149.20268785637683,189.99999999997624,25.507272607302006,599.9999587739127,1.6221683832188996,1219.5064057386408,1.6221949999996208,331.62956394567186,126.93123822633834,1.572267112287904,914.8933683602888,912.6650006697839,1.5713149999831688,327.95951145196125,912.6650006697838,1.5214234767551944,316.57630878358384,1.5212739214463826,327.95951145196125,1.5207950176545055,172.0995579557288,311.18862849154027,172.0995579560998,1.425686483424084,259.6443511247861,1.4245644617739748,311.18862849154027,259.6443511247861,297.485235446898,1.4243371463597154,1.4114450076230405,308.8812837849262,1.361374980255372,68.32763029518156,232.1410891294608,68.32763029537885,1.2662151998742592,155.00012355373212,232.1410891294608,155.00012355373255,179.41919356705372,1.265778468075635,1.2516149798429363,231.09832283029874,1.2009147368041204,102.19553312022853,0.03189622933269945,0.011123091000157953,129.9070856731499,238.23442913778973,31.74748418074773,600.2879986554232,1.622049715801369,1219.6898647065627,1.6221030114119566,291.43026267840116,139.65086227648246,1.5721171267087946,927.0318244994737,927.2070086718887,1.5713591073799413,285.99648503861005,928.5090026560845,1.5215943418942965,230.41898566645716,1.5214119209293322,289.25765738463394,1.5209098135451475,127.82466811979374,268.9529482355765,128.5490049717802,1.4215570885432882,232.77745967415837,1.4206197463260763,268.35924811280114,232.05150355620492,271.2349350005768,1.420437730641408,1.411504115370861,268.9324312951264,1.3616496565317235,52.78223819843386,180.4847988915731,53.11071871778258,1.262216937848608,186.1370045211367,179.54920729502695,182.58545460607158,239.6355989965175,1.2619057056675385,1.2517297022135094,177.1489916233208,1.2011275144009397,130.2059358618198,0.01096900685603341,0.002697020495752444
